,usage_type,fuel_type,energy_kwh
107,industrial,electric,42608.899399194284
108,residencial,electric,227.6672456451674
109,residencial,electric,190.94390197875717
110,residencial,electric,218.81202212230605
111,residencial,electric,137.72420475586
112,comercial,electric,1187.2618334366327
113,residencial,electric,216.99899423809208
114,residencial,electric,200.1562953736632
115,residencial,electric,356.0753489803254
116,residencial,electric,160.7881730195452
117,residencial,electric,332.1061557567371
118,residencial,electric,117.96829808420158
119,residencial,electric,407.4017998053381
120,residencial,electric,323.89137476104776
121,industrial,electric,12652.413367876168
122,residencial,electric,216.81626241939992
123,residencial,electric,131.9364321001113
124,residencial,electric,112.48497190944421
125,residencial,electric,268.9879307782665
126,comercial,electric,3659.0047605489112
127,residencial,electric,129.4421158157599
128,residencial,electric,141.5598355906622
129,residencial,electric,237.32274848355314
130,residencial,electric,140.91949530277898
131,industrial,electric,33287.633923148285
132,comercial,electric,1183.637646777393
133,residencial,electric,194.82423937338547
134,comercial,electric,1393.9843500735738
135,residencial,electric,155.3106935356748
136,residencial,electric,179.01962440041444
137,industrial,electric,134519.81036314982
138,industrial,electric,26501.611508143862
139,residencial,electric,177.30205212732207
140,residencial,electric,161.40229732926534
141,residencial,electric,189.82213824524322
142,residencial,electric,154.81020432767957
143,residencial,electric,149.79394883448995
144,rural,electric,545.935048834641
145,residencial,electric,136.3699698016853
146,comercial,electric,1431.9156358090327
147,residencial,electric,150.29178675254116
148,residencial,electric,157.475762403332
149,outros,electric,3259.895141932443
150,residencial,electric,121.58522390506259
151,residencial,electric,207.53871682072915
152,industrial,electric,88853.39590188424
153,comercial,electric,882.0227151258262
154,rural,electric,919.0251048011474
155,comercial,electric,2705.8017943075683
156,residencial,electric,166.57827272153455
157,residencial,electric,248.79446852422288
158,residencial,electric,167.0758642185744
159,residencial,electric,197.45724734539033
160,residencial,electric,139.75940248550197
161,residencial,electric,143.29459378878735
162,industrial,electric,18667.556683881012
163,residencial,electric,181.5595403891515
164,residencial,electric,139.19288093022948
165,residencial,electric,176.1351401516321
166,rural,electric,400.72262764635616
167,residencial,electric,216.3036871436599
168,outros,electric,5885.773301988875
169,residencial,electric,224.29734024662702
170,residencial,electric,259.96255580334025
171,residencial,electric,110.04381284971589
172,industrial,electric,52322.75329856193
173,residencial,electric,210.34443407720084
174,rural,electric,739.7155628535784
175,residencial,electric,180.68946674637118
176,residencial,electric,227.02303328156583
177,industrial,electric,25419.229078825087
178,residencial,electric,190.76671749153994
179,residencial,electric,251.0822418527539
180,comercial,electric,1323.999346907564
181,industrial,electric,31410.277380159117
182,rural,electric,363.5859909140231
183,residencial,electric,167.40607788927497
184,residencial,electric,152.91587716764104
185,residencial,electric,133.94849188901966
186,comercial,electric,1612.3907483904836
187,outros,electric,5409.174327679261
188,outros,electric,6194.781353071135
189,comercial,electric,1673.4322148483714
190,industrial,electric,87598.699035657
191,residencial,electric,149.66866261394048
192,residencial,electric,161.23144432834133
193,residencial,electric,210.13065240373274
194,residencial,electric,211.23526447386672
195,comercial,electric,1125.1444354312264
196,residencial,electric,141.60202330077627
197,industrial,electric,20153.66803884368
198,residencial,electric,115.46937934907209
199,comercial,electric,1317.008889207512
200,residencial,electric,311.84894007430336
201,comercial,electric,1941.0648105912005
202,comercial,electric,1196.1390170463644
203,residencial,electric,171.2287433206926
204,rural,electric,685.6020541422961
205,residencial,electric,145.39374414109477
206,residencial,electric,124.85431353916431
207,residencial,electric,221.46058947798886
208,residencial,electric,196.25910757031446
209,residencial,electric,224.88883369981164
210,rural,electric,534.3206477497084
211,outros,electric,6081.092986000665
212,residencial,electric,250.9433929004223
213,residencial,electric,194.2086061351601
214,comercial,electric,1253.0622500857014
215,residencial,electric,228.4299982431209
216,residencial,electric,278.2021074225507
217,outros,electric,6029.931914352415
218,residencial,electric,291.232055432839
219,outros,electric,3945.50871099676
220,residencial,electric,201.50532994101798
221,residencial,electric,131.91444273611194
222,residencial,electric,201.84324626545302
223,comercial,electric,2118.7994991432674
224,industrial,electric,64935.18453032296
225,residencial,electric,130.51481129265107
226,residencial,electric,204.71782179714967
227,comercial,electric,1238.6311935959184
228,residencial,electric,348.0472876376867
229,comercial,electric,736.5985859756446
230,outros,electric,4132.338014609853
231,residencial,electric,269.4031673048587
232,residencial,electric,178.4724507905197
233,comercial,electric,1584.7221962744068
234,residencial,electric,148.90158571783863
235,comercial,electric,1052.127990212456
236,rural,electric,721.1017721900572
237,residencial,electric,290.9286205937407
238,residencial,electric,150.12723293441263
239,residencial,electric,217.58126974809363
240,residencial,electric,227.28346333285427
241,outros,electric,5336.58656821097
242,residencial,electric,126.96043488082803
243,residencial,electric,189.45727914038355
244,comercial,electric,1062.6536813865985
245,rural,electric,594.8358192417614
246,outros,electric,4985.792328337972
247,residencial,electric,307.49295902804556
248,residencial,electric,216.76893714163998
249,residencial,electric,114.72775273382264
250,residencial,electric,216.9118217092393
251,industrial,electric,199866.58981188812
252,residencial,electric,202.9140137112525
253,rural,electric,412.99225162790225
254,comercial,electric,1654.391348031443
255,residencial,electric,97.99775510988121
256,industrial,electric,66029.27145577138
257,residencial,electric,128.48318554554007
258,residencial,electric,200.66285689072802
259,residencial,electric,249.56142002919128
260,residencial,electric,131.87332425981728
261,residencial,electric,143.3369782797377
262,residencial,electric,152.5346263696626
263,residencial,electric,165.43138236795738
264,residencial,electric,324.51827589154124
265,residencial,electric,334.8442101256993
266,industrial,electric,21199.403430753333
267,residencial,electric,131.77353863874794
268,residencial,electric,117.17228425710218
269,residencial,electric,140.02810538377466
270,comercial,electric,3871.91526674462
271,rural,electric,919.264750697459
272,residencial,electric,100.84027675106502
273,industrial,electric,44338.63870250273
274,residencial,electric,124.25600255109782
275,comercial,electric,2099.3787460232575
276,residencial,electric,98.56906968462168
277,residencial,electric,87.28535418875228
278,outros,electric,5127.638045095748
279,residencial,electric,169.2993077805473
280,residencial,electric,158.65392003042564
281,rural,electric,701.1147887014893
282,industrial,electric,59267.31151788703
283,comercial,electric,2020.3771697946345
284,comercial,electric,2569.3058142461678
285,residencial,electric,158.37957246561274
286,residencial,electric,136.14799513288372
287,comercial,electric,1374.8622980310126
288,residencial,electric,118.58949532141624
289,comercial,electric,2137.3844215450167
290,outros,electric,3085.128914406318
291,residencial,electric,201.97026857415446
292,comercial,electric,1188.5236327552384
293,residencial,electric,164.4284186891841
294,residencial,electric,174.97202508674786
295,residencial,electric,170.39667601306368
296,residencial,electric,119.51758028183865
297,residencial,electric,83.85033692796452
298,residencial,electric,106.2886985573357
299,comercial,electric,924.9757796451823
300,residencial,electric,180.29964610575175
301,residencial,electric,128.32957861245342
302,industrial,electric,32220.335352408496
303,comercial,electric,1533.5292268797311
304,residencial,electric,243.68655842440694
305,residencial,electric,185.225835610564
306,residencial,electric,102.47278768267309
307,comercial,electric,1891.0997346468982
308,residencial,electric,217.72524293615882
309,residencial,electric,184.27046517418603
310,comercial,electric,1533.801111443836
311,outros,electric,6180.9076694108835
312,industrial,electric,88570.0994747414
313,residencial,electric,296.2765168110241
314,residencial,electric,88.63255700885846
315,comercial,electric,1014.1117782764939
316,comercial,electric,765.8908482837397
317,residencial,electric,165.57898353315474
318,residencial,electric,127.09613717366615
319,residencial,electric,275.1209068724758
320,comercial,electric,960.5750244037084
321,residencial,electric,164.90745160598684
322,industrial,electric,33975.498600489664
323,comercial,electric,2090.1983787241943
324,comercial,electric,607.7660479127666
325,residencial,electric,320.99264331738493
326,residencial,electric,167.52584387145748
327,residencial,electric,223.7968618965313
328,comercial,electric,1062.5408465740775
329,residencial,electric,174.95596066124477
330,residencial,electric,209.85479710930815
331,outros,electric,5431.463905795682
332,residencial,electric,141.198816411564
333,residencial,electric,163.461014188096
334,residencial,electric,198.7891877248774
335,residencial,electric,195.25381761079436
336,rural,electric,747.3454054639292
337,residencial,electric,127.34361507355753
338,residencial,electric,167.92834839973497
339,industrial,electric,23366.34863334025
340,residencial,electric,127.78819367748018
341,residencial,electric,99.44343122308783
342,residencial,electric,171.48712796207778
343,rural,electric,566.320158897618
344,rural,electric,451.06892891483034
345,comercial,electric,845.6833898064134
346,comercial,electric,1468.1765756661339
347,residencial,electric,215.3978496440281
348,residencial,electric,191.25642758597567
349,comercial,electric,1010.1641160662398
350,outros,electric,6101.893687081861
351,residencial,electric,243.21655146658762
352,residencial,electric,175.46336863457486
353,residencial,electric,201.76069886681208
354,residencial,electric,193.2679946900637
355,residencial,electric,207.2546331386777
356,residencial,electric,253.04298095340565
357,comercial,electric,2662.071322826844
358,residencial,electric,104.6131479670926
359,residencial,electric,169.81307981876992
360,residencial,electric,159.79219177167064
361,residencial,electric,236.5289828693165
362,residencial,electric,158.39746305111336
363,residencial,electric,200.59664589674065
364,comercial,electric,1772.8333429762572
365,rural,electric,458.7465759262189
366,industrial,electric,146253.46591211826
367,residencial,electric,215.0236323254834
368,comercial,electric,1424.2607584582156
369,residencial,electric,142.27531380038704
370,residencial,electric,217.42283900567568
371,residencial,electric,160.72158587402268
372,residencial,electric,195.1722877820216
373,residencial,electric,181.9320218120227
374,residencial,electric,74.6275669547202
375,residencial,electric,104.05227182992316
376,residencial,electric,161.913770104641
377,industrial,electric,128816.49523199892
378,residencial,electric,289.51279915144113
379,residencial,electric,161.28346441205474
380,residencial,electric,183.94702218305434
381,comercial,electric,654.5123681614249
382,comercial,electric,1712.5489098416308
383,residencial,electric,324.8840181593624
384,rural,electric,707.830244837083
385,comercial,electric,1546.0416509107845
386,industrial,electric,10936.75953005439
387,residencial,electric,210.39461131664703
388,residencial,electric,170.7230525921088
389,comercial,electric,839.3939655407881
390,comercial,electric,1061.6588821817872
391,residencial,electric,167.4120731856166
392,comercial,electric,1875.5650757499343
393,comercial,electric,1098.2094724189046
394,residencial,electric,226.84523872423713
395,residencial,electric,199.25581589162374
396,industrial,electric,82825.07773589682
397,residencial,electric,202.1592860037529
398,residencial,electric,227.25126572772578
399,residencial,electric,208.45412292710887
400,comercial,electric,1860.1300162852165
401,comercial,electric,2207.0676077951007
402,residencial,electric,95.84609337191198
403,comercial,electric,1286.5661556125567
404,comercial,electric,1160.4896047607738
405,residencial,electric,299.5969286324686
406,comercial,electric,1466.3067271566526
407,comercial,electric,1496.6921093420424
408,residencial,electric,133.95953873630435
409,residencial,electric,130.84573024692722
410,rural,electric,671.9002794407033
411,residencial,electric,191.15622064055847
412,comercial,electric,1986.0135772759065
413,residencial,electric,136.1581257107826
414,residencial,electric,165.0577737982493
415,residencial,electric,148.22067326415748
416,industrial,electric,11154.056693129585
417,comercial,electric,1683.1034042494052
418,residencial,electric,221.76176048755045
419,comercial,electric,1328.7340409541096
420,residencial,electric,169.481948913507
421,residencial,electric,225.53945282646362
422,residencial,electric,231.4753048029474
423,residencial,electric,108.67828708515336
424,industrial,electric,26199.713196334513
425,comercial,electric,3085.869241823565
426,comercial,electric,1263.198976785205
427,comercial,electric,1444.3114409950808
428,outros,electric,5395.345590705629
429,rural,electric,567.2395192560103
430,residencial,electric,192.18479800530602
431,comercial,electric,1417.400210532338
432,residencial,electric,166.66143453514738
433,residencial,electric,264.5098409801796
434,comercial,electric,1544.4724221685037
435,comercial,electric,1098.1319970878105
436,residencial,electric,175.39403170807668
437,residencial,electric,153.59367048164077
438,residencial,electric,155.96412161740852
439,residencial,electric,154.52468349866112
440,outros,electric,3366.1044095361794
441,residencial,electric,153.30280013697273
442,residencial,electric,162.00168631809055
443,residencial,electric,199.343297303099
444,outros,electric,2861.031680335609
445,rural,electric,645.1119304513347
446,residencial,electric,194.287830931648
447,residencial,electric,94.09758881641332
448,comercial,electric,2068.5555576771817
449,residencial,electric,148.98838602649354
450,residencial,electric,169.82971022830583
451,residencial,electric,216.61308174516248
452,comercial,electric,724.4392219629632
453,residencial,electric,108.35719667570366
454,residencial,electric,154.04080133629202
455,residencial,electric,99.95316539656372
456,residencial,electric,178.97636792433613
457,residencial,electric,234.5767919168778
458,residencial,electric,169.40424081583848
459,residencial,electric,123.82289928817175
460,residencial,electric,92.62347702969215
461,residencial,electric,108.65155574715399
462,comercial,electric,1101.8108410485972
463,residencial,electric,147.92855461044206
464,industrial,electric,52753.79874382799
465,residencial,electric,151.446925836601
466,residencial,electric,83.9087852958318
467,rural,electric,459.2532285994858
468,residencial,electric,178.42380381742788
469,residencial,electric,162.99529180555476
470,residencial,electric,245.27665993317365
471,residencial,electric,164.9758153689806
472,industrial,electric,54738.6587625801
473,industrial,electric,112166.10131446095
474,comercial,electric,1009.1349025522646
475,residencial,electric,307.13989678500275
476,comercial,electric,2182.309288169878
477,residencial,electric,98.51649490305289
478,residencial,electric,201.16332713526788
479,comercial,electric,1467.724872184851
480,residencial,electric,198.4999034525947
481,rural,electric,504.5974230284802
482,comercial,electric,1847.3320405390066
483,comercial,electric,1726.4247542310973
484,residencial,electric,161.3661359308436
485,residencial,electric,171.80694476023197
486,residencial,electric,227.1792123134647
487,residencial,electric,178.37084354088697
488,comercial,electric,1080.9120780839644
489,residencial,electric,153.57571852035244
490,comercial,electric,1761.3088841640476
491,comercial,electric,1679.5443746192823
492,residencial,electric,131.937295244682
493,residencial,electric,114.66212614788773
494,comercial,electric,1812.0590266712486
495,residencial,electric,170.42865560845243
496,residencial,electric,141.3939769374694
497,industrial,electric,65813.1111430729
498,comercial,electric,861.6320930958806
499,residencial,electric,105.34126786467809
500,residencial,electric,185.6275334766284
501,residencial,electric,173.16816922212672
502,industrial,electric,52977.41584881459
503,residencial,electric,172.63920664753883
504,residencial,electric,223.60555018999437
505,industrial,electric,26815.63735110208
506,comercial,electric,2621.7886513074
507,residencial,electric,334.62489483698687
508,residencial,electric,284.8657357052417
509,industrial,electric,61489.60029963462
510,residencial,electric,142.24463706168436
511,comercial,electric,1359.1261490013922
512,residencial,electric,302.49649515201844
513,residencial,electric,197.63270463979768
514,residencial,electric,236.23055277644113
515,outros,electric,6920.442068821154
516,comercial,electric,888.7918101981174
517,comercial,electric,1205.3100039215528
518,comercial,electric,1794.4505265573464
519,residencial,electric,114.68468994080708
520,residencial,electric,233.76052429771414
521,residencial,electric,215.6332606181243
522,residencial,electric,171.2091917680192
523,rural,electric,1085.2220546186404
524,residencial,electric,192.9138063182342
525,residencial,electric,192.95279085199968
526,residencial,electric,157.16761368774496
527,rural,electric,678.8360699636971
528,residencial,electric,137.65808836032588
529,comercial,electric,2804.989393282018
530,comercial,electric,604.0638584699537
531,outros,electric,4739.936117341397
532,residencial,electric,145.89605471917662
533,residencial,electric,186.72860451654023
534,residencial,electric,270.2381489059014
535,residencial,electric,142.53358116244982
536,comercial,electric,1354.6618938586573
537,residencial,electric,230.27203098215662
538,residencial,electric,147.56267633546523
539,residencial,electric,152.42149847371772
540,outros,electric,6805.228976654874
541,residencial,electric,179.8155298364404
542,comercial,electric,1967.15047323513
543,comercial,electric,1980.0225601750817
544,rural,electric,1278.8968257674424
545,comercial,electric,877.9516008113026
546,residencial,electric,166.51673630516004
547,outros,electric,7613.442498411239
548,residencial,electric,211.61435995288497
549,residencial,electric,187.08678945124703
550,residencial,electric,181.47283464842474
551,residencial,electric,217.80744307445343
552,residencial,electric,181.71529906397333
553,comercial,electric,1313.1107059133053
554,residencial,electric,90.40798303973268
555,residencial,electric,199.82306519518258
556,residencial,electric,146.56627373231288
557,comercial,electric,1321.6995783930595
558,comercial,electric,1967.2615628930619
559,residencial,electric,223.10158651928714
560,comercial,electric,1769.2320388581413
561,residencial,electric,223.72959776246546
562,residencial,electric,150.06558900171916
563,residencial,electric,146.10037332334906
564,industrial,electric,40056.02118233515
565,comercial,electric,1030.6313858407514
566,residencial,electric,262.3169108351943
567,residencial,electric,110.67351633990515
568,industrial,electric,18078.470432628033
569,comercial,electric,679.2474109656135
570,residencial,electric,107.10440460235901
571,residencial,electric,157.66070751071535
572,residencial,electric,169.7395598737134
573,rural,electric,1764.0387725454457
574,comercial,electric,2135.341313436928
575,residencial,electric,163.239248097101
576,outros,electric,2527.658260031641
577,residencial,electric,184.53542011224204
578,residencial,electric,276.7373635342941
579,industrial,electric,103810.05425418919
580,residencial,electric,292.8648010924284
581,residencial,electric,205.71491388183549
582,residencial,electric,159.87683523181306
583,residencial,electric,243.7739061705775
584,residencial,electric,203.68605182804717
585,industrial,electric,51358.40189438408
586,industrial,electric,19850.72440410939
587,residencial,electric,111.527365127606
588,comercial,electric,1196.5732691730855
589,rural,electric,665.9418731539569
590,outros,electric,5951.059192212753
591,comercial,electric,1562.19106807214
592,residencial,electric,194.62119306702422
593,residencial,electric,238.69696617464666
594,comercial,electric,1836.0592458947663
595,residencial,electric,157.41587990779982
596,residencial,electric,160.16971388628718
597,outros,electric,5577.159613927831
598,residencial,electric,220.07860993086118
599,comercial,electric,1282.7754731026832
600,rural,electric,677.1539241142797
601,residencial,electric,92.24630831669548
602,residencial,electric,284.56971933422096
603,residencial,electric,179.98319673464908
604,residencial,electric,155.16493734612308
605,residencial,electric,153.23369495008043
606,residencial,electric,236.54790184975886
607,rural,electric,658.0882297035242
608,residencial,electric,180.96195163866895
609,residencial,electric,130.05967108791222
610,outros,electric,5899.419037017599
611,residencial,electric,261.4822540510996
612,residencial,electric,271.09601828409166
613,comercial,electric,2535.0853455265387
614,comercial,electric,3424.672314954271
615,residencial,electric,191.72670652267956
616,residencial,electric,222.06445016273193
617,residencial,electric,254.73131919305425
618,residencial,electric,142.10211299586493
619,industrial,electric,43902.148967280016
620,residencial,electric,149.2352926611909
621,residencial,electric,183.1242224662727
622,residencial,electric,97.2063388649873
623,industrial,electric,70018.28498170651
624,rural,electric,988.2495090940857
625,industrial,electric,14674.721290108479
626,comercial,electric,1336.853571722222
627,residencial,electric,163.56253933807974
628,comercial,electric,1065.7466715501776
629,comercial,electric,902.7171164593717
630,residencial,electric,258.27738681769097
631,comercial,electric,2240.9748913965946
632,industrial,electric,22607.336155261597
633,residencial,electric,138.9420009327323
634,industrial,electric,19294.795425537464
635,residencial,electric,200.90223811430945
636,outros,electric,7662.037648334587
637,residencial,electric,124.4913087747102
638,residencial,electric,139.3188120041876
639,residencial,electric,182.5278200190557
640,residencial,electric,176.43613144849598
641,comercial,electric,1084.1262488586285
642,residencial,electric,180.86898065924493
643,residencial,electric,238.11603779057194
644,residencial,electric,105.96396840633396
645,outros,electric,5119.357007413475
646,residencial,electric,121.01719855077687
647,residencial,electric,207.1087150205817
648,residencial,electric,168.1298613729896
649,residencial,electric,200.77972350817427
650,industrial,electric,59539.05220109142
651,outros,electric,5429.394303639405
652,comercial,electric,771.3291587697546
653,residencial,electric,315.6723762374709
654,comercial,electric,1105.8362928642075
655,residencial,electric,179.56735801084253
656,rural,electric,624.8332643893077
657,residencial,electric,253.19206766659164
658,residencial,electric,189.69002809880337
659,residencial,electric,162.53776384098012
660,residencial,electric,171.74722334954365
661,residencial,electric,120.00892318158515
662,residencial,electric,126.15113706461048
663,residencial,electric,151.08433239863584
664,industrial,electric,86203.289309155
665,residencial,electric,173.71746559561015
666,residencial,electric,197.058953241804
667,comercial,electric,1495.4215169691724
668,comercial,electric,1171.4888953825198
669,residencial,electric,156.60327841162103
670,comercial,electric,2325.8832457834405
671,residencial,electric,258.870638384148
672,comercial,electric,1044.4606470953163
673,residencial,electric,85.09886808181199
674,residencial,electric,175.2664753578901
675,rural,electric,521.4175487917221
676,residencial,electric,279.78970725041523
677,residencial,electric,248.52594745276915
678,outros,electric,4271.191588773936
679,industrial,electric,24425.59644989925
680,residencial,electric,156.9025037499243
681,residencial,electric,99.24856413035195
682,comercial,electric,1027.4943461458254
683,residencial,electric,222.267069536767
684,comercial,electric,501.6619956259415
685,residencial,electric,243.07496621151236
686,comercial,electric,1430.3915755092034
687,rural,electric,737.2117900081355
688,comercial,electric,1828.4144964666023
689,residencial,electric,221.25846242598288
690,residencial,electric,166.81380833485704
691,residencial,electric,145.54738718470298
692,outros,electric,4531.395946556483
693,residencial,electric,125.0657610910544
694,residencial,electric,168.78420127431494
695,residencial,electric,181.0591166173871
696,residencial,electric,144.28320451664766
697,residencial,electric,184.7820694742515
698,residencial,electric,179.06034985940005
699,comercial,electric,749.7080329777624
700,residencial,electric,241.50340741026787
701,outros,electric,4000.190808951316
702,rural,electric,481.16875798827584
703,residencial,electric,193.8668807425026
704,comercial,electric,1656.262048895928
705,residencial,electric,167.72555143889872
706,comercial,electric,2276.0697430630566
707,industrial,electric,40536.09572209493
708,residencial,electric,176.85486050437868
709,residencial,electric,137.23458473046506
710,residencial,electric,211.37998675667615
711,comercial,electric,1190.4338819526934
712,outros,electric,3565.6289868165736
713,residencial,electric,168.18986659468098
714,industrial,electric,13474.83337066488
715,comercial,electric,2370.959351087898
716,residencial,electric,152.476371310402
717,residencial,electric,204.6275969536145
718,residencial,electric,92.33723409467329
719,residencial,electric,217.04382512760222
720,residencial,electric,191.22149920328252
721,residencial,electric,126.34875109247831
722,comercial,electric,1302.1174796357623
723,residencial,electric,146.92408413500794
724,industrial,electric,20335.797527058025
725,residencial,electric,131.11286951363755
726,residencial,electric,243.81306693912364
727,rural,electric,829.2939733712135
728,residencial,electric,165.90287396274334
729,residencial,electric,159.59381513621264
730,residencial,electric,150.5984372440387
731,outros,electric,5374.27760678984
732,residencial,electric,293.746665106519
733,residencial,electric,237.07909898328225
734,residencial,electric,197.8518368348449
735,comercial,electric,1757.0605594780911
736,outros,electric,5874.330167922155
737,residencial,electric,217.54766624795207
738,residencial,electric,122.19624500426531
739,comercial,electric,1219.0453416517903
740,rural,electric,764.9627869112102
741,residencial,electric,102.98646853419682
742,comercial,electric,644.3244723229036
743,industrial,electric,30290.685569751236
744,residencial,electric,249.2404607237491
745,residencial,electric,166.07652326256036
746,residencial,electric,175.47867598968304
747,residencial,electric,136.8080582544228
748,residencial,electric,88.36708811695206
749,residencial,electric,186.79377929512899
750,residencial,electric,245.585976264436
751,industrial,electric,34246.53262220429
752,residencial,electric,221.06801725884358
753,residencial,electric,197.28504644341118
754,industrial,electric,39011.66438260906
755,residencial,electric,153.1520789177047
756,residencial,electric,159.56189956329845
757,residencial,electric,189.67940674184052
758,residencial,electric,113.06267848636068
759,residencial,electric,232.17564422897797
760,residencial,electric,229.14788073968074
761,residencial,electric,242.22203792329884
762,outros,electric,7877.700316245676
763,residencial,electric,170.24424340646024
764,residencial,electric,93.51333786835355
765,residencial,electric,163.35311489076224
766,comercial,electric,1898.663670366471
767,industrial,electric,25752.066741109375
768,industrial,electric,23655.36162925605
769,residencial,electric,150.6764660106195
770,residencial,electric,119.86557854397171
771,residencial,electric,156.31972122754559
772,residencial,electric,172.4418992780723
773,comercial,electric,2040.0831504028738
774,industrial,electric,18223.896324676793
775,residencial,electric,158.28155925218473
776,residencial,electric,188.3222547552514
777,industrial,electric,16098.922502627347
778,residencial,electric,172.98383282672933
779,residencial,electric,220.48632073279205
780,residencial,electric,246.747433053965
781,rural,electric,922.6071642618851
782,residencial,electric,211.16369824995348
783,residencial,electric,156.83771712934984
784,residencial,electric,137.43442755210842
785,industrial,electric,26580.859022072607
786,residencial,electric,200.9336610814477
787,comercial,electric,1612.5537839281244
788,residencial,electric,152.3449997021255
789,comercial,electric,2683.0995566120337
790,residencial,electric,277.54456550077225
791,residencial,electric,305.81739889476154
792,comercial,electric,1438.5498758695355
793,comercial,electric,959.2168646257552
794,residencial,electric,220.25828393189747
795,residencial,electric,109.938571783062
796,comercial,electric,1311.9548934110019
797,residencial,electric,202.17632214698733
798,rural,electric,808.1974540910403
799,residencial,electric,149.85913902825146
800,residencial,electric,136.4192162423788
801,residencial,electric,144.64419253507552
802,residencial,electric,159.58105100542494
803,comercial,electric,1481.1449034903576
804,residencial,electric,200.81033824127385
805,residencial,electric,198.96456067073206
806,industrial,electric,41864.972813458306
807,comercial,electric,909.9087175534714
808,residencial,electric,168.02570583893626
809,outros,electric,6447.570307057011
810,outros,electric,5594.9753874959115
811,residencial,electric,204.15205307698199
812,residencial,electric,259.44236159039673
813,comercial,electric,699.1591784971126
814,rural,electric,610.7694043136569
815,residencial,electric,185.5699940935357
816,residencial,electric,217.61716175996966
817,outros,electric,4780.934807076776
818,residencial,electric,294.9601975979804
819,residencial,electric,229.1608150164751
820,residencial,electric,239.15225445239656
821,residencial,electric,162.9591010202829
