,usage_type,fuel_type,energy_kwh
154,residencial,electric,210.87815100162845
155,comercial,electric,1474.034494448737
156,comercial,electric,2194.0893382629883
157,outros,electric,4073.608797560376
158,residencial,electric,105.14527204952208
159,residencial,electric,306.95660646352843
160,residencial,electric,177.36789702594422
161,comercial,electric,1627.0671905493607
162,residencial,electric,155.25292244781488
163,outros,electric,4637.1415628820805
164,residencial,electric,147.37369548835883
165,residencial,electric,228.4090516898702
166,comercial,electric,1410.867902920517
167,comercial,electric,991.833331912835
168,residencial,electric,151.1930573933542
169,residencial,electric,179.73751515573736
170,residencial,electric,104.29869098955643
171,rural,electric,697.6461568543124
172,residencial,electric,213.27901696316115
173,outros,electric,3492.944332894734
174,residencial,electric,101.00699745849995
175,residencial,electric,147.75914917670374
176,residencial,electric,114.25538999002227
177,comercial,electric,1897.198460534008
178,residencial,electric,145.5867335270551
179,comercial,electric,2145.0436705631846
180,residencial,electric,92.95000707900515
181,residencial,electric,157.92302430638568
182,residencial,electric,185.0541503974958
183,residencial,electric,174.17286702638975
184,industrial,electric,62170.664980165166
185,residencial,electric,127.86957858255295
186,comercial,electric,792.9316855807423
187,residencial,electric,145.65258139307187
188,residencial,electric,248.90597801228907
189,residencial,electric,164.81095116607557
190,residencial,electric,126.03166348055727
191,residencial,electric,230.00697027729754
192,industrial,electric,31444.161722207595
193,residencial,electric,202.69835380638182
194,residencial,electric,200.87455762860156
195,residencial,electric,125.75464717051045
196,residencial,electric,140.5079583222527
197,residencial,electric,135.5407668909423
198,residencial,electric,76.11079778568703
199,residencial,electric,184.89196272101768
200,residencial,electric,243.15813446748197
201,residencial,electric,85.32748728014391
202,comercial,electric,1985.652861795147
203,comercial,electric,760.6571237739121
204,residencial,electric,310.09741431787415
205,rural,electric,622.4954119320737
206,residencial,electric,162.55054404768657
207,residencial,electric,283.3567440044222
208,residencial,electric,225.74816919530556
209,residencial,electric,159.9090383902395
210,residencial,electric,143.64205218358893
211,residencial,electric,132.12155334590943
212,residencial,electric,154.22288766296433
213,residencial,electric,173.83692461834264
214,residencial,electric,312.3781242413231
215,industrial,electric,31407.99023805272
216,comercial,electric,1285.0998522916673
217,residencial,electric,106.19161053457256
218,industrial,electric,95810.77940883487
219,residencial,electric,109.12622258293719
220,residencial,electric,143.29899050994268
221,outros,electric,3663.591518626329
222,industrial,electric,31077.436665921483
223,residencial,electric,247.9603624006249
224,residencial,electric,233.5617660514806
225,comercial,electric,1419.100921844291
226,residencial,electric,160.27463698017863
227,residencial,electric,133.7833061715266
228,residencial,electric,233.10455441375257
229,residencial,electric,136.05235351903724
230,comercial,electric,1749.5264577492098
231,residencial,electric,208.69699261905754
232,residencial,electric,220.3808057610131
233,residencial,electric,178.23457604129297
234,residencial,electric,190.55462332830393
235,residencial,electric,346.58110846175737
236,residencial,electric,200.6410813014742
237,residencial,electric,186.75311833665018
238,comercial,electric,2119.0104336571558
239,outros,electric,7597.035777069521
240,residencial,electric,188.98255296099885
241,residencial,electric,290.22524936978635
242,residencial,electric,219.37398112219213
243,outros,electric,5459.706247304962
244,residencial,electric,208.71654650299135
245,residencial,electric,134.25601747880478
246,residencial,electric,214.48344709221254
247,residencial,electric,153.7710717912429
248,residencial,electric,125.68709921247341
249,residencial,electric,167.53768930955232
250,residencial,electric,102.961655344732
251,residencial,electric,210.17313354671046
252,residencial,electric,144.76659833990627
253,residencial,electric,245.41711642288698
254,comercial,electric,1123.5313566556115
255,residencial,electric,303.44907570745073
256,residencial,electric,149.6174485565163
257,residencial,electric,316.0214925345182
258,residencial,electric,105.41273536047771
259,residencial,electric,190.93970634937023
260,outros,electric,5140.937277199433
261,residencial,electric,133.86284654745447
262,comercial,electric,1751.5153650256232
263,rural,electric,631.4545663911321
264,industrial,electric,71386.7965957323
265,residencial,electric,234.49140995569974
266,rural,electric,493.83722249030893
267,residencial,electric,180.64313364980748
268,residencial,electric,114.11176894984051
269,comercial,electric,947.0875404921394
270,residencial,electric,115.86107850670024
271,comercial,electric,2330.7583334063324
272,residencial,electric,186.84672468124353
273,industrial,electric,55675.451060458996
274,comercial,electric,786.7895515991131
275,comercial,electric,2697.46598234849
276,residencial,electric,323.7393607237243
277,residencial,electric,146.23610903825772
278,residencial,electric,241.16324796330338
279,residencial,electric,161.83217596416938
280,residencial,electric,200.85018978214484
281,residencial,electric,226.50302685140227
282,rural,electric,551.2236135408182
283,comercial,electric,670.8254666748356
284,residencial,electric,129.09314631977657
285,residencial,electric,128.1607265345631
286,rural,electric,687.1021568506446
287,residencial,electric,349.2942127172978
288,outros,electric,4807.856030062812
289,residencial,electric,170.23159489802597
290,residencial,electric,172.90319081371234
291,residencial,electric,351.97896286959997
292,residencial,electric,134.4901493124322
293,rural,electric,738.4012062990104
294,residencial,electric,210.22214642530693
295,residencial,electric,219.95920231130307
296,residencial,electric,174.1834230128754
297,industrial,electric,16072.302799008929
298,residencial,electric,190.88580910245577
299,comercial,electric,2284.5431602980902
300,residencial,electric,156.42533390493105
301,comercial,electric,2917.6124705376333
302,residencial,electric,178.33421454195064
303,residencial,electric,310.8224903516591
304,residencial,electric,140.83721412338983
305,residencial,electric,106.18911805070869
306,residencial,electric,313.6212989072304
307,outros,electric,4345.545533549222
308,industrial,electric,42262.869659120915
309,residencial,electric,179.84652251708863
310,outros,electric,4950.301538422072
311,comercial,electric,1237.1966282329915
312,rural,electric,745.0662795039765
313,residencial,electric,196.3524511303912
314,rural,electric,592.9354991022625
315,residencial,electric,242.31032654574062
316,residencial,electric,190.99123185670837
317,residencial,electric,134.4306601399514
318,comercial,electric,2117.8055236982827
319,comercial,electric,794.0055583378441
320,residencial,electric,186.3989325744309
321,residencial,electric,153.72631805578033
322,residencial,electric,202.4986156570496
323,comercial,electric,1903.7039080974723
324,residencial,electric,147.52559275458842
325,outros,electric,3411.903853085064
326,outros,electric,6711.090107527152
327,residencial,electric,295.21181914734956
328,comercial,electric,2240.1438875350523
329,comercial,electric,1114.233783195866
330,comercial,electric,1547.6132810739223
331,residencial,electric,144.90257247182956
332,residencial,electric,151.9995121631526
333,residencial,electric,298.5151856530568
334,industrial,electric,17151.561228077786
335,residencial,electric,131.21167659606837
336,residencial,electric,229.8912891469034
337,outros,electric,8357.97986690579
338,comercial,electric,1660.1575194483996
339,rural,electric,546.4004669038679
340,residencial,electric,246.94461290920222
341,comercial,electric,1151.5718884874705
342,residencial,electric,104.55769335923588
343,comercial,electric,1179.3353420540059
344,comercial,electric,1262.2001275154469
345,industrial,electric,28579.422449565554
346,residencial,electric,198.15040812753654
347,residencial,electric,162.23757536146408
348,residencial,electric,266.58949310663735
349,residencial,electric,244.3238065438688
350,residencial,electric,218.82270966438492
351,residencial,electric,281.09805590520074
352,residencial,electric,161.3495759091239
353,residencial,electric,206.43276891873072
354,residencial,electric,211.92816981094532
355,residencial,electric,124.17627350813575
356,residencial,electric,145.31545425253333
357,residencial,electric,158.14279370163106
358,residencial,electric,229.9608753150041
359,residencial,electric,159.6029219066022
360,comercial,electric,1427.783007560953
361,residencial,electric,150.22982020171048
362,rural,electric,781.934423310921
363,comercial,electric,1400.365981586579
364,industrial,electric,47852.07904799151
365,comercial,electric,438.58912240907654
366,residencial,electric,181.08355788364213
367,residencial,electric,228.2486892004571
368,residencial,electric,77.5961757231714
369,comercial,electric,1769.2457629799367
370,comercial,electric,1254.6621823261623
371,comercial,electric,2364.528633233478
372,residencial,electric,141.83224237467405
373,residencial,electric,164.13615601152088
374,residencial,electric,127.34990989374428
375,residencial,electric,100.81476903889029
376,residencial,electric,121.47418872659757
377,residencial,electric,176.25552164160584
378,residencial,electric,188.36128241094906
379,residencial,electric,290.37538716561
380,residencial,electric,241.4769892852709
381,rural,electric,628.5553216682937
382,residencial,electric,112.35585998091065
383,residencial,electric,129.45433830130864
384,residencial,electric,171.36120854671347
385,outros,electric,5945.517672465749
386,comercial,electric,641.6481424807566
387,residencial,electric,220.84850803264086
388,residencial,electric,228.48082698596238
389,residencial,electric,161.32491159300676
390,comercial,electric,1830.4133954989607
391,residencial,electric,88.37549492427715
392,residencial,electric,118.61729188987644
393,comercial,electric,940.4367819012042
394,residencial,electric,239.30638872878745
395,residencial,electric,156.88224917821717
396,comercial,electric,2237.0794624755413
397,residencial,electric,228.82714683904533
398,residencial,electric,142.11275308603177
399,residencial,electric,209.24701036865292
400,residencial,electric,241.29251962019572
401,residencial,electric,125.42913317503081
402,residencial,electric,197.58576278216955
403,outros,electric,5195.795661654058
404,comercial,electric,907.2179471524365
405,residencial,electric,214.6078562917246
406,comercial,electric,1850.394763082345
407,residencial,electric,204.45350282263107
408,residencial,electric,126.31609122451466
409,comercial,electric,1309.1765772470897
410,industrial,electric,37903.19941175192
411,residencial,electric,234.44859240596276
412,residencial,electric,129.76616381693768
413,residencial,electric,199.1349767409075
414,residencial,electric,242.25658087923702
415,residencial,electric,124.58724719139896
416,residencial,electric,77.10803079919508
417,residencial,electric,169.82075089529363
418,residencial,electric,155.94185625542403
419,residencial,electric,160.31010532060105
420,residencial,electric,139.28122711611707
421,residencial,electric,92.49329931067791
422,residencial,electric,194.718554263103
423,residencial,electric,135.4271477006641
424,residencial,electric,231.4174429813289
425,comercial,electric,1352.1018732482362
426,outros,electric,5157.538477936401
427,comercial,electric,1117.6272498106753
428,residencial,electric,198.06476454784047
429,residencial,electric,114.62063115003461
430,industrial,electric,40855.7697364813
431,comercial,electric,554.1792954630407
432,residencial,electric,262.20762138838586
433,residencial,electric,162.21024251328333
434,residencial,electric,116.24208325083644
435,comercial,electric,1080.9165318662622
436,comercial,electric,1134.569784285851
437,residencial,electric,180.73445785739102
438,comercial,electric,1384.0136059593165
439,residencial,electric,155.01253548710002
440,outros,electric,5439.0190917074115
441,rural,electric,1350.448554955899
442,residencial,electric,246.01914038528582
443,residencial,electric,215.73301748760628
444,residencial,electric,134.08115324777862
445,comercial,electric,1149.020855451264
446,residencial,electric,137.22754261972753
447,residencial,electric,206.3642200677462
448,residencial,electric,174.8871980658667
449,comercial,electric,1714.8800547679639
450,outros,electric,4716.93878595006
451,residencial,electric,129.0997727378562
452,residencial,electric,203.5665955573894
453,comercial,electric,1153.9361975690076
454,residencial,electric,195.02724637576324
455,residencial,electric,279.3191989370485
456,residencial,electric,316.0653383661138
457,residencial,electric,95.76620275227896
458,residencial,electric,121.85752035026245
459,rural,electric,935.3301874283019
460,residencial,electric,214.66428107096235
461,residencial,electric,98.71714618995293
462,residencial,electric,139.5002422737083
463,rural,electric,817.1989511032795
464,residencial,electric,191.82445792814255
465,residencial,electric,220.24402624728017
466,residencial,electric,250.53982983345298
467,residencial,electric,219.5605790758154
468,residencial,electric,261.74156331486193
469,residencial,electric,167.12605926057742
470,residencial,electric,237.22414009422354
471,residencial,electric,304.68375082303464
472,residencial,electric,136.98184849914477
473,residencial,electric,176.31196339704985
474,residencial,electric,255.64795523177318
475,residencial,electric,229.26622154310866
476,residencial,electric,267.16888603661533
477,comercial,electric,969.7360731316859
478,residencial,electric,139.30429442832056
479,residencial,electric,200.27181551167462
480,residencial,electric,154.66598115517553
481,residencial,electric,231.4073994353552
482,comercial,electric,1521.18446552
483,residencial,electric,182.91797747052868
484,residencial,electric,216.7666801151693
485,residencial,electric,122.16629678066856
486,residencial,electric,122.97805414242848
487,industrial,electric,26961.862933072767
488,residencial,electric,305.94386777064835
489,comercial,electric,1966.0515232182981
490,residencial,electric,325.3564277798455
491,residencial,electric,110.28648415882515
492,residencial,electric,146.48712310354347
493,rural,electric,698.3477398282259
494,residencial,electric,178.44382770223098
495,comercial,electric,1048.5172634530143
496,comercial,electric,1117.81432789518
497,comercial,electric,1628.6088617999035
498,residencial,electric,163.71700366095504
499,comercial,electric,1746.1851465282182
500,industrial,electric,31010.727846693713
501,comercial,electric,2338.132105554564
502,outros,electric,3273.282798257896
503,comercial,electric,1325.210882860164
504,residencial,electric,181.82898050532927
505,outros,electric,5236.0226064876
506,residencial,electric,224.80052408561326
507,outros,electric,5087.188731860408
508,residencial,electric,160.08997993266524
509,comercial,electric,561.5917813004107
510,comercial,electric,1054.5480077376892
511,comercial,electric,1961.504652682931
512,industrial,electric,60007.75851258279
513,rural,electric,1215.0301454877392
514,comercial,electric,1455.5613201596777
515,outros,electric,3041.774001016513
516,residencial,electric,192.88314169276836
517,residencial,electric,275.916210379076
518,outros,electric,7020.309917045658
519,residencial,electric,164.80068173336954
520,residencial,electric,147.2890425899664
521,comercial,electric,717.5593589001211
522,residencial,electric,184.33689051614496
523,comercial,electric,1292.4361004805548
524,comercial,electric,1876.716408465083
525,residencial,electric,182.3526561634516
526,residencial,electric,212.4266003362365
527,residencial,electric,191.05345768127998
528,comercial,electric,851.969200738417
529,residencial,electric,86.94485239301187
530,residencial,electric,108.37918955030803
531,comercial,electric,1765.2469733374194
532,residencial,electric,197.77277415899152
533,residencial,electric,170.90608698789285
534,residencial,electric,240.66507129400372
535,comercial,electric,1729.6124808250695
536,comercial,electric,1173.9293826590717
537,industrial,electric,39074.00645924858
538,residencial,electric,227.55132677845023
539,rural,electric,755.5358971116253
540,industrial,electric,60617.49464707365
541,outros,electric,5398.089814466342
542,comercial,electric,2309.7528077204183
543,residencial,electric,102.06964155187543
544,rural,electric,1073.2558778880816
545,outros,electric,3056.3357104605893
546,residencial,electric,147.25637437517028
547,industrial,electric,35407.03085537839
548,residencial,electric,103.05672679628505
549,residencial,electric,181.50451664495665
550,industrial,electric,34481.570579290536
551,outros,electric,4578.374743754951
552,residencial,electric,174.4351434024997
553,residencial,electric,107.54254922889953
554,comercial,electric,772.0097083539702
555,comercial,electric,1401.642417931637
556,residencial,electric,186.86864272928653
557,comercial,electric,1310.2256598307602
558,residencial,electric,244.575350253071
559,residencial,electric,344.095873489172
560,residencial,electric,354.342322802632
561,outros,electric,5067.924109637919
562,residencial,electric,213.82159089814647
563,residencial,electric,163.98640145725864
564,residencial,electric,204.40042872848915
565,residencial,electric,132.6444666154802
566,residencial,electric,182.25349492067326
567,residencial,electric,173.7342501389523
568,residencial,electric,205.71013034937346
569,comercial,electric,742.8313793209793
570,residencial,electric,228.8821038295986
571,residencial,electric,276.15693787408765
572,comercial,electric,1240.9940186014871
573,comercial,electric,3117.1242061681155
574,residencial,electric,184.54688322097763
575,residencial,electric,196.71277523097024
576,residencial,electric,143.7871216281255
577,residencial,electric,237.46518767270618
578,residencial,electric,161.4829862110696
579,comercial,electric,1183.6820113429683
580,residencial,electric,169.48098315182781
581,residencial,electric,128.54605461948742
582,residencial,electric,104.34278619287213
583,industrial,electric,71157.67493630355
584,residencial,electric,350.76140043828144
585,residencial,electric,180.86448298231414
586,residencial,electric,201.58210276570244
587,residencial,electric,248.64087287942988
588,industrial,electric,29510.034873576154
589,residencial,electric,227.70605265786634
590,residencial,electric,104.16028477531061
591,residencial,electric,239.98888704013606
592,residencial,electric,140.86867904410582
593,outros,electric,5545.3834116405405
594,residencial,electric,186.2872013261267
595,residencial,electric,176.87866217356492
596,outros,electric,6333.879149959145
597,industrial,electric,13464.429606187538
598,comercial,electric,970.5853091704221
599,residencial,electric,116.85299707933943
600,comercial,electric,1629.029989719089
601,residencial,electric,192.11895691707477
602,comercial,electric,473.3982396181228
603,residencial,electric,265.1438164072556
604,industrial,electric,33224.04178070049
605,residencial,electric,111.92600211220454
606,rural,electric,477.43955556770214
607,residencial,electric,146.73047173634498
608,residencial,electric,216.59081312751758
609,residencial,electric,188.60059007709924
610,residencial,electric,201.60502390719972
611,outros,electric,5206.811743751299
612,residencial,electric,264.8378747961576
613,residencial,electric,148.303600412274
614,residencial,electric,196.06045222645866
615,residencial,electric,134.06066226918892
616,residencial,electric,82.18775825148619
617,industrial,electric,84804.19039219106
618,residencial,electric,154.52374555827342
619,comercial,electric,1689.8529264220583
620,residencial,electric,141.92515273664281
621,residencial,electric,117.65583292694697
622,residencial,electric,101.5668375669334
623,residencial,electric,173.23278246811861
624,comercial,electric,2288.3714395035554
625,industrial,electric,17588.473334816874
626,outros,electric,7199.873498457346
627,comercial,electric,1460.599276484418
628,residencial,electric,187.55335730319584
629,residencial,electric,197.88140345852986
630,residencial,electric,184.8280091446144
631,residencial,electric,382.6321968613244
632,residencial,electric,185.1825039180906
633,residencial,electric,203.9042759783704
634,residencial,electric,309.3140214348158
635,comercial,electric,1462.9522099704864
636,comercial,electric,1130.5823809917194
637,industrial,electric,15881.023385908296
638,residencial,electric,307.75319847360487
639,comercial,electric,1454.7664652559874
640,residencial,electric,132.27029366434925
641,residencial,electric,208.4370252351375
642,comercial,electric,505.6441533208828
643,residencial,electric,145.2291290375616
644,residencial,electric,210.8876132922818
645,residencial,electric,231.79031015902564
646,residencial,electric,175.0070009869596
647,residencial,electric,197.8504380821133
648,comercial,electric,1343.2729973217322
649,comercial,electric,1919.975161243768
650,residencial,electric,178.31957933344097
651,industrial,electric,38391.48087243556
652,residencial,electric,149.31879990300644
653,residencial,electric,208.2466711513301
654,residencial,electric,177.9312513051868
655,residencial,electric,236.59509810698736
656,residencial,electric,201.3618559848725
657,residencial,electric,163.55963845898515
658,residencial,electric,182.83000135344727
659,residencial,electric,175.12188091111418
660,residencial,electric,247.4335254650204
661,residencial,electric,290.62501900433114
662,residencial,electric,186.5302979372318
663,rural,electric,869.3975802578293
664,residencial,electric,198.83650514542285
665,outros,electric,5503.798813998783
666,comercial,electric,1740.158777737814
667,residencial,electric,192.3764408574131
668,rural,electric,1264.257572133323
669,residencial,electric,195.14473793268374
670,residencial,electric,117.14838405703046
671,residencial,electric,235.37020608025
672,industrial,electric,88888.91250400721
673,residencial,electric,162.68223682271855
674,residencial,electric,191.82845530733402
675,residencial,electric,156.94624426613044
676,residencial,electric,173.15475244137036
677,residencial,electric,175.71849607149477
678,residencial,electric,267.39255947407395
679,residencial,electric,166.02150996784087
680,comercial,electric,2202.022582074985
681,comercial,electric,1065.934954594691
682,comercial,electric,1732.027172067437
683,residencial,electric,158.42945722794627
684,residencial,electric,200.14392035867152
685,industrial,electric,32176.38239980231
686,comercial,electric,1140.5201706271864
687,residencial,electric,190.69255575755614
688,residencial,electric,176.45082423097725
689,industrial,electric,51485.28870351993
690,outros,electric,6013.126713936468
691,residencial,electric,262.4638371711061
692,residencial,electric,171.6760918607573
693,comercial,electric,1546.6417114770147
694,residencial,electric,149.6885762024378
695,comercial,electric,1200.9888815768804
696,residencial,electric,181.86748678714176
697,comercial,electric,1727.1124545779526
698,residencial,electric,109.56132467884858
699,residencial,electric,127.414962916688
700,residencial,electric,150.20667957838086
701,comercial,electric,1423.9641220919784
702,residencial,electric,241.26134661154958
703,industrial,electric,92045.54191814412
704,rural,electric,899.7895484613448
705,residencial,electric,148.574671353319
706,comercial,electric,1302.8764208474895
707,residencial,electric,177.4053133114055
708,rural,electric,1185.4573011882085
709,residencial,electric,124.36702551688433
710,residencial,electric,156.15727876844971
711,comercial,electric,636.9811126654628
712,residencial,electric,240.90608099714566
713,residencial,electric,179.14839428119262
714,residencial,electric,156.61919700632905
715,comercial,electric,845.9637492771353
716,comercial,electric,3569.9095094179916
717,comercial,electric,1352.90691020874
718,residencial,electric,194.9173666385231
719,residencial,electric,121.91073468305918
720,residencial,electric,169.6101706405263
721,residencial,electric,115.11786020308494
722,residencial,electric,113.5566489960815
723,residencial,electric,160.02665008412652
724,residencial,electric,260.0740716960498
725,residencial,electric,167.99221036300332
726,residencial,electric,140.61451483327997
727,comercial,electric,1358.3791370528575
728,comercial,electric,958.6289491501389
729,residencial,electric,211.77403233577698
730,residencial,electric,101.92063575086651
731,residencial,electric,202.17414670473914
732,industrial,electric,30658.628767620517
733,residencial,electric,215.12285984153513
734,residencial,electric,169.3899777604972
735,residencial,electric,157.2502005510016
736,residencial,electric,179.68762880676155
737,residencial,electric,143.08939326877876
738,industrial,electric,53087.971068674626
739,residencial,electric,188.04084122228713
740,residencial,electric,413.9033978775481
741,comercial,electric,2186.715877748859
742,residencial,electric,200.31940784811712
743,rural,electric,757.9334315589967
744,comercial,electric,1764.0923879733139
745,residencial,electric,184.5157744226609
746,residencial,electric,115.22232299777882
747,residencial,electric,158.39579715932405
748,residencial,electric,149.7311611052643
749,residencial,electric,159.09554425603093
750,residencial,electric,278.0793662903002
751,industrial,electric,37617.16336848165
752,rural,electric,1154.614385912922
753,residencial,electric,157.38592275410082
754,comercial,electric,1006.6142567716378
755,industrial,electric,55782.963565610764
756,residencial,electric,188.43840128851872
757,comercial,electric,1264.8565237756336
758,residencial,electric,167.4819328246209
759,comercial,electric,1881.1356712262157
760,residencial,electric,141.42736414456283
761,comercial,electric,1548.1419615261877
762,residencial,electric,243.3571482951384
763,residencial,electric,136.03770152477355
764,residencial,electric,263.5332289293352
765,residencial,electric,210.6636895313395
766,industrial,electric,25896.154622400587
767,comercial,electric,1635.8219163955398
768,comercial,electric,1542.9827364234943
769,industrial,electric,36180.86522005707
770,residencial,electric,199.396140835046
771,residencial,electric,420.7487561515438
772,residencial,electric,240.67629241849903
773,residencial,electric,89.30207763677119
774,industrial,electric,46158.66247839456
775,residencial,electric,205.88494597199352
776,comercial,electric,683.7141397173477
777,residencial,electric,148.71060767259743
778,comercial,electric,2274.5150880526826
779,comercial,electric,1211.831179752993
780,residencial,electric,128.615503711363
781,residencial,electric,263.95291987464776
782,residencial,electric,207.88399298777796
783,residencial,electric,164.61001433353337
784,residencial,electric,112.13904517944164
785,rural,electric,663.7575906141411
786,residencial,electric,155.82534362939617
787,residencial,electric,191.305954319836
788,residencial,electric,138.67192893327623
789,residencial,electric,158.4128167241392
790,residencial,electric,297.9279568303607
791,residencial,electric,231.27126505433958
792,rural,electric,301.7742556290541
793,residencial,electric,252.79823056344046
794,residencial,electric,143.60067301365237
795,residencial,electric,316.8330045581531
796,residencial,electric,201.61959759961766
797,residencial,electric,174.29198591057803
798,outros,electric,5903.434452187201
799,comercial,electric,1336.5394468620113
800,residencial,electric,123.61924156878047
801,comercial,electric,2312.9521724977335
802,residencial,electric,265.92007922559617
803,residencial,electric,197.69406053584694
804,industrial,electric,31306.50665984701
805,industrial,electric,39033.643787080815
806,residencial,electric,121.49082470331322
807,outros,electric,3207.247197298948
808,residencial,electric,239.5711938232315
809,comercial,electric,1726.5235571079982
810,residencial,electric,322.8139401677488
811,residencial,electric,348.8518987457957
812,comercial,electric,5102.627645156315
813,residencial,electric,151.18671648280116
814,residencial,electric,238.10081128211496
815,rural,electric,1019.3838833839421
816,residencial,electric,172.33998657013132
817,industrial,electric,39369.78904477215
818,industrial,electric,85816.85021077645
819,comercial,electric,1693.7155541107365
820,residencial,electric,216.88871738730973
821,residencial,electric,263.66705535339116
