,usage_type,fuel_type,energy_kwh
59,comercial,electric,817.8146070580199
60,residencial,electric,117.49845082772391
61,residencial,electric,291.0252257741416
62,residencial,electric,188.794326317273
63,industrial,electric,28068.28884345817
64,rural,electric,765.8829303707646
65,rural,electric,454.82704699672587
66,residencial,electric,247.24957162121845
67,comercial,electric,1466.483720735022
68,comercial,electric,1342.9196707043088
69,residencial,electric,152.4815855493386
70,comercial,electric,785.0734010453409
71,residencial,electric,218.39867359472305
72,rural,electric,675.6869903223247
73,residencial,electric,223.37032696356565
74,residencial,electric,133.20090429198171
75,rural,electric,536.0974412490801
76,comercial,electric,990.1893131271307
77,residencial,electric,180.98480707327968
78,comercial,electric,1054.659547734764
79,residencial,electric,180.97613300873078
80,residencial,electric,269.40011072265605
81,comercial,electric,1855.0414409550835
82,outros,electric,2121.2174185016793
83,comercial,electric,2155.012070589744
84,residencial,electric,282.57293178471804
85,residencial,electric,131.93582252164438
86,rural,electric,758.4515291586835
87,residencial,electric,104.19555174196175
88,residencial,electric,280.9797155120383
89,rural,electric,615.4490981862308
90,residencial,electric,140.40010222820473
91,rural,electric,545.8258608123903
92,residencial,electric,126.60014425821325
93,comercial,electric,2393.7688797923806
94,comercial,electric,1585.799119733093
95,industrial,electric,39137.25916944887
96,outros,electric,3642.3049794564245
97,residencial,electric,171.98010460415804
98,residencial,electric,143.57293468953952
99,outros,electric,7684.817222559887
100,residencial,electric,172.7882671982967
101,residencial,electric,233.20570168653498
102,industrial,electric,186245.55592160526
103,residencial,electric,182.02035179941092
104,residencial,electric,199.88473196266855
105,residencial,electric,174.6754378297787
106,residencial,electric,204.61271961153003
107,residencial,electric,129.02091324942597
108,residencial,electric,146.34462355539478
109,outros,electric,3672.649522245469
110,residencial,electric,90.18239983174139
111,comercial,electric,1017.1514992216376
112,residencial,electric,162.73236580573166
113,residencial,electric,95.75017209943074
114,residencial,electric,230.20681428111374
115,residencial,electric,186.96271089736436
116,comercial,electric,1205.7297714815745
117,rural,electric,720.602018666639
118,comercial,electric,1464.9271706931345
119,residencial,electric,167.88937495377172
120,comercial,electric,1560.6922466277113
121,residencial,electric,149.80922655038322
122,residencial,electric,193.50229504650096
123,residencial,electric,175.20779106284854
124,industrial,electric,52937.714098121054
125,residencial,electric,402.0240873639353
126,rural,electric,1265.6918062441696
127,industrial,electric,30029.215762391366
128,residencial,electric,93.83112114309773
129,residencial,electric,229.46400766214055
130,outros,electric,5484.6537878256695
131,residencial,electric,214.2722741073303
132,outros,electric,5166.0412047763375
133,rural,electric,1086.042316116895
134,residencial,electric,284.2986749916978
135,residencial,electric,217.95357464167355
136,residencial,electric,163.04738531929084
137,rural,electric,947.1704297618131
138,residencial,electric,228.74797511358037
139,industrial,electric,32021.226729817892
140,residencial,electric,267.9792607320364
141,industrial,electric,77034.38289289115
142,comercial,electric,1148.9225648937163
143,residencial,electric,172.7573858794807
144,rural,electric,919.6217220886201
145,residencial,electric,141.35926288772458
146,residencial,electric,187.76270978731785
147,outros,electric,4441.764706772116
148,residencial,electric,174.02525377202755
149,residencial,electric,186.58188466955448
150,residencial,electric,214.83297715895398
151,industrial,electric,45064.85746532961
152,outros,electric,4067.866351378601
153,industrial,electric,41871.06897659268
154,residencial,electric,189.53869055485606
155,comercial,electric,1841.2263378258288
156,comercial,electric,955.0359841862579
157,residencial,electric,94.59814405788845
158,residencial,electric,183.32632121714627
159,industrial,electric,37519.27169879764
160,residencial,electric,182.03235936528765
161,residencial,electric,347.62739299544
162,rural,electric,524.4271620587922
163,residencial,electric,92.36978500285687
164,residencial,electric,242.58907697159358
165,comercial,electric,1404.5391948981005
166,residencial,electric,224.52673081041087
167,residencial,electric,100.10192417603467
168,residencial,electric,106.25510239690398
169,comercial,electric,1121.2752766121228
170,industrial,electric,24005.008679150433
171,comercial,electric,1102.0511933340626
172,residencial,electric,199.80091672740863
173,residencial,electric,180.94895275814332
174,industrial,electric,10265.238987576182
175,outros,electric,4848.854084940527
176,residencial,electric,207.93620283397703
177,comercial,electric,1141.8454426739088
178,residencial,electric,104.59490804560602
179,outros,electric,5080.396074411528
180,outros,electric,10692.102716410725
181,outros,electric,6595.0721707141265
182,rural,electric,786.6774452266801
183,comercial,electric,1446.2923218229955
184,residencial,electric,154.05823279792315
185,residencial,electric,231.72323863025946
186,comercial,electric,1935.1050287674925
187,comercial,electric,831.6615358531225
188,residencial,electric,189.63050039224362
189,residencial,electric,238.39686792231188
190,residencial,electric,107.9930441642063
191,residencial,electric,235.21303226981397
192,residencial,electric,255.9411687272735
193,comercial,electric,1408.2075142080039
194,residencial,electric,242.8596399607204
195,industrial,electric,36090.00023261394
196,comercial,electric,2749.2468025208536
197,rural,electric,520.9729242116731
198,comercial,electric,1831.2535174453105
199,comercial,electric,999.5455176291166
200,residencial,electric,258.38685365683705
201,industrial,electric,102218.4840566644
202,comercial,electric,1093.3437061561547
203,comercial,electric,825.6497841061465
204,industrial,electric,56738.2036504735
205,comercial,electric,1041.9060344452753
206,residencial,electric,147.51024998328026
207,rural,electric,890.0380307601367
208,outros,electric,8425.500479580453
209,residencial,electric,170.82286935143526
210,residencial,electric,173.4976016234824
211,comercial,electric,1100.65987332361
212,residencial,electric,138.32343616517804
213,comercial,electric,1593.252186897857
214,rural,electric,364.938302923238
215,residencial,electric,225.08665996488546
216,residencial,electric,181.07549430450896
217,outros,electric,3274.677444520734
218,residencial,electric,149.17286216950865
219,residencial,electric,202.22361034320136
220,residencial,electric,285.22218593618237
221,residencial,electric,166.46544063522762
222,residencial,electric,200.19147467980702
223,residencial,electric,243.87626485700903
224,residencial,electric,186.5620399088449
225,residencial,electric,198.68723189972522
226,rural,electric,609.94814297621
227,residencial,electric,129.3422901496759
228,comercial,electric,1420.3039369995377
229,comercial,electric,2071.4594004141222
230,residencial,electric,170.01890973309725
231,residencial,electric,247.47766855031114
232,comercial,electric,1457.929082757869
233,residencial,electric,168.1466526710425
234,comercial,electric,787.332402109983
235,residencial,electric,211.2623490242946
236,outros,electric,2917.939456877152
237,residencial,electric,96.85598531355494
238,residencial,electric,298.5937343249747
239,comercial,electric,737.990551972868
240,comercial,electric,1274.0249909838162
241,industrial,electric,62935.97949099527
242,residencial,electric,368.55540043836515
243,residencial,electric,207.38358405330953
244,residencial,electric,129.03008894252477
245,residencial,electric,161.4678883875683
246,residencial,electric,106.95194763275127
247,residencial,electric,96.3321209833081
248,residencial,electric,140.9720965915104
249,comercial,electric,1348.8540836675893
250,residencial,electric,147.59003455085318
251,residencial,electric,117.57592992544187
252,residencial,electric,252.59384224797518
253,comercial,electric,903.9588280895861
254,residencial,electric,84.23112697939726
255,residencial,electric,139.3927442559069
256,industrial,electric,32392.75633790164
257,residencial,electric,187.1690954755285
258,residencial,electric,181.35478920376258
259,outros,electric,5865.071329352628
260,residencial,electric,219.97158731299675
261,residencial,electric,139.9983553885844
262,industrial,electric,48767.38136663809
263,comercial,electric,1271.9092156236436
264,residencial,electric,58.64563515384492
265,residencial,electric,166.45490045767065
266,residencial,electric,253.39869081114068
267,outros,electric,4108.909336183377
268,comercial,electric,1392.4883349213037
269,residencial,electric,194.72392298212742
270,residencial,electric,107.31880294793288
271,residencial,electric,241.94065801696973
272,comercial,electric,900.379975456452
273,residencial,electric,191.43984720913343
274,rural,electric,856.7588603844213
275,residencial,electric,161.32143648068364
276,residencial,electric,200.82683709107204
277,comercial,electric,1555.1956372411703
278,residencial,electric,133.20088407642507
279,residencial,electric,115.39336991186484
280,residencial,electric,184.60238312563115
281,comercial,electric,1433.4051109587938
282,outros,electric,6153.325151753504
283,residencial,electric,154.0675750322779
284,residencial,electric,164.76114431911694
285,rural,electric,1077.4481805640805
286,residencial,electric,125.68990567887144
287,residencial,electric,350.8213974130782
288,residencial,electric,223.05680425548215
289,residencial,electric,241.38650838549657
290,residencial,electric,111.76188304945951
291,residencial,electric,199.4106730760402
292,comercial,electric,1543.0822436317665
293,industrial,electric,42507.16556988711
294,comercial,electric,1175.717538474525
295,residencial,electric,154.93015334140554
296,residencial,electric,210.03147807551747
297,residencial,electric,328.55187999581943
298,residencial,electric,185.0464338385229
299,outros,electric,3509.9583440527144
300,comercial,electric,1906.076699817832
301,residencial,electric,257.69811948050705
302,residencial,electric,221.87365075565793
303,outros,electric,4049.1275627434784
304,residencial,electric,203.0555646254705
305,residencial,electric,195.7354043107997
306,residencial,electric,160.3654900871043
307,residencial,electric,267.3773578575267
308,comercial,electric,1088.0536179921746
309,residencial,electric,129.64090768579092
310,residencial,electric,105.43002285601098
311,comercial,electric,665.5671618770845
312,residencial,electric,192.60550556596652
313,industrial,electric,15351.007744293618
314,comercial,electric,605.2228334739015
315,rural,electric,851.3386715248405
316,outros,electric,6076.872165929827
317,residencial,electric,175.26433781168112
318,industrial,electric,24680.476879600017
319,residencial,electric,166.81434192265158
320,rural,electric,598.5125722033707
321,residencial,electric,366.53833144152617
322,residencial,electric,219.79577647702604
323,residencial,electric,200.88710353632038
324,comercial,electric,1899.0715605842554
325,industrial,electric,74116.97897168489
326,residencial,electric,176.87278173264235
327,industrial,electric,30508.12815058965
328,residencial,electric,159.07539310222404
329,residencial,electric,76.8586465248867
330,residencial,electric,148.66724397098227
331,residencial,electric,193.77928498879515
332,comercial,electric,902.685242860304
333,comercial,electric,1458.3178129914957
334,comercial,electric,1067.1414525866644
335,comercial,electric,1175.0024962700236
336,comercial,electric,1304.711429468064
337,residencial,electric,173.86217471024514
338,residencial,electric,152.26278065999935
339,comercial,electric,1511.965562692377
340,residencial,electric,224.30291807764326
341,residencial,electric,134.16160196613887
342,outros,electric,10582.922722106052
343,residencial,electric,189.07132311086576
344,residencial,electric,111.04262757915157
345,rural,electric,711.3640262566087
346,residencial,electric,149.91566300267044
347,residencial,electric,147.74188977722312
348,comercial,electric,1382.6635473168571
349,residencial,electric,267.8027260706315
350,rural,electric,260.96330498329894
351,residencial,electric,211.41335387899076
352,residencial,electric,434.63689961673725
353,comercial,electric,1866.7168030257837
354,residencial,electric,163.32911992929436
355,comercial,electric,931.1596782842807
356,residencial,electric,157.93491641254982
357,residencial,electric,221.78498667081288
358,residencial,electric,110.34820975909857
359,residencial,electric,143.0014252176908
360,residencial,electric,267.046854262472
361,outros,electric,5692.7480510365
362,residencial,electric,166.30215973870727
363,outros,electric,4738.627632423207
364,comercial,electric,1358.783093198334
365,comercial,electric,1300.2003299215098
366,residencial,electric,273.6558437395046
367,residencial,electric,286.5954713798974
368,outros,electric,6550.827911534136
369,outros,electric,5930.501188480645
370,rural,electric,343.54788089845505
371,residencial,electric,137.9913644511287
372,comercial,electric,1049.5581122909489
373,residencial,electric,159.60480694791565
374,residencial,electric,147.54472571015484
375,residencial,electric,165.2120247810323
376,residencial,electric,197.48698469550752
377,residencial,electric,185.95941832486483
378,residencial,electric,133.85813343760321
379,residencial,electric,209.03880602455615
380,residencial,electric,214.02914371004695
381,residencial,electric,144.64266789671663
382,rural,electric,824.2857149042297
383,industrial,electric,11892.477770873998
384,residencial,electric,186.72361225710122
385,residencial,electric,222.99874323690455
386,residencial,electric,170.024635675673
387,residencial,electric,173.12854293794027
388,residencial,electric,129.88712107412348
389,residencial,electric,204.60559068217938
390,residencial,electric,196.52323195854575
391,comercial,electric,622.2728411204104
392,residencial,electric,184.47049399494205
393,comercial,electric,476.66369378124875
394,outros,electric,5783.913319944718
395,comercial,electric,893.2936193675235
396,residencial,electric,203.7955568973362
397,residencial,electric,145.46645415563515
398,residencial,electric,149.2281851496088
399,comercial,electric,1035.9263160636995
400,residencial,electric,130.17709437808972
401,residencial,electric,134.41907851013937
402,residencial,electric,213.8565546821531
403,residencial,electric,171.42212153079677
404,residencial,electric,75.0998845899375
405,comercial,electric,2776.071902205601
406,comercial,electric,1381.7953623793533
407,residencial,electric,254.87024434442756
408,residencial,electric,138.92558808795084
409,residencial,electric,106.3511739457915
410,residencial,electric,161.19531471906598
411,residencial,electric,307.75955638137015
412,residencial,electric,145.27793510793364
413,residencial,electric,181.92163818270808
414,rural,electric,550.1287012028281
415,residencial,electric,128.4302176061195
416,residencial,electric,178.934772990776
417,residencial,electric,117.2560389132766
418,residencial,electric,192.9703767425846
419,residencial,electric,255.76071769397328
420,comercial,electric,1403.4655424492473
421,residencial,electric,142.3095726264825
422,residencial,electric,181.6317318301672
423,residencial,electric,152.25884175243286
424,comercial,electric,1110.4819939587478
425,rural,electric,696.91518590162
426,residencial,electric,145.02170869088206
427,comercial,electric,1227.0000631095
428,residencial,electric,217.23745047961793
429,residencial,electric,115.33592253368826
430,rural,electric,767.344278318729
431,residencial,electric,149.8856799117985
432,industrial,electric,56206.27863827973
433,comercial,electric,2077.472952539397
434,residencial,electric,119.38505452552793
435,comercial,electric,1436.8805847640301
436,rural,electric,604.1988437665888
437,residencial,electric,160.53052693606642
438,industrial,electric,52503.3386591119
439,outros,electric,4979.76734038948
440,residencial,electric,165.3657379290329
441,comercial,electric,911.7023117425564
442,industrial,electric,22210.789517186226
443,industrial,electric,28043.918412791754
444,residencial,electric,195.00891819362982
445,outros,electric,4350.342303150432
446,residencial,electric,119.78859467957386
447,residencial,electric,125.62778671641149
448,comercial,electric,946.7697473502966
449,residencial,electric,203.01000672154362
450,comercial,electric,1830.0880191669503
451,outros,electric,7084.081704869421
452,residencial,electric,157.95981255420682
453,comercial,electric,1562.0685554292008
454,residencial,electric,244.515972002921
455,residencial,electric,168.3523962250237
456,residencial,electric,200.06284344287067
457,residencial,electric,189.61563015033155
458,residencial,electric,187.6061158701108
459,residencial,electric,187.00125919014064
460,residencial,electric,254.05127648638634
461,residencial,electric,104.66257865944452
462,residencial,electric,282.1685793320542
463,residencial,electric,197.3980505010369
464,residencial,electric,133.9494192770935
465,residencial,electric,259.09393980855856
466,residencial,electric,257.74997016869605
467,industrial,electric,6558.3101985184285
468,residencial,electric,206.79872127261902
469,rural,electric,653.5745452050559
470,residencial,electric,204.5651144860696
471,residencial,electric,186.2246237424363
472,rural,electric,531.6426741733375
473,residencial,electric,397.73226624301833
474,residencial,electric,151.10380624812643
475,residencial,electric,147.5576045471081
476,residencial,electric,262.83802347269784
477,comercial,electric,2022.5464031510414
478,residencial,electric,146.41125328768908
479,residencial,electric,256.1026077995033
480,residencial,electric,157.14623497724108
481,residencial,electric,219.83909469046162
482,residencial,electric,148.5363056010219
483,comercial,electric,1939.8986388320125
484,comercial,electric,1437.0186805755782
485,residencial,electric,159.0622157011266
486,comercial,electric,1297.819060719008
487,residencial,electric,132.50713557840305
488,industrial,electric,36129.66625016841
489,residencial,electric,191.9102339536718
490,comercial,electric,1379.958398700608
491,residencial,electric,152.87149463747338
492,residencial,electric,132.33238487956834
493,comercial,electric,1251.8826142678881
494,residencial,electric,315.3832058215286
495,residencial,electric,114.67213216102705
496,comercial,electric,936.0076140185273
497,comercial,electric,2081.914794952388
498,comercial,electric,1323.8567273692156
499,comercial,electric,3247.102630568339
500,comercial,electric,1361.1128715400428
501,residencial,electric,228.11505981816262
502,residencial,electric,111.23776514573599
503,residencial,electric,221.3608130305997
504,residencial,electric,261.7603206223744
505,residencial,electric,176.6872729976296
506,residencial,electric,194.49350042463163
507,residencial,electric,279.22005809619424
508,residencial,electric,181.86864848008548
509,residencial,electric,110.70433757423574
510,residencial,electric,174.80256544627497
511,comercial,electric,1306.7702982521137
512,residencial,electric,147.22221678472283
513,industrial,electric,43941.56115158492
514,comercial,electric,1790.9760362701631
515,comercial,electric,1774.9598883597944
516,residencial,electric,157.77102272395612
517,comercial,electric,1876.815903883904
518,rural,electric,877.2971746835238
519,industrial,electric,60684.05128416172
520,residencial,electric,204.67851622625017
521,outros,electric,4042.5135809777967
522,residencial,electric,100.35892850462294
523,residencial,electric,124.3419581601002
524,comercial,electric,1048.7448395655003
525,residencial,electric,123.2358786796108
526,residencial,electric,112.0382706570439
527,residencial,electric,234.9489090779898
528,residencial,electric,143.95463562052146
529,residencial,electric,155.86385320129392
530,comercial,electric,2146.152802267451
531,comercial,electric,1014.154749677864
532,residencial,electric,215.3651504582795
533,residencial,electric,199.8921883801139
534,residencial,electric,291.23209568307533
535,residencial,electric,198.45522737663697
536,residencial,electric,200.61711404435934
537,residencial,electric,158.88107010950242
538,industrial,electric,35897.19012627646
539,residencial,electric,251.402711221363
540,residencial,electric,188.19392118356595
541,residencial,electric,252.77726092549676
542,comercial,electric,2749.6036998039635
543,comercial,electric,1754.64821490859
544,rural,electric,1062.6088794384245
545,outros,electric,8310.80327028224
546,residencial,electric,248.23441578630477
547,residencial,electric,184.0733513423052
548,residencial,electric,126.96121922119798
549,residencial,electric,174.19766837669798
550,comercial,electric,877.8019860449887
551,residencial,electric,81.30083052872331
552,industrial,electric,21882.407371590532
553,residencial,electric,171.96245051019352
554,residencial,electric,159.06303273940824
555,residencial,electric,216.82240197138364
556,comercial,electric,885.1587005129772
557,residencial,electric,248.4266872343196
558,residencial,electric,158.7122739858718
559,comercial,electric,1050.093655632488
560,residencial,electric,180.94146378701998
561,residencial,electric,349.67483151492803
562,residencial,electric,240.52403858849007
563,rural,electric,720.2432471671549
564,comercial,electric,1360.5243438534035
565,residencial,electric,230.63250743724578
566,residencial,electric,370.90854066807304
567,residencial,electric,219.52490372488415
568,residencial,electric,140.39162730033468
569,outros,electric,4092.7729573471506
570,residencial,electric,350.7377586073
571,residencial,electric,186.95979980629284
572,residencial,electric,219.27693637554682
573,residencial,electric,399.27445015423706
574,residencial,electric,148.479261160606
575,residencial,electric,151.97449257228465
576,residencial,electric,189.0956449665762
577,residencial,electric,181.73622593544144
578,industrial,electric,7672.586989798138
579,residencial,electric,147.45414403098783
580,residencial,electric,203.84023625565067
581,residencial,electric,183.6584670540884
582,residencial,electric,141.01643218386025
583,industrial,electric,23845.30800013409
584,residencial,electric,153.0603119803504
585,residencial,electric,122.71214836524611
586,residencial,electric,173.77855231104965
587,rural,electric,685.2210564826534
588,residencial,electric,183.68002340314916
589,residencial,electric,162.30520872836038
590,residencial,electric,273.3429283896043
591,residencial,electric,262.2811319428347
592,residencial,electric,189.29179613458425
593,rural,electric,923.113781419024
594,rural,electric,601.186888311394
595,residencial,electric,284.81221230258
596,rural,electric,917.09406168905
597,comercial,electric,811.7274459175183
598,comercial,electric,858.5202267142112
599,residencial,electric,258.96549362552406
600,outros,electric,3849.4103789260967
601,residencial,electric,203.6374196680274
602,residencial,electric,123.69063129119353
603,comercial,electric,1726.7205302923608
604,rural,electric,1134.8699602591876
605,residencial,electric,116.06049000412641
606,residencial,electric,248.4675747571676
607,residencial,electric,188.33174803017357
608,residencial,electric,225.13277604639615
609,residencial,electric,193.54704749195932
610,residencial,electric,179.2274134142342
611,rural,electric,699.144830301114
612,residencial,electric,98.19579469165787
613,industrial,electric,86896.98780159377
614,residencial,electric,203.87261357338852
615,residencial,electric,102.66810865268438
616,outros,electric,9096.651118619355
617,industrial,electric,39432.287584411235
618,residencial,electric,118.99612454627142
619,residencial,electric,268.08612016594003
620,rural,electric,515.6881009577501
621,residencial,electric,174.20156800334644
622,residencial,electric,198.46189247465654
623,residencial,electric,161.10994960586584
624,residencial,electric,177.6181166015563
625,residencial,electric,221.9721809005466
626,residencial,electric,188.58531382817552
627,residencial,electric,281.83334454713014
628,rural,electric,675.4969991387158
629,residencial,electric,103.79532459151059
630,residencial,electric,113.213275623852
631,residencial,electric,244.88505341998706
632,residencial,electric,147.85413270353638
633,industrial,electric,34703.618244802485
634,comercial,electric,1086.762559674767
635,residencial,electric,171.53671132217525
636,comercial,electric,1154.315090113323
637,residencial,electric,252.0875138529431
638,residencial,electric,211.5771746666759
639,residencial,electric,266.3189886126422
640,rural,electric,553.1103050316477
641,residencial,electric,184.12583271688632
642,residencial,electric,203.90604242723686
643,residencial,electric,199.67330630741074
644,comercial,electric,1020.6079511394572
645,residencial,electric,163.5175343004838
646,comercial,electric,1519.2039116278804
647,residencial,electric,210.6596931408583
648,residencial,electric,135.63843502741864
649,residencial,electric,107.92074801652169
650,rural,electric,411.55422365026453
651,rural,electric,964.8403726850408
652,residencial,electric,144.9825427110109
653,comercial,electric,2342.173369065992
654,comercial,electric,653.5065751695188
655,comercial,electric,1026.9098992281204
656,residencial,electric,201.39968072314178
657,rural,electric,553.7801176969714
658,residencial,electric,159.154110389034
659,residencial,electric,102.78140974953673
660,residencial,electric,204.9226859520343
661,residencial,electric,121.724796265347
662,residencial,electric,239.10283963661757
663,residencial,electric,190.65935315385983
664,residencial,electric,149.25312801833047
665,residencial,electric,121.3121781890876
666,rural,electric,532.4033935197083
667,residencial,electric,228.76360791423122
668,residencial,electric,197.4640991355067
669,industrial,electric,81285.14601877518
670,residencial,electric,147.47067553396093
671,residencial,electric,222.17387262231998
672,residencial,electric,104.14738608117321
673,outros,electric,5724.765153479017
674,residencial,electric,569.4730268468576
675,residencial,electric,91.94969945763103
676,residencial,electric,264.57169765019506
677,industrial,electric,70034.34847467366
678,comercial,electric,1009.3255081491594
679,residencial,electric,177.57149951245444
680,residencial,electric,235.89367096853633
681,residencial,electric,205.0274481576534
682,residencial,electric,272.0611599250587
683,residencial,electric,310.39778964120865
684,residencial,electric,453.3177813141014
685,residencial,electric,329.3804566397722
686,residencial,electric,153.94598392251055
687,comercial,electric,850.7223335772811
688,rural,electric,1372.1805509915143
689,residencial,electric,148.03928890881744
690,comercial,electric,832.5561336976114
691,residencial,electric,243.99779640311021
692,comercial,electric,2142.96284317515
693,residencial,electric,129.40760303930657
694,residencial,electric,205.47874656628883
695,residencial,electric,195.28104144117958
696,residencial,electric,139.64579644967213
697,industrial,electric,30459.929388910947
698,residencial,electric,269.6727351761281
699,residencial,electric,119.68483063448556
700,residencial,electric,216.56795379966974
701,residencial,electric,131.27414718288833
702,residencial,electric,185.68996306594403
703,residencial,electric,219.68794919039377
704,industrial,electric,17789.40633683415
705,comercial,electric,2041.3974195678518
706,residencial,electric,192.653562570271
707,comercial,electric,985.6361131759406
708,rural,electric,436.35565744688193
709,residencial,electric,221.0067557319144
710,residencial,electric,251.3306956218593
711,comercial,electric,1727.2865707419664
712,residencial,electric,174.07152296820792
713,industrial,electric,25478.131708429635
714,residencial,electric,190.89655005870725
715,residencial,electric,151.95600396934006
716,residencial,electric,197.51725881352067
717,residencial,electric,223.7392324476209
718,residencial,electric,205.37558503521026
719,residencial,electric,226.62866502350363
720,residencial,electric,184.64671424715246
721,comercial,electric,887.2574981693533
722,comercial,electric,1253.6636418807282
723,residencial,electric,158.54852626199565
724,rural,electric,443.0634950999641
725,residencial,electric,127.49722081985124
726,residencial,electric,92.31681502172533
727,comercial,electric,1536.572647656803
728,residencial,electric,119.97381762511701
729,residencial,electric,181.5991965391313
730,residencial,electric,208.01121354667467
731,residencial,electric,190.60409328812474
732,residencial,electric,162.67348140015145
733,outros,electric,4378.71533263888
734,comercial,electric,1082.661751924195
735,residencial,electric,120.29709345463573
736,residencial,electric,139.85599097226319
737,residencial,electric,219.13537419242934
738,residencial,electric,163.68523775477075
739,residencial,electric,147.8340290128623
740,industrial,electric,159880.0965833357
741,comercial,electric,924.4598453281236
742,residencial,electric,74.13138475492886
743,comercial,electric,2415.2855470053223
744,residencial,electric,145.1207408816718
745,residencial,electric,148.7506520817446
746,residencial,electric,217.09437352777744
747,residencial,electric,204.6360876619436
748,residencial,electric,226.60442713088045
749,residencial,electric,240.89529862607037
750,residencial,electric,195.009943058682
751,residencial,electric,222.91991561354922
752,comercial,electric,914.7688492330059
753,comercial,electric,2358.309504349777
754,residencial,electric,121.74161148422657
755,rural,electric,377.8492003516331
756,residencial,electric,246.7009591112408
757,residencial,electric,156.0952476248748
758,outros,electric,5198.778357408123
759,comercial,electric,1046.082997277785
760,residencial,electric,155.01522031363683
761,residencial,electric,99.15425496524868
762,residencial,electric,181.65553479936148
763,residencial,electric,135.4957096015808
764,comercial,electric,1973.7506737254562
765,comercial,electric,1500.3387703814617
766,residencial,electric,125.109336719575
767,industrial,electric,27782.095372395102
768,residencial,electric,204.9957271031688
769,comercial,electric,1211.4815352360608
770,residencial,electric,235.23283413685118
771,residencial,electric,177.7433338292086
772,residencial,electric,143.878885334209
773,residencial,electric,163.11964302463136
774,residencial,electric,194.81830994366433
775,residencial,electric,97.6750046869209
776,industrial,electric,22223.88907911299
777,industrial,electric,26422.27142001712
778,residencial,electric,210.67892451267062
779,residencial,electric,183.94958375005217
780,residencial,electric,81.9716349423966
781,comercial,electric,1083.4657044618418
782,comercial,electric,1673.358015757335
783,residencial,electric,226.83692882802637
784,residencial,electric,120.58830493507986
785,residencial,electric,96.20170582753232
786,outros,electric,2826.25137313538
787,residencial,electric,228.81692342860978
788,residencial,electric,152.25896251411672
789,residencial,electric,160.83594887806868
790,comercial,electric,1427.806497322466
791,comercial,electric,1453.0025065947445
792,residencial,electric,131.23403599224255
793,residencial,electric,200.73924384869832
794,residencial,electric,177.1613865926667
795,residencial,electric,107.56176518054792
796,residencial,electric,181.87219134455177
797,industrial,electric,34522.76050660674
798,comercial,electric,1863.5269319899126
799,comercial,electric,2181.036090352572
800,residencial,electric,179.25871320997837
801,residencial,electric,114.98560125142114
802,comercial,electric,859.6358057460673
803,industrial,electric,40793.01096038612
804,residencial,electric,209.5244325833778
805,residencial,electric,203.8793566520569
806,residencial,electric,159.78081993126722
807,residencial,electric,146.5564392302463
808,residencial,electric,112.23432648462061
809,comercial,electric,2087.4068372829743
810,residencial,electric,154.94542041146028
811,industrial,electric,13698.752556918109
812,comercial,electric,1240.0269190205984
813,residencial,electric,234.2345967355504
814,comercial,electric,1206.4239934901166
815,residencial,electric,199.18515100261632
816,comercial,electric,1216.2082270475573
817,residencial,electric,267.3224690505043
818,residencial,electric,157.26084032464325
819,comercial,electric,1073.709261494766
820,residencial,electric,196.6447285969119
821,residencial,electric,172.0613041722872
822,residencial,electric,134.07088842327784
