,usage_type,fuel_type,energy_kwh
255,residential,electric,208.3338170837933
256,residential,electric,309.81099354526384
257,industrial,electric,38951.07562624461
258,residential,electric,157.2334929718561
259,residential,electric,255.65156438063573
260,commercial,electric,650.2209579604636
261,commercial,electric,2151.476305467102
262,residential,electric,140.68719921732352
263,residential,electric,163.55109235570924
264,residential,electric,110.01213694860112
265,residential,electric,105.83159259149885
266,commercial,electric,1083.1287669481435
267,residential,electric,175.78416742402857
268,commercial,electric,1172.3176897988967
269,industrial,electric,100667.93449834784
270,residential,electric,116.22341946683576
271,residential,electric,169.0263662712846
272,residential,electric,139.4002157802558
273,residential,electric,159.04936284679593
274,residential,electric,228.14157737484663
275,residential,electric,154.52980908197458
276,residential,electric,103.61245992432329
277,residential,electric,254.05140533870585
278,industrial,electric,49397.5519348633
279,industrial,electric,10856.032155517072
280,residential,electric,216.0562989189375
281,commercial,electric,599.5033902574651
282,residential,electric,183.19088074931489
283,residential,electric,317.0462090630056
284,residential,electric,195.99758370001464
285,residential,electric,139.75409345392495
286,other,electric,3987.8286382134247
287,residential,electric,166.3430000002137
288,residential,electric,179.05116803288152
289,industrial,electric,38849.29522839011
290,residential,electric,106.46328333036897
291,residential,electric,184.58768922624307
292,other,electric,5929.056826478462
293,commercial,electric,1815.4386675204723
294,residential,electric,140.11379004559578
295,other,electric,7394.168001666421
296,other,electric,3215.4179282899413
297,commercial,electric,1706.1658382522612
298,commercial,electric,2019.828185836681
299,residential,electric,190.63348143010646
300,commercial,electric,1232.4512182937897
301,commercial,electric,861.6622408036052
302,residential,electric,145.9759745519235
303,residential,electric,169.1524743075904
304,commercial,electric,1168.71423958252
305,residential,electric,253.06799490484914
306,residential,electric,175.52259265693368
307,commercial,electric,1369.066211407549
308,residential,electric,334.80888744281003
309,residential,electric,118.96815661077744
310,other,electric,5343.297346763181
311,residential,electric,162.13138519369156
312,residential,electric,234.87002798299616
313,residential,electric,208.383344751896
314,residential,electric,143.07066309969704
315,residential,electric,142.535705935038
316,industrial,electric,16902.924357681342
317,other,electric,4374.294582984778
318,residential,electric,218.8677043839222
319,residential,electric,158.07507591341692
320,residential,electric,296.6061345150204
321,other,electric,5714.613132122665
322,residential,electric,114.33124286605852
323,residential,electric,190.53619860794248
324,residential,electric,234.2316783642719
325,residential,electric,234.58227228958222
326,residential,electric,194.93471634916668
327,residential,electric,235.92695139472474
328,commercial,electric,1328.3794397720565
329,residential,electric,216.45142353874087
330,residential,electric,167.64782875163525
331,residential,electric,131.4216793746214
332,commercial,electric,2280.167092010811
333,residential,electric,151.04808486801295
334,industrial,electric,71159.23114935508
335,residential,electric,170.47203990032276
336,residential,electric,110.8694975901956
337,residential,electric,198.71643179697236
338,commercial,electric,2346.8635184267478
339,residential,electric,144.87510360293936
340,industrial,electric,59137.91792981536
341,residential,electric,241.4971989280915
342,residential,electric,87.31691746004711
343,commercial,electric,2091.3923380313795
344,residential,electric,216.85837226606756
345,residential,electric,201.79802806221304
346,residential,electric,171.47771585858388
347,commercial,electric,1308.8221254696812
348,agriculture,electric,750.7174486174838
349,residential,electric,192.19611270477208
350,commercial,electric,1504.6680765372375
351,commercial,electric,1051.908194496287
352,residential,electric,215.78249571996884
353,agriculture,electric,794.5099838549066
354,residential,electric,126.05832991663095
355,residential,electric,175.42699347528736
356,residential,electric,170.23366445198297
357,residential,electric,162.59580676093117
358,commercial,electric,1315.876475023259
359,residential,electric,157.02591625898918
360,residential,electric,169.21443342603376
361,industrial,electric,47094.85420143403
362,residential,electric,197.52420382657436
363,residential,electric,147.51521229011666
364,residential,electric,256.92836309882557
365,commercial,electric,1571.092563822612
366,residential,electric,80.06484515433188
367,commercial,electric,1537.9766458133663
368,residential,electric,290.32903711975456
369,residential,electric,191.22303721760844
370,residential,electric,201.2499815138625
371,industrial,electric,40676.016232455346
372,residential,electric,319.79286038755316
373,residential,electric,200.59519281880034
374,residential,electric,165.66738672304626
375,commercial,electric,2275.5993073175373
376,commercial,electric,2214.8336486205853
377,commercial,electric,1430.362916302458
378,commercial,electric,1142.1201386464525
379,residential,electric,170.7632231845468
380,agriculture,electric,1146.8990636911376
381,residential,electric,204.15608289264725
382,residential,electric,98.26920922323089
383,residential,electric,158.70865477955851
384,residential,electric,135.69233231956633
385,industrial,electric,20570.70442062269
386,industrial,electric,28669.988674986227
387,residential,electric,203.39115881943275
388,residential,electric,176.78270039672785
389,industrial,electric,100941.84657665956
390,residential,electric,301.1384189523582
391,commercial,electric,1264.0965190255315
392,commercial,electric,1700.6127466781895
393,commercial,electric,1549.2484488917355
394,residential,electric,331.63225488108094
395,commercial,electric,1898.8940151978522
396,commercial,electric,1532.0679965606412
397,other,electric,6264.255580606573
398,residential,electric,156.21435845106566
399,residential,electric,204.50539815181872
400,commercial,electric,1002.8160266553145
401,residential,electric,188.91511738253982
402,residential,electric,167.38255962837601
403,commercial,electric,2014.485610401122
404,commercial,electric,1577.4758521646474
405,residential,electric,185.93307533512026
406,commercial,electric,2071.242135039299
407,other,electric,8705.804697792963
408,residential,electric,248.42568919489463
409,residential,electric,133.27800597632145
410,residential,electric,186.32616218653286
411,other,electric,6578.871763239735
412,residential,electric,156.41572021183705
413,residential,electric,137.25263714618177
414,residential,electric,172.43081512956954
415,agriculture,electric,934.447104331916
416,commercial,electric,1230.6732983450845
417,commercial,electric,1609.8241753859047
418,residential,electric,165.178432301669
419,industrial,electric,80615.03925508553
420,residential,electric,166.11853249209634
421,commercial,electric,1767.375855771181
422,residential,electric,249.97173397997318
423,agriculture,electric,491.2907974954608
424,residential,electric,148.62946324658677
425,residential,electric,183.34647988280827
426,commercial,electric,1490.7886349215614
427,residential,electric,117.98985049651516
428,industrial,electric,19727.701696461347
429,commercial,electric,1312.671614142572
430,commercial,electric,840.1632662523889
431,residential,electric,210.73186599980178
432,residential,electric,102.58805096255826
433,commercial,electric,2956.9799316343883
434,residential,electric,131.6409562724497
435,industrial,electric,20568.25094553279
436,commercial,electric,1335.7224005241999
437,commercial,electric,678.5097692123956
438,commercial,electric,1787.4201675291877
439,industrial,electric,20695.65572337017
440,commercial,electric,1368.6800439102383
441,industrial,electric,35738.35601488875
442,industrial,electric,26359.484078562506
443,industrial,electric,46380.620877270594
444,residential,electric,192.39680010216506
445,residential,electric,150.59720551326254
446,industrial,electric,52965.12628583824
447,commercial,electric,827.1404765008235
448,agriculture,electric,620.2912397049711
449,residential,electric,121.44401790903227
450,residential,electric,119.66247242371351
451,residential,electric,294.4680570090931
452,residential,electric,157.80176132464106
453,other,electric,4845.043857888137
454,residential,electric,186.86869430700494
455,commercial,electric,928.7076425755351
456,commercial,electric,1525.0277121440897
457,industrial,electric,28761.842763411703
458,residential,electric,143.0128634682205
459,commercial,electric,1976.8462824946507
460,residential,electric,182.07401315149517
461,residential,electric,242.59698046980677
462,residential,electric,212.0605278745165
463,residential,electric,390.8397553975794
464,residential,electric,121.68923111587873
465,industrial,electric,133981.18246375283
466,agriculture,electric,596.6235332310243
467,residential,electric,251.95415790360045
468,residential,electric,160.28404996667172
469,residential,electric,148.97162331034568
470,residential,electric,135.46983385354835
471,residential,electric,180.866911067905
472,industrial,electric,23757.637075967697
473,residential,electric,129.71143172898715
474,commercial,electric,2780.756686526532
475,residential,electric,151.19161070291076
476,commercial,electric,1116.4332759423446
477,residential,electric,189.35110700640521
478,commercial,electric,776.2315975979956
479,residential,electric,169.05751371570403
480,commercial,electric,2663.68356832113
481,residential,electric,188.02746167955232
482,residential,electric,175.2650416729547
483,residential,electric,152.68789544291545
484,residential,electric,148.94651608107915
485,industrial,electric,58164.32349548374
486,residential,electric,192.89292465271518
487,agriculture,electric,577.610807665983
488,residential,electric,116.96905378084757
489,residential,electric,200.66429553056824
490,residential,electric,214.78504717365266
491,residential,electric,164.9309296411253
492,residential,electric,271.9554659689225
493,residential,electric,170.71152559476417
494,commercial,electric,1315.1593997003424
495,residential,electric,287.7598462295311
496,commercial,electric,2056.9263529329323
497,residential,electric,212.608224470136
498,other,electric,4084.133308563426
499,residential,electric,157.7110017522586
500,commercial,electric,749.8520715528889
501,residential,electric,128.0583589666327
502,commercial,electric,1832.9191389323753
503,commercial,electric,1293.777588007976
504,residential,electric,180.9949612444356
505,residential,electric,122.59165709186017
506,residential,electric,267.08834778978365
507,industrial,electric,16318.134166219215
508,residential,electric,163.32182622749568
509,residential,electric,365.86729988840835
510,residential,electric,160.69010988987912
511,residential,electric,166.54496734850352
512,residential,electric,195.22989107487612
513,other,electric,3360.177884710788
514,residential,electric,143.8240247206522
515,residential,electric,279.5001785490938
516,residential,electric,263.2939185333173
517,residential,electric,176.06312757630258
518,agriculture,electric,970.4190778301744
519,residential,electric,224.8101821104348
520,residential,electric,207.34912385578883
521,residential,electric,122.06218887838936
522,residential,electric,83.60001719348287
523,residential,electric,138.96689281695603
524,residential,electric,159.48141465932366
525,commercial,electric,876.1139672581446
526,commercial,electric,1225.8573562374354
527,industrial,electric,25367.49538774451
528,residential,electric,226.83613202033354
529,residential,electric,163.30827867803146
530,commercial,electric,1578.418461011272
531,commercial,electric,1271.366663767199
532,residential,electric,96.31358620037697
533,commercial,electric,1038.6304530539446
534,residential,electric,209.1332440588489
535,residential,electric,151.85098498780303
536,commercial,electric,1266.3542549862689
537,agriculture,electric,651.1781959834311
538,other,electric,6329.731632276946
539,residential,electric,143.09573075051463
540,commercial,electric,1478.667491829573
541,residential,electric,141.17930011474712
542,residential,electric,149.6110016191389
543,commercial,electric,2267.510341338816
544,commercial,electric,1533.609516423623
545,residential,electric,190.98334947574037
546,residential,electric,171.0115687868968
547,residential,electric,326.6660361004333
548,residential,electric,150.18163798392166
549,residential,electric,170.71858653552914
550,residential,electric,238.64079603287018
551,agriculture,electric,1038.0485615417226
552,residential,electric,140.76396574917666
553,residential,electric,131.43558088016744
554,industrial,electric,32019.113204342662
555,commercial,electric,1880.069477224302
556,residential,electric,176.64957903742413
557,residential,electric,130.7315374011764
558,residential,electric,158.47573278333016
559,other,electric,6067.8407362511325
560,residential,electric,190.40674638233136
561,residential,electric,136.4273363572497
562,residential,electric,102.5388949464086
563,residential,electric,171.98282070676106
564,other,electric,5337.738794320413
565,other,electric,4625.998609163912
566,residential,electric,285.97735793380235
567,commercial,electric,957.5270007690295
568,commercial,electric,1632.8799743385268
569,residential,electric,156.38550382593334
570,agriculture,electric,561.4624373911416
571,commercial,electric,1005.0977215059801
572,commercial,electric,1961.4936002903798
573,commercial,electric,2141.505022573812
574,residential,electric,187.26220452902217
575,residential,electric,204.6067864384421
576,residential,electric,327.3175479084368
577,residential,electric,155.62051574705328
578,residential,electric,214.67574479420634
579,residential,electric,151.08270662279406
580,residential,electric,271.7030655023257
581,commercial,electric,1808.5078963533972
582,commercial,electric,1494.1584746187034
583,commercial,electric,1260.164463241051
584,residential,electric,155.51129228725563
585,residential,electric,224.75377025893465
586,commercial,electric,1874.376102806773
587,residential,electric,225.78609509841547
588,commercial,electric,1510.9034143071437
589,commercial,electric,2230.532662463311
590,residential,electric,194.8263804011454
591,residential,electric,187.34359260371113
592,residential,electric,207.40614766026997
593,commercial,electric,1096.1682977299158
594,residential,electric,172.9573683205776
595,commercial,electric,622.4586367010645
596,residential,electric,214.2135275704047
597,residential,electric,188.87143681311395
598,residential,electric,100.3984813003197
599,residential,electric,170.7863679647888
600,residential,electric,328.0591041209475
601,other,electric,2926.2671152910816
602,commercial,electric,1332.0980797391908
603,residential,electric,158.91125619769863
604,industrial,electric,37318.22703839031
605,industrial,electric,52916.83923657472
606,residential,electric,163.74256776692744
607,residential,electric,155.77103343037498
608,residential,electric,188.02261334613203
609,agriculture,electric,1019.7518322013505
610,residential,electric,139.4291672395978
611,residential,electric,188.86790004856485
612,residential,electric,147.50957350650438
613,residential,electric,217.8937273900795
614,residential,electric,237.60575252037208
615,commercial,electric,1822.7266737219413
616,residential,electric,206.08533003225605
617,commercial,electric,2411.8078448280435
618,residential,electric,186.74170590445095
619,commercial,electric,802.6732662235348
620,residential,electric,146.96321625699122
621,residential,electric,172.29899709340998
622,residential,electric,185.0729787122381
623,residential,electric,167.83209694635755
624,residential,electric,93.89528571237082
625,residential,electric,295.0115349664573
626,commercial,electric,1095.3315749539443
627,residential,electric,200.73494837520573
628,residential,electric,172.57824472764102
629,residential,electric,100.27678635479573
630,residential,electric,147.43156225666382
631,residential,electric,142.5938266631106
632,residential,electric,164.91465636706607
633,residential,electric,247.87299485562139
634,residential,electric,196.37256897683696
635,agriculture,electric,503.8600799066289
636,commercial,electric,1494.109014556791
637,residential,electric,187.44130820229194
638,residential,electric,181.3955340641343
639,residential,electric,125.97202625890257
640,residential,electric,198.97081228859935
641,commercial,electric,1353.3192437092953
642,residential,electric,189.10097849736587
643,other,electric,8369.627794954722
644,residential,electric,175.4227622105754
645,residential,electric,220.66698316917936
646,residential,electric,202.32737621011478
647,residential,electric,190.826721686641
648,residential,electric,174.87447046075002
649,residential,electric,108.28243999575498
650,commercial,electric,1167.6803463621534
651,residential,electric,298.47850619369785
652,commercial,electric,2122.877578262183
653,residential,electric,218.97904418415834
654,residential,electric,110.81673685839974
655,industrial,electric,19360.29520526809
656,agriculture,electric,589.6509308796433
657,residential,electric,240.1450710627187
658,agriculture,electric,730.8559404685919
659,agriculture,electric,373.6342142657294
660,residential,electric,181.25582164039244
661,residential,electric,174.4579120189918
662,commercial,electric,1489.3968295131929
663,residential,electric,134.50427112610603
664,residential,electric,145.95477013324665
665,industrial,electric,27379.047832971206
666,residential,electric,157.82921049685154
667,commercial,electric,1565.8123976401641
668,residential,electric,255.3554160574782
669,residential,electric,245.12740424026202
670,residential,electric,115.2189077971837
671,residential,electric,113.16932832926372
672,other,electric,6047.782546537113
673,residential,electric,191.9539342372585
674,residential,electric,257.59110502716624
675,agriculture,electric,478.3616150677881
676,commercial,electric,1395.2547778388305
677,residential,electric,195.67725630215932
678,residential,electric,109.32439961073179
679,residential,electric,147.38090610372367
680,residential,electric,128.3493496997189
681,industrial,electric,26368.853335327352
682,residential,electric,185.19294645878907
683,commercial,electric,1629.414100199622
684,residential,electric,256.85661537088356
685,residential,electric,200.0884566724368
686,commercial,electric,1367.7138302322867
687,commercial,electric,1811.7582599843927
688,residential,electric,139.82423679645987
689,commercial,electric,775.2845695755258
690,industrial,electric,21878.394410509394
691,residential,electric,115.78307124205313
692,commercial,electric,1507.3429170820625
693,industrial,electric,46538.08155838201
694,commercial,electric,1628.7218170745107
695,industrial,electric,109572.06464438669
696,residential,electric,173.16589097594178
697,residential,electric,127.04353154545508
698,residential,electric,159.46892797714096
699,residential,electric,276.1549778590628
700,residential,electric,167.14168205782354
701,residential,electric,152.69740513950683
702,residential,electric,150.1350988193313
703,residential,electric,163.09257771149353
704,agriculture,electric,516.9883311140427
705,commercial,electric,1184.5546068592926
706,commercial,electric,1426.2053720726153
707,residential,electric,243.49608471241368
708,residential,electric,278.6246271134645
709,residential,electric,148.4340903703797
710,commercial,electric,1479.3862406404598
711,other,electric,4893.996965998458
712,residential,electric,234.61563007430215
713,residential,electric,257.187747153235
714,commercial,electric,1524.3098105893832
715,residential,electric,117.6371287326692
716,residential,electric,181.21508222303854
717,residential,electric,214.0293338697527
718,residential,electric,151.57883616337128
719,commercial,electric,2045.6061945267504
720,residential,electric,156.7935982184424
721,industrial,electric,40141.63517651343
722,commercial,electric,3015.365145670452
723,commercial,electric,929.0662357503634
724,residential,electric,216.16257587137787
725,residential,electric,215.16724985305663
726,industrial,electric,18416.820250432353
727,agriculture,electric,658.31959587939
728,industrial,electric,34497.32883167346
729,residential,electric,267.4766445673227
730,commercial,electric,1012.2995664297789
731,residential,electric,174.0260416344705
732,industrial,electric,21086.631298767737
733,industrial,electric,18882.110586530474
734,commercial,electric,2401.9702784841106
735,other,electric,5106.928226878626
736,commercial,electric,1000.8932628867675
737,residential,electric,126.15656892108152
738,agriculture,electric,411.0690703199408
739,residential,electric,145.8768842387181
740,residential,electric,217.7579582691676
741,residential,electric,254.12950072875034
742,residential,electric,205.76871567682846
743,residential,electric,217.23080420318027
744,residential,electric,234.37603641057103
745,residential,electric,88.78836290465387
746,commercial,electric,1897.9007338792887
747,agriculture,electric,623.2857209799799
748,residential,electric,217.8187734941798
749,industrial,electric,94893.44232492203
750,industrial,electric,48455.26500570562
751,residential,electric,200.68417961706555
752,residential,electric,199.25493301774623
753,residential,electric,203.3843839877307
754,residential,electric,151.6961620147186
755,residential,electric,202.34588149698706
756,residential,electric,200.31417644569038
757,residential,electric,137.04820220358644
758,residential,electric,159.92859280016168
759,residential,electric,188.5131616735588
760,residential,electric,208.78930309393422
761,residential,electric,138.56601326245098
762,residential,electric,204.24341104355054
763,residential,electric,257.32293508734745
764,industrial,electric,39329.37714056767
765,industrial,electric,48709.75591847804
766,residential,electric,157.65241342438244
767,industrial,electric,51454.27570596698
768,residential,electric,130.24190554752326
769,commercial,electric,788.062492101383
770,residential,electric,200.8843869596507
771,commercial,electric,3260.4972497335434
772,agriculture,electric,683.9078651759811
773,residential,electric,144.23892704763784
774,residential,electric,129.96624221053034
775,residential,electric,208.6213001592721
776,residential,electric,207.44441752733835
777,residential,electric,197.12081852207317
778,residential,electric,216.8103924206464
779,commercial,electric,1348.291690908358
780,residential,electric,122.23204224209657
781,residential,electric,188.61931212217996
782,commercial,electric,1302.2724989804763
783,residential,electric,226.70176903412067
784,other,electric,8502.487881583967
785,residential,electric,190.7678749346327
786,residential,electric,269.33468369896104
787,commercial,electric,1645.5143222804859
788,residential,electric,101.91253483745946
789,residential,electric,293.5509103804901
790,residential,electric,251.5873915200053
791,other,electric,6455.171698630263
792,commercial,electric,1003.6130764218976
793,industrial,electric,27837.06832283154
794,residential,electric,90.26625228698157
795,residential,electric,201.5845148268082
796,residential,electric,279.16535565507456
797,commercial,electric,752.1142616562563
798,residential,electric,293.02656645686056
799,industrial,electric,34870.40205110934
800,residential,electric,338.75879808603315
801,commercial,electric,1157.1730099476495
802,residential,electric,279.5548178437362
803,commercial,electric,1049.96378201303
804,residential,electric,115.16327211511395
805,residential,electric,166.86570071081812
806,residential,electric,175.06535039036362
807,other,electric,8272.753465994381
808,other,electric,11524.52400384958
809,residential,electric,97.14889654823422
810,agriculture,electric,791.9827841406066
811,residential,electric,191.27306496764905
812,residential,electric,214.64664662676435
813,residential,electric,193.74627688943036
814,residential,electric,146.24574912456865
815,residential,electric,227.3269210311171
816,commercial,electric,1261.2670386806283
817,residential,electric,225.60836932160382
818,residential,electric,135.79544960199942
819,other,electric,2729.3266776405017
820,residential,electric,160.0756799467669
821,residential,electric,252.73461748277617
822,residential,electric,103.89270412309077
823,residential,electric,136.8132019995075
824,industrial,electric,32568.498143696357
825,residential,electric,190.85100077046906
826,residential,electric,154.67241108637864
827,commercial,electric,895.2158916055356
828,commercial,electric,1145.3965452962586
829,residential,electric,193.63923395297445
830,residential,electric,184.30167324902754
831,industrial,electric,44165.00848201781
832,residential,electric,142.86624307958635
833,residential,electric,234.27560191910413
834,residential,electric,196.5815935102712
835,residential,electric,132.60653024290522
836,residential,electric,136.20971930019178
837,residential,electric,146.45324042804418
838,residential,electric,220.16464745660534
839,other,electric,4468.191871119698
840,residential,electric,170.72224426303595
841,residential,electric,126.00972883903927
842,residential,electric,157.662960677545
843,commercial,electric,738.7648982703721
844,residential,electric,137.16704119040915
845,residential,electric,140.18929701808923
846,residential,electric,148.31635204788626
847,residential,electric,213.30489638800321
848,residential,electric,217.59064908402863
