,usage_type,fuel_type,energy_kwh
140,residencial,electric,219.61567995445682
141,residencial,electric,204.47090327018375
142,residencial,electric,174.917842954485
143,residencial,electric,128.31885609604083
144,comercial,electric,759.6647911930762
145,residencial,electric,266.9879124016677
146,industrial,electric,29892.631335059024
147,residencial,electric,143.08639418904022
148,residencial,electric,191.88630700839232
149,comercial,electric,686.0441160453886
150,residencial,electric,263.9289728691857
151,residencial,electric,211.58857857970412
152,industrial,electric,13380.53604052333
153,residencial,electric,210.55681187432583
154,residencial,electric,117.32686530323296
155,residencial,electric,162.63021499372488
156,industrial,electric,60921.218553017665
157,residencial,electric,126.28827629207709
158,residencial,electric,116.63552883020485
159,outros,electric,4673.305273768447
160,industrial,electric,51547.59183029895
161,residencial,electric,286.6687170941601
162,residencial,electric,147.2173638690018
163,residencial,electric,94.82405163133502
164,residencial,electric,114.70465733325743
165,comercial,electric,1235.8513097341806
166,residencial,electric,174.50928824116616
167,residencial,electric,166.89996412004172
168,residencial,electric,140.20962093854854
169,residencial,electric,115.78532895989515
170,residencial,electric,156.17628019726772
171,residencial,electric,327.73910136186635
172,industrial,electric,35444.76222723205
173,residencial,electric,98.71013942035366
174,residencial,electric,176.82255318204423
175,residencial,electric,260.65359191677834
176,industrial,electric,64795.55127493559
177,comercial,electric,1102.807837017795
178,residencial,electric,136.64841016293664
179,residencial,electric,150.4100798748982
180,residencial,electric,170.99894233371938
181,comercial,electric,2478.2078535290243
182,residencial,electric,185.5932249121274
183,residencial,electric,198.6613488136023
184,comercial,electric,2017.9063023151164
185,comercial,electric,2770.139714259029
186,residencial,electric,201.7254303614594
187,residencial,electric,208.3360585324709
188,industrial,electric,79153.07771627855
189,residencial,electric,190.20364086940208
190,residencial,electric,247.34584936459402
191,industrial,electric,46312.706915456314
192,comercial,electric,797.5601631116851
193,comercial,electric,1674.2883922881726
194,residencial,electric,261.28416263002725
195,comercial,electric,1306.2530999404073
196,residencial,electric,161.9364991357264
197,comercial,electric,2143.073055389812
198,residencial,electric,139.09247674252404
199,residencial,electric,228.82483859745005
200,residencial,electric,127.16439785639244
201,industrial,electric,30858.93110391605
202,residencial,electric,195.74869008536896
203,residencial,electric,228.92231055085173
204,rural,electric,818.9219468630662
205,residencial,electric,123.69493424689415
206,residencial,electric,109.85870668150545
207,rural,electric,1173.627889225
208,comercial,electric,2899.7394270103914
209,comercial,electric,2428.1689110544885
210,outros,electric,4228.4757797757975
211,outros,electric,4346.485027937112
212,residencial,electric,145.11413782740914
213,residencial,electric,371.044576518622
214,comercial,electric,1692.869765909553
215,comercial,electric,1490.1150725238037
216,comercial,electric,1051.2742660526271
217,residencial,electric,268.0753840866212
218,residencial,electric,136.14482439696638
219,residencial,electric,142.00178429952413
220,industrial,electric,21693.716388910725
221,residencial,electric,155.40434296667544
222,residencial,electric,156.65895867375372
223,residencial,electric,259.62649491288397
224,residencial,electric,196.23086816181385
225,residencial,electric,220.93502303483916
226,comercial,electric,1521.3173618789647
227,residencial,electric,179.02082788390499
228,comercial,electric,1374.6210583488253
229,rural,electric,704.2432885936448
230,residencial,electric,228.7979182074358
231,residencial,electric,256.0649228202277
232,comercial,electric,1099.323837379768
233,rural,electric,505.36424562702973
234,residencial,electric,162.46322384495878
235,residencial,electric,112.33797981279939
236,residencial,electric,119.81994939947998
237,residencial,electric,125.50047708959094
238,comercial,electric,1536.8182674333352
239,residencial,electric,242.79517086290218
240,outros,electric,6590.447372689713
241,residencial,electric,132.3549364544059
242,residencial,electric,143.25870664016455
243,outros,electric,4348.734236668881
244,rural,electric,579.7837742676703
245,industrial,electric,24808.252591306522
246,residencial,electric,142.66227614017146
247,comercial,electric,3505.699862835275
248,residencial,electric,263.6263807117856
249,residencial,electric,133.79901737266675
250,comercial,electric,2642.7885456123777
251,residencial,electric,92.21660307121697
252,comercial,electric,1823.1171036570177
253,residencial,electric,250.05144053406605
254,rural,electric,723.5468324041145
255,comercial,electric,1559.187374613392
256,residencial,electric,148.94799952226222
257,residencial,electric,102.5179584648192
258,outros,electric,3582.4339612198123
259,comercial,electric,1138.5879011421787
260,comercial,electric,1150.889587673374
261,residencial,electric,177.31931427948942
262,outros,electric,4382.539721568389
263,rural,electric,459.6488845898812
264,residencial,electric,126.54452796491509
265,residencial,electric,138.76072346459392
266,outros,electric,3448.2006626642974
267,residencial,electric,289.6204828147438
268,industrial,electric,35958.02240379368
269,residencial,electric,168.20302574291122
270,residencial,electric,237.77360214419517
271,rural,electric,511.87068047171573
272,residencial,electric,284.456740922957
273,residencial,electric,217.06638821492555
274,residencial,electric,187.07054115108375
275,residencial,electric,350.8909861204984
276,residencial,electric,198.5850596082115
277,rural,electric,1122.736380009751
278,comercial,electric,1465.9881779584955
279,residencial,electric,230.14007086390055
280,residencial,electric,143.45930307041377
281,residencial,electric,181.29566417240363
282,residencial,electric,172.88827235144177
283,residencial,electric,269.4992202270445
284,comercial,electric,2848.120091749577
285,comercial,electric,997.5655441841557
286,residencial,electric,202.22586575554334
287,industrial,electric,23244.750255034527
288,residencial,electric,151.64909335001641
289,residencial,electric,301.7226973610652
290,residencial,electric,215.90161000217856
291,comercial,electric,2646.891119005036
292,residencial,electric,210.89645398065883
293,industrial,electric,58647.4082316583
294,residencial,electric,266.4868267279551
295,residencial,electric,188.8432782362365
296,comercial,electric,1312.6708283018725
297,residencial,electric,126.57644093554038
298,comercial,electric,1208.3115213881315
299,outros,electric,5835.318293146095
300,residencial,electric,253.39945078843905
301,residencial,electric,146.71192236799322
302,comercial,electric,1857.8441675962592
303,residencial,electric,181.65390096259716
304,industrial,electric,50305.8822810129
305,residencial,electric,246.77607708404736
306,residencial,electric,144.96155783088548
307,residencial,electric,144.78561419520548
308,residencial,electric,176.50054829959106
309,residencial,electric,166.58625948341017
310,outros,electric,4854.8786335714685
311,industrial,electric,39297.11789585602
312,industrial,electric,67433.2304269204
313,comercial,electric,1832.88780485374
314,residencial,electric,203.9999117442989
315,residencial,electric,107.43054773323338
316,comercial,electric,1172.6640842688048
317,outros,electric,4963.411336116489
318,industrial,electric,50450.66729578411
319,residencial,electric,294.29906326750535
320,comercial,electric,1685.6375154801926
321,comercial,electric,401.86081142688744
322,residencial,electric,157.81413799825197
323,residencial,electric,178.97470789912643
324,residencial,electric,179.9818916010431
325,residencial,electric,74.1559259077179
326,residencial,electric,297.7335237780177
327,residencial,electric,175.9349887968758
328,residencial,electric,191.60745217874222
329,residencial,electric,198.3149327761563
330,residencial,electric,211.2414017088369
331,comercial,electric,1715.6072039535707
332,comercial,electric,1509.706985261169
333,outros,electric,5165.117116003051
334,residencial,electric,260.8790890634641
335,residencial,electric,87.27329055567638
336,residencial,electric,149.05857753268546
337,residencial,electric,194.30720245758607
338,residencial,electric,255.30824805762475
339,residencial,electric,166.90633252435543
340,comercial,electric,1390.0944491264067
341,outros,electric,4148.345133016967
342,residencial,electric,165.95188908199762
343,residencial,electric,128.38913829223657
344,residencial,electric,121.3463944052728
345,residencial,electric,186.01598548766356
346,comercial,electric,1844.006394273016
347,residencial,electric,172.01641921157744
348,comercial,electric,1413.4809867704341
349,residencial,electric,229.27139516496166
350,residencial,electric,206.59747607756046
351,industrial,electric,35426.51235680155
352,residencial,electric,164.98873301657574
353,residencial,electric,225.4741857559678
354,residencial,electric,101.72297217339336
355,residencial,electric,221.206408917025
356,residencial,electric,173.45193620047405
357,residencial,electric,101.21542780459575
358,residencial,electric,185.33978154525636
359,residencial,electric,170.15470494817708
360,residencial,electric,127.08519409665247
361,rural,electric,496.69273614836055
362,comercial,electric,1340.4363586161182
363,outros,electric,4496.86977871622
364,comercial,electric,1067.2207040488781
365,comercial,electric,917.8726305792248
366,comercial,electric,2727.105762073106
367,residencial,electric,105.80123475144134
368,residencial,electric,224.42397263076538
369,industrial,electric,49126.8862400103
370,residencial,electric,77.91072959801346
371,residencial,electric,271.10571735467914
372,residencial,electric,114.39614119100167
373,outros,electric,6133.348381024518
374,residencial,electric,141.1283897129603
375,residencial,electric,121.86636862371283
376,residencial,electric,222.88522784403494
377,comercial,electric,1432.274300288243
378,industrial,electric,30897.723917840845
379,residencial,electric,221.7301641280825
380,industrial,electric,127461.97688015377
381,residencial,electric,168.76755902196422
382,residencial,electric,278.6476404288558
383,industrial,electric,41783.403453014325
384,residencial,electric,293.435482377673
385,residencial,electric,216.77078275258827
386,residencial,electric,237.3633077279592
387,residencial,electric,161.7759834345961
388,comercial,electric,1166.909688865651
389,residencial,electric,183.865308882993
390,outros,electric,8025.379832462829
391,residencial,electric,196.04804406308855
392,industrial,electric,57968.11902719029
393,industrial,electric,50610.89104455553
394,residencial,electric,267.2127143124992
395,outros,electric,4292.7863432082595
396,residencial,electric,121.72337071285452
397,residencial,electric,159.09399269424745
398,comercial,electric,825.9485657663352
399,industrial,electric,42576.72456939167
400,outros,electric,4690.251996590521
401,residencial,electric,225.04583905632396
402,comercial,electric,1523.562392817812
403,residencial,electric,216.9101045852069
404,comercial,electric,1733.4675255711886
405,residencial,electric,140.47717826641914
406,residencial,electric,122.09369482344319
407,comercial,electric,1002.5900746186578
408,comercial,electric,929.5878255220654
409,comercial,electric,992.7112182983049
410,residencial,electric,289.5273246044898
411,residencial,electric,177.40248199532073
412,residencial,electric,385.57271997128163
413,residencial,electric,138.31324267351908
414,residencial,electric,162.15992125997874
415,residencial,electric,251.20949394437432
416,residencial,electric,180.9350687208505
417,comercial,electric,2907.0162468863655
418,residencial,electric,212.3199055495256
419,residencial,electric,182.20085673036397
420,comercial,electric,855.5034021681586
421,comercial,electric,1610.3430677806382
422,residencial,electric,172.10017031494579
423,comercial,electric,2121.886690269621
424,outros,electric,3345.280361064243
425,residencial,electric,173.75787663399382
426,residencial,electric,399.600515692389
427,residencial,electric,244.78794086031462
428,residencial,electric,178.72157279771784
429,industrial,electric,48939.04809601825
430,residencial,electric,260.0397095558221
431,residencial,electric,162.58963790461885
432,outros,electric,3753.530361029498
433,residencial,electric,178.48285359743036
434,industrial,electric,90998.93764709354
435,industrial,electric,27278.020355546483
436,residencial,electric,178.5250686535553
437,residencial,electric,247.70242860665215
438,residencial,electric,179.6543492059057
439,residencial,electric,298.65103872201166
440,residencial,electric,100.08682196116925
441,residencial,electric,210.68268122460907
442,comercial,electric,1071.6845777075075
443,residencial,electric,197.06321628567284
444,residencial,electric,239.85597027565296
445,residencial,electric,149.01690765310437
446,industrial,electric,28388.533851438904
447,residencial,electric,154.5299138430458
448,residencial,electric,179.65404801612104
449,industrial,electric,22771.306173760855
450,industrial,electric,28978.541283055336
451,residencial,electric,97.48951538373225
452,residencial,electric,187.58634240058177
453,residencial,electric,153.46267243442625
454,residencial,electric,220.9771310578527
455,residencial,electric,133.0771317540595
456,residencial,electric,157.66765604647458
457,residencial,electric,226.11704791031028
458,residencial,electric,204.4519396437453
459,residencial,electric,142.30102355338093
460,residencial,electric,254.70506517066661
461,comercial,electric,903.9094300372639
462,industrial,electric,49769.31482088688
463,rural,electric,976.3207840307689
464,comercial,electric,1281.9613961327263
465,comercial,electric,2641.063153194868
466,residencial,electric,260.954591818475
467,residencial,electric,168.69367139363246
468,residencial,electric,154.5235437053536
469,residencial,electric,129.31441694681797
470,residencial,electric,181.11952716751682
471,residencial,electric,202.28019172059228
472,outros,electric,6692.104945627266
473,residencial,electric,252.32508487267788
474,outros,electric,3718.9853653698656
475,residencial,electric,292.3685357990181
476,residencial,electric,133.56682910313876
477,industrial,electric,22356.420734542193
478,residencial,electric,199.62539837432934
479,residencial,electric,159.6051166578508
480,residencial,electric,259.2781365453325
481,residencial,electric,173.70893464306036
482,residencial,electric,160.5193528877047
483,comercial,electric,1679.9678434241505
484,residencial,electric,141.0470443971883
485,comercial,electric,863.7737065658699
486,industrial,electric,131817.07302067077
487,residencial,electric,145.64916439448945
488,residencial,electric,192.22662129882536
489,comercial,electric,2296.761247061814
490,comercial,electric,1530.6218853262533
491,residencial,electric,167.73773765593313
492,comercial,electric,2130.4414057097547
493,residencial,electric,119.31993968102357
494,comercial,electric,1925.7342995318625
495,rural,electric,423.7718695781276
496,comercial,electric,1408.8782770262333
497,residencial,electric,122.12108278814934
498,residencial,electric,93.06197140233576
499,rural,electric,1096.0623094440493
500,residencial,electric,125.36998137268094
501,residencial,electric,113.08653671997882
502,residencial,electric,269.74329665537874
503,residencial,electric,136.1279978509365
504,residencial,electric,131.03785713717016
505,industrial,electric,41830.267266398885
506,residencial,electric,197.0487347681227
507,comercial,electric,1075.056884718852
508,residencial,electric,187.15881959313398
509,comercial,electric,2186.9024288021938
510,comercial,electric,1877.2904602728088
511,residencial,electric,258.46096417055907
512,industrial,electric,23757.07697460139
513,residencial,electric,206.19976834362524
514,residencial,electric,126.15851873419206
515,comercial,electric,1525.7528762630427
516,residencial,electric,250.80700203085289
517,residencial,electric,179.71095795369914
518,residencial,electric,183.0929652518126
519,residencial,electric,150.19103648444874
520,residencial,electric,180.8817813660005
521,residencial,electric,212.17317282010293
522,residencial,electric,135.5136986007554
523,residencial,electric,277.0195405871435
524,residencial,electric,284.5192562088635
525,residencial,electric,115.9247131349946
526,residencial,electric,183.7043146668085
527,comercial,electric,2476.9680657901963
528,rural,electric,871.8659574806836
529,residencial,electric,148.4605514011962
530,residencial,electric,159.89293972498
531,residencial,electric,153.990613269476
532,comercial,electric,1092.6246768843657
533,industrial,electric,75832.07154226056
534,comercial,electric,2292.771326064025
535,residencial,electric,120.55750758196604
536,residencial,electric,195.6962346801662
537,residencial,electric,133.67109265723056
538,comercial,electric,1055.1305423901708
539,outros,electric,4829.502103088432
540,comercial,electric,925.1035256936218
541,residencial,electric,183.19472185160387
542,residencial,electric,286.77040760943675
543,residencial,electric,198.15235677364822
544,residencial,electric,139.73438387974278
545,residencial,electric,165.50553055464
546,residencial,electric,199.28100506687406
547,residencial,electric,194.11543246522967
548,outros,electric,6439.4968840792535
549,rural,electric,1009.6440430820348
550,residencial,electric,177.95546555140984
551,residencial,electric,174.81667067858172
552,residencial,electric,89.59974022363029
553,rural,electric,678.1124133944267
554,residencial,electric,250.92287754937743
555,residencial,electric,170.9597461876709
556,residencial,electric,159.99819042506553
557,residencial,electric,252.9020733000479
558,residencial,electric,161.10315313488678
559,comercial,electric,883.2502664017726
560,comercial,electric,936.1025172677768
561,comercial,electric,2463.9284859615086
562,residencial,electric,184.64232379617832
563,rural,electric,398.8206785856862
564,residencial,electric,176.74343392863778
565,comercial,electric,3352.4830410935215
566,residencial,electric,171.43883192982995
567,residencial,electric,124.69279824403385
568,industrial,electric,36868.44282848049
569,residencial,electric,105.73152237986271
570,comercial,electric,2317.2564953523874
571,residencial,electric,109.71777005851875
572,residencial,electric,216.22064127593615
573,residencial,electric,136.7681527612978
574,residencial,electric,133.91330646789038
575,comercial,electric,1130.8082958504774
576,residencial,electric,177.44339436823552
577,residencial,electric,151.29047249884448
578,residencial,electric,246.0235366007508
579,residencial,electric,154.81796657191023
580,comercial,electric,1163.0747105628213
581,residencial,electric,245.8360704633335
582,comercial,electric,1583.7393384797303
583,rural,electric,677.6892773866994
584,comercial,electric,1501.5213974551266
585,residencial,electric,195.77133920692617
586,residencial,electric,170.93600811274945
587,industrial,electric,24948.48419871628
588,comercial,electric,1579.4175054514567
589,outros,electric,3360.2724245738173
590,residencial,electric,94.73808076038661
591,residencial,electric,232.1130005479607
592,residencial,electric,96.71080833205487
593,industrial,electric,55630.22687670152
594,comercial,electric,1226.1556966577434
595,residencial,electric,265.21509031764873
596,comercial,electric,1463.109798641785
597,outros,electric,4470.056778792384
598,residencial,electric,245.75950349853093
599,residencial,electric,126.95073037432279
600,residencial,electric,110.25734059368656
601,outros,electric,5793.901033367736
602,residencial,electric,165.26986095250695
603,residencial,electric,111.31829947643973
604,comercial,electric,928.5574542323974
605,comercial,electric,1075.8116478728664
606,residencial,electric,128.72048297149368
607,outros,electric,4538.272705212978
608,outros,electric,3208.422366292304
609,comercial,electric,716.6807423441161
610,residencial,electric,138.42727455353744
611,industrial,electric,21548.767664565363
612,residencial,electric,147.0594785023638
613,comercial,electric,986.6042575909099
614,residencial,electric,140.35849592722613
615,residencial,electric,125.22381874505585
616,comercial,electric,1186.5241016159255
617,rural,electric,685.2016720228954
618,comercial,electric,1662.5154911865561
619,comercial,electric,1304.3499447724637
620,residencial,electric,241.21141724412684
621,residencial,electric,208.53808758911947
622,residencial,electric,225.6959560052521
623,comercial,electric,1445.216048779083
624,residencial,electric,255.08591296352117
625,residencial,electric,109.19110392652583
626,residencial,electric,206.59874818773912
627,residencial,electric,334.5081511887693
628,residencial,electric,201.41076673460083
629,residencial,electric,183.36159120325124
630,comercial,electric,1261.8392130700386
631,residencial,electric,208.0439515860877
632,residencial,electric,119.4792429504106
633,residencial,electric,248.90901886540868
634,residencial,electric,184.04493221742965
635,residencial,electric,185.62191294202324
636,residencial,electric,321.40146467088954
637,industrial,electric,20146.60192431985
638,outros,electric,7275.131344649954
639,residencial,electric,120.7865570760363
640,residencial,electric,185.39023693875015
641,residencial,electric,113.05485052464721
642,residencial,electric,208.44453396591905
643,industrial,electric,28045.202898023465
644,residencial,electric,200.62342686613454
645,comercial,electric,1997.4626535147927
646,residencial,electric,153.75908598888168
647,industrial,electric,108857.08608740491
648,residencial,electric,182.26833756348503
649,rural,electric,625.4485694414453
650,industrial,electric,73556.87419361678
651,industrial,electric,56158.00635378003
652,residencial,electric,180.98896459371625
653,residencial,electric,182.7998870796325
654,residencial,electric,191.28371790694413
655,residencial,electric,338.1049835461257
656,residencial,electric,200.261937203809
657,residencial,electric,326.25439538404163
658,residencial,electric,170.73490805870546
659,residencial,electric,157.69990398417963
660,comercial,electric,1611.793186570531
661,industrial,electric,39912.25717894902
662,comercial,electric,1822.1356161324618
663,residencial,electric,186.61724414730406
664,comercial,electric,1505.363815528092
665,residencial,electric,181.9182467552304
666,residencial,electric,156.90648512491944
667,residencial,electric,187.9684300442945
668,industrial,electric,25127.988940720945
669,rural,electric,743.0640569135594
670,comercial,electric,1274.0805480854692
671,residencial,electric,352.5257186100757
672,comercial,electric,1450.4882339384292
673,residencial,electric,165.78927098290518
674,industrial,electric,15732.291981996004
675,comercial,electric,907.219256579793
676,residencial,electric,156.45149305187965
677,residencial,electric,151.7572727736319
678,comercial,electric,1281.2930917459921
679,industrial,electric,17562.207597211993
680,outros,electric,3826.742411560142
681,residencial,electric,145.15613497434282
682,comercial,electric,1407.0928061791037
683,residencial,electric,206.51597818871184
684,residencial,electric,170.2641393910721
685,residencial,electric,259.5859449515725
686,residencial,electric,277.6976737181115
687,residencial,electric,140.2718941655913
688,residencial,electric,241.6290866270941
689,outros,electric,2302.8579843461757
690,comercial,electric,1255.3235809360024
691,residencial,electric,128.3633458822962
692,residencial,electric,179.78012285048183
693,comercial,electric,740.1444140152126
694,residencial,electric,171.8201520214172
695,residencial,electric,226.48034247293887
696,residencial,electric,193.5050283091022
697,comercial,electric,1338.6518787529342
698,residencial,electric,176.28846473747566
699,rural,electric,557.2399663452179
700,comercial,electric,963.2044410461422
701,rural,electric,916.6541098708309
702,residencial,electric,148.68168733995822
703,residencial,electric,202.7708011619573
704,comercial,electric,1719.8226426175238
705,residencial,electric,202.43214622866287
706,comercial,electric,2339.4703987353096
707,residencial,electric,231.77858319222182
708,residencial,electric,132.8029610964127
709,rural,electric,726.3720014075224
710,residencial,electric,320.09822521408074
711,residencial,electric,213.82732441825698
712,residencial,electric,144.85581128332439
713,residencial,electric,262.0493119528848
714,residencial,electric,265.2611797020574
715,comercial,electric,1557.5833231841905
716,comercial,electric,1435.1097798127905
717,outros,electric,4875.982159827515
718,residencial,electric,139.1726218668439
719,residencial,electric,172.0484135627135
720,outros,electric,4733.759269057754
721,comercial,electric,783.2613924488227
722,residencial,electric,160.10638328215143
723,residencial,electric,75.14419883437269
724,residencial,electric,160.6316572341216
725,residencial,electric,142.27729654691825
726,residencial,electric,207.5532073619507
727,comercial,electric,1561.8160822391274
728,outros,electric,8097.7427372235825
729,residencial,electric,256.6498314695041
730,residencial,electric,99.44374894087197
731,comercial,electric,934.3431670615837
732,comercial,electric,949.0179395038018
733,rural,electric,906.4254500583987
734,industrial,electric,95631.90139161653
735,comercial,electric,1383.293039018745
736,residencial,electric,182.7830032765382
737,residencial,electric,242.86757935746357
738,residencial,electric,168.70588394143672
739,comercial,electric,1271.840217059142
740,comercial,electric,958.4670077360679
741,industrial,electric,30211.382438510424
742,residencial,electric,195.5545040474051
743,residencial,electric,144.03814024302662
744,residencial,electric,166.5478646920644
745,outros,electric,3945.446606338944
746,residencial,electric,231.8334892199968
747,comercial,electric,1057.8907940866907
748,residencial,electric,220.09528438929016
749,comercial,electric,1039.0283739180147
750,residencial,electric,151.02846682158548
751,comercial,electric,1326.941373868679
752,industrial,electric,35844.684163618935
753,residencial,electric,174.48857767765196
754,comercial,electric,1013.1766075445637
755,industrial,electric,54249.978306743375
756,comercial,electric,1168.4235393337917
757,residencial,electric,172.06272109920812
758,residencial,electric,218.03935435348006
759,residencial,electric,199.72882378734948
760,residencial,electric,162.21758804347084
761,comercial,electric,951.8973575892246
762,residencial,electric,267.4893215663547
763,comercial,electric,1656.9073682051026
764,industrial,electric,38781.59483573908
765,residencial,electric,138.34698045478558
766,comercial,electric,1042.468325108745
767,residencial,electric,222.00308914468377
768,comercial,electric,907.107698005725
769,residencial,electric,117.86639227302851
770,residencial,electric,233.37316464386365
771,residencial,electric,133.99818589361777
772,residencial,electric,163.49732393583085
773,comercial,electric,1143.052500548756
774,residencial,electric,180.14705008308076
775,industrial,electric,60754.06250036527
776,residencial,electric,226.85662652712165
777,residencial,electric,128.6057210683883
778,residencial,electric,296.6677231542519
779,residencial,electric,178.23983248789753
780,residencial,electric,161.68239606944718
781,residencial,electric,247.5919699830602
782,residencial,electric,231.9480642760312
783,comercial,electric,2538.6459878699793
784,comercial,electric,1700.5420295148024
785,residencial,electric,150.1608422133303
786,industrial,electric,16695.43374729416
787,comercial,electric,1432.5496911272508
788,residencial,electric,242.8876603023969
789,outros,electric,3605.961173872713
790,residencial,electric,283.2839010544219
791,comercial,electric,669.0759857498522
792,comercial,electric,2728.284809481977
793,residencial,electric,192.26616315369566
794,comercial,electric,723.1892994917315
795,comercial,electric,1547.6692216639567
796,outros,electric,6974.486499938847
797,residencial,electric,271.0147352402895
798,residencial,electric,198.13768692194455
799,residencial,electric,135.7401621958479
800,comercial,electric,758.5595156422077
801,residencial,electric,397.42444133111417
802,comercial,electric,826.4356915310689
803,residencial,electric,231.39160985510077
804,residencial,electric,218.9783600385631
805,outros,electric,4213.7672760335245
806,outros,electric,3883.156576435519
807,industrial,electric,18394.007821931267
808,residencial,electric,155.6177229592636
809,rural,electric,1406.3167954835078
810,residencial,electric,145.7154983897303
811,residencial,electric,116.11557949461914
812,industrial,electric,81159.87567807814
813,outros,electric,3419.8104226718733
814,residencial,electric,192.8395648319806
815,residencial,electric,193.69602705027614
816,rural,electric,463.2099565646644
817,residencial,electric,72.2955846262172
818,residencial,electric,286.34916359527983
819,rural,electric,999.0826930086063
820,industrial,electric,32169.17430023732
