,usage_type,fuel_type,energy_kwh
114,comercial,electric,1088.3052982590011
115,comercial,electric,772.9928478812009
116,residencial,electric,127.46629122342392
117,comercial,electric,2297.1106003243162
118,comercial,electric,638.5030807048755
119,industrial,electric,39577.464518380904
120,outros,electric,5136.876180496283
121,comercial,electric,1343.3268500284103
122,residencial,electric,112.52338995705037
123,residencial,electric,162.25274103067926
124,residencial,electric,207.29394478065706
125,residencial,electric,121.3656834161385
126,industrial,electric,23881.419127176876
127,residencial,electric,134.96681272379737
128,residencial,electric,98.7342323996124
129,comercial,electric,823.273464371037
130,residencial,electric,77.67501983807288
131,comercial,electric,781.5388009756468
132,residencial,electric,244.62930880165052
133,residencial,electric,122.50657136637207
134,residencial,electric,225.58834630788448
135,comercial,electric,2467.8099481730032
136,residencial,electric,200.3951778743348
137,residencial,electric,155.42520683524705
138,residencial,electric,130.83978560026435
139,residencial,electric,149.48980195814121
140,residencial,electric,113.89494278531728
141,residencial,electric,308.9100513929892
142,comercial,electric,678.221861168184
143,outros,electric,7478.64045997353
144,residencial,electric,173.5179941081125
145,residencial,electric,184.93238925358122
146,residencial,electric,174.49688232051756
147,residencial,electric,179.81441384764778
148,comercial,electric,1385.7674560735672
149,residencial,electric,180.85873011134464
150,outros,electric,2572.6996068713083
151,residencial,electric,131.85360991441271
152,residencial,electric,186.31489351957697
153,comercial,electric,1195.6393340844602
154,residencial,electric,307.89019769737087
155,residencial,electric,121.68268682469552
156,industrial,electric,19960.249956622072
157,residencial,electric,208.3769238842466
158,outros,electric,3924.421108281053
159,comercial,electric,1711.952031283258
160,residencial,electric,157.40473178805308
161,residencial,electric,142.9325086351543
162,rural,electric,428.72985153924583
163,comercial,electric,950.8238862377033
164,residencial,electric,172.76487751186417
165,residencial,electric,130.01405887048853
166,residencial,electric,196.5085154724584
167,comercial,electric,1335.382009859042
168,residencial,electric,217.04289567155607
169,comercial,electric,2746.439479535401
170,residencial,electric,187.72408560526233
171,residencial,electric,164.15714037224288
172,outros,electric,2933.536161741784
173,residencial,electric,146.29295671520993
174,residencial,electric,262.89865694214444
175,residencial,electric,157.6639571758302
176,comercial,electric,661.901135058126
177,residencial,electric,172.69697843204662
178,industrial,electric,57964.84624384614
179,outros,electric,6153.187844675629
180,residencial,electric,171.32872805085975
181,residencial,electric,132.34446908192277
182,residencial,electric,234.46595583499806
183,residencial,electric,319.70057558894763
184,comercial,electric,1202.328613640994
185,residencial,electric,198.0502761437461
186,residencial,electric,290.0378755730434
187,residencial,electric,121.66713714508298
188,rural,electric,756.7423777655819
189,residencial,electric,201.12666977522906
190,industrial,electric,9137.350770710274
191,residencial,electric,155.27790329519766
192,residencial,electric,142.88744124006138
193,rural,electric,832.3570536353478
194,residencial,electric,230.0955273355043
195,industrial,electric,40836.57759207129
196,residencial,electric,127.75268666941133
197,rural,electric,777.7249354172158
198,residencial,electric,146.74197495251798
199,residencial,electric,232.67094648052006
200,residencial,electric,203.79333474310312
201,comercial,electric,1060.822364778165
202,comercial,electric,1208.0829794612898
203,comercial,electric,1591.9993428534704
204,industrial,electric,137506.4492284564
205,residencial,electric,146.98939135828596
206,industrial,electric,53456.88948122838
207,rural,electric,912.1346651016133
208,comercial,electric,893.1485975505761
209,residencial,electric,187.24873061434977
210,industrial,electric,55641.23194753245
211,residencial,electric,204.55109085267085
212,outros,electric,4373.394144029508
213,industrial,electric,19016.110641111438
214,residencial,electric,191.306672469911
215,outros,electric,3617.6623170113553
216,residencial,electric,108.07714752071689
217,comercial,electric,1425.5125723160963
218,residencial,electric,143.9892343284839
219,rural,electric,564.2074612415762
220,industrial,electric,67552.07524612265
221,residencial,electric,259.22189178569437
222,comercial,electric,747.3469653723649
223,residencial,electric,223.02138567809178
224,residencial,electric,215.65182507790814
225,rural,electric,482.47811803901465
226,residencial,electric,191.4893752602774
227,residencial,electric,139.28097317027584
228,industrial,electric,56227.55389165938
229,residencial,electric,103.38538226096188
230,residencial,electric,148.01131964272568
231,residencial,electric,335.452818589089
232,outros,electric,6821.8480798439505
233,residencial,electric,147.53528807809414
234,industrial,electric,32060.009397040183
235,comercial,electric,1294.7878160824698
236,residencial,electric,171.36037466584312
237,comercial,electric,1088.2621031452313
238,residencial,electric,168.63616806802816
239,outros,electric,4629.979076339951
240,residencial,electric,181.07895508869103
241,industrial,electric,76863.664761547
242,industrial,electric,29553.8063824547
243,residencial,electric,194.6120202798625
244,rural,electric,600.7149731602037
245,industrial,electric,56432.138895286305
246,residencial,electric,233.235570193764
247,comercial,electric,1651.1439510096725
248,outros,electric,5692.633635784995
249,industrial,electric,44449.734301741846
250,residencial,electric,96.11491072793162
251,residencial,electric,141.67492979585717
252,industrial,electric,133943.0617826152
253,residencial,electric,170.59290493956607
254,residencial,electric,107.85210631245998
255,residencial,electric,213.39280586090214
256,comercial,electric,926.3831104776833
257,comercial,electric,1293.6775741543156
258,residencial,electric,146.30614262006713
259,comercial,electric,3038.4157423336273
260,outros,electric,7384.443065264524
261,industrial,electric,110883.69249537651
262,residencial,electric,180.9140313453816
263,residencial,electric,231.77599324413595
264,residencial,electric,218.42615118119397
265,residencial,electric,151.4655700687263
266,residencial,electric,292.3687208044986
267,outros,electric,3868.720254422804
268,residencial,electric,301.6087799306801
269,comercial,electric,1369.8210474014581
270,residencial,electric,197.13628660247818
271,residencial,electric,180.01795096912704
272,comercial,electric,568.1636741869585
273,residencial,electric,245.26482215244454
274,outros,electric,6481.4669889481165
275,residencial,electric,138.1843963140634
276,residencial,electric,196.38550100480936
277,residencial,electric,141.25182672331943
278,residencial,electric,138.40216247873366
279,residencial,electric,199.77602017715347
280,residencial,electric,167.8590542238961
281,residencial,electric,329.97859398861596
282,residencial,electric,97.24396386903021
283,residencial,electric,184.34209812406675
284,residencial,electric,410.0047848694579
285,comercial,electric,744.6247158767367
286,residencial,electric,282.800514805735
287,comercial,electric,2137.969724032933
288,comercial,electric,848.9852194735503
289,industrial,electric,50496.31006333729
290,rural,electric,396.60250578688556
291,residencial,electric,361.9094781003865
292,residencial,electric,183.07596000453555
293,residencial,electric,108.77593508223624
294,residencial,electric,104.47854465943706
295,comercial,electric,1188.4963357983115
296,residencial,electric,188.79064853372245
297,outros,electric,4218.193202475274
298,residencial,electric,202.63627590948713
299,residencial,electric,236.2304788001776
300,comercial,electric,1073.115296414665
301,comercial,electric,3996.756342120052
302,residencial,electric,249.6537986829909
303,comercial,electric,1307.7052891584722
304,residencial,electric,160.92415386188352
305,residencial,electric,202.57800826586447
306,comercial,electric,863.8214586921151
307,comercial,electric,1879.1700799422138
308,comercial,electric,1239.8265648366585
309,comercial,electric,1040.4026029038835
310,residencial,electric,175.96691012404617
311,residencial,electric,147.23362006109855
312,comercial,electric,1021.8286297043919
313,residencial,electric,161.52713748359955
314,residencial,electric,198.99296325405092
315,residencial,electric,293.3467587602909
316,residencial,electric,198.05949292912953
317,residencial,electric,150.5867072449936
318,residencial,electric,238.46045799737624
319,residencial,electric,148.75195839006827
320,residencial,electric,145.2316907979877
321,residencial,electric,203.8097793105481
322,industrial,electric,42461.04210769897
323,residencial,electric,138.25451084415212
324,comercial,electric,440.73005363474425
325,residencial,electric,187.23060820591857
326,residencial,electric,195.00691695527456
327,residencial,electric,255.22472770229564
328,residencial,electric,232.36791838961713
329,residencial,electric,235.31711178367365
330,residencial,electric,179.25716444965693
331,industrial,electric,36889.07194391366
332,industrial,electric,25118.531535208807
333,outros,electric,4749.4127766872025
334,residencial,electric,113.9829986058774
335,industrial,electric,44150.78523325861
336,residencial,electric,131.37972171243774
337,industrial,electric,32346.14335792913
338,comercial,electric,977.8821116777224
339,residencial,electric,156.98979529166667
340,comercial,electric,1066.4346809145138
341,residencial,electric,329.3448484596896
342,residencial,electric,104.69677490266783
343,comercial,electric,2289.085026484339
344,residencial,electric,183.16174196490311
345,outros,electric,2765.038259654372
346,comercial,electric,1374.3097418285313
347,residencial,electric,158.36416550624742
348,residencial,electric,181.55810662580188
349,residencial,electric,227.26923495429259
350,residencial,electric,142.7247536770831
351,comercial,electric,2859.3673807297228
352,rural,electric,747.9440078706739
353,comercial,electric,2109.2260417785783
354,residencial,electric,175.07472891312685
355,residencial,electric,248.13037272061433
356,residencial,electric,246.7381893960475
357,residencial,electric,236.49780379720752
358,residencial,electric,170.2950187767486
359,comercial,electric,1413.8624286037714
360,rural,electric,444.8159888035786
361,outros,electric,3709.0136681770264
362,residencial,electric,168.33392817309345
363,comercial,electric,774.387292374323
364,comercial,electric,2055.395238577977
365,residencial,electric,297.1199133712334
366,residencial,electric,189.50179193170408
367,comercial,electric,1566.0130341839633
368,residencial,electric,163.79809898417722
369,residencial,electric,130.8006329137899
370,residencial,electric,294.5230865120854
371,residencial,electric,170.95142035896683
372,residencial,electric,201.37466294516588
373,comercial,electric,1224.7999220894753
374,comercial,electric,1396.6631986095294
375,outros,electric,6785.145194696527
376,residencial,electric,162.94635155730336
377,residencial,electric,150.76867752775195
378,comercial,electric,1358.283796292761
379,residencial,electric,181.66523640797212
380,residencial,electric,133.0649154591253
381,residencial,electric,144.3671071190744
382,residencial,electric,155.69081603452048
383,residencial,electric,148.7784594162421
384,residencial,electric,289.23883785949135
385,residencial,electric,176.3517088052146
386,residencial,electric,194.8389487951158
387,residencial,electric,241.72717412930243
388,outros,electric,4600.617833609072
389,residencial,electric,139.75666607250662
390,comercial,electric,1189.1105671483504
391,rural,electric,889.4255454723868
392,comercial,electric,1412.2924978709038
393,residencial,electric,192.9043410649425
394,residencial,electric,160.22022584565696
395,residencial,electric,225.2653709918738
396,residencial,electric,257.8007710619676
397,residencial,electric,148.91144875659006
398,residencial,electric,137.4020753839988
399,comercial,electric,1111.3091010216815
400,residencial,electric,175.95235584504394
401,residencial,electric,215.01977600278394
402,comercial,electric,1079.5867581537661
403,rural,electric,1035.9976027886037
404,residencial,electric,110.85554168066233
405,residencial,electric,129.99946145049643
406,residencial,electric,271.76525272052174
407,comercial,electric,5197.00526428286
408,residencial,electric,299.60928908562107
409,outros,electric,6795.499134061004
410,residencial,electric,140.0797855032927
411,industrial,electric,79757.70936381884
412,residencial,electric,142.19093250119266
413,comercial,electric,1623.485542948104
414,comercial,electric,1325.3752507109516
415,comercial,electric,1968.8847700993822
416,comercial,electric,1345.947796780599
417,rural,electric,410.7542747860866
418,comercial,electric,1075.2822149273547
419,comercial,electric,1964.6507705012598
420,residencial,electric,164.34850837526963
421,comercial,electric,1284.5936109392808
422,comercial,electric,1212.1027809610123
423,residencial,electric,376.2609183771011
424,rural,electric,1191.415353127025
425,industrial,electric,26735.53093559969
426,residencial,electric,218.68638520873841
427,industrial,electric,27613.007890345863
428,industrial,electric,54081.82594440652
429,residencial,electric,172.50133608976316
430,outros,electric,5045.097987293138
431,outros,electric,3792.22395479622
432,rural,electric,856.1220217281862
433,residencial,electric,173.70597908452814
434,residencial,electric,160.2161140858534
435,residencial,electric,132.11408687465752
436,rural,electric,705.6802476462901
437,industrial,electric,69875.75187312606
438,comercial,electric,2015.9464767978225
439,residencial,electric,214.9724991067537
440,residencial,electric,81.38454417857413
441,residencial,electric,177.14973676136776
442,rural,electric,679.5903273419223
443,outros,electric,4921.14199531983
444,residencial,electric,280.18088809714044
445,residencial,electric,157.79170137638238
446,residencial,electric,286.11689527886034
447,residencial,electric,181.79970832109362
448,residencial,electric,86.63159162160296
449,comercial,electric,1179.760342754416
450,comercial,electric,1746.931961369789
451,outros,electric,6701.216725121672
452,industrial,electric,17496.28774053747
453,comercial,electric,1064.0520555000064
454,residencial,electric,136.3624159874572
455,residencial,electric,206.72570944761256
456,residencial,electric,284.5649941481974
457,rural,electric,917.0555035129632
458,residencial,electric,172.7704340558987
459,rural,electric,688.2598548197974
460,residencial,electric,198.17785792226957
461,residencial,electric,152.8188031907229
462,residencial,electric,288.6016937028053
463,residencial,electric,222.84692496071813
464,outros,electric,4979.943848696395
465,residencial,electric,242.5261617773736
466,residencial,electric,183.04895317904948
467,outros,electric,5046.273971832754
468,comercial,electric,1726.6924404641663
469,comercial,electric,814.7359604166691
470,comercial,electric,1396.9427980589371
471,residencial,electric,174.84232228195947
472,residencial,electric,122.35384983502075
473,industrial,electric,40964.18313237771
474,rural,electric,756.9033499166632
475,rural,electric,600.2339646327295
476,residencial,electric,201.64270694253534
477,residencial,electric,157.77205601372685
478,residencial,electric,285.3207289442683
479,residencial,electric,174.66808486277066
480,comercial,electric,540.6327246036426
481,residencial,electric,93.21495062945792
482,residencial,electric,147.22583333299352
483,residencial,electric,278.0743634625
484,residencial,electric,115.74163507012025
485,residencial,electric,162.6669767288435
486,outros,electric,8920.336346350032
487,comercial,electric,1583.9769907016343
488,residencial,electric,266.91372314721144
489,comercial,electric,1320.2141294450648
490,residencial,electric,111.13767972093667
491,rural,electric,1204.634436181986
492,residencial,electric,113.70900478399697
493,industrial,electric,102323.46081275957
494,residencial,electric,278.88123804811266
495,comercial,electric,1526.3649261301268
496,comercial,electric,1155.3590160283438
497,rural,electric,748.143261476194
498,residencial,electric,115.47430138660735
499,comercial,electric,833.4148864252519
500,comercial,electric,1797.1738165121083
501,industrial,electric,82151.87587110848
502,comercial,electric,1125.4471623338802
503,comercial,electric,2341.7727253094163
504,comercial,electric,1506.656113862294
505,residencial,electric,269.997615900497
506,residencial,electric,110.93449244386633
507,residencial,electric,253.72098082394365
508,residencial,electric,113.88538668311499
509,residencial,electric,304.79568022369443
510,residencial,electric,171.72700189303208
511,residencial,electric,227.46077663398228
512,residencial,electric,141.3515974358161
513,residencial,electric,240.48372172240536
514,industrial,electric,46064.11796476606
515,industrial,electric,46981.23985994697
516,residencial,electric,235.49674402057357
517,comercial,electric,1739.2076298877125
518,comercial,electric,548.3570192420214
519,comercial,electric,1096.6860555666008
520,residencial,electric,252.62823954839436
521,residencial,electric,217.6476230508872
522,residencial,electric,219.7900640915225
523,residencial,electric,96.00660942580555
524,residencial,electric,195.92679536146574
525,comercial,electric,963.2926748343588
526,residencial,electric,191.66281213754272
527,industrial,electric,53305.825071706124
528,residencial,electric,165.73205664499972
529,residencial,electric,213.6595886011208
530,outros,electric,6270.961191470901
531,comercial,electric,1697.2194049717618
532,residencial,electric,232.3865804437133
533,residencial,electric,160.44028443503296
534,residencial,electric,235.65336842404852
535,industrial,electric,18751.602939012402
536,residencial,electric,195.509982074173
537,residencial,electric,181.20884958804868
538,residencial,electric,267.20627148458465
539,residencial,electric,208.87799413029134
540,industrial,electric,41860.90474875171
541,outros,electric,2958.683215758213
542,rural,electric,955.2112670492812
543,residencial,electric,99.31525873411971
544,industrial,electric,31133.74172389627
545,residencial,electric,186.91318714173738
546,comercial,electric,2176.1376747125923
547,residencial,electric,167.38037676843862
548,residencial,electric,163.70336166431397
549,rural,electric,1261.9025898537272
550,residencial,electric,111.68968617890452
551,industrial,electric,38666.261319286124
552,residencial,electric,121.3890508415659
553,comercial,electric,1154.7070266348064
554,residencial,electric,203.84332021045546
555,comercial,electric,1136.1499635331775
556,residencial,electric,108.9267623229468
557,industrial,electric,43006.53465634192
558,residencial,electric,221.04283621394976
559,industrial,electric,66137.55814638814
560,outros,electric,4697.501715149668
561,residencial,electric,131.4793489905642
562,residencial,electric,223.24398678670377
563,comercial,electric,2168.856485653641
564,industrial,electric,57843.44880286044
565,residencial,electric,224.41981062473127
566,residencial,electric,245.4477140318739
567,industrial,electric,47536.45492115881
568,comercial,electric,1869.997387635332
569,residencial,electric,207.5697801105825
570,comercial,electric,760.3042184774453
571,residencial,electric,171.84323820516678
572,residencial,electric,408.4122465876675
573,comercial,electric,1202.109646391003
574,residencial,electric,201.50784024865746
575,residencial,electric,132.57842582360692
576,comercial,electric,1434.5093612497635
577,residencial,electric,112.28215995300332
578,comercial,electric,940.37704116383
579,comercial,electric,2016.5551969317355
580,industrial,electric,15642.200191321619
581,comercial,electric,1882.488331089386
582,comercial,electric,958.9203748599095
583,residencial,electric,209.7226574990107
584,comercial,electric,1941.0410044860307
585,industrial,electric,35158.0185825823
586,residencial,electric,142.82226586439594
587,comercial,electric,1791.5411856082815
588,industrial,electric,39886.50746924307
589,residencial,electric,189.38580435031005
590,rural,electric,1067.5205330608926
591,residencial,electric,196.3372053972095
592,residencial,electric,164.39970102346845
593,comercial,electric,1264.702837593448
594,residencial,electric,242.7020000866891
595,residencial,electric,168.96809053379414
596,residencial,electric,98.64383210299991
597,residencial,electric,271.4526500566599
598,residencial,electric,170.14756793514167
599,residencial,electric,276.0115757155508
600,residencial,electric,200.76251320397168
601,comercial,electric,1786.7845155643306
602,residencial,electric,161.11658214331555
603,comercial,electric,1339.368951192029
604,industrial,electric,51880.007092631604
605,residencial,electric,230.47681324025334
606,residencial,electric,78.37789548690742
607,residencial,electric,239.92067002904517
608,residencial,electric,178.52557230516368
609,industrial,electric,18781.84147815217
610,residencial,electric,123.67903795359356
611,comercial,electric,1701.3150033367026
612,residencial,electric,167.83138130620037
613,residencial,electric,182.11958367977974
614,residencial,electric,222.7160309931722
615,residencial,electric,201.21944455089763
616,comercial,electric,1980.8869606361704
617,residencial,electric,235.518784417102
618,rural,electric,585.563543118808
619,comercial,electric,1592.0238876176193
620,residencial,electric,239.04131199348586
621,residencial,electric,221.50814229317356
622,residencial,electric,188.559221423036
623,residencial,electric,122.21438569724899
624,industrial,electric,49563.35802185998
625,rural,electric,406.6719660881617
626,residencial,electric,255.87160420224885
627,residencial,electric,207.3667866050551
628,residencial,electric,289.2812225943497
629,residencial,electric,97.3490339542438
630,residencial,electric,189.59101682443085
631,rural,electric,679.0040175651745
632,residencial,electric,184.72524101283196
633,residencial,electric,270.8609637880334
634,outros,electric,3554.4542890516586
635,residencial,electric,136.8228774161456
636,rural,electric,507.42310827634805
637,residencial,electric,92.99624539295603
638,comercial,electric,1953.611998545758
639,industrial,electric,117118.19111505004
640,comercial,electric,1777.524309286827
641,comercial,electric,1678.3118594888433
642,outros,electric,5428.097277749639
643,residencial,electric,248.32126045556365
644,residencial,electric,257.2310736253077
645,outros,electric,2710.334610729766
646,comercial,electric,1322.1933624744875
647,residencial,electric,250.77345382853304
648,residencial,electric,160.4883356194221
649,residencial,electric,249.00568321399416
650,industrial,electric,43264.200554423434
651,residencial,electric,285.6525063739938
652,residencial,electric,151.97914712212872
653,residencial,electric,293.2663513149519
654,residencial,electric,209.87462420266348
655,residencial,electric,221.50731213571888
656,industrial,electric,38503.973594875824
657,residencial,electric,226.48538076822493
658,residencial,electric,111.31905149194623
659,residencial,electric,159.85351241539098
660,comercial,electric,1231.696537486105
661,comercial,electric,1247.4799330564265
662,comercial,electric,3047.851691794609
663,residencial,electric,166.36765758915834
664,residencial,electric,162.00149234116816
665,comercial,electric,1556.599630746213
666,rural,electric,714.4444597824356
667,residencial,electric,205.74391630167764
668,industrial,electric,32223.445132885867
669,residencial,electric,105.74719624090585
670,residencial,electric,144.80478520665585
671,residencial,electric,98.2710556236838
672,residencial,electric,164.0023502033361
673,residencial,electric,183.96396372985265
674,residencial,electric,274.77994076662617
675,industrial,electric,73180.77172253667
676,comercial,electric,1159.438085592745
677,residencial,electric,168.528072248785
678,outros,electric,3550.4806997392216
679,comercial,electric,1826.9236966761187
680,comercial,electric,1749.924818411423
681,residencial,electric,166.37482503161758
682,residencial,electric,243.2823718125966
683,residencial,electric,155.50901543771536
684,comercial,electric,2966.6232622866246
685,residencial,electric,211.3227885641275
686,residencial,electric,179.09951032716006
687,residencial,electric,211.35855836775107
688,residencial,electric,178.1545452980611
689,residencial,electric,249.9365835180929
690,industrial,electric,37845.65592370866
691,comercial,electric,1249.3350801609154
692,residencial,electric,209.452441329165
693,comercial,electric,1892.677058980581
694,residencial,electric,229.45694661356455
695,industrial,electric,52023.60179390918
696,residencial,electric,159.59798998467744
697,residencial,electric,132.69848709228577
698,residencial,electric,116.76769877707267
699,comercial,electric,1919.989660858011
700,residencial,electric,84.33396335825675
701,comercial,electric,2009.5972434415262
702,comercial,electric,1024.3209661756578
703,residencial,electric,130.97818292187972
704,residencial,electric,198.33915924400495
705,rural,electric,726.863134577014
706,comercial,electric,1387.2887419087817
707,residencial,electric,126.9852269701347
708,residencial,electric,207.73833534156287
709,residencial,electric,80.30854716186285
710,comercial,electric,1183.7893477919479
711,residencial,electric,221.2008383399004
712,comercial,electric,655.9470116689139
713,industrial,electric,34917.61725872745
714,residencial,electric,142.80941426620132
715,residencial,electric,179.04245567927575
716,residencial,electric,120.61083105538204
717,comercial,electric,783.3515711779962
718,residencial,electric,197.35380232411046
719,residencial,electric,299.60655623862766
720,residencial,electric,200.87252351072158
721,residencial,electric,145.86750258123388
722,outros,electric,3640.4341247964844
723,residencial,electric,277.92253204775176
724,residencial,electric,148.23466485810297
725,comercial,electric,1270.6288124562766
726,residencial,electric,191.40760785393522
727,comercial,electric,1538.0666060250917
728,comercial,electric,1543.8853928374526
729,comercial,electric,1087.6976991967488
730,residencial,electric,224.4470290617369
731,comercial,electric,828.8869346236526
732,comercial,electric,1116.4415063986075
733,comercial,electric,1334.7217920669582
734,comercial,electric,1136.3435445422238
735,residencial,electric,147.39705189307796
736,residencial,electric,246.16254538344208
737,residencial,electric,138.6605209644352
738,residencial,electric,147.2086088372678
739,residencial,electric,194.3971652562624
740,comercial,electric,1023.007534870348
741,rural,electric,678.2512654515892
742,comercial,electric,1192.6690398296184
743,residencial,electric,185.58131661116337
744,residencial,electric,271.0068585943349
745,rural,electric,1282.0920071416792
746,industrial,electric,26311.28954480411
747,industrial,electric,39633.224857658985
748,comercial,electric,1623.435051932523
749,residencial,electric,163.22223138100935
750,residencial,electric,255.7576514166802
751,residencial,electric,240.7144270130627
752,residencial,electric,145.30430034958482
753,rural,electric,334.9503870577289
754,residencial,electric,296.93239120517256
755,residencial,electric,252.8548466044154
756,residencial,electric,173.2121330215402
757,residencial,electric,154.37222788006852
758,residencial,electric,181.956420484077
759,rural,electric,543.1151015606985
760,residencial,electric,148.32890355707573
761,residencial,electric,122.59701490227413
762,residencial,electric,189.32621800159808
763,residencial,electric,230.69403410373752
764,residencial,electric,188.0481283277476
765,residencial,electric,95.78457102166283
766,residencial,electric,215.2386691452781
767,residencial,electric,196.82850162384096
768,residencial,electric,147.29570071267085
769,residencial,electric,173.53285002716416
770,residencial,electric,103.8552217347954
771,residencial,electric,155.32847783257432
772,residencial,electric,148.06714862080176
773,industrial,electric,56122.862572713624
774,residencial,electric,197.29394938884218
775,residencial,electric,175.69752270972276
776,residencial,electric,177.90271314798056
777,comercial,electric,1598.3600258361216
778,residencial,electric,116.54548359510086
779,industrial,electric,41987.341166995866
780,industrial,electric,12394.919965823861
781,industrial,electric,41828.826188616345
782,residencial,electric,236.22870124449315
783,comercial,electric,1440.4734627873358
784,residencial,electric,135.99613274863893
785,outros,electric,5445.356371004025
786,residencial,electric,163.1896192231197
787,outros,electric,7313.708017146867
788,comercial,electric,2277.271393265426
789,residencial,electric,203.36885745188124
790,residencial,electric,157.92643202889087
791,residencial,electric,164.96048326072827
792,residencial,electric,131.26288106447186
793,residencial,electric,113.14024881243809
794,residencial,electric,166.88062726704683
795,rural,electric,481.13158707548934
796,residencial,electric,110.90391676203588
797,comercial,electric,2083.8077418853613
798,residencial,electric,215.27407286935005
799,residencial,electric,236.9501781768768
800,residencial,electric,174.28928783488652
801,comercial,electric,1509.8778456585615
802,residencial,electric,184.92982783976302
803,residencial,electric,231.6816588698515
804,industrial,electric,8788.956579922635
805,residencial,electric,100.88125874718517
806,residencial,electric,186.9214999913489
807,outros,electric,2991.9025113349203
808,residencial,electric,201.77337931039426
809,industrial,electric,142715.6235783674
810,residencial,electric,234.1471474122144
811,residencial,electric,172.46915625834814
812,residencial,electric,166.28456986068144
813,residencial,electric,175.0546792074985
814,rural,electric,1069.8080457116353
815,residencial,electric,150.7535080328579
816,residencial,electric,199.131111555162
817,comercial,electric,1823.6099045106628
818,outros,electric,2788.0748149849082
819,industrial,electric,14081.083517252688
