,usage_type,fuel_type,energy_kwh
76,residencial,electric,219.0938415038546
77,residencial,electric,382.71725184960496
78,residencial,electric,166.734097673286
79,rural,electric,385.0234728876838
80,comercial,electric,785.2413506330154
81,residencial,electric,217.34349591641447
82,residencial,electric,177.2031705245924
83,residencial,electric,95.40848618957665
84,comercial,electric,1181.0653155796654
85,industrial,electric,32031.404898128818
86,comercial,electric,991.9711460250262
87,comercial,electric,778.9263648449056
88,outros,electric,3517.539821887718
89,residencial,electric,152.39070360421934
90,outros,electric,3831.017206440035
91,residencial,electric,279.8346140354181
92,residencial,electric,186.38004427769755
93,residencial,electric,192.83608065375566
94,comercial,electric,2622.716917052914
95,residencial,electric,171.68825634752108
96,residencial,electric,141.93317090985036
97,residencial,electric,117.9844609976515
98,residencial,electric,152.09847911082213
99,residencial,electric,186.3675238977576
100,rural,electric,730.6786376836105
101,outros,electric,5114.071107362424
102,comercial,electric,1624.2542999300808
103,residencial,electric,172.48801479658425
104,residencial,electric,219.1732607442087
105,residencial,electric,205.52030059163167
106,residencial,electric,240.06029898083057
107,rural,electric,956.0950133423277
108,residencial,electric,103.05077960054024
109,residencial,electric,240.3831374356461
110,residencial,electric,152.1070860234332
111,industrial,electric,51373.705738690056
112,industrial,electric,34774.4109174196
113,residencial,electric,138.72092807277244
114,residencial,electric,242.08960333286487
115,outros,electric,3710.9328362845513
116,residencial,electric,126.55098599485045
117,residencial,electric,213.3112546527884
118,comercial,electric,1160.8836287933955
119,industrial,electric,37266.720364026114
120,outros,electric,3558.974628533717
121,residencial,electric,233.62401404042544
122,industrial,electric,31738.46327398437
123,residencial,electric,89.15023831827344
124,comercial,electric,575.0928136525787
125,comercial,electric,973.3747197529651
126,rural,electric,653.683840230166
127,residencial,electric,136.33250421841467
128,comercial,electric,1727.6728283238067
129,residencial,electric,264.2479436606909
130,industrial,electric,24481.1198441084
131,residencial,electric,150.00093384757872
132,outros,electric,2981.8655910254265
133,residencial,electric,298.1185122315101
134,residencial,electric,219.73374137645658
135,residencial,electric,132.88384827775928
136,outros,electric,3918.9673598488826
137,industrial,electric,38108.40076376833
138,residencial,electric,269.4035376521653
139,comercial,electric,2460.0856718266396
140,residencial,electric,271.26363933370976
141,rural,electric,1537.2766511597417
142,comercial,electric,875.2490039075349
143,residencial,electric,214.51212556591332
144,rural,electric,406.72019356095706
145,residencial,electric,207.20671858069267
146,residencial,electric,215.74587523969535
147,residencial,electric,172.9301890584671
148,residencial,electric,260.0995192308802
149,comercial,electric,1013.1127805107565
150,residencial,electric,191.17158329729168
151,residencial,electric,220.39874330506495
152,industrial,electric,19836.23790372497
153,residencial,electric,291.93307317164715
154,industrial,electric,16275.830498036075
155,residencial,electric,193.46316945618528
156,comercial,electric,2400.2023740135764
157,residencial,electric,203.9240953362489
158,rural,electric,516.0023342641852
159,residencial,electric,150.14633033799606
160,industrial,electric,64171.24068982323
161,residencial,electric,163.11631726242862
162,residencial,electric,223.16777744403524
163,industrial,electric,34400.19573648117
164,residencial,electric,147.3167520885635
165,residencial,electric,224.0285555124015
166,rural,electric,594.3387564365512
167,residencial,electric,155.94089384999901
168,residencial,electric,209.76630015189616
169,residencial,electric,97.8747470607638
170,comercial,electric,1668.1301341481615
171,comercial,electric,3227.8853337795576
172,residencial,electric,223.4968480306572
173,residencial,electric,180.11154370368908
174,residencial,electric,221.6300445729946
175,residencial,electric,196.7063483145809
176,residencial,electric,234.0195320992001
177,industrial,electric,34840.5755725143
178,residencial,electric,120.92724945280524
179,residencial,electric,116.64396429148921
180,comercial,electric,2140.3567270655426
181,residencial,electric,309.89908510623053
182,residencial,electric,131.4225306574561
183,residencial,electric,165.36338633023078
184,residencial,electric,202.38607936752524
185,residencial,electric,206.22369728498978
186,comercial,electric,1070.0176340562712
187,residencial,electric,213.51207843972009
188,residencial,electric,244.47755956217028
189,industrial,electric,54229.11707031021
190,rural,electric,651.8377286254902
191,residencial,electric,184.2088877605051
192,comercial,electric,1742.3644405839407
193,residencial,electric,183.0247566999434
194,industrial,electric,38820.77148515101
195,residencial,electric,265.40006851647536
196,residencial,electric,157.2990479208946
197,residencial,electric,139.42699433099583
198,industrial,electric,162132.0863555018
199,residencial,electric,220.4211918545137
200,outros,electric,8527.963059808166
201,residencial,electric,162.38445611478227
202,residencial,electric,136.55849641985796
203,comercial,electric,1405.2832473256124
204,industrial,electric,24025.2422273593
205,residencial,electric,132.52090710697448
206,residencial,electric,187.90915526973822
207,comercial,electric,2427.970856092806
208,residencial,electric,230.28310815083893
209,residencial,electric,228.67736801015417
210,comercial,electric,867.1135331041811
211,residencial,electric,185.28108333282364
212,residencial,electric,123.15786146908545
213,outros,electric,7841.948056040292
214,residencial,electric,189.5833491183313
215,residencial,electric,335.50631424446493
216,residencial,electric,119.14214039649514
217,industrial,electric,67497.45849331297
218,outros,electric,7276.714421454434
219,comercial,electric,2054.096307976249
220,residencial,electric,329.55903155121894
221,residencial,electric,89.71011106963189
222,residencial,electric,239.14243019489348
223,comercial,electric,1285.9878383327905
224,industrial,electric,86877.08570393732
225,comercial,electric,1167.1152998505386
226,residencial,electric,202.60991405038612
227,comercial,electric,1555.4070286197345
228,comercial,electric,1101.5243665923067
229,residencial,electric,175.54517658238856
230,comercial,electric,959.022588239561
231,comercial,electric,853.2510561701475
232,residencial,electric,215.94576486744384
233,residencial,electric,242.45110691897548
234,residencial,electric,209.6994249909847
235,residencial,electric,133.00701943043353
236,residencial,electric,162.32236301416333
237,residencial,electric,151.10476218353745
238,residencial,electric,226.34242456606722
239,comercial,electric,1758.2461367899982
240,residencial,electric,204.79980553396098
241,industrial,electric,98539.28105279076
242,comercial,electric,1256.66967395875
243,rural,electric,457.5663978288996
244,comercial,electric,1285.4355940674873
245,rural,electric,671.5519750145814
246,comercial,electric,1123.0903307893852
247,comercial,electric,1106.665904271942
248,residencial,electric,146.40719434543752
249,residencial,electric,142.1604003279988
250,industrial,electric,92748.962288606
251,rural,electric,1141.9562199109203
252,comercial,electric,883.8286625818373
253,rural,electric,877.4793661689122
254,outros,electric,10699.262975519723
255,industrial,electric,46763.241599673325
256,residencial,electric,184.66134863237178
257,residencial,electric,110.06857982197477
258,residencial,electric,218.32332549684045
259,residencial,electric,142.89360719899457
260,comercial,electric,1617.952596000666
261,residencial,electric,172.37433148011522
262,residencial,electric,187.97042522372843
263,residencial,electric,141.03500277141163
264,residencial,electric,239.6253288419933
265,residencial,electric,235.15887557711162
266,outros,electric,4211.312921711045
267,residencial,electric,157.48130589548353
268,residencial,electric,112.09915750555875
269,residencial,electric,174.0329923545811
270,rural,electric,796.9883389494337
271,industrial,electric,34990.82014509996
272,residencial,electric,230.97836178079223
273,residencial,electric,116.27222431467185
274,comercial,electric,935.8748628602705
275,residencial,electric,220.1327258947139
276,residencial,electric,252.77985290690157
277,rural,electric,367.88802740958863
278,residencial,electric,234.93777734820958
279,comercial,electric,1025.4548325621195
280,residencial,electric,190.48695128140812
281,residencial,electric,171.89117891717154
282,residencial,electric,189.42143321731828
283,residencial,electric,173.08178019672525
284,residencial,electric,195.9516629108202
285,rural,electric,604.4339207141967
286,comercial,electric,1924.4334408936265
287,residencial,electric,138.47237205209439
288,residencial,electric,222.2681082273553
289,residencial,electric,200.46856806257927
290,industrial,electric,29851.744372069315
291,residencial,electric,219.27587180744723
292,residencial,electric,150.73475979839444
293,residencial,electric,95.36937108146427
294,residencial,electric,107.89708540721573
295,comercial,electric,1226.344081573716
296,comercial,electric,1125.2211854637458
297,outros,electric,5801.628008938766
298,rural,electric,330.19591651390704
299,rural,electric,802.0350714371842
300,residencial,electric,313.10993398340173
301,industrial,electric,33881.774084166296
302,comercial,electric,1228.898798620011
303,residencial,electric,212.85306494548684
304,comercial,electric,1304.285570054354
305,residencial,electric,187.92583681595465
306,residencial,electric,184.26912100057277
307,residencial,electric,140.11130716364988
308,residencial,electric,239.39466863724098
309,residencial,electric,121.95747372827574
310,residencial,electric,324.7325325967276
311,residencial,electric,191.2655894805951
312,comercial,electric,2919.635223130394
313,residencial,electric,114.71716284892092
314,residencial,electric,184.73915730310878
315,rural,electric,547.0721396598159
316,comercial,electric,1170.9717774308292
317,comercial,electric,825.4025606880842
318,residencial,electric,167.4257230825341
319,residencial,electric,224.08381210838778
320,residencial,electric,224.47475722100955
321,residencial,electric,208.0169352085691
322,comercial,electric,1380.262351953262
323,residencial,electric,178.22920631959838
324,residencial,electric,189.69784439929728
325,comercial,electric,2897.2749011643264
326,comercial,electric,1132.022709510924
327,residencial,electric,126.09741967945493
328,residencial,electric,199.31782362565536
329,residencial,electric,249.5012418764816
330,residencial,electric,198.39341666862964
331,residencial,electric,289.69372335412777
332,rural,electric,979.2757748653901
333,residencial,electric,201.15726015752554
334,industrial,electric,20336.996944878774
335,residencial,electric,156.84664159861072
336,residencial,electric,206.72491264804302
337,comercial,electric,1503.9848790631672
338,residencial,electric,126.9694066761354
339,comercial,electric,2309.0043720379535
340,residencial,electric,234.2364583445921
341,comercial,electric,4183.433558757501
342,rural,electric,412.62351350673146
343,residencial,electric,157.95177320217377
344,industrial,electric,46571.535460066094
345,rural,electric,313.0518854777761
346,rural,electric,429.0291018636157
347,industrial,electric,29844.79152017867
348,industrial,electric,60031.799061384554
349,residencial,electric,272.8681995552051
350,industrial,electric,31595.459924102972
351,residencial,electric,129.8033041885544
352,residencial,electric,170.9283879894664
353,rural,electric,375.7642575298243
354,industrial,electric,38646.27237858342
355,residencial,electric,257.7699126951582
356,industrial,electric,43499.91760474205
357,residencial,electric,111.38010792575332
358,residencial,electric,131.3735759323304
359,residencial,electric,181.43077692590896
360,comercial,electric,1006.3887422420617
361,comercial,electric,989.0590556427669
362,comercial,electric,880.8288721876991
363,comercial,electric,1391.741681753901
364,residencial,electric,121.64643968657657
365,comercial,electric,1743.5625773387635
366,residencial,electric,156.71926688818903
367,residencial,electric,194.68940861500812
368,residencial,electric,162.04461335946007
369,residencial,electric,110.033693958164
370,comercial,electric,2153.975072746345
371,rural,electric,1471.3494891137611
372,residencial,electric,90.0260425555386
373,outros,electric,3227.1704429822107
374,residencial,electric,93.89788041680845
375,residencial,electric,166.5505539567658
376,residencial,electric,227.81823882553775
377,residencial,electric,154.70801708471865
378,residencial,electric,309.1992240981797
379,industrial,electric,50124.1239716222
380,comercial,electric,1201.3444767901042
381,residencial,electric,136.61771871727763
382,comercial,electric,1213.4898174993104
383,residencial,electric,229.11613330459576
384,residencial,electric,178.8830702083803
385,outros,electric,6551.859765139634
386,comercial,electric,1440.4735637955782
387,outros,electric,4080.981699594229
388,industrial,electric,89528.74868814071
389,comercial,electric,2121.010010739588
390,residencial,electric,217.33569736471193
391,industrial,electric,33015.67904243135
392,residencial,electric,291.58572673525157
393,residencial,electric,189.69825409478355
394,residencial,electric,134.8452655247291
395,residencial,electric,195.92880939620048
396,residencial,electric,135.1322401466516
397,residencial,electric,201.3328464635593
398,residencial,electric,197.6175269939501
399,residencial,electric,214.83538301271108
400,residencial,electric,198.39893536640173
401,rural,electric,1190.0840075059139
402,industrial,electric,71844.21902058754
403,rural,electric,753.4430520615276
404,outros,electric,11747.096308118464
405,industrial,electric,25186.7512704531
406,residencial,electric,247.89708516240202
407,residencial,electric,241.73681607715406
408,residencial,electric,160.35162842216155
409,residencial,electric,133.62332610207187
410,residencial,electric,114.99848698226177
411,residencial,electric,138.4561958473435
412,comercial,electric,1133.4170935150423
413,residencial,electric,119.60239014509281
414,comercial,electric,1588.9922182090068
415,residencial,electric,205.19944766502715
416,comercial,electric,1311.13164307012
417,residencial,electric,119.84177551451961
418,comercial,electric,2196.2314819226076
419,rural,electric,750.4653492193067
420,outros,electric,5114.630562876834
421,residencial,electric,154.74817318915768
422,comercial,electric,2263.2663088051027
423,industrial,electric,75466.90268916155
424,residencial,electric,219.45645684002108
425,comercial,electric,1264.0134825826763
426,outros,electric,2007.1404949413577
427,residencial,electric,225.82193517185254
428,industrial,electric,81968.81874694892
429,industrial,electric,29493.38475328017
430,comercial,electric,1131.5053357295837
431,industrial,electric,33766.84807176019
432,comercial,electric,1651.5878253375242
433,comercial,electric,2374.3363379766743
434,comercial,electric,845.9365176829907
435,comercial,electric,1827.1010426095372
436,residencial,electric,216.36993771707708
437,residencial,electric,217.7304114126233
438,residencial,electric,302.7690008884213
439,residencial,electric,124.06476863226781
440,residencial,electric,113.45984773946645
441,residencial,electric,111.02580188931175
442,comercial,electric,1137.1290609115701
443,residencial,electric,147.18857934545207
444,comercial,electric,993.1305028863583
445,residencial,electric,151.06546374651262
446,residencial,electric,181.13807175659767
447,residencial,electric,189.86095117374578
448,comercial,electric,1516.7012470872305
449,residencial,electric,229.32863108479572
450,comercial,electric,1647.2148929418415
451,industrial,electric,30455.66806498186
452,comercial,electric,2724.641148415964
453,residencial,electric,246.76297922711925
454,residencial,electric,191.18107274597827
455,outros,electric,6671.525134677655
456,residencial,electric,155.70486672758256
457,comercial,electric,2011.0269022341924
458,residencial,electric,169.39007984952738
459,comercial,electric,884.1115584576552
460,residencial,electric,118.68938066167759
461,residencial,electric,162.99155064999326
462,rural,electric,330.1878918014652
463,comercial,electric,1224.5850295627674
464,comercial,electric,1037.3404125352033
465,residencial,electric,180.94868786127165
466,residencial,electric,196.16663676882436
467,residencial,electric,131.51475900826154
468,residencial,electric,324.1521470488703
469,residencial,electric,183.12093434850192
470,residencial,electric,206.54139822023654
471,residencial,electric,245.960792264157
472,industrial,electric,73002.58063001437
473,residencial,electric,192.58072650211008
474,residencial,electric,322.35252717206083
475,residencial,electric,252.58472038411196
476,rural,electric,406.42023863363937
477,industrial,electric,30724.628180436568
478,residencial,electric,185.22265343464915
479,comercial,electric,1037.694646516086
480,residencial,electric,325.2130695096914
481,comercial,electric,973.438621153784
482,industrial,electric,20728.077230032653
483,residencial,electric,91.65334967461347
484,residencial,electric,181.23072877820235
485,comercial,electric,1989.8037169802155
486,industrial,electric,16155.939973822087
487,residencial,electric,204.68513183426214
488,industrial,electric,46209.933747879346
489,residencial,electric,229.72174664591046
490,residencial,electric,124.62863792254156
491,comercial,electric,1056.452686636582
492,comercial,electric,906.3244660932094
493,residencial,electric,92.82560868272807
494,residencial,electric,266.15784417173427
495,residencial,electric,82.05398656102176
496,residencial,electric,167.34850332141173
497,residencial,electric,362.1932378430865
498,residencial,electric,208.1544499313987
499,residencial,electric,176.93861130944586
500,industrial,electric,41848.49921993559
501,residencial,electric,270.82780498593013
502,rural,electric,1063.022633535943
503,comercial,electric,870.0722339929023
504,residencial,electric,201.167754725671
505,comercial,electric,1083.5241918790907
506,industrial,electric,67406.96945348773
507,outros,electric,12080.80498461403
508,residencial,electric,234.60723134161182
509,residencial,electric,266.2606984442909
510,comercial,electric,1919.5030934190454
511,residencial,electric,152.6822944121294
512,industrial,electric,19228.48351744598
513,residencial,electric,150.59252286854843
514,residencial,electric,89.71761185507368
515,rural,electric,430.10232771563557
516,comercial,electric,1348.9054977844191
517,residencial,electric,280.699591996412
518,outros,electric,5092.503659860072
519,residencial,electric,106.40593804959741
520,industrial,electric,11906.644113936749
521,residencial,electric,324.4091912266298
522,residencial,electric,248.13470959842576
523,comercial,electric,1330.5294233454683
524,residencial,electric,220.59184715313663
525,residencial,electric,229.11644510321287
526,industrial,electric,36200.486542972794
527,comercial,electric,2079.6365378323744
528,residencial,electric,129.52162680595399
529,residencial,electric,172.87919324723703
530,industrial,electric,42791.03035727273
531,outros,electric,4860.670857406401
532,residencial,electric,308.0359216475727
533,residencial,electric,298.0294485035264
534,industrial,electric,13081.2931252968
535,residencial,electric,220.83464117305869
536,residencial,electric,140.24847710440653
537,residencial,electric,124.8609285149703
538,residencial,electric,244.06961244590107
539,industrial,electric,19077.254547450462
540,residencial,electric,274.2637891248601
541,outros,electric,7158.605402150095
542,comercial,electric,1440.2708982054762
543,industrial,electric,14604.689950262318
544,residencial,electric,314.23324508740177
545,residencial,electric,120.17025864331438
546,outros,electric,10375.911642798028
547,comercial,electric,1205.8600146534443
548,residencial,electric,141.6170330598621
549,residencial,electric,189.98577615619027
550,industrial,electric,20749.88437157689
551,comercial,electric,1104.3701533156714
552,residencial,electric,193.29954927596887
553,residencial,electric,167.1497814451345
554,residencial,electric,129.17867813447728
555,residencial,electric,173.42343613943447
556,comercial,electric,2037.7042202015277
557,comercial,electric,995.2287173311245
558,residencial,electric,215.46678121704093
559,residencial,electric,185.88504089362146
560,rural,electric,1223.0562860805746
561,comercial,electric,687.6408756394804
562,residencial,electric,186.01695740738003
563,residencial,electric,216.61286425108824
564,residencial,electric,146.45414009665336
565,residencial,electric,293.2799513303501
566,comercial,electric,1767.2158316205514
567,residencial,electric,172.02755666789142
568,residencial,electric,135.16306836045084
569,residencial,electric,132.504276016657
570,comercial,electric,1514.1214404843965
571,residencial,electric,118.60485008667747
572,industrial,electric,48342.060311861904
573,rural,electric,649.0608344404515
574,residencial,electric,219.09632679781598
575,residencial,electric,225.76713514083548
576,comercial,electric,1475.5319169733598
577,residencial,electric,88.80295625877517
578,industrial,electric,25090.44808941996
579,comercial,electric,1224.9450228631924
580,residencial,electric,218.45400936755274
581,rural,electric,729.8102070523865
582,outros,electric,4704.295462200508
583,residencial,electric,176.62137837608577
584,residencial,electric,179.74785904905326
585,comercial,electric,1845.2081354019049
586,residencial,electric,250.14425743950034
587,residencial,electric,156.78664474135786
588,residencial,electric,198.59135543903614
589,residencial,electric,298.3240708148545
590,residencial,electric,149.81307382102233
591,comercial,electric,1292.3993676326684
592,residencial,electric,170.05019582483527
593,comercial,electric,1093.4359708778657
594,rural,electric,1224.0866521593734
595,residencial,electric,119.36450086170221
596,industrial,electric,16012.314862761825
597,comercial,electric,858.7680309950724
598,residencial,electric,115.37612352417095
599,comercial,electric,1568.6740245016401
600,residencial,electric,314.8311500475696
601,residencial,electric,185.25408629238004
602,residencial,electric,281.78905270947905
603,residencial,electric,233.72481703972596
604,outros,electric,7649.140120975012
605,residencial,electric,257.1061672351016
606,residencial,electric,108.23790787211112
607,residencial,electric,123.99546931203163
608,comercial,electric,1064.2606036762186
609,residencial,electric,313.238045528751
610,residencial,electric,261.4822486506053
611,comercial,electric,1840.7060081281343
612,comercial,electric,1074.628947904577
613,residencial,electric,159.8435711246624
614,comercial,electric,754.8624983696576
615,comercial,electric,2290.3295299887372
616,residencial,electric,179.7164177029943
617,comercial,electric,1352.1322873884264
618,rural,electric,403.74210882945954
619,comercial,electric,1073.1176594466533
620,residencial,electric,188.51524017167793
621,residencial,electric,132.35231006796056
622,residencial,electric,217.28024153117627
623,residencial,electric,242.3465636017383
624,residencial,electric,200.0656939696546
625,residencial,electric,247.84501694882
626,residencial,electric,202.93224362634982
627,residencial,electric,105.13055646344938
628,residencial,electric,231.16736510893273
629,residencial,electric,169.7945054947981
630,comercial,electric,1168.7925963780713
631,comercial,electric,1661.2815757369312
632,industrial,electric,19283.940664217764
633,residencial,electric,234.3972340045153
634,outros,electric,3317.0963026155505
635,residencial,electric,119.19004178905924
636,residencial,electric,157.74354258374422
637,residencial,electric,89.96065561721558
638,residencial,electric,146.04927725486357
639,comercial,electric,1023.9184176854948
640,residencial,electric,301.2287870611668
641,comercial,electric,1223.7863304721707
642,comercial,electric,1290.7386429806677
643,residencial,electric,158.5139212989913
644,residencial,electric,150.5001467288521
645,industrial,electric,83511.90438900358
646,residencial,electric,160.17839014669903
647,residencial,electric,244.0585346469728
648,residencial,electric,217.53193750529198
649,industrial,electric,32061.68199605926
650,residencial,electric,212.5097049698199
651,residencial,electric,144.7582315116251
652,residencial,electric,149.32498891880562
653,comercial,electric,2035.8131892944211
654,residencial,electric,108.38634945257988
655,residencial,electric,108.48444664997908
656,comercial,electric,1513.1775546096558
657,industrial,electric,70531.67307885508
658,comercial,electric,1585.908962267351
659,industrial,electric,9324.2923401207
660,comercial,electric,1308.396565021583
661,residencial,electric,128.80061473959108
662,residencial,electric,246.263966572118
663,residencial,electric,71.47537639291434
664,residencial,electric,130.49613595165823
665,residencial,electric,136.23192088273782
666,residencial,electric,212.18810010146328
667,comercial,electric,1674.558162121916
668,residencial,electric,187.54242138862963
669,residencial,electric,308.2084400706638
670,comercial,electric,1558.9929511538226
671,residencial,electric,166.49884561380597
672,residencial,electric,308.76786673473515
673,comercial,electric,1810.4280713371745
674,residencial,electric,103.90399878861648
675,outros,electric,5254.702782932659
676,residencial,electric,184.57493884775647
677,residencial,electric,134.8517405005322
678,comercial,electric,1725.3510864991176
679,residencial,electric,236.8417982805317
680,residencial,electric,94.4171735159521
681,residencial,electric,148.50431609727616
682,rural,electric,589.0182940138166
683,residencial,electric,183.53370735604486
684,comercial,electric,2681.4879942432217
685,residencial,electric,189.30124314358864
686,residencial,electric,254.34232291255705
687,comercial,electric,2762.410012199546
688,comercial,electric,1284.025780183586
689,residencial,electric,252.33505894407557
690,industrial,electric,50422.05699525838
691,industrial,electric,26403.33931847117
692,residencial,electric,266.6775347750373
693,comercial,electric,818.8647946247609
694,comercial,electric,1657.7871933630477
695,residencial,electric,143.52045006894895
696,residencial,electric,152.47012918624247
697,residencial,electric,257.49852946330157
698,residencial,electric,209.8459194366642
699,comercial,electric,1593.7242562227664
700,residencial,electric,198.5432792688523
701,residencial,electric,137.68002198221112
702,residencial,electric,105.9344937971072
703,comercial,electric,1659.613240851289
704,residencial,electric,269.38299976512434
705,residencial,electric,216.1409022253301
706,residencial,electric,162.2600682078291
707,residencial,electric,173.6455236769105
708,comercial,electric,990.8751435047136
709,residencial,electric,187.36123583298433
710,residencial,electric,116.1627825065687
711,residencial,electric,305.71392533722627
712,industrial,electric,18112.24892071749
713,residencial,electric,146.92520183371607
714,comercial,electric,1067.4422574544053
715,rural,electric,659.7522327667286
716,residencial,electric,124.18171127580528
717,comercial,electric,2443.93301924965
718,industrial,electric,117260.29125789297
719,residencial,electric,283.018864867482
720,residencial,electric,158.6078475023317
721,outros,electric,7902.1597884535495
722,industrial,electric,45844.29464036171
723,residencial,electric,219.4640909439885
724,comercial,electric,1506.5143727028612
725,industrial,electric,18063.175995588557
726,industrial,electric,138475.64520939376
727,residencial,electric,134.64634349992718
728,residencial,electric,268.8075781481397
729,comercial,electric,1173.5333351989161
730,residencial,electric,131.04746825239874
731,residencial,electric,147.8876453882527
732,residencial,electric,349.1437513788522
733,residencial,electric,156.59462578690858
734,residencial,electric,203.66389492325436
735,residencial,electric,212.15726715355467
736,comercial,electric,996.9907455313186
737,residencial,electric,99.43579365409784
738,industrial,electric,44498.688843581986
739,outros,electric,6524.838722239004
740,residencial,electric,148.13602688680476
741,residencial,electric,330.487710012975
742,outros,electric,4553.756025165982
743,rural,electric,383.0701415895464
744,residencial,electric,155.75531683022868
745,outros,electric,5709.835539258073
746,residencial,electric,202.9648762985626
747,outros,electric,3041.162153362769
748,residencial,electric,291.80741907595217
749,residencial,electric,132.5069172194109
750,industrial,electric,36176.581768894466
751,residencial,electric,224.42093220831813
752,residencial,electric,357.1126875129094
753,residencial,electric,113.9131117549644
754,residencial,electric,135.06415036109564
755,comercial,electric,2175.8246574254495
756,residencial,electric,174.266927418612
757,residencial,electric,171.37044532147263
758,comercial,electric,923.1672121027024
759,residencial,electric,186.3039230712882
760,comercial,electric,1721.1266535783705
761,rural,electric,514.5970628178882
762,residencial,electric,274.0971509709112
763,comercial,electric,995.3353223462314
764,residencial,electric,221.52458720557772
765,industrial,electric,44386.64524776556
766,industrial,electric,21499.207820793585
767,residencial,electric,128.87424753980173
768,residencial,electric,155.59318425580526
769,residencial,electric,197.50285665506777
770,residencial,electric,309.3746635362578
771,residencial,electric,121.2896281129599
772,industrial,electric,88802.02910326098
773,residencial,electric,153.06049018070615
774,residencial,electric,182.8882942863403
775,residencial,electric,167.51129291425892
776,residencial,electric,197.82789236531147
777,residencial,electric,136.8095211581075
778,residencial,electric,115.54894015271007
779,comercial,electric,1924.9456564662373
780,residencial,electric,148.39285318824156
781,residencial,electric,127.92019405527644
782,industrial,electric,50249.211681435416
783,residencial,electric,142.1617779519889
784,residencial,electric,132.4260775701256
785,residencial,electric,146.79948026383357
786,comercial,electric,2795.7434768940343
787,residencial,electric,239.92192077007456
788,residencial,electric,175.06676342571726
789,residencial,electric,234.98625191461178
790,residencial,electric,206.17203751232125
791,residencial,electric,235.35572268229984
792,industrial,electric,43707.14796230782
793,residencial,electric,173.81377247895068
794,residencial,electric,209.2648942290636
795,rural,electric,917.0416028975841
796,residencial,electric,218.38759431114073
797,comercial,electric,1140.663816773414
798,comercial,electric,2152.347642001876
799,residencial,electric,169.8141025675837
800,residencial,electric,320.5248411672374
801,residencial,electric,107.62609730880742
802,comercial,electric,2856.971893767477
803,industrial,electric,43677.65666224243
804,industrial,electric,58251.89997814465
805,residencial,electric,224.84833627804952
806,outros,electric,6106.369589048416
807,residencial,electric,184.96640062778093
808,residencial,electric,168.59012469398678
809,residencial,electric,191.07359028789588
810,residencial,electric,253.74334699247117
811,residencial,electric,182.1173898042541
812,residencial,electric,143.35955991675428
813,industrial,electric,53982.31306380905
814,residencial,electric,178.38619907249608
815,residencial,electric,171.7177150830666
816,outros,electric,6310.067595639557
817,residencial,electric,211.5061228217159
818,residencial,electric,295.05181905644827
819,rural,electric,1082.6952877126769
