,usage_type,fuel_type,energy_kwh
222,comercial,electric,1312.5899644772924
223,residencial,electric,248.00897242356345
224,residencial,electric,114.35369556056675
225,residencial,electric,222.79559378278017
226,outros,electric,4546.671318836555
227,comercial,electric,1739.6347087397774
228,comercial,electric,1717.6445539158917
229,residencial,electric,133.190857628803
230,comercial,electric,1270.5206022777822
231,industrial,electric,62467.41698771288
232,residencial,electric,141.683464893859
233,residencial,electric,374.6259408149196
234,residencial,electric,202.7550287133449
235,residencial,electric,167.80003171474536
236,industrial,electric,28308.38800531151
237,industrial,electric,22655.12125851741
238,comercial,electric,1343.156747960762
239,comercial,electric,1597.699920543668
240,industrial,electric,35969.86279939206
241,residencial,electric,190.39211537028515
242,residencial,electric,253.19818990872827
243,residencial,electric,184.6782789706371
244,outros,electric,6586.831960988918
245,comercial,electric,2931.2505448110123
246,residencial,electric,194.14215607566285
247,residencial,electric,284.2784620731642
248,residencial,electric,279.9787780678764
249,industrial,electric,19597.085477485492
250,residencial,electric,362.50519501449844
251,industrial,electric,57557.90217343028
252,residencial,electric,330.0832512394426
253,residencial,electric,127.27148790490654
254,residencial,electric,164.89285163114866
255,residencial,electric,208.94930502502598
256,comercial,electric,2170.1384159110726
257,residencial,electric,137.7949209913291
258,residencial,electric,166.32638989347328
259,residencial,electric,196.83131071187364
260,comercial,electric,1306.9881772429787
261,comercial,electric,1893.4391772831866
262,residencial,electric,214.80256082409792
263,residencial,electric,173.46512483664674
264,comercial,electric,1054.3859231444364
265,comercial,electric,972.3773091289033
266,residencial,electric,173.3959224260808
267,industrial,electric,49965.822116854
268,comercial,electric,1646.936895943998
269,residencial,electric,142.176361593786
270,comercial,electric,1907.0442643364263
271,comercial,electric,1096.9888465380743
272,industrial,electric,33681.34204950015
273,residencial,electric,194.15893691836067
274,residencial,electric,194.35141656966877
275,industrial,electric,22117.555755435747
276,residencial,electric,265.7725864640586
277,industrial,electric,20596.42630810168
278,comercial,electric,1775.0776243666546
279,industrial,electric,68092.13302417255
280,comercial,electric,932.9570121612464
281,industrial,electric,36805.82214517958
282,residencial,electric,227.18631549391372
283,residencial,electric,225.7584059674144
284,residencial,electric,182.27636671312928
285,residencial,electric,238.64982365430387
286,industrial,electric,46762.09724718046
287,residencial,electric,165.61645559099176
288,outros,electric,6433.16269285774
289,residencial,electric,218.68571138355807
290,residencial,electric,152.00502809776052
291,residencial,electric,258.2226099572397
292,outros,electric,3178.8941876769445
293,residencial,electric,113.92178891250758
294,residencial,electric,213.64036651709912
295,residencial,electric,222.32003792668417
296,residencial,electric,159.91359360123454
297,residencial,electric,87.41064276930587
298,residencial,electric,256.4727125601168
299,residencial,electric,165.90322776131165
300,residencial,electric,269.05697675610037
301,residencial,electric,157.58598514796216
302,residencial,electric,156.66621496282616
303,industrial,electric,96660.67692956727
304,residencial,electric,245.29258115816552
305,residencial,electric,170.21986909747596
306,rural,electric,559.6902371864619
307,industrial,electric,88536.09490722691
308,outros,electric,2905.252770852513
309,residencial,electric,261.20594515456446
310,residencial,electric,139.59964121841
311,comercial,electric,474.26936599449726
312,residencial,electric,277.40603529085377
313,comercial,electric,1190.6667596493178
314,residencial,electric,226.89582964646488
315,residencial,electric,304.8168628106331
316,comercial,electric,1974.100913022195
317,residencial,electric,129.50757641538632
318,residencial,electric,169.08424003737275
319,industrial,electric,49669.46462996097
320,residencial,electric,195.1580400420275
321,residencial,electric,115.7160937354354
322,rural,electric,332.7138142535384
323,comercial,electric,2613.1785753919135
324,residencial,electric,250.25864663159882
325,residencial,electric,188.5461086556554
326,industrial,electric,9514.978424286013
327,rural,electric,620.0151119361365
328,residencial,electric,134.15425023056648
329,residencial,electric,124.69737926796326
330,residencial,electric,132.14730421542004
331,outros,electric,3602.7848498427998
332,residencial,electric,162.38355608110658
333,comercial,electric,1628.558451240308
334,comercial,electric,1476.3556501656137
335,residencial,electric,141.83604101489598
336,rural,electric,1139.2410804384194
337,residencial,electric,190.70736846539424
338,residencial,electric,159.56387978373522
339,industrial,electric,68547.42543722065
340,residencial,electric,174.5305603058043
341,residencial,electric,189.3059159827891
342,residencial,electric,396.3790877601244
343,rural,electric,951.5136032235582
344,residencial,electric,96.18797407817169
345,rural,electric,1218.569141128829
346,residencial,electric,237.68231966889803
347,industrial,electric,15035.272062451839
348,comercial,electric,1416.3801212336937
349,residencial,electric,208.5868328038435
350,residencial,electric,163.4317837378898
351,residencial,electric,196.6905688551438
352,residencial,electric,177.86023332355606
353,industrial,electric,13522.31479380697
354,residencial,electric,168.59568867224883
355,residencial,electric,223.5692265276983
356,outros,electric,6088.927447116276
357,industrial,electric,11740.165549136756
358,industrial,electric,22875.054305164947
359,industrial,electric,64706.7615669291
360,industrial,electric,53859.253362533615
361,comercial,electric,988.7945944766748
362,residencial,electric,254.15713656036567
363,residencial,electric,283.8544260594774
364,industrial,electric,35816.80708241276
365,comercial,electric,1739.9691184465412
366,residencial,electric,230.4873992818794
367,outros,electric,4517.874470903736
368,comercial,electric,1653.8784586498655
369,residencial,electric,212.71426503416328
370,outros,electric,4367.544086193432
371,industrial,electric,18151.5732001814
372,comercial,electric,1379.2922425123768
373,residencial,electric,254.58455683942742
374,comercial,electric,1188.4267452395766
375,residencial,electric,168.34908532708792
376,industrial,electric,25738.496702427237
377,residencial,electric,202.7389295355086
378,outros,electric,3576.196518987627
379,comercial,electric,2075.6556404957923
380,residencial,electric,205.25546101373462
381,comercial,electric,903.5554353569262
382,comercial,electric,762.3516207576155
383,residencial,electric,269.8742714397668
384,residencial,electric,169.44881812321864
385,residencial,electric,262.25726745616333
386,outros,electric,2709.418488759009
387,comercial,electric,943.495340575617
388,residencial,electric,148.52252086141027
389,residencial,electric,151.64971370270393
390,comercial,electric,1500.3099896776348
391,residencial,electric,127.94257463529753
392,residencial,electric,199.6633918624154
393,residencial,electric,203.9270860715557
394,residencial,electric,151.00185638274897
395,residencial,electric,126.7298648446895
396,industrial,electric,47034.69545181325
397,residencial,electric,344.0117470381291
398,comercial,electric,934.0270544585542
399,industrial,electric,51415.63041283495
400,residencial,electric,194.544855574452
401,residencial,electric,131.40300986327844
402,comercial,electric,849.1060980343117
403,residencial,electric,151.41867690113176
404,rural,electric,431.53999450852257
405,residencial,electric,222.64812195172598
406,comercial,electric,1476.8559277650934
407,residencial,electric,175.05134817010568
408,residencial,electric,258.9676904859354
409,residencial,electric,292.7957776958663
410,residencial,electric,171.5785243453242
411,residencial,electric,148.4526623261271
412,residencial,electric,161.0526966576443
413,industrial,electric,30028.301964927814
414,residencial,electric,152.22777524376332
415,comercial,electric,1291.6876820416987
416,residencial,electric,130.375503260749
417,residencial,electric,170.32035475905406
418,comercial,electric,1387.0092078985317
419,residencial,electric,129.89099602549274
420,residencial,electric,177.74959963933387
421,residencial,electric,180.56911462352667
422,comercial,electric,1056.3134936005558
423,residencial,electric,155.52166187077574
424,outros,electric,5577.617324597389
425,comercial,electric,1132.7028105392578
426,comercial,electric,1455.1675196903939
427,residencial,electric,235.44227901914675
428,residencial,electric,193.64437441996412
429,residencial,electric,122.97058721203265
430,residencial,electric,188.9932932989361
431,comercial,electric,1273.475110286159
432,residencial,electric,198.57177428900977
433,residencial,electric,252.31239113108106
434,residencial,electric,241.63795027047243
435,residencial,electric,158.79875293193456
436,residencial,electric,132.88311099731837
437,residencial,electric,291.71997055845713
438,residencial,electric,130.57125533670973
439,comercial,electric,2481.891746660308
440,industrial,electric,38629.420498548905
441,residencial,electric,201.9141365051813
442,residencial,electric,259.39144408498544
443,comercial,electric,665.5202526481005
444,comercial,electric,2458.1119470981553
445,residencial,electric,201.0061947712352
446,residencial,electric,190.67263285715617
447,comercial,electric,843.1878800088963
448,rural,electric,782.0971072085958
449,comercial,electric,1130.5552109571172
450,residencial,electric,256.3231281222572
451,industrial,electric,61666.99758807312
452,rural,electric,830.4650196418806
453,comercial,electric,959.4128644343805
454,residencial,electric,167.20610143083573
455,comercial,electric,2789.244056782142
456,industrial,electric,51481.620173452735
457,residencial,electric,191.4373814265367
458,residencial,electric,200.97480424904623
459,residencial,electric,174.5008509817798
460,residencial,electric,270.0888450972748
461,comercial,electric,749.7820355188113
462,industrial,electric,19357.969630255506
463,industrial,electric,23049.186878086617
464,residencial,electric,99.39529223805368
465,comercial,electric,1261.37035187479
466,residencial,electric,130.8238819536365
467,comercial,electric,1207.8453064106873
468,residencial,electric,175.1849937532827
469,residencial,electric,132.09322580351846
470,residencial,electric,205.1697072172823
471,residencial,electric,216.90859805547606
472,residencial,electric,220.84935147622588
473,residencial,electric,192.89798072968455
474,residencial,electric,142.44218151333678
475,residencial,electric,231.89836865735782
476,residencial,electric,114.36872224303787
477,industrial,electric,63321.017766182995
478,residencial,electric,316.58801377328666
479,residencial,electric,178.05076161479278
480,industrial,electric,39279.37397334575
481,outros,electric,7838.498246472395
482,residencial,electric,154.72751591757995
483,residencial,electric,126.84600233791119
484,comercial,electric,1629.898686280007
485,industrial,electric,52799.736156464794
486,residencial,electric,171.66169143574294
487,residencial,electric,144.62368788370404
488,residencial,electric,83.13415961876913
489,residencial,electric,152.83992699916055
490,industrial,electric,83633.20232762145
491,residencial,electric,175.10370588566101
492,residencial,electric,140.39560435535014
493,residencial,electric,164.61923019323663
494,comercial,electric,926.8470743357387
495,residencial,electric,170.0753730640768
496,residencial,electric,230.56213958277465
497,residencial,electric,132.46300901917527
498,outros,electric,2594.101499549904
499,industrial,electric,15572.90564636269
500,comercial,electric,781.8779383540098
501,comercial,electric,2000.944020781072
502,residencial,electric,187.1532756513933
503,residencial,electric,210.48094017485815
504,residencial,electric,208.0345743622782
505,residencial,electric,201.6161694251868
506,residencial,electric,191.43300518890035
507,residencial,electric,191.95451314864715
508,residencial,electric,228.34127277977996
509,residencial,electric,201.15702113959952
510,comercial,electric,1276.5842530238724
511,comercial,electric,1656.1253513822542
512,residencial,electric,221.3636515093039
513,industrial,electric,54228.74815458459
514,comercial,electric,1417.6688402431037
515,comercial,electric,2202.847680965173
516,industrial,electric,62889.75377532593
517,residencial,electric,197.58272297527282
518,residencial,electric,223.55548018693642
519,residencial,electric,145.81665679421423
520,comercial,electric,1871.4692385501698
521,residencial,electric,287.5829766448343
522,residencial,electric,273.67527526457997
523,outros,electric,3580.662845446174
524,residencial,electric,131.58785551480443
525,comercial,electric,1364.5091335496882
526,outros,electric,5438.339935127207
527,industrial,electric,51912.416980817914
528,industrial,electric,34889.24805701685
529,comercial,electric,1946.220835310026
530,residencial,electric,214.943214648305
531,comercial,electric,1264.6467047185865
532,comercial,electric,1556.4253524510882
533,residencial,electric,200.70606296257208
534,comercial,electric,2155.20972812136
535,industrial,electric,85671.80277321617
536,residencial,electric,202.71768132842678
537,industrial,electric,45134.204485535185
538,residencial,electric,212.03422143746303
539,residencial,electric,221.1030236043642
540,comercial,electric,1009.5755373790705
541,comercial,electric,1044.6009550685076
542,residencial,electric,208.3006259916268
543,comercial,electric,1645.809935936829
544,residencial,electric,184.73618777017379
545,industrial,electric,54703.695964370585
546,residencial,electric,159.04593457128968
547,residencial,electric,184.32436285082676
548,outros,electric,12569.829632596971
549,industrial,electric,88006.26231289054
550,residencial,electric,198.6099119662976
551,industrial,electric,35871.40764526172
552,residencial,electric,152.94554947109302
553,residencial,electric,238.1517544311409
554,residencial,electric,206.74620403567968
555,comercial,electric,2082.400926135755
556,outros,electric,5318.983660021756
557,residencial,electric,226.4290308732982
558,residencial,electric,269.30130600473285
559,residencial,electric,186.66424112622022
560,comercial,electric,655.2418894215131
561,comercial,electric,1414.9918105759298
562,comercial,electric,1509.8275606085076
563,residencial,electric,197.32017602754766
564,comercial,electric,643.5872432189838
565,residencial,electric,179.30570749130615
566,residencial,electric,347.83122737020255
567,residencial,electric,172.44037736510532
568,comercial,electric,2011.7860924937547
569,comercial,electric,1006.919652318775
570,residencial,electric,69.97894133863454
571,industrial,electric,40172.312993137966
572,residencial,electric,122.27573524830244
573,residencial,electric,218.48997888262335
574,comercial,electric,1412.4475226216298
575,residencial,electric,176.78117288144983
576,residencial,electric,166.31205570103594
577,industrial,electric,19454.792926078608
578,industrial,electric,51410.75673761254
579,comercial,electric,824.971854590996
580,residencial,electric,232.4187819839378
581,residencial,electric,293.48341121805686
582,residencial,electric,209.5057770628733
583,residencial,electric,193.58200650315266
584,residencial,electric,209.72812303071893
585,comercial,electric,1493.8238658866865
586,industrial,electric,219112.02155470723
587,comercial,electric,1209.3973209252724
588,industrial,electric,55866.168962799966
589,outros,electric,3542.11686853839
590,residencial,electric,163.9423204569703
591,residencial,electric,172.6718446898841
592,residencial,electric,246.55354562065168
593,industrial,electric,44603.835347607615
594,residencial,electric,329.0174628546276
595,comercial,electric,1294.5466344112617
596,residencial,electric,220.4952687327376
597,residencial,electric,113.88326578773228
598,residencial,electric,240.15001312345407
599,residencial,electric,239.34556186115884
600,comercial,electric,2067.700721604152
601,residencial,electric,104.02445912852342
602,outros,electric,4510.416446812544
603,comercial,electric,737.9394442521806
604,residencial,electric,158.74700086918463
605,residencial,electric,255.25977477032794
606,comercial,electric,902.474322152332
607,rural,electric,495.8136642624834
608,residencial,electric,151.99190764960275
609,residencial,electric,194.92966955518853
610,residencial,electric,293.67408773964763
611,residencial,electric,133.81260751766536
612,residencial,electric,111.02668727150842
613,industrial,electric,20263.99800215967
614,residencial,electric,238.11333300788712
615,comercial,electric,1483.9922341320862
616,residencial,electric,110.76454248633522
617,residencial,electric,190.36386576445125
618,comercial,electric,1147.2618794709206
619,residencial,electric,190.78522744749887
620,residencial,electric,213.7914197242057
621,residencial,electric,154.91984771422347
622,residencial,electric,186.0207967874761
623,residencial,electric,159.92110559872728
624,residencial,electric,130.12929823087404
625,comercial,electric,1214.1799546152427
626,residencial,electric,246.38177968262323
627,residencial,electric,157.79220122875998
628,residencial,electric,136.26982297065632
629,residencial,electric,192.5238489608199
630,residencial,electric,345.8385988770124
631,comercial,electric,1609.5024327031358
632,residencial,electric,98.16742142680006
633,residencial,electric,112.31599215240517
634,residencial,electric,390.0044976960865
635,residencial,electric,191.66836447316385
636,industrial,electric,17955.61054024939
637,residencial,electric,197.18024647617503
638,outros,electric,2606.739581665248
639,comercial,electric,1216.032733545237
640,residencial,electric,159.5264447700923
641,residencial,electric,207.12975163344151
642,residencial,electric,298.74329492942906
643,outros,electric,3021.852561614326
644,residencial,electric,287.80144653652917
645,residencial,electric,147.4570141755992
646,residencial,electric,202.49036078801387
647,residencial,electric,175.23238574290025
648,rural,electric,693.1639493674583
649,rural,electric,688.2756686534883
650,comercial,electric,1007.8105329878107
651,residencial,electric,134.5690327140482
652,residencial,electric,174.91404697294658
653,residencial,electric,156.14100663713424
654,comercial,electric,1400.8571700529278
655,residencial,electric,104.48792292421264
656,residencial,electric,153.6912547084516
657,comercial,electric,873.9504114469491
658,residencial,electric,147.9601389317837
659,outros,electric,5708.135631123094
660,residencial,electric,173.81550359382263
661,industrial,electric,73985.90989643951
662,comercial,electric,1587.0767350468425
663,rural,electric,540.0434598556528
664,residencial,electric,134.0963787522798
665,residencial,electric,87.96860739727907
666,residencial,electric,110.30924410559092
667,comercial,electric,2499.9192493091496
668,residencial,electric,202.81667201748584
669,residencial,electric,218.71661167553714
670,residencial,electric,243.0684734737453
671,outros,electric,7933.178213269707
672,residencial,electric,248.22231216331494
673,comercial,electric,713.5215352895975
674,comercial,electric,1208.3146532077333
675,comercial,electric,1027.8871507043855
676,residencial,electric,155.30164906589667
677,comercial,electric,613.5854197214792
678,industrial,electric,13758.485137259537
679,comercial,electric,1307.8642159869673
680,comercial,electric,1631.2526235712864
681,comercial,electric,4265.937141440364
682,residencial,electric,320.7978269510268
683,rural,electric,506.19980058516467
684,residencial,electric,163.79328101085193
685,residencial,electric,86.62842453191746
686,comercial,electric,1428.4102374779868
687,residencial,electric,169.5167514344571
688,rural,electric,863.4532524447939
689,residencial,electric,146.86101688110253
690,comercial,electric,2892.3988979477385
691,residencial,electric,291.38985396924244
692,comercial,electric,1815.297193270556
693,comercial,electric,1402.3985190710487
694,residencial,electric,126.95499281163538
695,comercial,electric,1542.030318619601
696,residencial,electric,145.06253210655018
697,residencial,electric,226.98437242914625
698,residencial,electric,187.00021744260093
699,comercial,electric,1020.9566748933088
700,residencial,electric,224.35310296554107
701,residencial,electric,139.54835565523038
702,residencial,electric,221.15443992547853
703,residencial,electric,215.6047416516351
704,residencial,electric,233.58830542468496
705,residencial,electric,129.08120812409803
706,residencial,electric,263.3050167513654
707,residencial,electric,310.2293589859026
708,residencial,electric,251.22361941119303
709,comercial,electric,1204.5376665950926
710,residencial,electric,274.059431000924
711,residencial,electric,169.83874026652978
712,residencial,electric,239.45538598602482
713,residencial,electric,126.96155803312968
714,industrial,electric,64966.75216995243
715,residencial,electric,184.7446558093042
716,outros,electric,4632.706597992663
717,residencial,electric,276.43203274076285
718,outros,electric,4004.3566778582426
719,residencial,electric,167.40048014568478
720,residencial,electric,178.509987603756
721,comercial,electric,1175.5073848437175
722,residencial,electric,135.5638812874458
723,comercial,electric,1564.2769654749843
724,residencial,electric,380.5458927748393
725,rural,electric,1052.4301510548994
726,residencial,electric,301.7474520462362
727,comercial,electric,835.5815710877126
728,residencial,electric,253.3882473962048
729,residencial,electric,169.34563819539977
730,residencial,electric,196.69911115819076
731,residencial,electric,143.54843305642794
732,residencial,electric,267.31272823756336
733,industrial,electric,122588.6961552788
734,residencial,electric,206.29230785648207
735,residencial,electric,173.03917185814612
736,residencial,electric,163.3538540291135
737,residencial,electric,179.58377874840957
738,comercial,electric,1027.6122971647303
739,residencial,electric,207.86348692389197
740,residencial,electric,126.5363799751269
741,residencial,electric,159.50499902399224
742,residencial,electric,104.32927613181299
743,outros,electric,5456.193279356582
744,residencial,electric,167.1439342988862
745,outros,electric,5803.064391092172
746,residencial,electric,181.44059971769363
747,residencial,electric,183.29583115614707
748,industrial,electric,52684.93371014621
749,industrial,electric,15598.287354916722
750,rural,electric,585.5560420144066
751,industrial,electric,73611.74058368195
752,residencial,electric,261.5966288003534
753,comercial,electric,1748.6600048175108
754,outros,electric,4845.655321463701
755,residencial,electric,129.88569344437798
756,residencial,electric,140.83608526706945
757,residencial,electric,318.4019735530565
758,comercial,electric,1927.2178277371718
759,rural,electric,1028.6943795434315
760,residencial,electric,179.65322830070468
761,residencial,electric,109.51627603104335
762,residencial,electric,265.25381566444537
763,outros,electric,4470.910926845757
764,residencial,electric,203.24743319566863
765,comercial,electric,1822.305031911704
766,residencial,electric,182.90920275049902
767,residencial,electric,192.58206961790358
768,residencial,electric,199.0494231837393
769,residencial,electric,147.38614918527833
770,comercial,electric,2125.234225691138
771,residencial,electric,135.47441374357055
772,residencial,electric,111.39827445204754
773,rural,electric,607.443459523032
774,industrial,electric,17697.867849886512
775,industrial,electric,56297.21954565047
776,residencial,electric,134.3691265028552
777,residencial,electric,194.65532954241024
778,residencial,electric,342.85465223996295
779,residencial,electric,169.99950008238693
780,comercial,electric,1943.343966905326
781,comercial,electric,1177.9301445248714
782,residencial,electric,320.44818345915724
783,residencial,electric,124.73995467684462
784,industrial,electric,35361.326927796494
785,residencial,electric,209.86897752956963
786,residencial,electric,245.91291435955796
787,outros,electric,4756.30082058318
788,comercial,electric,1186.221034513438
789,residencial,electric,129.66254610855333
790,industrial,electric,42109.781426732494
791,industrial,electric,27031.077786902795
792,residencial,electric,184.1645084965435
793,residencial,electric,244.86978062280753
794,residencial,electric,224.6593573877901
795,residencial,electric,119.50094167181894
796,residencial,electric,219.33406250102726
797,residencial,electric,168.4879380937234
798,residencial,electric,122.26702951111767
799,residencial,electric,119.76932175224256
800,residencial,electric,204.81349003275227
801,residencial,electric,135.2892732546456
802,residencial,electric,150.10844985955177
803,comercial,electric,1314.5530977302133
804,rural,electric,680.5998667431273
805,comercial,electric,810.6486391193923
806,residencial,electric,83.28434285218425
807,comercial,electric,2267.3874183958424
808,residencial,electric,169.94680674531423
809,industrial,electric,46776.72153592511
810,comercial,electric,1155.7146285219058
811,residencial,electric,116.04792561318517
812,residencial,electric,115.5931774537554
813,residencial,electric,220.62693029196063
814,comercial,electric,1220.4450396940138
815,comercial,electric,2379.143099829335
816,comercial,electric,1050.9356077759687
817,comercial,electric,1900.5040625867196
818,residencial,electric,181.41887157403866
819,residencial,electric,174.63934024395215
