,usage_type,fuel_type,energy_kwh
144,commercial,electric,1771.1557375508914
145,residential,electric,196.27731634079834
146,commercial,electric,2395.7768650963603
147,agriculture,electric,660.3348641961903
148,agriculture,electric,731.3235445213645
149,commercial,electric,1801.6976602329898
150,commercial,electric,1008.3360638800032
151,residential,electric,167.05818624660333
152,residential,electric,201.00520732693207
153,residential,electric,196.01496122491506
154,residential,electric,174.92354787313428
155,residential,electric,159.77726310901554
156,residential,electric,224.21350863431732
157,agriculture,electric,631.5937213796827
158,residential,electric,155.8358395117965
159,residential,electric,72.8300566435501
160,residential,electric,115.19703305173552
161,industrial,electric,41404.42422217986
162,commercial,electric,1654.7261141870067
163,industrial,electric,67787.30583006865
164,residential,electric,147.5989157224559
165,residential,electric,168.08066886826404
166,residential,electric,187.4067314458034
167,residential,electric,208.43596502172062
168,residential,electric,140.90242318629168
169,residential,electric,302.29789933134157
170,industrial,electric,69721.52791829548
171,residential,electric,121.58776962898251
172,residential,electric,100.50900916800121
173,residential,electric,184.45655175601308
174,commercial,electric,1797.6724687683427
175,industrial,electric,21087.705668989285
176,residential,electric,197.309527791565
177,residential,electric,204.7797015244303
178,residential,electric,197.8687960809584
179,residential,electric,144.91913027334448
180,residential,electric,158.71758426937643
181,residential,electric,184.25543170688678
182,residential,electric,143.362626544124
183,residential,electric,263.8132357505447
184,residential,electric,265.97366963626644
185,other,electric,9039.250869561345
186,residential,electric,151.86719310818353
187,commercial,electric,1824.2733547144137
188,residential,electric,166.87532696298902
189,commercial,electric,1503.3285693247822
190,residential,electric,162.16365553743677
191,residential,electric,180.4826557703865
192,residential,electric,242.07992648341764
193,residential,electric,376.37693318094
194,other,electric,4954.649572575421
195,commercial,electric,2796.3819083147528
196,agriculture,electric,411.3515029232417
197,residential,electric,205.28497499932527
198,industrial,electric,46599.219548971516
199,residential,electric,101.0024646679627
200,residential,electric,244.47567274415425
201,residential,electric,208.3480199854557
202,residential,electric,176.271187568762
203,residential,electric,198.9387077440325
204,residential,electric,168.0474562096828
205,residential,electric,90.38940265230235
206,industrial,electric,27923.716529743346
207,residential,electric,224.6243515631736
208,commercial,electric,1293.512644633272
209,commercial,electric,638.994908202558
210,commercial,electric,883.7049184325067
211,residential,electric,210.63364682317788
212,commercial,electric,1507.152540115849
213,residential,electric,163.52625765063223
214,industrial,electric,35282.31014113797
215,residential,electric,159.86989464387855
216,commercial,electric,1338.2307939322832
217,residential,electric,170.4661646716489
218,commercial,electric,1098.7086900004108
219,residential,electric,161.4798821930343
220,residential,electric,116.39689249521625
221,industrial,electric,20072.23624443483
222,residential,electric,165.7969318140212
223,commercial,electric,1271.8401145139799
224,other,electric,3354.1269474553
225,commercial,electric,1600.188922587561
226,residential,electric,162.03572583108843
227,commercial,electric,1510.5501159991777
228,residential,electric,150.91861879340922
229,commercial,electric,701.6131313609976
230,residential,electric,123.88081416793831
231,residential,electric,193.80180992745127
232,agriculture,electric,611.6900330797995
233,residential,electric,167.86992841300278
234,commercial,electric,1897.9872206991308
235,residential,electric,186.0643293276503
236,commercial,electric,1519.4568232197378
237,residential,electric,136.865173831399
238,residential,electric,126.85344811358182
239,industrial,electric,49147.97487334783
240,residential,electric,181.2274267797249
241,commercial,electric,913.3333373189237
242,commercial,electric,899.203577820168
243,agriculture,electric,643.9672754357406
244,residential,electric,195.55807056004355
245,residential,electric,256.1718316447155
246,commercial,electric,1363.1303063345172
247,residential,electric,174.8332458080894
248,residential,electric,251.58475572712192
249,residential,electric,215.41913040960085
250,residential,electric,193.31718303095337
251,agriculture,electric,439.25717053052233
252,residential,electric,195.91613890392506
253,residential,electric,138.47976418444162
254,industrial,electric,45829.177254089445
255,commercial,electric,1101.182156801902
256,other,electric,8014.492673593639
257,residential,electric,134.30839995895602
258,industrial,electric,44298.831376394126
259,commercial,electric,1591.8761535595563
260,residential,electric,330.0421765656006
261,commercial,electric,1253.0536085164827
262,residential,electric,262.0776979908825
263,residential,electric,261.25941913593095
264,agriculture,electric,495.9656851264297
265,commercial,electric,2788.557877173922
266,residential,electric,143.4404300312964
267,residential,electric,227.04843950236025
268,commercial,electric,1311.4877198979764
269,commercial,electric,1677.142805528629
270,residential,electric,198.69449863116137
271,industrial,electric,47977.63977546375
272,commercial,electric,1254.1894373973826
273,commercial,electric,1906.9840809248362
274,commercial,electric,991.3402338687617
275,commercial,electric,1657.327995064343
276,commercial,electric,967.7780792714767
277,agriculture,electric,502.08028162560237
278,residential,electric,167.49556583435523
279,commercial,electric,1747.7261760365893
280,residential,electric,155.7510166115636
281,commercial,electric,1160.8410116004231
282,residential,electric,204.8382692921944
283,residential,electric,169.67809426432012
284,residential,electric,170.7284537483705
285,agriculture,electric,619.1374331425482
286,residential,electric,96.38232235628664
287,industrial,electric,68378.35595324819
288,industrial,electric,64844.40214031139
289,residential,electric,148.3112837817203
290,residential,electric,175.16601663734033
291,residential,electric,224.20959193137818
292,other,electric,7389.921247177948
293,commercial,electric,1512.8289120947672
294,residential,electric,268.14862136877684
295,residential,electric,192.0081177455244
296,residential,electric,177.4102057818791
297,commercial,electric,1069.1199146602653
298,industrial,electric,19291.052992348374
299,residential,electric,157.0711094755843
300,residential,electric,231.53066318436603
301,industrial,electric,22925.505875289087
302,commercial,electric,1780.0304132983272
303,residential,electric,223.30865826479737
304,industrial,electric,69542.00043462071
305,residential,electric,189.54294634692343
306,commercial,electric,1220.99422385625
307,commercial,electric,1083.0136985564436
308,residential,electric,105.15269110926741
309,other,electric,5025.345358097103
310,residential,electric,142.3936816767527
311,residential,electric,160.58253226572174
312,residential,electric,337.24913346478627
313,commercial,electric,1581.5218203562072
314,residential,electric,228.23411434734166
315,residential,electric,172.04379263066411
316,residential,electric,151.58879484432663
317,agriculture,electric,849.3921901827692
318,industrial,electric,14502.885591904358
319,residential,electric,149.09357700023943
320,residential,electric,107.84147426004463
321,residential,electric,215.8747383788644
322,other,electric,6400.897540165093
323,commercial,electric,1565.3426349354497
324,residential,electric,210.64694782475542
325,residential,electric,174.29736018631337
326,residential,electric,241.50439855099634
327,residential,electric,149.65550342054516
328,residential,electric,186.6209180771372
329,residential,electric,254.4993718211813
330,industrial,electric,124499.52932649881
331,residential,electric,194.27462229104773
332,residential,electric,99.58554617712541
333,commercial,electric,1655.154980897684
334,residential,electric,107.50371320835163
335,residential,electric,176.12106159967712
336,residential,electric,243.74131694473172
337,residential,electric,192.4771341479469
338,residential,electric,101.5303507529616
339,residential,electric,206.21860024312048
340,residential,electric,193.15799951494668
341,agriculture,electric,694.5123832011169
342,residential,electric,177.27123730083824
343,industrial,electric,27519.745577450307
344,other,electric,6698.407866134751
345,industrial,electric,20889.675266433125
346,industrial,electric,38949.29118370365
347,residential,electric,169.5648010162461
348,commercial,electric,3266.5767927193338
349,residential,electric,232.03165245107033
350,residential,electric,192.2844330547498
351,agriculture,electric,358.1547489407861
352,commercial,electric,1536.2656741294636
353,commercial,electric,1763.9174006722697
354,commercial,electric,1765.5108619851312
355,residential,electric,160.30451253570462
356,commercial,electric,1205.026590814976
357,commercial,electric,1861.350599589325
358,residential,electric,155.31684896598932
359,residential,electric,146.19203564896236
360,commercial,electric,1712.2202870032572
361,industrial,electric,23688.44491518808
362,residential,electric,166.5743261171618
363,residential,electric,116.67660855465593
364,residential,electric,187.47241416050866
365,residential,electric,241.67025834669434
366,agriculture,electric,931.2034698233698
367,commercial,electric,1119.0806374217655
368,commercial,electric,1009.4104913865574
369,residential,electric,189.39827485720318
370,commercial,electric,1241.7435340922025
371,residential,electric,215.41561818309856
372,commercial,electric,1585.616961503295
373,residential,electric,150.82421564118494
374,other,electric,4220.297772372363
375,residential,electric,203.15936283972667
376,residential,electric,179.17693415918862
377,residential,electric,135.55482799818677
378,residential,electric,100.93245188646229
379,residential,electric,109.44872206699937
380,residential,electric,113.71157417317899
381,residential,electric,149.6729656313322
382,industrial,electric,25053.56276855098
383,residential,electric,185.3499168496242
384,industrial,electric,131661.69937012088
385,residential,electric,167.55769286949126
386,commercial,electric,2047.604493533346
387,residential,electric,131.97567271692196
388,commercial,electric,1803.7568718338323
389,residential,electric,189.21843550202772
390,residential,electric,173.14771442589418
391,agriculture,electric,564.9873135762626
392,residential,electric,200.33468789736833
393,residential,electric,148.64608227113996
394,residential,electric,247.34140748671277
395,residential,electric,221.3976752542092
396,residential,electric,192.09942071388636
397,industrial,electric,40092.695986784835
398,residential,electric,225.37245712414153
399,other,electric,3272.9921126614768
400,residential,electric,180.51170645242658
401,residential,electric,195.87345564719388
402,commercial,electric,1681.0693372792707
403,residential,electric,96.25110750582789
404,residential,electric,93.42902284506683
405,industrial,electric,29830.374535845374
406,residential,electric,223.01680663242453
407,industrial,electric,27796.049737910806
408,residential,electric,223.84730649309253
409,residential,electric,354.2572444052613
410,residential,electric,188.05365417539264
411,industrial,electric,24774.620266629976
412,commercial,electric,938.0170898282249
413,other,electric,5796.723241288863
414,residential,electric,189.72675891014026
415,industrial,electric,35163.35720734743
416,commercial,electric,835.3162491737439
417,commercial,electric,2613.053373173121
418,residential,electric,215.19153823810507
419,residential,electric,259.33678220230036
420,residential,electric,133.13498501583248
421,residential,electric,138.82541039951144
422,industrial,electric,8868.759176913
423,residential,electric,182.29626899276695
424,commercial,electric,1389.8703123959979
425,industrial,electric,45129.16863835834
426,commercial,electric,993.6019968221358
427,industrial,electric,9339.435963585529
428,commercial,electric,846.0997984810223
429,residential,electric,150.4746377823715
430,commercial,electric,1682.0752474723747
431,industrial,electric,38963.864143312414
432,commercial,electric,930.969274210769
433,industrial,electric,28513.273120862086
434,residential,electric,96.07217827711739
435,residential,electric,186.8042895630379
436,commercial,electric,1328.2938122232074
437,residential,electric,254.9039113903687
438,commercial,electric,2802.5356906461457
439,commercial,electric,765.6870751212593
440,residential,electric,162.30806157475266
441,commercial,electric,3334.6029476327735
442,residential,electric,282.99675889195925
443,commercial,electric,2308.4771826975575
444,industrial,electric,76013.98730665866
445,residential,electric,184.37435911387334
446,agriculture,electric,700.6766681646075
447,commercial,electric,2364.548350814994
448,residential,electric,239.45237326474302
449,other,electric,9968.968155905512
450,industrial,electric,24297.453765434137
451,agriculture,electric,990.9939369751902
452,residential,electric,162.509854722466
453,residential,electric,106.94333374450613
454,other,electric,7875.446965470008
455,residential,electric,187.2090492567726
456,commercial,electric,1318.0276983264714
457,commercial,electric,620.4917821172696
458,industrial,electric,51119.738061212374
459,commercial,electric,1274.004283553759
460,residential,electric,140.35435805027467
461,commercial,electric,2018.5703074912535
462,commercial,electric,957.9763804210231
463,commercial,electric,1651.9608551877025
464,residential,electric,117.79301460537825
465,industrial,electric,39337.33499602484
466,residential,electric,134.98327260106814
467,residential,electric,141.26455941683258
468,residential,electric,236.6103731567147
469,residential,electric,153.59959982064987
470,agriculture,electric,444.4926893478946
471,residential,electric,155.2043147190287
472,residential,electric,166.0803525919413
473,residential,electric,97.72704435349692
474,residential,electric,108.50844497779428
475,residential,electric,191.82542073344723
476,residential,electric,192.3025436028446
477,commercial,electric,1672.7723911226967
478,commercial,electric,1025.3716855836944
479,residential,electric,127.3507973227846
480,industrial,electric,79591.20900119666
481,residential,electric,165.33946172894898
482,industrial,electric,54391.53351701306
483,commercial,electric,1353.2172135538642
484,industrial,electric,52150.895973982915
485,residential,electric,170.57679042265733
486,industrial,electric,58935.15127140538
487,residential,electric,168.2851575444323
488,residential,electric,191.24780276481985
489,commercial,electric,1392.758375661933
490,residential,electric,214.6675758944427
491,residential,electric,193.60286035894694
492,residential,electric,183.76920369465975
493,residential,electric,191.65576012082235
494,residential,electric,228.83653806628809
495,commercial,electric,2463.1008247240047
496,residential,electric,143.02517056559142
497,residential,electric,193.96767096421158
498,residential,electric,305.46670982736885
499,residential,electric,130.4229010637685
500,residential,electric,196.93301354768667
501,industrial,electric,18458.933118226072
502,residential,electric,171.5204312336972
503,residential,electric,175.8638367334895
504,commercial,electric,1598.7183660289963
505,residential,electric,241.3642613960565
506,residential,electric,140.15147195230082
507,industrial,electric,44146.652500740915
508,residential,electric,206.4953620217563
509,agriculture,electric,588.1011664008246
510,agriculture,electric,619.5320395605739
511,other,electric,2926.1332033826766
512,commercial,electric,849.3651512282067
513,residential,electric,128.94764098294107
514,residential,electric,335.3310003412772
515,residential,electric,109.45946568932321
516,residential,electric,167.7684814647057
517,commercial,electric,2161.3003246304024
518,residential,electric,154.781196536006
519,residential,electric,193.08109425099818
520,commercial,electric,1329.1791090807592
521,residential,electric,108.93473609784625
522,commercial,electric,1397.604684119385
523,residential,electric,220.14774274473223
524,residential,electric,114.78385391752755
525,commercial,electric,940.8052421882293
526,commercial,electric,1813.264835507477
527,agriculture,electric,682.4477826963812
528,commercial,electric,512.1609882639993
529,commercial,electric,1641.7518300798429
530,residential,electric,455.6874655976435
531,residential,electric,108.13953833323022
532,industrial,electric,18011.87904316873
533,residential,electric,295.0134483614534
534,agriculture,electric,937.1720197068148
535,commercial,electric,943.7274448012879
536,residential,electric,237.43737723390504
537,commercial,electric,1983.9315585357613
538,agriculture,electric,470.4030761531756
539,other,electric,2709.2054370136348
540,residential,electric,336.6056796377731
541,residential,electric,186.92427354314165
542,residential,electric,144.5076443960889
543,residential,electric,156.0994968765024
544,commercial,electric,792.59244299793
545,residential,electric,324.67658894795574
546,residential,electric,149.28954511764886
547,residential,electric,147.66599607872362
548,commercial,electric,2353.535086678177
549,commercial,electric,1404.288531746906
550,industrial,electric,24876.27310828585
551,industrial,electric,83163.62650287864
552,agriculture,electric,802.4931419284607
553,residential,electric,291.43467544165446
554,industrial,electric,47917.084034339205
555,residential,electric,131.31991628828428
556,other,electric,3298.903448701231
557,other,electric,4281.637559563041
558,residential,electric,163.7269070998137
559,residential,electric,183.39341269622096
560,other,electric,4763.377439707367
561,commercial,electric,1413.196782277102
562,residential,electric,234.8873503216739
563,residential,electric,153.90712251432876
564,other,electric,5323.544182788703
565,residential,electric,182.67784593247117
566,residential,electric,166.06108257275406
567,industrial,electric,26267.407729999588
568,residential,electric,131.2366300478929
569,residential,electric,120.39339716528316
570,residential,electric,129.87766130790604
571,residential,electric,161.40174156334038
572,residential,electric,168.56139660942932
573,residential,electric,338.28971065170714
574,residential,electric,113.1489464636464
575,industrial,electric,61312.34625420339
576,commercial,electric,1140.3674912564334
577,residential,electric,279.59900745035077
578,agriculture,electric,686.9390911747864
579,residential,electric,176.94384693567545
580,commercial,electric,1406.749157585992
581,commercial,electric,1294.1826251610573
582,industrial,electric,78388.08448701403
583,agriculture,electric,822.7464718354132
584,residential,electric,217.83014139249886
585,industrial,electric,16883.93321240856
586,residential,electric,253.9488593475281
587,residential,electric,148.96915311798818
588,other,electric,3155.750366571522
589,industrial,electric,19775.225941958866
590,industrial,electric,32495.96152402869
591,other,electric,3089.4992775538985
592,commercial,electric,1704.6131535911363
593,residential,electric,318.5437369168347
594,residential,electric,260.56133652357255
595,commercial,electric,2149.3407061794805
596,residential,electric,189.65789007445827
597,residential,electric,136.35937826553845
598,commercial,electric,1636.6853958295078
599,residential,electric,316.380806764749
600,commercial,electric,2897.3339448938027
601,commercial,electric,831.5540583933656
602,industrial,electric,45439.65199239321
603,commercial,electric,1419.7253818562156
604,residential,electric,194.89031432864948
605,residential,electric,113.27078843973852
606,residential,electric,199.79063684831738
607,residential,electric,167.40823801448119
608,commercial,electric,1149.3071820676914
609,residential,electric,171.86674138015522
610,industrial,electric,68782.9875258234
611,commercial,electric,1579.9159480707267
612,commercial,electric,868.7931997606702
613,residential,electric,254.79098304626672
614,residential,electric,96.0262909074699
615,residential,electric,163.13874850539605
616,residential,electric,150.34446211964905
617,agriculture,electric,603.5851876386595
618,residential,electric,157.02327831302577
619,residential,electric,344.6075162671892
620,residential,electric,143.98608583572195
621,residential,electric,197.73210767668706
622,residential,electric,217.8101132633199
623,residential,electric,188.23582150099597
624,residential,electric,113.26555430798396
625,residential,electric,300.58816661770936
626,commercial,electric,1936.0340683080794
627,commercial,electric,1276.3083132208385
628,commercial,electric,1897.2646911552042
629,commercial,electric,2249.8377686086496
630,residential,electric,239.30863762746378
631,residential,electric,128.2463009895012
632,residential,electric,251.98538458869842
633,industrial,electric,13873.334181873473
634,commercial,electric,706.9856797257592
635,agriculture,electric,469.84465896389383
636,other,electric,4905.836791802517
637,residential,electric,234.5541227734704
638,residential,electric,164.95273240704648
639,residential,electric,153.35568788371847
640,residential,electric,199.3097454037802
641,residential,electric,218.76802611646855
642,industrial,electric,69423.3683728553
643,agriculture,electric,621.0333270261071
644,commercial,electric,1302.4130778726135
645,industrial,electric,38225.652096299054
646,residential,electric,235.5026385255447
647,residential,electric,158.36685079780716
648,industrial,electric,43246.515440898314
649,commercial,electric,1776.9383364692887
650,residential,electric,242.36868545797992
651,residential,electric,154.453752209522
652,commercial,electric,955.335062419373
653,commercial,electric,1767.3926650432234
654,residential,electric,198.13574345342838
655,commercial,electric,1598.2696179197526
656,commercial,electric,795.6977827927612
657,residential,electric,179.49699094667838
658,residential,electric,138.5098133151102
659,residential,electric,100.8845238371948
660,commercial,electric,1465.8304488153165
661,residential,electric,103.53293761764766
662,commercial,electric,1195.573020914095
663,commercial,electric,1902.3662782117203
664,residential,electric,180.36317921707604
665,other,electric,8988.93131831433
666,commercial,electric,1049.4971445287874
667,commercial,electric,832.1323326180294
668,residential,electric,146.25002906738624
669,residential,electric,117.81750547976446
670,other,electric,6858.905675720637
671,commercial,electric,1025.2228297122517
672,commercial,electric,1507.6266891029884
673,residential,electric,324.7315161594502
674,residential,electric,152.66484885858077
675,residential,electric,199.89404552866637
676,residential,electric,258.2868870168084
677,commercial,electric,1045.7839271533692
678,agriculture,electric,750.0441099632212
679,industrial,electric,48135.583121957454
680,residential,electric,150.00082431439216
681,residential,electric,168.78813918123944
682,commercial,electric,877.9825852412047
683,residential,electric,198.9945577234873
684,residential,electric,98.71055153016617
685,residential,electric,207.34055193045808
686,residential,electric,319.86009303885623
687,residential,electric,171.46120332705607
688,commercial,electric,1190.550760713814
689,commercial,electric,2040.1473000302647
690,residential,electric,242.40887485757906
691,other,electric,1925.1425335418007
692,residential,electric,254.65169850700914
693,residential,electric,272.40116791498826
694,residential,electric,176.12905322943746
695,commercial,electric,1892.3864613911576
696,residential,electric,148.9706875164825
697,residential,electric,291.9617601815139
698,residential,electric,154.64199824019104
699,residential,electric,200.7606724249622
700,residential,electric,240.93136983501074
701,other,electric,3829.217492155949
702,residential,electric,171.9967724903598
703,residential,electric,150.98062913142968
704,residential,electric,176.56904598560897
705,residential,electric,255.2130427554618
706,residential,electric,163.02268415421358
707,other,electric,5152.246853907188
708,industrial,electric,25983.561924513757
709,industrial,electric,54026.754270602454
710,other,electric,3713.1052329244735
711,industrial,electric,19106.151467558208
712,residential,electric,322.3193787950111
713,commercial,electric,2130.8515207888927
714,residential,electric,160.41576367235857
715,residential,electric,269.321818849498
716,residential,electric,203.08467081990847
717,residential,electric,136.9706787531501
718,residential,electric,221.82481479961575
719,industrial,electric,15494.857159880752
720,other,electric,6444.327224130037
721,residential,electric,113.15620496421332
722,residential,electric,132.17059425908232
723,residential,electric,136.3429575313315
724,residential,electric,147.54466610241423
725,residential,electric,151.75504805537236
726,residential,electric,259.74918696398106
727,residential,electric,154.13127220705914
728,residential,electric,188.23412846591333
729,residential,electric,258.00604490114637
730,residential,electric,137.39773251656953
731,commercial,electric,2546.599302905051
732,residential,electric,213.77310552691296
733,residential,electric,159.3275931253596
734,residential,electric,221.71794326348692
735,commercial,electric,1495.82394620081
736,residential,electric,151.0606200799535
737,commercial,electric,1661.7233176835778
738,commercial,electric,932.6935034286315
739,residential,electric,293.2037037726989
740,residential,electric,154.38692298667024
741,industrial,electric,51490.713772139345
742,residential,electric,163.71413870302214
743,commercial,electric,1816.883366728932
744,industrial,electric,53572.073086950724
745,residential,electric,215.23232494681005
746,residential,electric,158.6657788615547
747,other,electric,3832.489302075856
748,agriculture,electric,684.1569623801496
749,other,electric,9857.382236820344
750,residential,electric,111.71000138611143
751,residential,electric,158.63559102513454
752,residential,electric,105.56018583565627
753,residential,electric,132.66562434379344
754,residential,electric,296.7719781482141
755,other,electric,3091.0770630835027
756,industrial,electric,27771.142333693646
757,commercial,electric,1233.5760847578351
758,commercial,electric,1751.6077044468739
759,residential,electric,221.88529710237643
760,residential,electric,218.78793604917618
761,commercial,electric,947.0394133069844
762,residential,electric,178.7148869389281
763,industrial,electric,12719.014445485342
764,residential,electric,211.13409798575694
765,residential,electric,223.08450822599593
766,residential,electric,131.2067796005485
767,residential,electric,195.39357557663604
768,industrial,electric,27953.938333619397
769,commercial,electric,1913.6809804106638
770,residential,electric,162.28754613349122
771,other,electric,6794.9274598158445
772,residential,electric,232.40019262576968
773,industrial,electric,45797.11617660698
774,residential,electric,191.07111403236692
775,industrial,electric,41476.653592164395
776,residential,electric,166.4534519164142
777,residential,electric,258.1943811655926
778,residential,electric,213.22243706437803
779,residential,electric,146.86841866579667
780,other,electric,3764.8839294708305
781,commercial,electric,1424.0912376007814
782,residential,electric,89.90877583432618
783,commercial,electric,1727.0933139044362
784,residential,electric,152.21274135036646
785,agriculture,electric,1451.3822620098235
786,residential,electric,143.81210843668342
787,industrial,electric,77243.53014646006
788,commercial,electric,2531.253104951596
789,commercial,electric,1529.146450519614
790,industrial,electric,40342.101021981
791,residential,electric,166.16919145256884
792,industrial,electric,58338.4996548665
793,residential,electric,170.2878819964455
794,residential,electric,151.90007451664417
795,residential,electric,201.95481384902632
796,residential,electric,220.73636743395272
797,industrial,electric,12547.306618920122
798,residential,electric,172.17209176148708
799,other,electric,15378.579477402744
800,residential,electric,248.16021064843326
801,residential,electric,267.14430960379786
802,residential,electric,187.45869257357433
803,residential,electric,279.7964168520942
804,agriculture,electric,429.70436359526116
805,residential,electric,188.8601490152927
806,commercial,electric,1407.5637729791883
807,residential,electric,234.02217679100218
808,residential,electric,170.47991518690193
809,residential,electric,215.79635869796266
810,residential,electric,159.62227449957948
811,residential,electric,314.65368722958476
812,residential,electric,141.38952488421228
813,residential,electric,234.8758060534459
814,agriculture,electric,997.1286112442607
815,other,electric,7047.506803850152
816,residential,electric,146.93391602972818
817,other,electric,6041.295985639083
818,commercial,electric,1478.3202739147494
819,commercial,electric,1331.2022802354772
820,residential,electric,218.51424398168882
821,residential,electric,230.60791800925657
822,industrial,electric,12225.448908921773
823,residential,electric,143.21794274927146
824,residential,electric,313.65490823514165
825,commercial,electric,2590.722597898552
826,residential,electric,122.13987319038046
827,residential,electric,220.50650239405707
828,residential,electric,157.3341089931826
829,industrial,electric,54681.404067018455
830,residential,electric,167.5122278863444
831,residential,electric,230.51460684128395
832,residential,electric,161.93232796024293
833,residential,electric,238.52633573440448
834,residential,electric,241.1910882503019
835,residential,electric,242.84371127893746
836,residential,electric,108.56955530711483
837,commercial,electric,3152.4743609924385
838,residential,electric,125.79761672086725
839,commercial,electric,1084.3899186760523
840,residential,electric,137.11724208692146
841,residential,electric,192.1121245042091
842,agriculture,electric,636.3877842039605
843,residential,electric,174.29498907512618
844,residential,electric,204.4125988574645
