,usage_type,fuel_type,energy_kwh
70,comercial,electric,1201.8063264023538
71,residencial,electric,295.91906532426077
72,residencial,electric,127.14704588131558
73,residencial,electric,175.64595678950425
74,residencial,electric,153.77177258391546
75,comercial,electric,1128.5555149334953
76,residencial,electric,307.18308028777955
77,industrial,electric,51528.26969787782
78,outros,electric,5387.558670414542
79,residencial,electric,168.12429377271042
80,residencial,electric,180.98227770761753
81,comercial,electric,1189.016013922788
82,residencial,electric,235.69136558172875
83,industrial,electric,92570.41922035937
84,residencial,electric,231.0739880959687
85,residencial,electric,82.49977080874868
86,residencial,electric,296.0195987103555
87,residencial,electric,225.12077354854495
88,residencial,electric,88.60252141979598
89,industrial,electric,46388.98170604616
90,comercial,electric,855.9781522374049
91,rural,electric,792.5953117991081
92,residencial,electric,277.8923529231933
93,residencial,electric,171.04366539940526
94,residencial,electric,174.2850081350252
95,residencial,electric,227.4267529412167
96,residencial,electric,174.79536729693575
97,residencial,electric,156.8588260516835
98,comercial,electric,1265.9010249607593
99,residencial,electric,135.56155011725107
100,residencial,electric,298.89108291408064
101,residencial,electric,246.57989200216144
102,outros,electric,6427.976615491012
103,residencial,electric,151.20573460192588
104,outros,electric,3889.224349978806
105,residencial,electric,214.5084857869575
106,outros,electric,2716.1020287837287
107,industrial,electric,64268.698438478306
108,residencial,electric,204.3004670895359
109,rural,electric,755.671439529536
110,residencial,electric,160.92897380464083
111,residencial,electric,94.85926036745424
112,comercial,electric,1300.434604636715
113,residencial,electric,150.57559938037375
114,residencial,electric,194.08827471153586
115,rural,electric,740.4836941933247
116,residencial,electric,175.8477008411401
117,comercial,electric,983.8286525124471
118,comercial,electric,1342.5176227586535
119,rural,electric,644.5623794585815
120,residencial,electric,336.9543781605981
121,residencial,electric,182.85809396406745
122,outros,electric,5667.498311469726
123,residencial,electric,210.07569217379802
124,residencial,electric,182.07218187687687
125,residencial,electric,152.83412600201277
126,residencial,electric,177.46718941782765
127,residencial,electric,192.60966490734333
128,residencial,electric,150.58295652446898
129,outros,electric,4419.266824260435
130,residencial,electric,222.78956803197215
131,residencial,electric,209.84376595604908
132,outros,electric,2074.3394736629966
133,outros,electric,3552.3992179751076
134,rural,electric,332.7156380871083
135,residencial,electric,176.78550294620322
136,residencial,electric,189.55591333032294
137,residencial,electric,114.40297656744114
138,comercial,electric,1005.8391993744259
139,industrial,electric,66617.57803888434
140,residencial,electric,139.83945791873933
141,residencial,electric,210.89275710349838
142,comercial,electric,529.6250432262901
143,residencial,electric,133.7891298660879
144,residencial,electric,160.66699844486
145,residencial,electric,120.93369191605275
146,industrial,electric,26329.788807788587
147,residencial,electric,211.3038522928098
148,comercial,electric,1193.400252606511
149,residencial,electric,74.53490790547957
150,residencial,electric,243.76380003565546
151,industrial,electric,60977.90809094912
152,residencial,electric,196.22355087154617
153,residencial,electric,95.82799570115468
154,residencial,electric,135.18280565439971
155,residencial,electric,206.26699514281887
156,comercial,electric,1628.5915728553166
157,residencial,electric,225.32993417759965
158,residencial,electric,245.59484405134435
159,residencial,electric,173.0765943047971
160,residencial,electric,201.7086324535036
161,comercial,electric,1293.528260188167
162,residencial,electric,248.21763861934943
163,comercial,electric,1144.0466285881187
164,comercial,electric,1322.7408399871344
165,comercial,electric,1943.3518487225865
166,residencial,electric,229.4000598208395
167,outros,electric,2938.7110436362564
168,residencial,electric,93.75638566684447
169,rural,electric,544.8479896015286
170,comercial,electric,982.2905611395064
171,residencial,electric,165.480823961854
172,comercial,electric,3495.4280972156107
173,comercial,electric,1407.2760052071562
174,residencial,electric,274.079360174677
175,comercial,electric,1186.6836849616745
176,residencial,electric,248.40650881349498
177,residencial,electric,155.45444983669768
178,residencial,electric,162.65111882073862
179,comercial,electric,1765.82407950479
180,residencial,electric,133.08841784514624
181,industrial,electric,138879.93677057684
182,residencial,electric,176.54548462747084
183,rural,electric,372.96801340626484
184,rural,electric,480.3251021442891
185,residencial,electric,234.34040921685204
186,residencial,electric,133.42763861353905
187,residencial,electric,255.73812254896356
188,comercial,electric,1403.096287790173
189,residencial,electric,151.8538840138004
190,comercial,electric,3686.3863268005553
191,residencial,electric,275.0741316868718
192,comercial,electric,1819.8830419986916
193,residencial,electric,156.90820971654063
194,comercial,electric,876.4457947702962
195,residencial,electric,150.34044799331366
196,residencial,electric,366.15040599570733
197,residencial,electric,182.21490168381294
198,outros,electric,5970.5871078413775
199,outros,electric,4688.650984197604
200,comercial,electric,1943.5356280421822
201,residencial,electric,92.55792304778889
202,industrial,electric,62822.038922635744
203,residencial,electric,246.84495364852242
204,residencial,electric,199.88626955590559
205,residencial,electric,197.30164614719746
206,residencial,electric,140.39500602971535
207,residencial,electric,206.39461517877479
208,industrial,electric,36624.830501511984
209,comercial,electric,992.8324215580661
210,residencial,electric,144.20848786798868
211,industrial,electric,12753.995937729675
212,residencial,electric,130.48773420124044
213,outros,electric,6200.508588035235
214,rural,electric,1165.817576700385
215,residencial,electric,168.48322967038888
216,residencial,electric,120.20334269268281
217,comercial,electric,2064.917891414577
218,residencial,electric,146.1685298238506
219,residencial,electric,203.17992255960243
220,residencial,electric,177.8052394585711
221,residencial,electric,178.26549994033417
222,residencial,electric,249.49711809652092
223,residencial,electric,100.57352799040045
224,residencial,electric,215.50788692057745
225,residencial,electric,154.60949552099797
226,residencial,electric,132.6070822172559
227,rural,electric,690.820303493958
228,residencial,electric,145.9682541254714
229,residencial,electric,150.00493756081923
230,rural,electric,444.76166114437564
231,comercial,electric,1433.0155668408897
232,comercial,electric,1975.864196008597
233,residencial,electric,126.77406906343423
234,rural,electric,869.2894670948733
235,residencial,electric,223.9344094834574
236,residencial,electric,162.26112671001573
237,residencial,electric,343.3419209755751
238,residencial,electric,279.0363562770567
239,outros,electric,4381.029984290832
240,comercial,electric,969.0138736541455
241,residencial,electric,155.6822732292113
242,residencial,electric,155.32893181516354
243,residencial,electric,210.9627138428376
244,residencial,electric,143.19387522706785
245,residencial,electric,193.89375069572205
246,rural,electric,1090.4366190406565
247,residencial,electric,205.86507914811887
248,comercial,electric,1087.9383696629827
249,residencial,electric,207.0787715258028
250,residencial,electric,184.46963331623868
251,residencial,electric,223.05286847139897
252,residencial,electric,226.77083528551182
253,residencial,electric,91.7749378024893
254,outros,electric,6014.5978826083065
255,residencial,electric,361.5881829287023
256,residencial,electric,91.79317595446854
257,residencial,electric,311.04232123366603
258,residencial,electric,198.3264405973437
259,industrial,electric,47075.741539016366
260,residencial,electric,161.56667645121533
261,residencial,electric,167.90945891186803
262,outros,electric,4554.82485054031
263,residencial,electric,179.01594916535362
264,residencial,electric,255.61388883499043
265,comercial,electric,1552.4468983589006
266,industrial,electric,27564.334389405718
267,comercial,electric,2783.391540166379
268,residencial,electric,258.3477043204792
269,residencial,electric,146.48854727200072
270,residencial,electric,175.5580920261386
271,comercial,electric,1850.3877072160785
272,residencial,electric,251.21825196018753
273,residencial,electric,175.99546777320313
274,residencial,electric,121.99134626811197
275,residencial,electric,188.6801876556336
276,comercial,electric,1038.016234496018
277,comercial,electric,882.6379486852089
278,residencial,electric,130.10146218471488
279,residencial,electric,177.46601989062628
280,industrial,electric,11215.875019169707
281,residencial,electric,231.3427487794504
282,rural,electric,484.2794419384021
283,residencial,electric,265.63148139303115
284,industrial,electric,10643.942393574724
285,rural,electric,473.81102087550704
286,residencial,electric,246.79870206634607
287,residencial,electric,156.60313355857778
288,industrial,electric,122173.46072673473
289,comercial,electric,1117.483867079219
290,residencial,electric,262.69046686442914
291,residencial,electric,126.42825267062119
292,residencial,electric,130.57141135861545
293,comercial,electric,2886.1634723092725
294,residencial,electric,218.85070100894634
295,residencial,electric,149.44879814766333
296,residencial,electric,193.4347592139366
297,residencial,electric,211.246726654115
298,residencial,electric,160.0514769181622
299,outros,electric,6475.689764717025
300,comercial,electric,2130.9678398119318
301,residencial,electric,260.85845919671624
302,residencial,electric,196.17905293609485
303,residencial,electric,163.59772657728573
304,comercial,electric,2904.5166285554365
305,comercial,electric,1186.084470537534
306,rural,electric,535.7289974398258
307,residencial,electric,161.64061175262069
308,residencial,electric,139.81408577026426
309,industrial,electric,36281.59636944545
310,rural,electric,831.7402305639629
311,comercial,electric,852.1495158985515
312,residencial,electric,244.18305104835807
313,comercial,electric,966.3080490824683
314,residencial,electric,129.05389810246447
315,residencial,electric,253.30779466507934
316,residencial,electric,85.78651859766393
317,comercial,electric,821.0055331045482
318,residencial,electric,141.7656685355504
319,residencial,electric,172.49267019604548
320,residencial,electric,284.68628569891956
321,residencial,electric,138.02731600371723
322,comercial,electric,921.7389485459696
323,residencial,electric,162.91112247588475
324,comercial,electric,3798.363759277411
325,comercial,electric,1924.40366862603
326,residencial,electric,188.6110974056067
327,residencial,electric,142.42025984359904
328,residencial,electric,186.65448694956464
329,comercial,electric,1275.0852021845362
330,industrial,electric,84882.47632565083
331,residencial,electric,170.82263686152916
332,residencial,electric,202.91017645140093
333,comercial,electric,895.3843210658555
334,comercial,electric,1355.4381795127301
335,comercial,electric,1963.3140651739284
336,residencial,electric,152.43590681846055
337,residencial,electric,179.46810632018827
338,residencial,electric,209.46080926516333
339,comercial,electric,1223.2627076765002
340,outros,electric,4616.367875552628
341,comercial,electric,1178.2997397000702
342,comercial,electric,986.6249675249958
343,comercial,electric,1039.554822466498
344,comercial,electric,721.9331397906459
345,residencial,electric,181.14368563942398
346,comercial,electric,1005.6203287752892
347,residencial,electric,151.59610784360888
348,comercial,electric,1448.9955685934324
349,comercial,electric,1176.9295982350084
350,residencial,electric,195.38912355834773
351,residencial,electric,119.14259339270271
352,residencial,electric,244.8722352284552
353,comercial,electric,1846.1513829110197
354,residencial,electric,152.92722799914807
355,industrial,electric,62462.243140110615
356,comercial,electric,1971.3255185228847
357,rural,electric,730.7732935283584
358,residencial,electric,172.4083090962087
359,comercial,electric,829.5149187249808
360,residencial,electric,196.32238133370748
361,comercial,electric,1605.5239046875563
362,residencial,electric,242.91898227699608
363,industrial,electric,19838.52541383296
364,industrial,electric,15294.556868084795
365,comercial,electric,1138.5013462128836
366,residencial,electric,321.23747883721785
367,comercial,electric,1140.9284696381242
368,residencial,electric,264.4686904592899
369,residencial,electric,160.95928126078968
370,industrial,electric,57720.428874821875
371,comercial,electric,1099.855762796798
372,residencial,electric,106.07737371928958
373,residencial,electric,96.00651382362634
374,residencial,electric,258.192684325357
375,residencial,electric,191.05914127815282
376,residencial,electric,137.70084432532522
377,comercial,electric,996.034740647633
378,residencial,electric,237.35260173468856
379,residencial,electric,217.5833710189472
380,residencial,electric,165.52125936416508
381,residencial,electric,166.27012923330417
382,residencial,electric,182.19463026134306
383,residencial,electric,216.89924204838033
384,comercial,electric,2268.0194318840836
385,residencial,electric,144.88970063746638
386,residencial,electric,159.85057428593194
387,residencial,electric,174.09233842214854
388,residencial,electric,158.9556702222134
389,comercial,electric,2542.29559056812
390,comercial,electric,2228.7801385180687
391,residencial,electric,287.04649767554235
392,residencial,electric,219.29078641633396
393,residencial,electric,148.02506435030816
394,residencial,electric,253.29772958652254
395,residencial,electric,127.780284515327
396,residencial,electric,168.5588542705172
397,comercial,electric,2309.1119442843387
398,comercial,electric,1751.6892224541077
399,residencial,electric,154.99342907519454
400,residencial,electric,169.0716882687186
401,comercial,electric,1243.9824115345814
402,comercial,electric,2278.697095176269
403,residencial,electric,186.46380295143106
404,comercial,electric,1333.32207365844
405,comercial,electric,3059.887184200412
406,comercial,electric,880.2692284765344
407,residencial,electric,164.8220323245634
408,industrial,electric,51207.6530157059
409,residencial,electric,222.0934997653385
410,comercial,electric,1751.3166755893594
411,residencial,electric,161.8070757704083
412,comercial,electric,460.73853623246515
413,rural,electric,572.2385877788714
414,comercial,electric,884.9043291994774
415,residencial,electric,161.82549292139788
416,residencial,electric,110.55048412805745
417,industrial,electric,14081.579475521168
418,comercial,electric,887.3248455568369
419,comercial,electric,1361.7574877178868
420,residencial,electric,183.48209974743446
421,residencial,electric,176.05475559264116
422,comercial,electric,1253.8880568653003
423,outros,electric,6971.494754128481
424,comercial,electric,1147.669178140875
425,residencial,electric,126.20115015574588
426,comercial,electric,1176.9784548962955
427,residencial,electric,145.51663935292606
428,comercial,electric,1577.2330888960057
429,comercial,electric,1304.198454840484
430,residencial,electric,144.66636098282189
431,comercial,electric,1994.5697985714462
432,comercial,electric,1910.6908013428476
433,industrial,electric,65389.24744324966
434,industrial,electric,54300.7315606293
435,residencial,electric,88.9786917994851
436,comercial,electric,901.3931782803926
437,residencial,electric,216.73192429106746
438,residencial,electric,231.5417586963606
439,industrial,electric,22857.647277210595
440,comercial,electric,1651.257897032992
441,residencial,electric,115.79730999168349
442,residencial,electric,169.99465248465992
443,outros,electric,8269.784167962644
444,industrial,electric,38368.420844178
445,residencial,electric,171.8963180220081
446,comercial,electric,2510.0137421117643
447,residencial,electric,160.93254308224283
448,comercial,electric,1763.6983914555358
449,residencial,electric,128.46332065705624
450,residencial,electric,159.64398261214652
451,residencial,electric,190.47549085813998
452,rural,electric,905.4853211864583
453,industrial,electric,42440.37051105745
454,residencial,electric,133.84028846069847
455,comercial,electric,874.9142040453877
456,residencial,electric,215.93909811128034
457,residencial,electric,157.3851112683402
458,comercial,electric,1539.6731665384666
459,comercial,electric,902.540209042745
460,residencial,electric,238.6491417509434
461,industrial,electric,47834.91902153884
462,industrial,electric,40550.39228418786
463,comercial,electric,3353.2504254178666
464,residencial,electric,272.3358117472472
465,residencial,electric,204.1703850005004
466,residencial,electric,152.9498245422984
467,industrial,electric,35832.17118143492
468,industrial,electric,51311.410973493075
469,residencial,electric,192.74513675171906
470,comercial,electric,1639.8707262410664
471,residencial,electric,199.55239574425892
472,residencial,electric,127.49510926389053
473,residencial,electric,197.0973644099335
474,comercial,electric,1091.0786895331923
475,comercial,electric,2641.8339244074455
476,outros,electric,5467.580407032374
477,residencial,electric,168.30915286248145
478,industrial,electric,42179.03315488814
479,comercial,electric,1275.4502956397687
480,residencial,electric,239.85997269137997
481,comercial,electric,2008.550851042371
482,comercial,electric,2238.855229927609
483,residencial,electric,129.9454748787812
484,rural,electric,452.1141168814697
485,residencial,electric,151.53232416204207
486,residencial,electric,153.23100523459297
487,residencial,electric,237.70231035283726
488,residencial,electric,188.12767770741505
489,comercial,electric,930.1764663840268
490,industrial,electric,58276.936614394246
491,comercial,electric,2891.0642738885476
492,comercial,electric,715.7332749271395
493,residencial,electric,170.31418867016748
494,outros,electric,3067.9771812856443
495,residencial,electric,124.79718470196865
496,outros,electric,7840.935244254871
497,residencial,electric,100.77807322443677
498,industrial,electric,45795.48393874835
499,residencial,electric,145.8689590369644
500,residencial,electric,263.83263872936965
501,residencial,electric,274.563159329993
502,residencial,electric,133.21781890666807
503,industrial,electric,68082.47761812256
504,comercial,electric,1629.7575335789525
505,residencial,electric,160.32555265308247
506,residencial,electric,182.8515775060973
507,residencial,electric,169.79835018512625
508,comercial,electric,1133.3508926423322
509,residencial,electric,169.24819596586875
510,residencial,electric,235.12519067046279
511,residencial,electric,121.38201702560292
512,outros,electric,4652.603264181064
513,residencial,electric,244.8386138018766
514,residencial,electric,144.96775057979298
515,residencial,electric,102.88969274833765
516,residencial,electric,150.35082562132953
517,residencial,electric,142.07392066377943
518,comercial,electric,983.6630366683561
519,comercial,electric,1543.6781730330474
520,residencial,electric,111.97734149132967
521,comercial,electric,1557.6829903590685
522,residencial,electric,197.04241989515057
523,rural,electric,715.8392354442886
524,comercial,electric,877.0731515338541
525,residencial,electric,125.78721464959928
526,residencial,electric,177.07351464623542
527,comercial,electric,2719.846967970088
528,residencial,electric,223.72530560534375
529,residencial,electric,198.77080069822972
530,industrial,electric,33430.048200940044
531,residencial,electric,171.24707929872432
532,residencial,electric,129.1806723320412
533,residencial,electric,157.75867492914085
534,rural,electric,605.6189158974873
535,residencial,electric,134.10487601832895
536,outros,electric,7687.5413969392375
537,industrial,electric,51518.61520315664
538,rural,electric,818.2912854384317
539,residencial,electric,94.34647644394336
540,residencial,electric,261.11363470236523
541,residencial,electric,128.1710456685306
542,residencial,electric,145.10966548799095
543,residencial,electric,93.73653191928518
544,residencial,electric,285.31489744022934
545,residencial,electric,197.95660141226287
546,outros,electric,4683.5104554567515
547,residencial,electric,129.12029133040596
548,comercial,electric,2225.047619235396
549,comercial,electric,1058.4716947224213
550,residencial,electric,148.15274672255038
551,residencial,electric,200.42389067590244
552,residencial,electric,169.19077201751975
553,industrial,electric,17354.118464132294
554,residencial,electric,274.49780994743116
555,residencial,electric,112.66949545458235
556,outros,electric,3802.855280097333
557,residencial,electric,269.8594347470474
558,comercial,electric,2005.0386559729504
559,residencial,electric,106.34604786066657
560,residencial,electric,164.46240433953983
561,industrial,electric,42836.506206717226
562,residencial,electric,151.8751131503878
563,comercial,electric,1453.1779787189234
564,residencial,electric,171.7505919582688
565,residencial,electric,236.67281794994625
566,comercial,electric,1225.681703601724
567,residencial,electric,169.7792980159394
568,comercial,electric,1051.191060531532
569,residencial,electric,139.53911234311266
570,rural,electric,765.8190617761496
571,residencial,electric,135.86015629488753
572,comercial,electric,2147.511399911595
573,residencial,electric,217.43824063473915
574,residencial,electric,171.37870096749973
575,residencial,electric,288.2629541463342
576,industrial,electric,31574.494603349845
577,residencial,electric,192.4440154780485
578,residencial,electric,86.7280490945851
579,residencial,electric,233.49361861318476
580,residencial,electric,109.71150251901292
581,outros,electric,4520.978606379659
582,rural,electric,1135.0997928570557
583,residencial,electric,325.6104985940357
584,industrial,electric,72871.1944272008
585,residencial,electric,189.46375096955842
586,industrial,electric,53208.11410270514
587,residencial,electric,234.7128568257594
588,residencial,electric,203.5853175757269
589,residencial,electric,255.1510045548239
590,residencial,electric,175.41581164686679
591,residencial,electric,150.8529383491076
592,industrial,electric,23186.667214700057
593,residencial,electric,182.60042404143053
594,residencial,electric,169.4953228426375
595,industrial,electric,69699.95798209912
596,rural,electric,566.6348216801974
597,residencial,electric,236.09434723058118
598,residencial,electric,157.3731617208016
599,comercial,electric,1785.5984296018817
600,comercial,electric,1408.6286620445123
601,residencial,electric,204.2810553445149
602,industrial,electric,29851.27849042523
603,residencial,electric,191.4969224742831
604,residencial,electric,203.6646089640142
605,comercial,electric,958.7569346048915
606,comercial,electric,1230.234086382067
607,industrial,electric,29461.456909421035
608,rural,electric,441.82428617699605
609,industrial,electric,70732.77839562988
610,industrial,electric,105448.29296384838
611,residencial,electric,194.55002368968493
612,residencial,electric,212.7581623042204
613,residencial,electric,98.43688674269
614,residencial,electric,201.65710613094438
615,comercial,electric,1679.8404158890958
616,comercial,electric,1081.5992993924667
617,residencial,electric,453.15223508984593
618,comercial,electric,837.6653308568491
619,residencial,electric,133.60462940113868
620,residencial,electric,221.91863586994913
621,comercial,electric,1452.4065003731373
622,residencial,electric,98.02265011442726
623,residencial,electric,149.78607208365085
624,residencial,electric,242.39920065470614
625,rural,electric,521.9250534430445
626,comercial,electric,1429.0865394771818
627,industrial,electric,21532.848778245683
628,residencial,electric,145.9300897844186
629,residencial,electric,115.05588591909806
630,residencial,electric,247.21742320095396
631,residencial,electric,135.78835342192724
632,residencial,electric,199.62305722945658
633,outros,electric,6843.217925766306
634,residencial,electric,192.05646856219698
635,residencial,electric,161.20192753512686
636,rural,electric,915.7421214931688
637,comercial,electric,816.5965522843668
638,residencial,electric,289.42581509860895
639,residencial,electric,189.4052677736925
640,comercial,electric,1838.3433030335364
641,residencial,electric,186.58155277796195
642,residencial,electric,151.25564043857884
643,residencial,electric,336.1054611338115
644,residencial,electric,137.19125868407997
645,residencial,electric,120.84035579521698
646,industrial,electric,15586.353494771492
647,residencial,electric,249.0390150779889
648,residencial,electric,203.12743773574778
649,comercial,electric,1737.9582282499439
650,residencial,electric,111.75286921709285
651,comercial,electric,1496.1281473204476
652,industrial,electric,36636.05102989607
653,comercial,electric,1314.7413765169117
654,residencial,electric,148.54126464347755
655,residencial,electric,216.067703600755
656,rural,electric,2143.3717866634142
657,residencial,electric,172.423658032977
658,residencial,electric,94.46548073888248
659,residencial,electric,271.7506058587218
660,comercial,electric,906.1028906388873
661,industrial,electric,10105.16518427028
662,residencial,electric,230.76807238669815
663,residencial,electric,148.08506447581632
664,comercial,electric,1412.4720978622472
665,comercial,electric,1141.1249303653462
666,industrial,electric,38281.549337475866
667,comercial,electric,2940.6161058214243
668,comercial,electric,3114.702866577509
669,comercial,electric,1942.158083584685
670,residencial,electric,131.4367299323509
671,industrial,electric,49133.90359224756
672,residencial,electric,200.8307256666655
673,residencial,electric,127.5025386025433
674,comercial,electric,2498.813817272244
675,residencial,electric,145.67478885147273
676,industrial,electric,37239.11218716079
677,residencial,electric,250.27906929781577
678,residencial,electric,124.67009803078642
679,comercial,electric,1072.9156488189058
680,residencial,electric,182.97494599361642
681,residencial,electric,284.2919351081224
682,residencial,electric,107.13389177773979
683,industrial,electric,52778.57862195074
684,residencial,electric,211.65712268297364
685,comercial,electric,1415.603627189164
686,residencial,electric,156.8499728122044
687,comercial,electric,1821.6089839130677
688,residencial,electric,305.14100004657746
689,comercial,electric,2883.5501448869272
690,residencial,electric,110.03539194184866
691,residencial,electric,320.70810613184176
692,residencial,electric,155.76380561281425
693,residencial,electric,214.17419177186747
694,residencial,electric,143.35652045057526
695,residencial,electric,175.10942325934786
696,residencial,electric,178.55923835224277
697,residencial,electric,152.56574421862985
698,comercial,electric,1122.3326970478429
699,residencial,electric,200.8987220397692
700,rural,electric,1042.2530039063563
701,residencial,electric,251.1652067486978
702,residencial,electric,283.0237192505784
703,residencial,electric,194.582167788801
704,residencial,electric,178.50522284289195
705,residencial,electric,248.53372328446338
706,residencial,electric,139.87447822017518
707,residencial,electric,119.29645947369882
708,residencial,electric,264.41152178427654
709,residencial,electric,170.49880860198027
710,comercial,electric,1278.5839404684164
711,residencial,electric,275.27568749535845
712,rural,electric,814.2784181003841
713,residencial,electric,227.55400253647238
714,residencial,electric,239.2473413112054
715,residencial,electric,196.26358174092604
716,residencial,electric,173.237497124964
717,residencial,electric,117.34035708990288
718,residencial,electric,135.15179135165002
719,residencial,electric,225.5826225121836
720,comercial,electric,986.3614732757786
721,residencial,electric,190.22438652661356
722,residencial,electric,140.69697740146466
723,comercial,electric,1789.3255597069822
724,outros,electric,6979.651387547332
725,comercial,electric,1213.3216190156097
726,industrial,electric,36226.55728992017
727,comercial,electric,1838.3906029940847
728,residencial,electric,190.83333205548126
729,residencial,electric,149.98765048116678
730,comercial,electric,1416.816489202537
731,comercial,electric,474.97412618277065
732,comercial,electric,1907.2696438962842
733,comercial,electric,2880.9496732453795
734,residencial,electric,169.62820295385475
735,comercial,electric,991.9493712108215
736,residencial,electric,395.4952704256316
737,industrial,electric,36979.1239461851
738,residencial,electric,111.91098496757326
739,comercial,electric,2524.6645728035733
740,residencial,electric,129.18343859754856
741,comercial,electric,890.3288521788195
742,residencial,electric,140.23608764642813
743,residencial,electric,280.86842508559016
744,residencial,electric,155.91450200051744
745,comercial,electric,1254.1181062793148
746,industrial,electric,37171.40088643038
747,residencial,electric,231.50861714020954
748,residencial,electric,196.22689596513496
749,residencial,electric,178.87332252023725
750,industrial,electric,41367.38118663711
751,industrial,electric,34762.89439231351
752,residencial,electric,137.39025637815004
753,outros,electric,4714.442369411089
754,residencial,electric,284.7414980181668
755,industrial,electric,12566.140771948003
756,outros,electric,4173.374265611323
757,residencial,electric,164.3005226440506
758,residencial,electric,124.52623782251257
759,residencial,electric,151.32822565120003
760,residencial,electric,109.28026746315439
761,comercial,electric,2502.726270783026
762,residencial,electric,82.9680082857314
763,residencial,electric,135.73214110871405
764,residencial,electric,148.7010969221339
765,comercial,electric,1608.5460316691826
766,comercial,electric,1516.3998853544929
767,residencial,electric,152.80625338283593
768,comercial,electric,2418.2591602042307
769,comercial,electric,1717.813137180036
770,residencial,electric,187.23335636587478
771,residencial,electric,177.46273231408452
772,comercial,electric,813.4095765572941
773,industrial,electric,54923.866127903886
774,residencial,electric,210.7582167686166
775,comercial,electric,1109.792809668825
776,residencial,electric,112.1149407335456
777,industrial,electric,71252.17078328769
778,residencial,electric,171.72981181057892
779,residencial,electric,115.02544124762215
780,residencial,electric,220.0651243444866
781,residencial,electric,203.8752328848037
782,industrial,electric,27217.094892503734
783,residencial,electric,129.282361502233
784,industrial,electric,25952.98979905895
785,comercial,electric,516.1971276633584
786,comercial,electric,1050.2524176255063
787,residencial,electric,320.3762381400014
788,residencial,electric,149.15572420623928
789,residencial,electric,120.54708734450011
790,residencial,electric,270.1066709725974
791,residencial,electric,173.5077400240335
792,residencial,electric,154.2552300273917
793,industrial,electric,30334.873676631425
794,residencial,electric,359.40253454678634
795,rural,electric,1237.292099447212
796,comercial,electric,2153.296495507203
797,residencial,electric,274.9398147175104
798,comercial,electric,1576.6605857941224
799,outros,electric,5334.453088380887
800,residencial,electric,175.5001786195664
801,comercial,electric,733.6604370767117
802,residencial,electric,101.81525159254552
803,industrial,electric,19815.92467773686
804,residencial,electric,214.5192958171027
805,comercial,electric,986.6825693674435
806,comercial,electric,1053.7412020744973
807,residencial,electric,262.6271394388509
808,residencial,electric,208.28850732269078
809,comercial,electric,611.0907212502132
810,industrial,electric,76940.38748986876
811,residencial,electric,93.62632604322687
812,comercial,electric,1214.1620082879092
813,rural,electric,1074.041189017064
814,residencial,electric,105.42867899213209
815,residencial,electric,239.7844430018446
816,residencial,electric,283.6313947585121
817,industrial,electric,45029.974761813806
818,residencial,electric,147.96995349837752
