,usage_type,fuel_type,energy_kwh
469,comercial,electric,1053.5904726984954
470,comercial,electric,1074.1845248238033
471,residencial,electric,198.14399445910325
472,residencial,electric,115.65156418116038
473,residencial,electric,216.6126057658098
474,residencial,electric,179.86015216562964
475,residencial,electric,145.50957021546634
476,comercial,electric,3574.47651157919
477,residencial,electric,186.0298793184342
478,residencial,electric,131.64064443144454
479,industrial,electric,36010.603145900255
480,residencial,electric,137.6944566016919
481,residencial,electric,169.99696592120932
482,residencial,electric,223.66142798840997
483,residencial,electric,240.30042334928268
484,comercial,electric,1665.7866213000377
485,residencial,electric,172.01272157185753
486,comercial,electric,1098.2792250018886
487,residencial,electric,183.68101031111289
488,residencial,electric,166.88896924450287
489,industrial,electric,24147.81033070125
490,comercial,electric,2028.9139518916963
491,residencial,electric,317.483408909665
492,residencial,electric,330.97280744358477
493,residencial,electric,223.8992498475632
494,residencial,electric,165.7091211119656
495,residencial,electric,182.78130491857448
496,outros,electric,4857.406553729682
497,residencial,electric,247.13924417535864
498,residencial,electric,105.21903285399183
499,residencial,electric,250.47210213460798
500,residencial,electric,148.4750515768649
501,comercial,electric,1132.1209021470465
502,residencial,electric,169.58863911477795
503,residencial,electric,204.88550239872097
504,residencial,electric,166.91635497459617
505,residencial,electric,136.62451270179048
506,residencial,electric,192.44082525384744
507,industrial,electric,28964.02327160046
508,rural,electric,872.9246457112188
509,residencial,electric,252.72277093467864
510,rural,electric,634.6912199731538
511,industrial,electric,21235.90698423336
512,residencial,electric,171.74520417185252
513,residencial,electric,205.40989200388688
514,comercial,electric,1184.9010146513112
515,residencial,electric,255.92805594695318
516,comercial,electric,1385.5326861445521
517,residencial,electric,132.7675186574281
518,residencial,electric,202.79139287455146
519,residencial,electric,128.36065861897916
520,comercial,electric,1042.5404413146855
521,comercial,electric,1412.8702477079553
522,residencial,electric,219.11904008842038
523,residencial,electric,168.0415101679064
524,residencial,electric,128.37479549456617
525,comercial,electric,544.8698008165121
526,residencial,electric,202.7658027187447
527,residencial,electric,275.4874060212453
528,rural,electric,461.50348472796327
529,industrial,electric,40352.6373037242
530,residencial,electric,148.27196396645155
531,outros,electric,1856.4770139189138
532,industrial,electric,77869.91038409501
533,comercial,electric,1783.7401732302615
534,residencial,electric,156.48376267444002
535,residencial,electric,249.4693010794402
536,comercial,electric,891.9651323297373
537,comercial,electric,1394.4358082209417
538,industrial,electric,95786.83429387126
539,industrial,electric,52781.88592818438
540,residencial,electric,189.264670495532
541,residencial,electric,174.99515717566837
542,industrial,electric,22048.86680197094
543,residencial,electric,196.9060104943993
544,comercial,electric,1212.949789045606
545,residencial,electric,283.5300335463054
546,outros,electric,6612.326825310666
547,residencial,electric,184.2999780580021
548,residencial,electric,144.29292068516062
549,industrial,electric,90274.1980233828
550,residencial,electric,125.97117962997176
551,comercial,electric,1028.5967109283295
552,residencial,electric,163.5048401723586
553,residencial,electric,125.6012101448579
554,residencial,electric,107.53231634538957
555,comercial,electric,2300.6338964402717
556,residencial,electric,151.95921654870324
557,residencial,electric,220.10022929817427
558,comercial,electric,3534.4524691397846
559,residencial,electric,165.76892554798138
560,comercial,electric,951.1912112619594
561,comercial,electric,2049.406399851226
562,residencial,electric,157.2589651497597
563,residencial,electric,283.4607747195904
564,industrial,electric,28385.698069774415
565,residencial,electric,154.26106987398398
566,residencial,electric,197.65288287786652
567,rural,electric,941.1414480268627
568,residencial,electric,248.61075193741976
569,residencial,electric,192.29825721767173
570,comercial,electric,1228.7906643595072
571,comercial,electric,1580.9040912033101
572,industrial,electric,18214.090051674884
573,residencial,electric,243.44335977119246
574,residencial,electric,165.8533486918653
575,industrial,electric,57658.38223398485
576,comercial,electric,1764.0756713834041
577,residencial,electric,151.45717591047998
578,residencial,electric,173.8752392250574
579,comercial,electric,974.1540154016959
580,residencial,electric,170.48442240237202
581,rural,electric,263.6892167870453
582,residencial,electric,227.83098275098882
583,residencial,electric,234.03165147436846
584,residencial,electric,159.00951068034124
585,residencial,electric,267.26154720354253
586,industrial,electric,20774.996527408854
587,residencial,electric,231.15382577257523
588,residencial,electric,241.86361031588555
589,residencial,electric,123.68167505515503
590,residencial,electric,159.05604456677787
591,residencial,electric,138.1576042115384
592,residencial,electric,284.7649208808812
593,residencial,electric,106.40288921811204
594,residencial,electric,233.5670646224716
595,residencial,electric,185.97950458782094
596,residencial,electric,175.14757771080212
597,residencial,electric,244.10580648642303
598,outros,electric,5898.180988513503
599,outros,electric,2437.8344965743518
600,industrial,electric,29343.780398487335
601,comercial,electric,1046.796226097984
602,residencial,electric,187.7493332067615
603,comercial,electric,1012.3083327145329
604,residencial,electric,206.5852042891211
605,comercial,electric,4113.944210080471
606,residencial,electric,145.5752927849376
607,residencial,electric,175.01784995199742
608,outros,electric,3426.7259377063397
609,rural,electric,558.5734500815216
610,residencial,electric,217.73778840027117
611,residencial,electric,198.72368674708744
612,residencial,electric,268.9523904944502
613,residencial,electric,397.46380832573493
614,industrial,electric,54897.07521862748
615,residencial,electric,202.67950915066777
616,outros,electric,2246.6473357907
617,residencial,electric,341.6069566423759
618,residencial,electric,217.07282537676292
619,comercial,electric,1146.8382974962788
620,industrial,electric,23843.806506609468
621,industrial,electric,32035.453114530137
622,comercial,electric,1282.7454592788133
623,residencial,electric,130.97007249205976
624,residencial,electric,275.5920482823712
625,residencial,electric,151.4073703535915
626,residencial,electric,191.62853344258755
627,comercial,electric,1396.8667694805995
628,residencial,electric,212.46345483794354
629,outros,electric,13690.89487743357
630,comercial,electric,1109.8549798661072
631,residencial,electric,146.06943134342137
632,residencial,electric,226.65749022508746
633,residencial,electric,191.22046457258472
634,residencial,electric,277.8794563085935
635,residencial,electric,110.47077519392327
636,residencial,electric,168.9385022564264
637,outros,electric,7262.581883952572
638,residencial,electric,198.5339958212045
639,industrial,electric,7092.566478001957
640,residencial,electric,311.5914942368139
641,comercial,electric,1476.4135080879385
642,residencial,electric,107.9032576734493
643,residencial,electric,139.88401221789314
644,comercial,electric,1044.674397963595
645,residencial,electric,130.11531898902874
646,residencial,electric,231.3322016927598
647,residencial,electric,145.11312013503726
648,residencial,electric,221.8503952608655
649,residencial,electric,106.74188131562653
650,residencial,electric,211.626648535065
651,industrial,electric,17711.4807682503
652,residencial,electric,198.65937567581986
653,residencial,electric,182.6407628552622
654,industrial,electric,9531.093260963074
655,comercial,electric,765.0326972511349
656,residencial,electric,363.3546892973658
657,industrial,electric,27567.28847526013
658,comercial,electric,920.3386523625054
659,comercial,electric,923.2072350087335
660,industrial,electric,34936.70195597929
661,comercial,electric,1621.2456939059598
662,industrial,electric,12986.55555558567
663,residencial,electric,190.49156256465812
664,rural,electric,583.232354403045
665,comercial,electric,1163.3088520491572
666,residencial,electric,199.69223927928215
667,residencial,electric,141.93025114913107
668,residencial,electric,120.99805746579999
669,residencial,electric,171.92713598888608
670,comercial,electric,980.8337011769114
671,residencial,electric,186.69237743474991
672,industrial,electric,12130.379807768983
673,comercial,electric,1703.4490637209033
674,residencial,electric,242.37111913925077
675,comercial,electric,1896.961375192216
676,residencial,electric,192.445545034451
677,comercial,electric,1446.614372315504
678,residencial,electric,109.6748566984558
679,residencial,electric,297.6580862115515
680,residencial,electric,210.02438373298278
681,residencial,electric,231.88869863776594
682,residencial,electric,179.651060860596
683,residencial,electric,221.13248627709743
684,residencial,electric,150.97627974630166
685,residencial,electric,190.47326568446036
686,comercial,electric,1686.8959258320917
687,industrial,electric,19365.57960997492
688,residencial,electric,144.13511487476904
689,comercial,electric,1727.1921781294798
690,residencial,electric,140.29598100601308
691,rural,electric,937.3039157874105
692,outros,electric,4311.909881941582
693,residencial,electric,275.4160287302045
694,comercial,electric,1676.361454769893
695,comercial,electric,830.5062323118404
696,comercial,electric,786.6289565202935
697,residencial,electric,126.85903780457758
698,residencial,electric,101.89055126949329
699,residencial,electric,210.01627461282015
700,residencial,electric,135.74792492924158
701,residencial,electric,143.8519168567714
702,residencial,electric,211.05477299120335
703,comercial,electric,1420.5619734928248
704,residencial,electric,141.63331761958614
705,residencial,electric,239.57603807747776
706,residencial,electric,106.24625801973234
707,comercial,electric,1437.0916403633448
708,residencial,electric,184.8775210344391
709,residencial,electric,178.1793636917243
710,residencial,electric,186.81320253567065
711,residencial,electric,205.93195322371713
712,residencial,electric,204.36762352737463
713,industrial,electric,86665.95835731349
714,residencial,electric,157.53025898707054
715,residencial,electric,145.91807149801068
716,comercial,electric,1294.8871970245352
717,residencial,electric,228.97577201084155
718,residencial,electric,173.55708828669026
719,residencial,electric,143.45050314378335
720,outros,electric,4917.941059842192
721,residencial,electric,283.6527793008443
722,outros,electric,5069.745925560763
723,residencial,electric,133.2062670478654
724,residencial,electric,147.99140075469177
725,residencial,electric,141.52674668893704
726,industrial,electric,39933.44319107408
727,comercial,electric,806.0844697177847
728,residencial,electric,165.18852970698296
729,residencial,electric,145.54310134575468
730,comercial,electric,2164.63103408871
731,comercial,electric,1515.3333339851777
732,industrial,electric,11812.370178035086
733,comercial,electric,2142.7714550953438
734,industrial,electric,62444.96102056086
735,residencial,electric,147.86905852867366
736,residencial,electric,133.30613572222884
737,residencial,electric,279.63712156781804
738,residencial,electric,199.71762520209273
739,residencial,electric,370.6030820623588
740,residencial,electric,194.92725631983453
741,comercial,electric,2070.735553211157
742,rural,electric,886.4884003918069
743,residencial,electric,228.61263550616357
744,industrial,electric,33797.142449740895
745,residencial,electric,173.22236979785447
746,residencial,electric,241.00117085596716
747,residencial,electric,256.297733841873
748,residencial,electric,215.52319584569392
749,residencial,electric,162.47740345829916
750,residencial,electric,153.08213894538392
751,residencial,electric,116.67856209595388
752,residencial,electric,267.3043064554976
753,residencial,electric,206.86872332458952
754,residencial,electric,204.81003786406987
755,residencial,electric,155.36894509244848
756,residencial,electric,269.4521563512703
757,industrial,electric,86979.97458209957
758,residencial,electric,182.88389629770035
759,residencial,electric,193.08152977647234
760,comercial,electric,2744.972140835597
761,residencial,electric,174.30973270281834
762,residencial,electric,227.8200490755983
763,industrial,electric,26943.87755543615
764,comercial,electric,1853.3663157600656
765,residencial,electric,172.457477723745
766,residencial,electric,234.00454292419298
767,residencial,electric,272.55618512599347
768,comercial,electric,1890.496254109831
769,residencial,electric,299.6320866431836
770,industrial,electric,31822.629166378596
771,residencial,electric,164.96049250616662
772,residencial,electric,181.7606476043854
773,residencial,electric,233.68228999053858
774,residencial,electric,133.12601598230384
775,residencial,electric,124.93560378131923
776,residencial,electric,150.59143757336517
777,residencial,electric,136.6901279011164
778,comercial,electric,763.4731294562953
779,residencial,electric,148.32113798429717
780,residencial,electric,265.2973763010832
781,residencial,electric,191.08312682305723
782,rural,electric,630.0314949422461
783,residencial,electric,220.75728904136136
784,residencial,electric,143.1556296219715
785,outros,electric,5436.730701315214
786,residencial,electric,140.9307039232707
787,residencial,electric,134.77399080982389
788,residencial,electric,157.28153316183074
789,residencial,electric,277.517706175787
790,residencial,electric,159.64459334705901
791,comercial,electric,1063.095106687037
792,residencial,electric,134.12082641583456
793,industrial,electric,110603.49476242602
794,residencial,electric,175.9431992283695
795,comercial,electric,774.037915015481
796,comercial,electric,646.5618291358968
797,residencial,electric,112.68553222912563
798,residencial,electric,111.29539100574273
799,comercial,electric,1003.2474136768011
800,residencial,electric,195.20237966021267
801,residencial,electric,161.16417321994754
802,residencial,electric,137.44509503954325
803,residencial,electric,185.9494161140401
804,residencial,electric,227.6638501378441
805,residencial,electric,188.64405015434357
806,residencial,electric,157.2783266898721
807,residencial,electric,171.64227112703117
808,residencial,electric,268.2195126536049
809,residencial,electric,134.52322408274972
810,comercial,electric,1484.0633189197729
811,industrial,electric,40524.5695559491
812,comercial,electric,760.4980878008848
813,comercial,electric,1685.2254297385634
814,industrial,electric,7947.060704553409
815,residencial,electric,150.1332400695321
816,comercial,electric,1159.5723743375877
817,residencial,electric,90.4333651341119
818,residencial,electric,202.3891376207593
819,residencial,electric,185.92711170760307
