,usage_type,fuel_type,energy_kwh
138,comercial,electric,1050.3568026147207
139,residencial,electric,154.7476680055653
140,residencial,electric,290.6566957643055
141,comercial,electric,1151.2725131440243
142,industrial,electric,19655.817829260737
143,residencial,electric,192.70194417096198
144,residencial,electric,101.30916723377676
145,comercial,electric,845.8275982581716
146,residencial,electric,112.36486170988947
147,residencial,electric,341.8143597762326
148,comercial,electric,1235.7735545679077
149,comercial,electric,1275.5938261183903
150,residencial,electric,192.5957076942362
151,residencial,electric,288.92500768613945
152,residencial,electric,182.72949270647558
153,residencial,electric,189.88740226354443
154,residencial,electric,183.4135648186945
155,residencial,electric,319.8327812322338
156,residencial,electric,107.71505139081762
157,residencial,electric,140.2727652921059
158,residencial,electric,252.72933544493452
159,industrial,electric,36846.53581422754
160,residencial,electric,177.2487716994336
161,rural,electric,1295.3323223639459
162,comercial,electric,1024.5658317304838
163,rural,electric,1591.5538809931545
164,residencial,electric,134.7194324720534
165,residencial,electric,154.66923130096316
166,residencial,electric,149.14317520929126
167,comercial,electric,1648.8109631397238
168,residencial,electric,181.37433453899752
169,residencial,electric,182.62500186155148
170,residencial,electric,195.468912640086
171,comercial,electric,1366.4408875787435
172,residencial,electric,110.39769075187664
173,residencial,electric,170.60511194016817
174,outros,electric,4381.340862177226
175,residencial,electric,153.23653823708614
176,residencial,electric,231.42907552542084
177,outros,electric,4708.56445375422
178,industrial,electric,40640.67408633567
179,comercial,electric,1890.5038039300139
180,residencial,electric,184.9049278299116
181,industrial,electric,39266.3807328857
182,residencial,electric,198.28222986197568
183,residencial,electric,210.35725093189666
184,residencial,electric,144.19074046939372
185,industrial,electric,29370.858330599167
186,residencial,electric,185.39205881151568
187,residencial,electric,184.86557101435915
188,residencial,electric,106.25290095516681
189,residencial,electric,216.07276279023392
190,residencial,electric,137.94826956784445
191,comercial,electric,940.5773941713225
192,rural,electric,773.7941292893981
193,residencial,electric,206.81475829807258
194,residencial,electric,163.97710751060194
195,residencial,electric,129.35180416503115
196,comercial,electric,1970.902745843188
197,residencial,electric,247.5797847433151
198,residencial,electric,228.44192223136622
199,residencial,electric,129.54603729773766
200,residencial,electric,245.88006920692754
201,residencial,electric,198.34573972011415
202,residencial,electric,198.00641236968718
203,residencial,electric,333.91278947602484
204,residencial,electric,79.3182042446626
205,outros,electric,6961.862273477064
206,residencial,electric,161.629645194803
207,residencial,electric,148.81237005961023
208,comercial,electric,1555.9508285291554
209,residencial,electric,326.9883068833532
210,residencial,electric,133.60982795412372
211,residencial,electric,145.200322788761
212,industrial,electric,28129.907529631462
213,comercial,electric,3572.1590748789295
214,residencial,electric,140.24787121153105
215,industrial,electric,53230.652389776915
216,residencial,electric,200.1500011717328
217,residencial,electric,207.50509438597436
218,industrial,electric,142617.66323110272
219,residencial,electric,353.087166554954
220,residencial,electric,229.47893029703093
221,residencial,electric,220.56572627009317
222,outros,electric,5093.484742255992
223,residencial,electric,212.57064806526049
224,comercial,electric,2518.750300092458
225,residencial,electric,108.38220463804548
226,residencial,electric,175.13240473040068
227,industrial,electric,35066.75520742361
228,outros,electric,7419.765218868308
229,residencial,electric,123.36595243193597
230,comercial,electric,805.3500708730858
231,residencial,electric,129.9835578594196
232,residencial,electric,214.09516981426918
233,residencial,electric,92.83417256340938
234,residencial,electric,121.92281718478394
235,residencial,electric,110.97585180300563
236,residencial,electric,133.53387299433734
237,residencial,electric,182.1376465902753
238,outros,electric,4244.7302313554765
239,residencial,electric,148.34871278323595
240,comercial,electric,1665.0796417133593
241,residencial,electric,240.94312929837662
242,outros,electric,3467.086104270916
243,residencial,electric,136.97266327038324
244,comercial,electric,1265.583957321348
245,residencial,electric,233.5537515503897
246,rural,electric,935.6964339776221
247,residencial,electric,133.23691865590868
248,residencial,electric,120.94270295174746
249,residencial,electric,140.16406622157996
250,residencial,electric,185.92161157705763
251,residencial,electric,203.91714958563372
252,residencial,electric,202.4126000138625
253,rural,electric,849.7098919465745
254,residencial,electric,127.90831791964243
255,residencial,electric,159.0900665030097
256,rural,electric,774.2631067673678
257,residencial,electric,219.6996384193381
258,comercial,electric,2554.612985304532
259,residencial,electric,148.36119060289715
260,outros,electric,5131.453522932993
261,rural,electric,737.9318530450532
262,rural,electric,759.3988503460401
263,residencial,electric,270.5681263375191
264,comercial,electric,1403.738177645917
265,residencial,electric,208.89387198184122
266,comercial,electric,2028.4389916600978
267,comercial,electric,1770.4590457588356
268,residencial,electric,177.33320700128797
269,residencial,electric,136.26892834064427
270,rural,electric,506.7509165784629
271,residencial,electric,196.82255060910228
272,residencial,electric,151.77559425117093
273,comercial,electric,1031.868571723157
274,residencial,electric,221.67537784797577
275,industrial,electric,30038.148910011925
276,residencial,electric,245.28822886214974
277,rural,electric,670.1779132290928
278,residencial,electric,152.24590599741856
279,residencial,electric,210.2830145941694
280,comercial,electric,1940.3374180712094
281,residencial,electric,205.9056356724639
282,residencial,electric,158.06888219541716
283,residencial,electric,91.206584004112
284,outros,electric,3543.808749767754
285,rural,electric,837.1583603014102
286,outros,electric,4945.720595241229
287,comercial,electric,1013.1353404913665
288,residencial,electric,151.585958145511
289,residencial,electric,154.23055873077743
290,residencial,electric,199.2650162721148
291,residencial,electric,144.45701815832007
292,industrial,electric,24978.996495008418
293,residencial,electric,122.56810824007847
294,outros,electric,3752.4171424859055
295,residencial,electric,183.05171347595763
296,industrial,electric,23497.17720366796
297,residencial,electric,119.94417786203908
298,residencial,electric,107.37641763436484
299,residencial,electric,208.31660493682296
300,comercial,electric,1525.1633728806958
301,residencial,electric,141.23281361944422
302,residencial,electric,129.90897715691386
303,residencial,electric,169.48221945623865
304,comercial,electric,825.7071718089744
305,comercial,electric,2764.1271733838485
306,industrial,electric,109421.2511988362
307,outros,electric,8972.907197719089
308,residencial,electric,259.32785758510124
309,industrial,electric,24922.585948615644
310,residencial,electric,335.089420362402
311,industrial,electric,22377.539935153465
312,residencial,electric,114.73848722934922
313,comercial,electric,918.8651719996061
314,residencial,electric,159.70597810425838
315,residencial,electric,173.45458183823422
316,comercial,electric,1776.9711504207391
317,industrial,electric,42177.12219233069
318,comercial,electric,1112.388103121095
319,residencial,electric,164.91190504161654
320,comercial,electric,1676.0525690655295
321,industrial,electric,52390.22435062762
322,residencial,electric,182.42524547838036
323,residencial,electric,198.95086368002453
324,residencial,electric,140.91317767827485
325,residencial,electric,203.3822018827525
326,residencial,electric,200.8706142489418
327,comercial,electric,1565.1573956218992
328,residencial,electric,163.78926323313814
329,residencial,electric,159.5120975144179
330,comercial,electric,2451.0158062845303
331,comercial,electric,921.3216790332106
332,residencial,electric,211.00195031600182
333,residencial,electric,157.88978617510918
334,industrial,electric,49738.007210863616
335,residencial,electric,143.09623359079498
336,residencial,electric,266.6218093678941
337,comercial,electric,1090.3798392370927
338,residencial,electric,171.40814571733043
339,comercial,electric,1828.144664186852
340,rural,electric,271.16387717602896
341,comercial,electric,1825.717851641864
342,comercial,electric,1881.2894212256035
343,residencial,electric,139.5837703738787
344,comercial,electric,1848.455869421666
345,outros,electric,6084.65302883252
346,residencial,electric,201.89827025220922
347,residencial,electric,167.85504176864964
348,residencial,electric,236.7849871462979
349,comercial,electric,1382.0266602328745
350,comercial,electric,2422.4683859240263
351,residencial,electric,210.0677099636242
352,residencial,electric,141.06596768540314
353,industrial,electric,11128.285893956046
354,residencial,electric,259.65642574061087
355,residencial,electric,200.56452085557387
356,residencial,electric,146.71771868898176
357,outros,electric,4952.490828557954
358,industrial,electric,59277.619206223484
359,residencial,electric,139.7164859896896
360,industrial,electric,30846.05855255076
361,residencial,electric,121.24077073053081
362,residencial,electric,153.49440205404406
363,residencial,electric,230.84998263724893
364,residencial,electric,189.13810401626472
365,residencial,electric,206.74806645156517
366,residencial,electric,223.30939038075812
367,comercial,electric,847.8634175278521
368,industrial,electric,62595.450197458784
369,residencial,electric,238.69705593651543
370,rural,electric,377.9408701942416
371,residencial,electric,111.83916382787885
372,residencial,electric,179.2857570364917
373,residencial,electric,137.79212577361707
374,residencial,electric,151.606734966315
375,residencial,electric,131.68380937236495
376,industrial,electric,87545.83169148405
377,rural,electric,694.5797869269787
378,industrial,electric,18479.04930131308
379,residencial,electric,211.87027734058555
380,comercial,electric,2338.2218181533367
381,rural,electric,638.8648405010821
382,residencial,electric,188.47661662323134
383,residencial,electric,169.27980836387027
384,residencial,electric,172.5897499094637
385,residencial,electric,157.75578126488205
386,comercial,electric,985.4573131147788
387,residencial,electric,225.49146458300999
388,comercial,electric,1323.6326004555667
389,residencial,electric,132.91811323875652
390,outros,electric,6217.625070506837
391,residencial,electric,160.7108189072551
392,comercial,electric,1794.6960283195406
393,residencial,electric,112.44683042895447
394,industrial,electric,38754.70290304946
395,residencial,electric,128.65009794904242
396,residencial,electric,210.99860892929263
397,residencial,electric,248.30815914176708
398,residencial,electric,183.75097783212982
399,comercial,electric,1189.590691675666
400,industrial,electric,109421.98873406486
401,residencial,electric,133.926651661911
402,comercial,electric,1355.5685236054737
403,residencial,electric,129.36014599318804
404,residencial,electric,241.9007437369447
405,comercial,electric,2258.0363839978313
406,residencial,electric,146.12046444264132
407,rural,electric,410.97177414622684
408,residencial,electric,120.66294849403928
409,rural,electric,1017.4354631528296
410,industrial,electric,38998.67862232309
411,comercial,electric,1103.2283080078666
412,industrial,electric,30081.99898343131
413,industrial,electric,49659.65307698488
414,industrial,electric,35167.850687826816
415,residencial,electric,206.30084693956346
416,comercial,electric,1382.7119533773352
417,residencial,electric,140.12557528734717
418,residencial,electric,226.34186197614858
419,outros,electric,4474.612088193022
420,industrial,electric,41224.36478937947
421,comercial,electric,1844.765516715652
422,residencial,electric,141.7147940616755
423,industrial,electric,42176.379415574804
424,residencial,electric,453.08761838286915
425,residencial,electric,225.83573523343378
426,industrial,electric,28263.527616912153
427,residencial,electric,158.01513079809087
428,comercial,electric,1598.4002908336688
429,residencial,electric,142.73746660262537
430,comercial,electric,2057.1373106972483
431,rural,electric,703.2178800127492
432,comercial,electric,2199.486689882974
433,residencial,electric,130.20162473791237
434,industrial,electric,32854.875207577905
435,residencial,electric,268.4600606814855
436,rural,electric,1300.5698764353303
437,residencial,electric,184.39190214482068
438,residencial,electric,381.74628411832214
439,industrial,electric,22002.630381659652
440,comercial,electric,1249.061745913263
441,residencial,electric,328.65738113196124
442,residencial,electric,186.9845239201948
443,residencial,electric,105.36390833632935
444,residencial,electric,161.83487808725081
445,residencial,electric,244.79068749214431
446,residencial,electric,152.93711968978502
447,comercial,electric,1569.0464205233905
448,outros,electric,7542.323401340442
449,industrial,electric,50855.0452908223
450,industrial,electric,38186.86163731036
451,comercial,electric,1051.0306674716699
452,rural,electric,821.5647221451626
453,residencial,electric,168.70610867425208
454,industrial,electric,36200.08174960216
455,comercial,electric,1848.033672820869
456,residencial,electric,138.42737717130558
457,residencial,electric,93.71032397214289
458,residencial,electric,289.8402584759157
459,residencial,electric,320.0440485655323
460,comercial,electric,648.3737062225746
461,residencial,electric,132.73465878548913
462,comercial,electric,1257.827103315579
463,residencial,electric,264.19109528350066
464,outros,electric,2165.785280575913
465,comercial,electric,1262.9170625627123
466,comercial,electric,921.0631742048362
467,residencial,electric,126.04493624621973
468,residencial,electric,184.93684445564983
469,residencial,electric,124.22080106052499
470,rural,electric,617.2152737896058
471,industrial,electric,66824.70650886014
472,comercial,electric,1109.764426200653
473,comercial,electric,2205.666317318276
474,comercial,electric,1041.195010436941
475,residencial,electric,190.05569826414117
476,residencial,electric,163.63598701389242
477,comercial,electric,1915.3433585288717
478,outros,electric,4161.568574697767
479,residencial,electric,125.99966830339028
480,residencial,electric,130.8351678200909
481,comercial,electric,757.5168559850674
482,residencial,electric,237.6458059763541
483,residencial,electric,190.8322282758274
484,residencial,electric,103.36335010332297
485,residencial,electric,182.35636133598652
486,comercial,electric,1929.9574741348245
487,comercial,electric,1253.4624994823303
488,residencial,electric,232.10264119011075
489,rural,electric,574.3556159135611
490,industrial,electric,25098.261282764783
491,residencial,electric,231.6901046633481
492,comercial,electric,2134.409809057852
493,residencial,electric,104.12348851386784
494,residencial,electric,178.66781700204402
495,outros,electric,5180.066833733675
496,residencial,electric,150.2020103187415
497,residencial,electric,293.574699239011
498,rural,electric,880.7434195992772
499,comercial,electric,774.8626832677538
500,residencial,electric,188.68383535582055
501,comercial,electric,1340.6448958598046
502,comercial,electric,1276.5499943476111
503,residencial,electric,228.88215975383287
504,residencial,electric,144.74831513700482
505,residencial,electric,201.67399368168398
506,residencial,electric,166.1214510475033
507,comercial,electric,1282.3865274260377
508,comercial,electric,3328.9165489677575
509,residencial,electric,173.57785730075676
510,residencial,electric,235.39361884280513
511,residencial,electric,187.00690351213458
512,residencial,electric,156.90389246921706
513,residencial,electric,234.7895888069167
514,residencial,electric,152.86507757037657
515,residencial,electric,197.73005495246954
516,outros,electric,3660.2201547835357
517,residencial,electric,129.41831812939765
518,residencial,electric,161.39272620079058
519,residencial,electric,282.0602078971876
520,residencial,electric,197.6607134269111
521,outros,electric,6431.139819103772
522,residencial,electric,256.1777357390586
523,residencial,electric,219.65171705361982
524,residencial,electric,107.08678787296103
525,comercial,electric,1174.6878981267605
526,residencial,electric,254.6796810096332
527,residencial,electric,169.4735988117235
528,industrial,electric,36608.336553373185
529,rural,electric,1411.0161523960708
530,industrial,electric,15418.150960212899
531,residencial,electric,211.6927921999689
532,residencial,electric,249.84745249483757
533,residencial,electric,287.80719703281176
534,residencial,electric,264.40062550693665
535,residencial,electric,213.35063483028088
536,residencial,electric,257.2092511492418
537,industrial,electric,66792.24087966992
538,residencial,electric,135.0958273979528
539,residencial,electric,151.46389436516276
540,residencial,electric,118.45540614503963
541,rural,electric,408.47327592433015
542,comercial,electric,2121.596940712452
543,residencial,electric,138.3903711332258
544,comercial,electric,902.3535670691508
545,comercial,electric,1192.363157956693
546,residencial,electric,194.78403902809094
547,industrial,electric,13281.731765350083
548,residencial,electric,165.64951887626856
549,residencial,electric,161.56973531299985
550,residencial,electric,181.21314516275052
551,residencial,electric,337.7712156424875
552,residencial,electric,154.44889676445177
553,comercial,electric,1422.7104635471326
554,residencial,electric,96.22808413748511
555,comercial,electric,2452.3333162142203
556,residencial,electric,169.9390647256079
557,residencial,electric,171.84379081455754
558,comercial,electric,1340.217533669133
559,rural,electric,501.91737681502616
560,comercial,electric,1418.7870765893113
561,residencial,electric,120.4876285843398
562,residencial,electric,197.67391948203922
563,residencial,electric,153.60304402735628
564,comercial,electric,2271.163115978876
565,residencial,electric,176.50245665819446
566,residencial,electric,227.4725590444094
567,residencial,electric,128.43251679988157
568,residencial,electric,235.6919515475477
569,residencial,electric,268.10044701504575
570,residencial,electric,268.7858018812737
571,residencial,electric,202.6480191573931
572,residencial,electric,142.90655212366434
573,industrial,electric,96531.58911940236
574,residencial,electric,160.16842103764958
575,comercial,electric,1037.846594801917
576,outros,electric,6153.002648723774
577,comercial,electric,1649.6169684294641
578,residencial,electric,151.2303915073656
579,residencial,electric,163.4582237971171
580,comercial,electric,805.7196865594703
581,residencial,electric,191.64380883574015
582,comercial,electric,1925.0766186510918
583,industrial,electric,48535.05444542627
584,residencial,electric,206.9660103094652
585,residencial,electric,164.19394950887886
586,outros,electric,7009.493663566205
587,residencial,electric,106.5001860476288
588,residencial,electric,174.42972037162136
589,residencial,electric,247.74914554932928
590,industrial,electric,74664.51542044543
591,residencial,electric,212.78785124598352
592,residencial,electric,124.4203611757898
593,residencial,electric,206.08326767782611
594,industrial,electric,49376.35872753063
595,residencial,electric,241.99692369379255
596,residencial,electric,154.6486919915482
597,comercial,electric,508.4586145511807
598,residencial,electric,145.39616908425313
599,rural,electric,485.9450081881111
600,industrial,electric,77302.69124552007
601,residencial,electric,187.01464468525228
602,residencial,electric,131.72687459548686
603,residencial,electric,207.59563557258952
604,residencial,electric,249.73839071109984
605,residencial,electric,238.3932522555982
606,comercial,electric,2791.125413100414
607,residencial,electric,139.28008259758084
608,residencial,electric,232.31522811329845
609,industrial,electric,44471.99494599965
610,residencial,electric,165.57502759069666
611,residencial,electric,212.4908061827972
612,comercial,electric,1308.0227506986287
613,residencial,electric,184.57762461881498
614,outros,electric,3177.5121489653575
615,comercial,electric,583.0195882563437
616,rural,electric,618.2238766379819
617,residencial,electric,145.86243498434374
618,comercial,electric,807.2902843311126
619,comercial,electric,537.3580225926322
620,comercial,electric,1868.6090573441284
621,residencial,electric,261.19021989671364
622,residencial,electric,188.89512834991635
623,comercial,electric,2510.9105821183734
624,residencial,electric,169.18859751591987
625,residencial,electric,242.92162229700114
626,comercial,electric,1069.940972432222
627,comercial,electric,1296.086264658427
628,industrial,electric,44834.76470812218
629,industrial,electric,37578.58751735708
630,residencial,electric,170.90622213805293
631,residencial,electric,238.28563788299726
632,outros,electric,4164.846942672287
633,residencial,electric,228.1583663705151
634,outros,electric,3550.2511561684205
635,residencial,electric,133.60328358416314
636,residencial,electric,170.98384970415646
637,residencial,electric,109.53142292934518
638,residencial,electric,126.52245571505703
639,residencial,electric,249.96049974696948
640,residencial,electric,161.8752665975133
641,residencial,electric,115.87613778856104
642,industrial,electric,36943.78418712923
643,residencial,electric,269.67692658014636
644,industrial,electric,22411.627430897952
645,industrial,electric,55702.17182179919
646,outros,electric,4537.727110575654
647,residencial,electric,188.6874541883042
648,comercial,electric,2723.9885470966396
649,outros,electric,3783.920171996121
650,industrial,electric,12769.840882512452
651,residencial,electric,212.7872426831497
652,residencial,electric,188.87252118564317
653,rural,electric,1291.760677751075
654,residencial,electric,138.88381786698986
655,comercial,electric,1467.8401067644838
656,outros,electric,5549.001622950585
657,residencial,electric,124.99904168093451
658,residencial,electric,101.06536410424764
659,comercial,electric,1013.1118090406305
660,rural,electric,722.0650733990893
661,residencial,electric,104.70925743404155
662,comercial,electric,1842.4557966903474
663,residencial,electric,243.63133779072967
664,residencial,electric,176.95211527387752
665,rural,electric,530.9918567100857
666,comercial,electric,1256.4389982859745
667,residencial,electric,154.11003015905803
668,residencial,electric,186.5433713344091
669,residencial,electric,238.71542281198182
670,residencial,electric,119.7693863141967
671,residencial,electric,170.5111142043616
672,residencial,electric,164.94130249799235
673,residencial,electric,126.53233920924583
674,residencial,electric,128.92382589641264
675,comercial,electric,2042.1481261582571
676,residencial,electric,200.13061148985608
677,residencial,electric,201.85980163771256
678,industrial,electric,123265.8102015523
679,residencial,electric,164.83699077975507
680,residencial,electric,259.9931266664423
681,residencial,electric,223.31720341036586
682,rural,electric,342.0597585747296
683,residencial,electric,190.84498230994717
684,rural,electric,1533.5729071948924
685,residencial,electric,121.05678747211624
686,comercial,electric,2155.7035820227384
687,residencial,electric,270.86641068742955
688,comercial,electric,1327.046263866264
689,residencial,electric,292.06260634703983
690,residencial,electric,298.6056764767659
691,comercial,electric,1237.709407089565
692,industrial,electric,48181.80681308469
693,residencial,electric,238.08554355767606
694,residencial,electric,167.55187986630787
695,residencial,electric,150.31614677566293
696,residencial,electric,97.64506143902157
697,comercial,electric,3050.0011479053205
698,residencial,electric,130.06393421826883
699,comercial,electric,2225.0049239811897
700,comercial,electric,1235.84969756533
701,residencial,electric,277.5358453492846
702,residencial,electric,337.4954081427953
703,comercial,electric,1059.5603788646424
704,outros,electric,7793.625196978901
705,residencial,electric,162.98841013173595
706,residencial,electric,158.50935119738728
707,residencial,electric,142.98081173593874
708,residencial,electric,328.0162640593448
709,residencial,electric,120.15035114562723
710,residencial,electric,243.21421948848712
711,industrial,electric,59455.05357350921
712,residencial,electric,141.96494064385172
713,residencial,electric,187.05988725541306
714,residencial,electric,441.7322850581433
715,residencial,electric,103.19940163808717
716,residencial,electric,255.98798713182657
717,residencial,electric,248.61778634146424
718,outros,electric,4329.910459301889
719,residencial,electric,170.20973076476633
720,residencial,electric,137.63274801967404
721,comercial,electric,1380.6640183564673
722,industrial,electric,10452.53692590712
723,residencial,electric,141.65742693631103
724,comercial,electric,1048.6731914697293
725,rural,electric,720.7718812234909
726,industrial,electric,59765.54871863122
727,residencial,electric,111.12880775072378
728,residencial,electric,131.58012308089013
729,residencial,electric,201.73448929444115
730,residencial,electric,166.61649679705346
731,outros,electric,6769.896712380736
732,residencial,electric,195.3618737127109
733,industrial,electric,95024.71175173036
734,comercial,electric,1731.0016116179656
735,residencial,electric,184.99495420240726
736,residencial,electric,169.2754793918867
737,residencial,electric,169.3460881734897
738,industrial,electric,89133.54416259714
739,residencial,electric,125.35955899088162
740,comercial,electric,1863.5225915777387
741,residencial,electric,204.8018036583286
742,residencial,electric,80.16153069472907
743,comercial,electric,2368.447642937708
744,residencial,electric,225.19369290375445
745,residencial,electric,116.4338917613422
746,rural,electric,1131.5026061451024
747,residencial,electric,108.60584832978603
748,rural,electric,966.6871141816749
749,comercial,electric,1378.9831948972214
750,residencial,electric,182.41073242759236
751,industrial,electric,31132.220171420107
752,residencial,electric,192.7813020645566
753,residencial,electric,132.21267634228852
754,residencial,electric,211.62265195609774
755,residencial,electric,236.67041592265892
756,comercial,electric,1131.918717580182
757,industrial,electric,60034.16514991999
758,industrial,electric,16204.51797192205
759,residencial,electric,164.5213615578149
760,industrial,electric,60345.127408491775
761,comercial,electric,1237.4975923145844
762,residencial,electric,146.296343377632
763,industrial,electric,27821.05451080522
764,residencial,electric,144.53953367128705
765,residencial,electric,130.62996587463047
766,residencial,electric,165.98246095168562
767,comercial,electric,1579.7588309192938
768,residencial,electric,168.21314355706542
769,residencial,electric,260.289709029824
770,residencial,electric,180.03608672903653
771,residencial,electric,205.7101161469581
772,residencial,electric,307.50789515250233
773,comercial,electric,1129.9207723728027
774,residencial,electric,147.9519237670152
775,comercial,electric,1419.906272583822
776,residencial,electric,128.1202623793606
777,comercial,electric,1016.0989973227887
778,residencial,electric,169.6244495044179
779,comercial,electric,3113.768663806787
780,industrial,electric,19945.896974833515
781,residencial,electric,145.5463865991167
782,residencial,electric,163.2441156974231
783,comercial,electric,1673.958372995719
784,comercial,electric,1875.0929417286736
785,residencial,electric,223.24435245803642
786,residencial,electric,193.82860736511964
787,residencial,electric,141.89149683083164
788,residencial,electric,120.00726267438472
789,residencial,electric,183.5562477648944
790,residencial,electric,155.88169991811412
791,residencial,electric,129.2499250040427
792,residencial,electric,134.8899833479223
793,residencial,electric,165.07259442607162
794,comercial,electric,1257.9590542272394
795,residencial,electric,104.47467399338807
796,residencial,electric,154.14466417144268
797,industrial,electric,29724.449989281387
798,comercial,electric,1137.0706456829798
799,outros,electric,6152.738591890662
800,comercial,electric,2587.308133053136
801,residencial,electric,306.37000402813027
802,comercial,electric,787.5915220540692
803,residencial,electric,177.75291685332996
804,residencial,electric,190.3250543393841
805,outros,electric,7695.741485725028
806,outros,electric,3369.575784871235
807,residencial,electric,123.58941770336781
808,comercial,electric,1075.066858016634
809,residencial,electric,222.81436054829015
810,residencial,electric,141.42619636258453
811,residencial,electric,102.2639438712188
812,rural,electric,920.205852046471
813,comercial,electric,852.4138712617071
814,comercial,electric,685.9510944132361
815,residencial,electric,200.50696188996363
816,residencial,electric,150.79362037107737
817,residencial,electric,217.87454070682108
818,residencial,electric,230.68522941399016
819,residencial,electric,185.66811112589025
