,usage_type,fuel_type,energy_kwh
120,industrial,electric,41181.78455829427
121,comercial,electric,1440.5099178532944
122,comercial,electric,1835.966426308455
123,rural,electric,597.9177916714923
124,residencial,electric,339.5642378783525
125,outros,electric,5129.484173251388
126,comercial,electric,1373.102278793949
127,residencial,electric,304.9592729441295
128,comercial,electric,2118.483317785503
129,residencial,electric,400.8446510051855
130,outros,electric,5076.246568856635
131,residencial,electric,157.61111806735812
132,industrial,electric,58285.56302656418
133,residencial,electric,95.93269294537568
134,residencial,electric,180.84346348317914
135,comercial,electric,2154.86781648765
136,residencial,electric,286.9541865364798
137,industrial,electric,65178.42198827457
138,residencial,electric,236.8653567669678
139,comercial,electric,1476.1512067765111
140,comercial,electric,887.7801817326666
141,residencial,electric,110.01148906711906
142,residencial,electric,261.51858122907754
143,comercial,electric,1210.3889305894697
144,residencial,electric,73.4199731241182
145,residencial,electric,153.60372996314564
146,residencial,electric,250.0726774496395
147,residencial,electric,110.74263309222782
148,residencial,electric,87.85105120426047
149,residencial,electric,180.29654136638004
150,residencial,electric,187.5493027585055
151,residencial,electric,172.07646016471534
152,outros,electric,6027.664824628663
153,residencial,electric,153.76909857412315
154,residencial,electric,199.66675235866626
155,rural,electric,830.6707199445682
156,comercial,electric,1254.6122125888587
157,residencial,electric,175.64047741991348
158,comercial,electric,945.7283978065911
159,comercial,electric,713.336970121382
160,industrial,electric,11963.88392615768
161,residencial,electric,134.2919133618649
162,residencial,electric,162.43422964732204
163,residencial,electric,140.59939676138845
164,residencial,electric,194.2553385059887
165,residencial,electric,95.12824203771586
166,comercial,electric,1021.1870727218488
167,residencial,electric,209.6346031721987
168,industrial,electric,13344.682971265369
169,residencial,electric,217.22215395398067
170,industrial,electric,31244.223020065063
171,residencial,electric,166.7720534604611
172,comercial,electric,1502.7660869391998
173,residencial,electric,203.32736478846036
174,comercial,electric,1554.6492858330823
175,residencial,electric,251.79511507335218
176,industrial,electric,66264.34464550586
177,residencial,electric,130.7805628527402
178,comercial,electric,840.9404929658724
179,residencial,electric,167.64682823022645
180,residencial,electric,185.8815826105833
181,residencial,electric,119.0672031692968
182,comercial,electric,1154.4076128453164
183,residencial,electric,276.1063623672849
184,industrial,electric,37470.68386771973
185,industrial,electric,20428.29138955414
186,rural,electric,485.10216966460564
187,residencial,electric,232.59306361492062
188,outros,electric,7230.279782839315
189,comercial,electric,1559.1840759882975
190,industrial,electric,21174.6664622593
191,rural,electric,601.7317024365043
192,comercial,electric,1888.1604678731724
193,residencial,electric,197.6746499736512
194,comercial,electric,451.2410975365452
195,comercial,electric,1611.7748032433337
196,residencial,electric,261.869004211388
197,outros,electric,6816.766297153192
198,residencial,electric,153.10731989723445
199,outros,electric,4925.806950662869
200,comercial,electric,1500.4250737361754
201,residencial,electric,193.90356576565455
202,residencial,electric,201.59842483705017
203,industrial,electric,10200.701147951899
204,industrial,electric,12748.652617464882
205,residencial,electric,278.5324951807975
206,comercial,electric,2809.4584748240154
207,residencial,electric,193.62527933714912
208,industrial,electric,27707.833167583696
209,rural,electric,1105.821691860465
210,residencial,electric,186.42638098162146
211,industrial,electric,34744.78541276229
212,industrial,electric,28585.24546262409
213,residencial,electric,139.8085087695176
214,residencial,electric,155.18407533304136
215,comercial,electric,1536.4322619390991
216,industrial,electric,60320.8800394194
217,comercial,electric,1333.3010184048887
218,residencial,electric,161.29722753325166
219,outros,electric,4692.6597207995965
220,comercial,electric,1481.4920012324762
221,rural,electric,523.0978079457498
222,residencial,electric,171.85311000856228
223,residencial,electric,145.6452598545519
224,residencial,electric,255.95000400615598
225,comercial,electric,720.6749285580213
226,residencial,electric,281.4625903031276
227,industrial,electric,9825.759875013227
228,comercial,electric,1460.5312883863728
229,residencial,electric,130.6648505795288
230,comercial,electric,1302.7825743808662
231,residencial,electric,158.01589466234594
232,rural,electric,558.0888168007787
233,residencial,electric,225.94303948434617
234,residencial,electric,280.8480337069185
235,industrial,electric,27471.50964536019
236,residencial,electric,183.5803093311855
237,industrial,electric,76968.0452539452
238,residencial,electric,153.5651583663785
239,residencial,electric,278.26781102144855
240,rural,electric,381.9292024128269
241,residencial,electric,104.78550992887935
242,residencial,electric,202.21250652525862
243,residencial,electric,162.05034080898756
244,residencial,electric,220.34809912853248
245,residencial,electric,327.9035321121055
246,industrial,electric,28966.000399042277
247,comercial,electric,1796.3666080529683
248,residencial,electric,165.67800316070117
249,comercial,electric,1472.7071347029298
250,residencial,electric,131.25416107185285
251,comercial,electric,1531.1385002968157
252,residencial,electric,152.57382680995275
253,residencial,electric,234.36379930452375
254,residencial,electric,258.7576651523845
255,residencial,electric,150.13804069970996
256,industrial,electric,32545.97083844413
257,residencial,electric,137.78684623649485
258,comercial,electric,613.8186267529188
259,residencial,electric,269.6100422662062
260,residencial,electric,156.52311669578563
261,comercial,electric,1325.0179649927734
262,industrial,electric,12352.667575732037
263,residencial,electric,127.84467826267469
264,industrial,electric,237275.1324931206
265,residencial,electric,263.99733263861884
266,comercial,electric,1370.0382764942378
267,residencial,electric,125.3676314680688
268,residencial,electric,151.83995364523602
269,comercial,electric,1447.162328125919
270,rural,electric,693.6076967758706
271,comercial,electric,3114.9585707254623
272,residencial,electric,120.38922406645936
273,industrial,electric,94183.95912217692
274,industrial,electric,55545.670652975336
275,residencial,electric,165.08826316326463
276,residencial,electric,304.9980460458757
277,comercial,electric,2043.5319412874674
278,residencial,electric,186.77252937578245
279,residencial,electric,209.18292563194413
280,comercial,electric,1226.0628681436617
281,outros,electric,5914.282354910819
282,residencial,electric,160.70580731416092
283,comercial,electric,1235.8644994792678
284,residencial,electric,325.84336431917757
285,residencial,electric,126.42508077166127
286,residencial,electric,168.34803255094903
287,comercial,electric,1562.7193919508236
288,industrial,electric,19250.625850075252
289,residencial,electric,214.8946598868619
290,residencial,electric,188.24643758990706
291,residencial,electric,194.6904883412268
292,residencial,electric,121.48000912119721
293,residencial,electric,118.8431358216114
294,comercial,electric,1488.3965611030515
295,residencial,electric,202.22674621950597
296,industrial,electric,24993.427227872355
297,comercial,electric,1013.6254865035851
298,industrial,electric,87542.40751619235
299,residencial,electric,443.0190098123172
300,residencial,electric,226.20258405315914
301,residencial,electric,168.8196263762073
302,residencial,electric,213.01568907769231
303,outros,electric,6311.56695314459
304,residencial,electric,173.98447954222019
305,residencial,electric,136.37259738969257
306,residencial,electric,213.5036245707672
307,industrial,electric,20471.446397428204
308,residencial,electric,210.4148085863232
309,comercial,electric,1178.3455546894702
310,rural,electric,400.75291102119996
311,residencial,electric,179.8726191012305
312,comercial,electric,1343.2929430961392
313,residencial,electric,109.53074927332005
314,residencial,electric,337.2736574973314
315,residencial,electric,138.97447005302558
316,residencial,electric,101.0587629694398
317,rural,electric,1025.4354033158866
318,residencial,electric,224.78347224688983
319,residencial,electric,172.5743668309964
320,residencial,electric,239.76361815951307
321,industrial,electric,37098.14407205771
322,residencial,electric,215.81114204352244
323,outros,electric,7317.908448776416
324,industrial,electric,139068.20653106828
325,industrial,electric,24876.75043373438
326,rural,electric,738.7246764534304
327,industrial,electric,30409.584886183722
328,residencial,electric,207.5254097032513
329,rural,electric,594.1335068873176
330,residencial,electric,172.76274407136398
331,comercial,electric,867.9913842697495
332,residencial,electric,135.70098334517488
333,residencial,electric,119.21155080161489
334,residencial,electric,255.57325720346566
335,residencial,electric,353.2047082247893
336,comercial,electric,1685.1456593956254
337,residencial,electric,102.70489894511182
338,outros,electric,5945.621823447474
339,residencial,electric,160.49288144539332
340,residencial,electric,191.40270244734305
341,residencial,electric,319.63879507908047
342,residencial,electric,174.6257047205918
343,residencial,electric,296.8130457255346
344,industrial,electric,45302.38209702807
345,residencial,electric,217.43574795382494
346,residencial,electric,149.97634040360788
347,comercial,electric,938.2055463314408
348,residencial,electric,151.87649767446723
349,residencial,electric,170.66787359999796
350,residencial,electric,190.01878013361426
351,residencial,electric,138.91682700606734
352,residencial,electric,127.03351584389809
353,residencial,electric,204.84797900274788
354,residencial,electric,127.36848478334785
355,rural,electric,567.3604076057475
356,outros,electric,5780.364295827887
357,residencial,electric,186.82679627291367
358,industrial,electric,72937.57869608808
359,residencial,electric,176.09981997964903
360,residencial,electric,150.436364035089
361,residencial,electric,193.6520148656859
362,residencial,electric,159.74328734865958
363,residencial,electric,172.02262721361018
364,residencial,electric,199.82245852883372
365,outros,electric,7023.4957077521585
366,comercial,electric,2436.948229926257
367,residencial,electric,242.14441473563488
368,residencial,electric,143.00003248119387
369,comercial,electric,749.4287897928222
370,residencial,electric,237.77492130373665
371,residencial,electric,174.57810309013877
372,residencial,electric,164.62350908436764
373,residencial,electric,239.50368466278258
374,comercial,electric,1812.6393164085357
375,comercial,electric,2329.0719946201393
376,residencial,electric,158.68169185949102
377,residencial,electric,174.6661912292294
378,outros,electric,3748.327834777415
379,residencial,electric,168.74987924461146
380,residencial,electric,245.85608456922637
381,residencial,electric,152.40655766086005
382,residencial,electric,130.67161408935831
383,rural,electric,687.8708080741029
384,comercial,electric,2195.3439143264595
385,residencial,electric,154.07705755183864
386,industrial,electric,66969.79911592134
387,residencial,electric,104.46251179331527
388,comercial,electric,981.099122390417
389,residencial,electric,285.55995038804383
390,residencial,electric,150.48321176099537
391,rural,electric,537.5192189278317
392,residencial,electric,175.20290798733532
393,residencial,electric,168.84792161945703
394,comercial,electric,1353.8375624717428
395,residencial,electric,243.43348524957548
396,residencial,electric,116.06699216763053
397,residencial,electric,163.56231427187296
398,industrial,electric,42722.61486758297
399,residencial,electric,227.41496513494408
400,residencial,electric,110.38718499789178
401,residencial,electric,146.05941230687452
402,residencial,electric,147.36082137763995
403,residencial,electric,142.260516692793
404,residencial,electric,137.93445153246924
405,residencial,electric,224.49857484718362
406,residencial,electric,199.90349814714725
407,residencial,electric,141.4372453326288
408,residencial,electric,93.30022680923112
409,residencial,electric,201.65410586920007
410,industrial,electric,45608.47487459217
411,residencial,electric,134.87075375367687
412,outros,electric,4948.460913886949
413,residencial,electric,119.13347011059025
414,residencial,electric,246.87345964981304
415,comercial,electric,886.4309618374806
416,residencial,electric,189.74280272084377
417,residencial,electric,162.30119670660778
418,residencial,electric,183.2744233635909
419,residencial,electric,228.8353356562297
420,residencial,electric,160.2909049742592
421,industrial,electric,17167.832850272185
422,comercial,electric,1479.4832965540247
423,rural,electric,572.6339938937723
424,industrial,electric,53683.36100996904
425,outros,electric,3321.6024840607006
426,residencial,electric,200.45246062538297
427,residencial,electric,163.07086206992486
428,residencial,electric,162.1684616939471
429,residencial,electric,152.7644201747054
430,industrial,electric,40346.60116766595
431,residencial,electric,328.97624367403705
432,residencial,electric,192.34907876534456
433,residencial,electric,221.01898698240234
434,outros,electric,4075.643550652733
435,residencial,electric,240.1574319726305
436,residencial,electric,201.0484600481544
437,comercial,electric,1208.4990461611517
438,rural,electric,654.2869140250657
439,comercial,electric,2210.6197527570807
440,residencial,electric,98.51974909442727
441,industrial,electric,67252.32480171639
442,comercial,electric,1061.6473200745145
443,residencial,electric,114.84979598375067
444,comercial,electric,1320.0806144603985
445,residencial,electric,222.5545272992087
446,industrial,electric,11283.998986418574
447,residencial,electric,228.59832165576626
448,outros,electric,6970.077736931397
449,residencial,electric,169.5371833419979
450,residencial,electric,141.47928279044015
451,residencial,electric,222.71848254457666
452,residencial,electric,222.8581152574824
453,residencial,electric,332.7051609315464
454,comercial,electric,1054.3986677458279
455,comercial,electric,995.618531545171
456,residencial,electric,135.59719277297077
457,residencial,electric,224.32849861406098
458,rural,electric,650.4037114396366
459,comercial,electric,1305.2887850168418
460,residencial,electric,180.08059117613305
461,residencial,electric,101.63554127223321
462,comercial,electric,1387.896084263966
463,residencial,electric,291.8456258524062
464,residencial,electric,267.60499163029164
465,residencial,electric,178.3315936770617
466,comercial,electric,1230.9622842552017
467,residencial,electric,201.91869304485374
468,rural,electric,642.8770255356392
469,residencial,electric,176.02656358907927
470,rural,electric,429.14092618466105
471,industrial,electric,18567.51693620164
472,industrial,electric,64050.15244533069
473,comercial,electric,1170.5469103985668
474,residencial,electric,205.52767677224404
475,industrial,electric,50265.95105765765
476,rural,electric,941.6306499815828
477,comercial,electric,1404.510897827895
478,industrial,electric,79559.01533963592
479,rural,electric,612.8531822017029
480,residencial,electric,127.08065181697674
481,residencial,electric,124.11524026224474
482,rural,electric,662.6013390443177
483,residencial,electric,138.2297259010125
484,residencial,electric,290.5477942681686
485,comercial,electric,1738.4265789334434
486,residencial,electric,107.73579723027831
487,residencial,electric,207.76924216209045
488,residencial,electric,105.0123142835827
489,outros,electric,5612.699057881623
490,industrial,electric,21708.371426719634
491,rural,electric,581.5112248689528
492,industrial,electric,50657.82052299744
493,residencial,electric,119.78271466179693
494,comercial,electric,1747.956419798711
495,residencial,electric,119.05092817237427
496,outros,electric,6087.2945602119
497,comercial,electric,846.3391014351623
498,comercial,electric,1439.304116787242
499,residencial,electric,194.312019326031
500,residencial,electric,210.30646427903494
501,residencial,electric,197.3925114275305
502,comercial,electric,862.74764583952
503,residencial,electric,123.63732533398125
504,residencial,electric,168.25079833287253
505,residencial,electric,142.16192727292693
506,residencial,electric,215.73195931280466
507,industrial,electric,36952.831831482516
508,residencial,electric,295.4597742514998
509,industrial,electric,28074.718277556312
510,residencial,electric,149.8739337984765
511,residencial,electric,471.1428245033556
512,outros,electric,3819.89802485985
513,industrial,electric,40813.780566228
514,comercial,electric,2667.427755781586
515,residencial,electric,141.70469362119272
516,residencial,electric,115.94090500418001
517,residencial,electric,189.54723162895345
518,residencial,electric,200.38746706737632
519,residencial,electric,215.93952238681007
520,comercial,electric,1437.708156935881
521,comercial,electric,888.8931488900175
522,outros,electric,4295.01178464555
523,residencial,electric,133.75456407197737
524,residencial,electric,190.76870375199886
525,residencial,electric,194.79235518354136
526,residencial,electric,173.82926116614286
527,residencial,electric,154.2577988624594
528,comercial,electric,1011.5554944559676
529,rural,electric,786.6089431895538
530,comercial,electric,1644.071035985731
531,comercial,electric,2024.0680427001002
532,comercial,electric,1133.6089333792652
533,residencial,electric,169.09407475913162
534,residencial,electric,228.05752844928077
535,residencial,electric,205.9839497696207
536,residencial,electric,140.3767687004601
537,industrial,electric,38898.59371877527
538,industrial,electric,29636.253612302968
539,residencial,electric,150.10980102919646
540,residencial,electric,226.73932750312719
541,residencial,electric,185.33972900013143
542,residencial,electric,161.01876910796813
543,residencial,electric,168.07727621771795
544,outros,electric,6662.2575720185005
545,residencial,electric,201.33981621502306
546,residencial,electric,140.85604497414496
547,residencial,electric,303.2341733840541
548,residencial,electric,246.29498959869045
549,comercial,electric,504.42696498261887
550,residencial,electric,157.36222835694423
551,outros,electric,5029.632069099057
552,comercial,electric,4715.710503587108
553,residencial,electric,85.44102010159578
554,comercial,electric,1563.2525050611027
555,residencial,electric,166.87677342714986
556,residencial,electric,221.28436158812195
557,rural,electric,1256.8068151045188
558,outros,electric,2910.1400895511315
559,residencial,electric,199.84958637652926
560,industrial,electric,27326.792209064453
561,residencial,electric,223.4791291909502
562,rural,electric,542.1649649688505
563,comercial,electric,3198.4263680224967
564,residencial,electric,192.7038362780278
565,residencial,electric,167.10158912442697
566,comercial,electric,1605.61229901786
567,industrial,electric,26336.054725676575
568,industrial,electric,38278.779098721185
569,residencial,electric,216.8256110592135
570,residencial,electric,175.83668897433873
571,industrial,electric,33667.75096536554
572,outros,electric,6611.396653215249
573,residencial,electric,569.4066125192301
574,residencial,electric,99.74312090577646
575,comercial,electric,1210.835833738639
576,residencial,electric,130.55140913567425
577,industrial,electric,23777.15531559476
578,residencial,electric,176.01665263930673
579,industrial,electric,22876.013832650573
580,residencial,electric,165.98738160191823
581,residencial,electric,243.3597398947769
582,residencial,electric,122.5236160693473
583,comercial,electric,917.0455242499905
584,residencial,electric,224.7863001534617
585,residencial,electric,215.13161640722765
586,outros,electric,7923.058751602178
587,comercial,electric,1279.482227465209
588,industrial,electric,29240.480737111167
589,residencial,electric,192.68126367598865
590,residencial,electric,166.76371772903175
591,comercial,electric,1032.9751577552927
592,residencial,electric,243.93848043658468
593,comercial,electric,2380.4125531295686
594,residencial,electric,156.9503490148977
595,comercial,electric,1849.128681934174
596,industrial,electric,18039.402784767117
597,residencial,electric,143.27578575152418
598,residencial,electric,153.7333572439396
599,rural,electric,769.2320582114468
600,comercial,electric,2382.7609534200037
601,residencial,electric,196.20125954687197
602,residencial,electric,155.44058714490572
603,comercial,electric,1527.9252592540336
604,industrial,electric,12230.462244326794
605,comercial,electric,829.3354811016842
606,residencial,electric,183.79405883993292
607,comercial,electric,1064.935987362848
608,comercial,electric,1362.9400272744042
609,residencial,electric,290.69911827884926
610,residencial,electric,191.5222970822626
611,residencial,electric,228.61527275536426
612,residencial,electric,282.315556859541
613,outros,electric,7669.007616569379
614,outros,electric,3906.026597497198
615,residencial,electric,199.94134246750394
616,residencial,electric,277.6483428475534
617,residencial,electric,133.1935888190977
618,industrial,electric,51799.227299282575
619,residencial,electric,145.04614868843285
620,residencial,electric,157.043930297181
621,residencial,electric,137.65132846423603
622,industrial,electric,29385.85578533096
623,comercial,electric,1264.6411139945428
624,comercial,electric,1410.212090774324
625,comercial,electric,2076.217321218479
626,residencial,electric,166.34210300482545
627,residencial,electric,248.78558533064455
628,residencial,electric,205.50539741179261
629,residencial,electric,175.89100084620432
630,outros,electric,4427.422400396996
631,residencial,electric,209.79454786067944
632,outros,electric,7090.428140219736
633,comercial,electric,848.1688816337133
634,comercial,electric,2088.9470489224027
635,residencial,electric,202.56632624924296
636,residencial,electric,190.70315163206638
637,residencial,electric,189.5200696218122
638,comercial,electric,1648.5301894129364
639,residencial,electric,247.6585628964862
640,residencial,electric,210.80505174128191
641,residencial,electric,236.1917683173541
642,industrial,electric,14078.025052352037
643,residencial,electric,91.27639222077342
644,residencial,electric,190.2078942341289
645,residencial,electric,320.4386504110609
646,outros,electric,7229.935977907594
647,residencial,electric,162.04105227371548
648,industrial,electric,10330.503703370421
649,residencial,electric,174.26522931460974
650,residencial,electric,176.0805202259433
651,rural,electric,1009.0852745350717
652,residencial,electric,92.96781048422413
653,outros,electric,2868.1012716528
654,residencial,electric,82.61389698999797
655,comercial,electric,632.1901435591559
656,residencial,electric,173.77045785921618
657,comercial,electric,2719.131973112066
658,comercial,electric,1374.4133071804622
659,comercial,electric,1040.722362145569
660,residencial,electric,96.19335296474478
661,residencial,electric,339.0318156122648
662,residencial,electric,168.2644769213094
663,residencial,electric,176.70243544315784
664,residencial,electric,101.35859652952993
665,comercial,electric,889.6023001997642
666,comercial,electric,1661.3058499276008
667,residencial,electric,166.90321948726537
668,outros,electric,6619.163260853776
669,comercial,electric,1377.7717234549373
670,comercial,electric,1450.8494185082263
671,residencial,electric,196.6356724213962
672,residencial,electric,290.15306951626513
673,industrial,electric,125734.71337449482
674,residencial,electric,236.13678954958152
675,industrial,electric,33210.678899623585
676,comercial,electric,1699.058534376238
677,comercial,electric,883.0220561122643
678,rural,electric,286.4400857210838
679,residencial,electric,189.71794072261807
680,residencial,electric,93.4054165591986
681,residencial,electric,146.5905099715765
682,residencial,electric,131.0937818719331
683,comercial,electric,2003.0755071371148
684,residencial,electric,351.42052531744434
685,residencial,electric,150.17681842824516
686,rural,electric,723.3084637524139
687,residencial,electric,144.47436989592984
688,residencial,electric,154.1247332832899
689,residencial,electric,123.62821610542301
690,residencial,electric,127.40782723050341
691,comercial,electric,1016.0477549664807
692,residencial,electric,149.62004328166975
693,comercial,electric,1039.571120632133
694,residencial,electric,127.02801841304671
695,comercial,electric,1165.1947323668142
696,residencial,electric,86.41985959352209
697,residencial,electric,171.89990978443618
698,residencial,electric,173.5406971309996
699,residencial,electric,117.36669256578861
700,residencial,electric,256.99445879296707
701,comercial,electric,967.9980207102127
702,residencial,electric,221.3835947929574
703,residencial,electric,178.71040712926384
704,residencial,electric,161.0932292692978
705,residencial,electric,141.05320906423285
706,residencial,electric,156.74524865696858
707,rural,electric,571.7125271516717
708,residencial,electric,93.10101628729797
709,residencial,electric,167.18550223090523
710,residencial,electric,259.2851344086507
711,residencial,electric,136.73446121931792
712,industrial,electric,21055.683003048554
713,comercial,electric,1245.892806229919
714,comercial,electric,984.1940479757735
715,residencial,electric,286.1802631317618
716,residencial,electric,198.73780253956315
717,comercial,electric,1629.517751163653
718,residencial,electric,159.4115355823432
719,residencial,electric,286.8932740782045
720,industrial,electric,58925.176497359746
721,residencial,electric,182.9463594087349
722,industrial,electric,35910.14355125684
723,residencial,electric,145.12434865893707
724,industrial,electric,45133.91190014866
725,residencial,electric,223.34783428640546
726,residencial,electric,210.37195088614462
727,industrial,electric,94698.30839388997
728,comercial,electric,1369.0599538209574
729,residencial,electric,326.0213907762152
730,comercial,electric,2110.796540349422
731,residencial,electric,84.73528826913774
732,rural,electric,527.7836391676299
733,residencial,electric,127.81488364167166
734,residencial,electric,147.8465984719848
735,residencial,electric,262.9858705548158
736,outros,electric,8922.366241204505
737,residencial,electric,169.69037938293735
738,rural,electric,460.71156856909465
739,residencial,electric,122.56139389194252
740,comercial,electric,3304.7620047814453
741,comercial,electric,1179.580853467995
742,residencial,electric,199.81778242253594
743,residencial,electric,323.9378640235745
744,outros,electric,3811.3986321896155
745,comercial,electric,611.7159531816797
746,outros,electric,4317.199119122509
747,industrial,electric,79550.29161602508
748,residencial,electric,214.27665979898003
749,residencial,electric,239.69946557999876
750,residencial,electric,153.38089549850324
751,residencial,electric,184.84550117841195
752,residencial,electric,275.554697377078
753,residencial,electric,141.42852318593106
754,residencial,electric,186.94497224031755
755,residencial,electric,192.07782311522465
756,residencial,electric,130.92010830326512
757,residencial,electric,154.81015979540325
758,residencial,electric,209.86014054074965
759,comercial,electric,3960.2821791580577
760,rural,electric,1084.1673718486477
761,residencial,electric,217.1715630056948
762,comercial,electric,1116.5505435214916
763,residencial,electric,170.9054205606299
764,comercial,electric,1142.5708566995618
765,residencial,electric,227.5229981483701
766,residencial,electric,182.95144511501078
767,residencial,electric,188.84127887113624
768,residencial,electric,273.7429858883685
769,outros,electric,4588.887316883348
770,residencial,electric,201.48736804831947
771,residencial,electric,252.90755354011603
772,residencial,electric,167.07231022441096
773,rural,electric,781.9586076684341
774,comercial,electric,1448.7677208686277
775,residencial,electric,200.59863426032234
776,residencial,electric,251.6198244242108
777,industrial,electric,30371.63611757488
778,comercial,electric,952.7155451117594
779,residencial,electric,116.01796276796752
780,comercial,electric,661.1163098032205
781,residencial,electric,152.6592124593113
782,residencial,electric,212.0070348063021
783,comercial,electric,951.9017787035094
784,residencial,electric,162.60198111642399
785,residencial,electric,122.3707832527386
786,residencial,electric,266.8515795662793
787,comercial,electric,1170.0540885519242
788,residencial,electric,172.90546821895995
789,residencial,electric,266.1969559544865
790,residencial,electric,283.89362708044956
791,residencial,electric,143.12252556554546
792,residencial,electric,407.46556071762694
793,residencial,electric,161.12015243606223
794,residencial,electric,264.0398614488399
795,rural,electric,1096.153648146244
796,residencial,electric,234.46132256072687
797,outros,electric,4563.061573627441
798,residencial,electric,248.44921506977
799,residencial,electric,137.51218289743414
800,rural,electric,628.6697405979697
801,comercial,electric,1149.7069945100793
802,residencial,electric,360.57799640184294
803,residencial,electric,221.02052061582967
804,comercial,electric,1233.7941408965405
805,residencial,electric,199.05412364213186
806,comercial,electric,1614.6327206851645
807,comercial,electric,1654.3067870173595
808,residencial,electric,253.05479955334226
809,residencial,electric,113.24058392181362
810,industrial,electric,40976.02850083828
811,residencial,electric,171.24278334617205
812,comercial,electric,903.5024330675781
813,comercial,electric,1743.3420860109263
814,residencial,electric,274.36391028671756
815,residencial,electric,168.83715444267915
816,residencial,electric,147.49397278127313
817,residencial,electric,166.68212433846486
818,residencial,electric,174.09403448245223
819,residencial,electric,201.90069523161893
820,residencial,electric,160.59137469177998
