,usage_type,fuel_type,energy_kwh
224,industrial,electric,23104.279646594292
225,comercial,electric,1162.9811533215664
226,residencial,electric,201.85141198471197
227,residencial,electric,134.2420366133143
228,outros,electric,3050.3714377396727
229,residencial,electric,168.80284463499999
230,residencial,electric,110.51181169445064
231,residencial,electric,175.24381112335496
232,residencial,electric,171.8741291806149
233,comercial,electric,1884.898949320603
234,residencial,electric,136.32578452408765
235,residencial,electric,189.92087581700528
236,residencial,electric,111.99303454085752
237,outros,electric,4460.860022732842
238,residencial,electric,164.73332582560727
239,residencial,electric,240.65371783307486
240,comercial,electric,1291.7445483009205
241,comercial,electric,2320.2447859860067
242,industrial,electric,96431.21189131639
243,comercial,electric,2110.596466943949
244,comercial,electric,2015.6766891636228
245,comercial,electric,1583.3141112375688
246,residencial,electric,230.75660981882055
247,residencial,electric,288.05294669035436
248,comercial,electric,2620.9496197743138
249,residencial,electric,214.1798977333542
250,residencial,electric,155.68758795742136
251,residencial,electric,135.10252520693763
252,residencial,electric,170.20785113612385
253,residencial,electric,220.04434315872734
254,residencial,electric,259.26198929678554
255,comercial,electric,1842.7088415305748
256,industrial,electric,120155.18177631384
257,residencial,electric,260.2793222603978
258,residencial,electric,187.69668381939363
259,residencial,electric,146.3682920038689
260,outros,electric,4233.610788382914
261,residencial,electric,160.91624191942003
262,residencial,electric,136.16750511980516
263,residencial,electric,148.45325024646434
264,residencial,electric,198.545581793205
265,residencial,electric,178.95456214585036
266,residencial,electric,136.64130748890017
267,comercial,electric,2038.6376701584581
268,comercial,electric,1289.092744078984
269,residencial,electric,133.16643299078194
270,residencial,electric,229.7930894005533
271,comercial,electric,869.5487474271562
272,comercial,electric,1394.755323009036
273,residencial,electric,185.92753858271075
274,residencial,electric,110.0629000312273
275,residencial,electric,140.338952826326
276,residencial,electric,213.09211019706964
277,residencial,electric,239.38733809398818
278,rural,electric,862.4445373255525
279,comercial,electric,888.9402140896606
280,industrial,electric,67657.83750983443
281,residencial,electric,186.5531230902081
282,rural,electric,592.6372607965262
283,comercial,electric,1256.8294213968122
284,comercial,electric,1591.8037744618769
285,residencial,electric,146.13086745478856
286,residencial,electric,149.92331461331233
287,residencial,electric,171.80105781975618
288,residencial,electric,164.48932144793625
289,residencial,electric,388.3537799743931
290,residencial,electric,159.78612943780902
291,residencial,electric,87.47401135173948
292,residencial,electric,352.9146049670111
293,residencial,electric,195.3116971698754
294,comercial,electric,1097.001285424515
295,residencial,electric,142.22210878320152
296,comercial,electric,1807.9039926241285
297,residencial,electric,336.5270126228896
298,outros,electric,3492.9951704590076
299,outros,electric,5261.337966902666
300,residencial,electric,98.47183778192924
301,comercial,electric,1406.3998880506413
302,residencial,electric,152.71147652021486
303,rural,electric,671.8559323835574
304,residencial,electric,107.62030748114796
305,residencial,electric,134.1264842606233
306,residencial,electric,188.71537049413834
307,residencial,electric,240.86470291106264
308,comercial,electric,1897.4396428937862
309,residencial,electric,110.44742966935196
310,residencial,electric,198.01898674115122
311,residencial,electric,270.3893727204283
312,residencial,electric,178.0152602316763
313,residencial,electric,281.91555017511536
314,comercial,electric,2430.9576524310987
315,comercial,electric,1284.8507720918255
316,residencial,electric,158.4586432956486
317,rural,electric,550.615550092426
318,residencial,electric,143.25344351903806
319,comercial,electric,1099.2271713641128
320,residencial,electric,177.3481916572945
321,comercial,electric,1002.2839555056572
322,residencial,electric,200.93693078869867
323,residencial,electric,244.4225409609131
324,residencial,electric,243.93520060564742
325,residencial,electric,210.27988725083105
326,residencial,electric,271.03569237819846
327,comercial,electric,1461.0104091953747
328,rural,electric,943.9596659862707
329,residencial,electric,165.51062147583704
330,comercial,electric,952.0320782794242
331,residencial,electric,135.87643580883622
332,residencial,electric,166.28616248007611
333,residencial,electric,163.70477184257015
334,comercial,electric,1928.8196855459316
335,residencial,electric,155.74330196759024
336,residencial,electric,173.49073734934512
337,residencial,electric,122.48826912273574
338,residencial,electric,168.9836939567809
339,comercial,electric,1469.8351809510634
340,residencial,electric,234.71862777460967
341,residencial,electric,130.75357467563435
342,comercial,electric,1741.6176013077597
343,residencial,electric,203.1103834001966
344,residencial,electric,174.6335568349645
345,residencial,electric,100.80404234187195
346,industrial,electric,27473.659962557205
347,industrial,electric,30686.335511376703
348,residencial,electric,231.0884806971384
349,outros,electric,2606.9965601630233
350,residencial,electric,174.85304219901613
351,residencial,electric,325.3136696121874
352,comercial,electric,737.2511856462612
353,comercial,electric,993.3018768595815
354,residencial,electric,354.2923358004099
355,comercial,electric,1708.8370982894014
356,residencial,electric,160.1666643815567
357,comercial,electric,1949.646817830216
358,residencial,electric,149.95811498241125
359,residencial,electric,257.4415623360215
360,residencial,electric,143.33537533164977
361,residencial,electric,145.11021175875095
362,comercial,electric,1905.8283673545886
363,residencial,electric,152.38928195075584
364,outros,electric,3723.2197920571934
365,residencial,electric,187.1326018413
366,rural,electric,1058.049539922133
367,rural,electric,509.12068061415874
368,residencial,electric,112.22049487373872
369,rural,electric,620.7853726790801
370,comercial,electric,561.9226561040321
371,comercial,electric,873.7244957959115
372,comercial,electric,886.9636737796482
373,residencial,electric,235.45650705577603
374,rural,electric,578.365213384892
375,industrial,electric,37533.414759877254
376,residencial,electric,177.48387714178472
377,comercial,electric,1847.9866694035804
378,residencial,electric,236.60247530006038
379,comercial,electric,1654.163444609042
380,rural,electric,758.7781651388842
381,residencial,electric,193.64235978936375
382,outros,electric,4243.693075682215
383,industrial,electric,31734.791487383554
384,comercial,electric,1691.845200489506
385,comercial,electric,1293.9244597948898
386,residencial,electric,289.14350842861734
387,residencial,electric,181.7280949019021
388,residencial,electric,135.62122599257353
389,residencial,electric,85.52562728332629
390,residencial,electric,110.43553057465986
391,comercial,electric,791.4574181207506
392,rural,electric,918.6470595581543
393,industrial,electric,47580.11603177599
394,comercial,electric,1539.593297230477
395,outros,electric,5023.592863972447
396,outros,electric,3029.0897846656153
397,outros,electric,7041.837490107706
398,industrial,electric,17620.590943271647
399,residencial,electric,170.66954302622244
400,comercial,electric,1547.6156945410012
401,comercial,electric,1139.27802549734
402,industrial,electric,13379.308051188205
403,residencial,electric,160.60092466076517
404,residencial,electric,283.57907272956317
405,residencial,electric,216.17739457814127
406,rural,electric,356.22354594089137
407,residencial,electric,141.8564381385509
408,residencial,electric,173.5634115986931
409,residencial,electric,144.59714334886198
410,rural,electric,553.0417649283622
411,comercial,electric,1668.1742278044162
412,comercial,electric,2275.558574136176
413,comercial,electric,1139.0069403408013
414,residencial,electric,203.5981293460589
415,residencial,electric,197.6096221314845
416,comercial,electric,926.8677831832945
417,residencial,electric,156.95433371490245
418,residencial,electric,205.2994938893586
419,outros,electric,4340.67783240154
420,residencial,electric,132.89272454499198
421,residencial,electric,208.71306519666038
422,residencial,electric,233.90507192850188
423,residencial,electric,114.84352440963158
424,residencial,electric,114.42229006916439
425,comercial,electric,806.1722262022581
426,comercial,electric,895.2158137118357
427,residencial,electric,131.16574963731082
428,residencial,electric,245.35781996109932
429,residencial,electric,221.83735214979333
430,residencial,electric,172.2204586128171
431,comercial,electric,1235.8825286389701
432,outros,electric,2392.708478494974
433,comercial,electric,845.149701456791
434,industrial,electric,48092.02429339861
435,residencial,electric,189.6602921877002
436,residencial,electric,162.93605630084141
437,residencial,electric,139.6372515783467
438,residencial,electric,140.8336597946789
439,residencial,electric,250.03857902119438
440,residencial,electric,182.55787767811938
441,residencial,electric,146.73823171627407
442,comercial,electric,1633.2615852269637
443,residencial,electric,154.63689499052794
444,residencial,electric,318.3870208833118
445,comercial,electric,1106.222114685524
446,comercial,electric,2453.5350107243758
447,outros,electric,2631.1718900020096
448,residencial,electric,240.28531810965828
449,residencial,electric,182.8362531924364
450,industrial,electric,124755.70828988611
451,industrial,electric,21196.20092299004
452,industrial,electric,27453.82027003095
453,residencial,electric,155.32084175816777
454,outros,electric,4262.186431209642
455,outros,electric,5074.140331609704
456,industrial,electric,50680.092661209324
457,residencial,electric,168.67767257238089
458,residencial,electric,100.68407128121186
459,comercial,electric,1400.2887446863838
460,residencial,electric,120.13254567749728
461,residencial,electric,124.24589524842861
462,residencial,electric,192.11738877963535
463,outros,electric,7047.788359909351
464,residencial,electric,121.75386515026523
465,residencial,electric,124.10487250385361
466,residencial,electric,164.5552713179196
467,residencial,electric,145.88709152789906
468,comercial,electric,2438.8648132652347
469,comercial,electric,1764.8830374857216
470,residencial,electric,236.96508562590572
471,comercial,electric,994.0352145551634
472,outros,electric,4073.2476207312957
473,industrial,electric,15269.630060609894
474,residencial,electric,232.0634648780689
475,residencial,electric,157.52077446095893
476,rural,electric,909.9429120471892
477,residencial,electric,133.59651743132147
478,residencial,electric,257.70682178979865
479,residencial,electric,137.82707646470826
480,comercial,electric,1227.1867321724994
481,comercial,electric,716.3885273984309
482,outros,electric,3449.5804050233764
483,residencial,electric,184.703991821155
484,residencial,electric,130.79156319237615
485,comercial,electric,1109.8663810273886
486,rural,electric,470.62901517904896
487,comercial,electric,1024.3326402644395
488,outros,electric,15484.413917301923
489,rural,electric,437.9942530270498
490,residencial,electric,118.40957926521128
491,comercial,electric,1143.5247301831193
492,comercial,electric,941.1462512750998
493,residencial,electric,222.89013588837426
494,industrial,electric,83666.44020695235
495,comercial,electric,1256.5947100628216
496,outros,electric,4343.085952679116
497,outros,electric,9537.867719962653
498,outros,electric,7935.629478780372
499,residencial,electric,184.4691507957903
500,comercial,electric,802.0612723192145
501,residencial,electric,133.5541273387609
502,residencial,electric,179.15215507441073
503,residencial,electric,71.0903073790221
504,industrial,electric,101806.55733909232
505,residencial,electric,245.70445307504144
506,residencial,electric,146.41070132771787
507,comercial,electric,1274.199195544222
508,residencial,electric,187.10746321734325
509,residencial,electric,231.13158746779447
510,residencial,electric,202.32335147251692
511,residencial,electric,207.4916951827722
512,residencial,electric,72.01658640916989
513,residencial,electric,170.03000503156602
514,residencial,electric,201.64003111208018
515,residencial,electric,138.27442448136685
516,residencial,electric,157.36138564825566
517,residencial,electric,133.01844164066154
518,comercial,electric,1418.5755394428506
519,residencial,electric,170.36983157882295
520,industrial,electric,32953.70831858359
521,comercial,electric,655.5450173460547
522,residencial,electric,150.34152212577533
523,residencial,electric,200.62885023421572
524,residencial,electric,192.1155434017126
525,residencial,electric,92.91499088239142
526,residencial,electric,150.27914077338318
527,comercial,electric,908.7819268109575
528,residencial,electric,181.77751345909286
529,rural,electric,298.2621734734591
530,residencial,electric,381.74861561114477
531,rural,electric,387.10879954936473
532,residencial,electric,197.15720065759774
533,industrial,electric,41621.12148067398
534,residencial,electric,209.6598125340961
535,comercial,electric,2365.5098430908433
536,rural,electric,515.132936937331
537,comercial,electric,476.06935401257647
538,residencial,electric,126.79648850145715
539,residencial,electric,183.61127900927775
540,rural,electric,642.0332079211902
541,industrial,electric,56820.631422356375
542,residencial,electric,242.99918985531787
543,industrial,electric,22652.118804559028
544,comercial,electric,1216.4840978804527
545,residencial,electric,143.1922950575728
546,comercial,electric,1418.5187077672197
547,outros,electric,3534.977493302476
548,comercial,electric,1930.405719581196
549,residencial,electric,125.37790742868103
550,industrial,electric,51995.79897384644
551,industrial,electric,95000.73413266004
552,residencial,electric,244.98705134764342
553,residencial,electric,205.3655764869681
554,residencial,electric,116.31026563501779
555,residencial,electric,111.9080907712974
556,comercial,electric,2128.7512579721006
557,residencial,electric,181.6418482738417
558,residencial,electric,129.99298489577367
559,residencial,electric,149.97394779776573
560,comercial,electric,1688.8563325522505
561,comercial,electric,1360.534227230871
562,comercial,electric,897.2352646402585
563,residencial,electric,242.19391571533887
564,industrial,electric,12920.563698944115
565,industrial,electric,16174.087449028282
566,comercial,electric,1232.2374289479403
567,residencial,electric,205.9791615638004
568,outros,electric,3129.884760911693
569,industrial,electric,53142.53419696022
570,residencial,electric,147.39081926604848
571,comercial,electric,2511.667440359227
572,residencial,electric,193.50796273039055
573,residencial,electric,239.92141227632206
574,residencial,electric,246.30363434364065
575,residencial,electric,208.6892239043011
576,comercial,electric,1391.8333088563193
577,comercial,electric,1164.571813663924
578,residencial,electric,203.9147381569937
579,residencial,electric,131.80559280122924
580,residencial,electric,221.054652270111
581,residencial,electric,183.43620852383987
582,residencial,electric,214.28231322221342
583,rural,electric,655.3071140131921
584,rural,electric,579.5377421423937
585,residencial,electric,166.46043672961287
586,industrial,electric,40636.17552609797
587,residencial,electric,149.0853457904167
588,residencial,electric,163.4803580886648
589,residencial,electric,182.69979001774794
590,residencial,electric,177.26553793967122
591,residencial,electric,197.57464744764584
592,comercial,electric,1232.565920577082
593,comercial,electric,1483.039102300564
594,rural,electric,488.49279299317595
595,comercial,electric,1095.8927224841677
596,residencial,electric,206.99810513795205
597,residencial,electric,117.7948558931245
598,residencial,electric,198.23174964994396
599,residencial,electric,182.847470033247
600,residencial,electric,302.96290812627876
601,outros,electric,12333.837795425145
602,residencial,electric,156.93465169314442
603,residencial,electric,171.95433842927778
604,residencial,electric,121.25079393172068
605,residencial,electric,153.64274496051857
606,comercial,electric,1603.8805273999058
607,outros,electric,5111.648505723693
608,residencial,electric,97.15149598694232
609,residencial,electric,138.5908606833229
610,rural,electric,380.88186384761747
611,industrial,electric,94610.24528067211
612,comercial,electric,1851.0845286900883
613,comercial,electric,2578.3328563168716
614,residencial,electric,301.1872509460014
615,rural,electric,1166.793155028506
616,comercial,electric,1987.2893777907482
617,residencial,electric,135.26772417650008
618,residencial,electric,227.37149400483116
619,residencial,electric,322.8175234480294
620,industrial,electric,59845.91391524932
621,residencial,electric,187.54778310732226
622,residencial,electric,136.9479340923832
623,residencial,electric,125.74597711031996
624,comercial,electric,562.3336312104859
625,residencial,electric,164.11301319380007
626,residencial,electric,149.9224227526941
627,residencial,electric,153.21676074942073
628,residencial,electric,207.50341354882295
629,residencial,electric,186.01434104445175
630,residencial,electric,202.51201663650647
631,industrial,electric,36529.201231436055
632,outros,electric,4729.092933435682
633,residencial,electric,263.95974090417656
634,residencial,electric,224.41071485080164
635,industrial,electric,72187.26936192071
636,residencial,electric,160.018475702442
637,residencial,electric,225.57551718482372
638,residencial,electric,273.35856905637417
639,industrial,electric,28887.57424733654
640,residencial,electric,178.05211816513895
641,comercial,electric,2962.131804696283
642,rural,electric,1094.3396435516947
643,residencial,electric,143.48659779848742
644,comercial,electric,1296.989689567629
645,residencial,electric,178.8053356476469
646,residencial,electric,97.90092911240323
647,comercial,electric,1379.995348552327
648,residencial,electric,139.8246205126641
649,residencial,electric,96.60895854066482
650,comercial,electric,2393.34266941205
651,comercial,electric,2381.5827138932764
652,residencial,electric,242.02762516443943
653,residencial,electric,169.52910849947878
654,residencial,electric,217.74729564608808
655,residencial,electric,228.00349380110248
656,residencial,electric,158.68237145024403
657,residencial,electric,160.202324675986
658,comercial,electric,2172.624917562805
659,comercial,electric,1314.7548468761427
660,residencial,electric,216.44298902535647
661,comercial,electric,3223.716520757312
662,residencial,electric,321.96039868194913
663,rural,electric,554.41602164354
664,comercial,electric,912.7961756210219
665,residencial,electric,216.2566200975329
666,residencial,electric,199.42049397177567
667,outros,electric,5179.776607593094
668,residencial,electric,286.0352960405133
669,comercial,electric,1265.038541595153
670,residencial,electric,193.55553279531296
671,residencial,electric,163.64629530372142
672,residencial,electric,231.22306563596442
673,residencial,electric,207.32237165732158
674,residencial,electric,240.71547574013522
675,residencial,electric,136.86661461806926
676,rural,electric,387.3145314049264
677,residencial,electric,205.05023952845863
678,industrial,electric,12307.55116218325
679,residencial,electric,188.45087810776008
680,comercial,electric,913.5489799201895
681,residencial,electric,152.0475243579085
682,residencial,electric,172.31673125241645
683,outros,electric,4066.3843850571297
684,industrial,electric,17928.242549900253
685,residencial,electric,357.2343870261644
686,comercial,electric,1379.5595544002354
687,comercial,electric,1485.2552558622494
688,residencial,electric,125.22442210045106
689,industrial,electric,64736.14752635044
690,comercial,electric,1173.1248130156562
691,outros,electric,6093.449718827282
692,residencial,electric,301.8972830928437
693,comercial,electric,2108.65407314735
694,rural,electric,623.3325060180478
695,industrial,electric,26638.494751865896
696,rural,electric,660.9067893880133
697,residencial,electric,90.41271277862852
698,residencial,electric,155.42974523302263
699,residencial,electric,141.47027490143543
700,residencial,electric,143.9786947193672
701,comercial,electric,1037.3057893044863
702,comercial,electric,1601.7774182841245
703,comercial,electric,1515.7188737779632
704,residencial,electric,146.44316561151618
705,outros,electric,2358.8629853173056
706,residencial,electric,138.45539558447283
707,residencial,electric,151.6795575042333
708,industrial,electric,10916.731578207016
709,residencial,electric,216.84020416959913
710,residencial,electric,83.77629966010045
711,residencial,electric,267.976344230451
712,comercial,electric,1509.8693277823531
713,residencial,electric,102.73249412039883
714,residencial,electric,208.96129760887592
715,industrial,electric,59859.1285782954
716,comercial,electric,1064.6017582459906
717,residencial,electric,163.19947823779043
718,residencial,electric,163.00989432771715
719,comercial,electric,690.4826045992887
720,residencial,electric,154.15574222935803
721,outros,electric,1758.2196654037532
722,residencial,electric,128.01306255438672
723,residencial,electric,135.3414761197222
724,comercial,electric,1597.199965703202
725,industrial,electric,48421.55872130459
726,residencial,electric,204.08911794978673
727,residencial,electric,186.23919034070158
728,comercial,electric,1621.541626324357
729,residencial,electric,163.43782933068417
730,comercial,electric,1018.7544597996128
731,residencial,electric,154.4552085924364
732,rural,electric,831.3284591207737
733,residencial,electric,220.9504518658688
734,residencial,electric,191.87795366265058
735,comercial,electric,1026.2832914748333
736,comercial,electric,736.8911362268085
737,industrial,electric,21664.653014556003
738,industrial,electric,29075.23093299396
739,comercial,electric,1152.4348799550758
740,outros,electric,4228.304439244729
741,industrial,electric,47618.17043155514
742,residencial,electric,135.97135922064786
743,residencial,electric,290.4569278936707
744,comercial,electric,559.4746982045241
745,residencial,electric,202.0258136415088
746,residencial,electric,195.4811790490234
747,comercial,electric,1490.7736399665034
748,comercial,electric,1732.1181260607596
749,residencial,electric,235.2699775826625
750,residencial,electric,216.69314649664418
751,residencial,electric,177.31570656300255
752,comercial,electric,655.6162507252707
753,rural,electric,575.6434855964554
754,residencial,electric,187.42869693193649
755,comercial,electric,1472.5151146681806
756,residencial,electric,211.97599361127723
757,residencial,electric,337.605110990513
758,residencial,electric,244.01871996596356
759,residencial,electric,240.47878097867073
760,residencial,electric,146.87235039669923
761,comercial,electric,1999.812180889023
762,residencial,electric,216.86170578504633
763,residencial,electric,114.5743538225763
764,industrial,electric,32452.19817008496
765,residencial,electric,185.75286955855032
766,residencial,electric,271.17695579309355
767,residencial,electric,166.13953393719953
768,residencial,electric,177.8133312643977
769,residencial,electric,148.47462080105456
770,residencial,electric,173.007102819029
771,residencial,electric,189.05157193062306
772,residencial,electric,116.60454296817234
773,residencial,electric,135.76838934380055
774,industrial,electric,68720.34616297901
775,comercial,electric,1460.1512780081805
776,comercial,electric,988.0890381386054
777,residencial,electric,208.81105380711287
778,residencial,electric,135.05912381168108
779,residencial,electric,98.84613264154548
780,industrial,electric,65782.24980000757
781,residencial,electric,333.4744597095123
782,residencial,electric,88.12524088121044
783,outros,electric,7127.074579947627
784,residencial,electric,151.68675100875842
785,comercial,electric,1771.5329940688107
786,comercial,electric,1265.6238330761075
787,residencial,electric,201.6913048466428
788,residencial,electric,182.79163786977765
789,industrial,electric,71589.39144297791
790,residencial,electric,162.12924687297945
791,residencial,electric,171.0845690834705
792,residencial,electric,281.4569488606526
793,comercial,electric,2395.1576856749143
794,comercial,electric,1527.9369366745923
795,residencial,electric,141.82579200313364
796,residencial,electric,241.70673015655032
797,residencial,electric,200.9818116377714
798,residencial,electric,192.86041628668573
799,comercial,electric,618.8421185152317
800,outros,electric,1987.848560001145
801,residencial,electric,174.20041455224325
802,residencial,electric,144.69856459123272
803,residencial,electric,200.57145614697086
804,outros,electric,3539.1901148006273
805,residencial,electric,186.301469664743
806,residencial,electric,169.0536822189465
807,comercial,electric,1164.0811558049334
808,residencial,electric,106.52969472847352
809,residencial,electric,183.2076196890687
810,residencial,electric,212.15497928060037
811,residencial,electric,170.70600781638254
812,comercial,electric,1816.8008945933518
813,industrial,electric,20950.057376097673
814,industrial,electric,24902.197340901006
815,residencial,electric,154.04585042127042
816,comercial,electric,1483.8138898687466
817,residencial,electric,205.39493715637417
818,residencial,electric,164.31034992179963
819,outros,electric,3872.9831889927586
820,residencial,electric,147.02337031785865
