,usage_type,fuel_type,energy_kwh
276,commercial,electric,1446.8881345898653
277,residential,electric,133.24150942548445
278,residential,electric,144.05840024743367
279,residential,electric,183.56136841811377
280,commercial,electric,1412.547287246682
281,agriculture,electric,555.9819078929725
282,residential,electric,243.03276093555144
283,commercial,electric,1156.244303423529
284,residential,electric,179.42159767912688
285,industrial,electric,70336.13326248415
286,industrial,electric,53801.06692074162
287,residential,electric,123.90438114057001
288,other,electric,3513.660039095589
289,residential,electric,192.86472237865664
290,residential,electric,286.6445655344735
291,residential,electric,211.2934212916986
292,residential,electric,133.96398361292916
293,residential,electric,225.6318570108392
294,residential,electric,252.38222705725144
295,residential,electric,150.7770757044008
296,agriculture,electric,984.5283721871101
297,residential,electric,161.7233790584328
298,residential,electric,111.98924343416319
299,residential,electric,249.34594205141545
300,commercial,electric,1742.5321783422821
301,residential,electric,193.609897896648
302,commercial,electric,1917.6223889658827
303,residential,electric,128.43127308931471
304,residential,electric,222.13110358820893
305,residential,electric,198.83388366243884
306,residential,electric,347.2422097914199
307,residential,electric,185.5186549617957
308,residential,electric,128.74678902370027
309,residential,electric,193.57734452919905
310,residential,electric,144.03358792065848
311,residential,electric,148.28594580301498
312,residential,electric,252.94185793229516
313,residential,electric,150.92650423338608
314,residential,electric,127.08414444796054
315,commercial,electric,957.692161367767
316,industrial,electric,31145.12480785074
317,residential,electric,327.13906807773037
318,commercial,electric,1237.112346898126
319,residential,electric,154.2943597441204
320,residential,electric,197.26997950588077
321,residential,electric,319.6899888725613
322,residential,electric,196.84429988707907
323,commercial,electric,813.9973752255517
324,agriculture,electric,1022.6524551271369
325,residential,electric,227.8454239053414
326,residential,electric,174.46217682475793
327,residential,electric,155.22372952316965
328,residential,electric,109.87520226702304
329,residential,electric,209.2390651485657
330,industrial,electric,26850.38863548471
331,industrial,electric,54680.425026836725
332,residential,electric,204.2956265131893
333,residential,electric,223.90103371491406
334,residential,electric,274.2709166308195
335,residential,electric,136.85428852596038
336,residential,electric,221.26547040131078
337,residential,electric,322.343208607084
338,residential,electric,237.94047623365532
339,residential,electric,164.30023468076533
340,residential,electric,162.03888602496673
341,residential,electric,198.8145615954898
342,residential,electric,264.47890032372015
343,industrial,electric,31652.98474816846
344,industrial,electric,27976.395479036724
345,residential,electric,151.6340805364337
346,commercial,electric,1305.248898452487
347,residential,electric,127.15847986895825
348,residential,electric,157.0855032822725
349,industrial,electric,47586.61773729012
350,industrial,electric,49572.68896899924
351,residential,electric,159.7106914689243
352,commercial,electric,1835.847911833124
353,residential,electric,149.00312350720407
354,residential,electric,160.94990198956182
355,residential,electric,228.98902178190116
356,industrial,electric,30625.57114762018
357,residential,electric,108.12011898518124
358,residential,electric,215.24631131303354
359,residential,electric,175.99402195410028
360,residential,electric,251.07059205475653
361,residential,electric,191.93337042871073
362,commercial,electric,1234.9342833894368
363,residential,electric,122.86683938076796
364,commercial,electric,1654.4391871135288
365,residential,electric,124.86430402520642
366,commercial,electric,1248.1373361123187
367,commercial,electric,2133.6918073797938
368,residential,electric,217.43935682003172
369,residential,electric,83.00272530751958
370,industrial,electric,80140.71008967116
371,residential,electric,176.89452342100753
372,agriculture,electric,663.4433883569624
373,commercial,electric,640.123680658345
374,agriculture,electric,422.6782628493994
375,residential,electric,89.74490671705476
376,residential,electric,170.25570362747894
377,commercial,electric,809.4098076055225
378,residential,electric,186.7667820396467
379,residential,electric,134.35052084804445
380,commercial,electric,1344.7805756614175
381,other,electric,6432.534946221866
382,residential,electric,153.37489976459378
383,residential,electric,230.82101985174756
384,residential,electric,211.85768109995465
385,residential,electric,139.35209946375525
386,other,electric,4531.606626132033
387,other,electric,5707.944862277022
388,agriculture,electric,847.8277137684794
389,residential,electric,134.7439103229922
390,residential,electric,160.77503248499448
391,residential,electric,162.83260746625703
392,commercial,electric,1389.6969683043023
393,residential,electric,253.62793974204598
394,commercial,electric,1872.7468929594395
395,residential,electric,205.3577119642904
396,other,electric,4088.8606313819096
397,residential,electric,141.38636370376585
398,residential,electric,255.27347039233106
399,residential,electric,236.70943621134734
400,residential,electric,234.74537476090399
401,residential,electric,167.31344086505084
402,residential,electric,228.99886253265976
403,residential,electric,144.36884497780989
404,residential,electric,182.29933201271646
405,commercial,electric,1148.1751263701767
406,commercial,electric,1496.5306657722563
407,commercial,electric,2236.5486400906193
408,residential,electric,133.27719030803243
409,commercial,electric,1609.379886915314
410,other,electric,4717.237239184037
411,commercial,electric,1740.3322920933665
412,residential,electric,160.28616502613454
413,commercial,electric,1082.4802443951119
414,industrial,electric,61707.96696668883
415,residential,electric,188.91083587765908
416,residential,electric,126.16961215835587
417,residential,electric,235.55606639171228
418,residential,electric,150.1862179601781
419,other,electric,4300.441774325093
420,residential,electric,137.18452950542365
421,commercial,electric,1250.619415925744
422,residential,electric,113.98512301518413
423,residential,electric,238.3983091751993
424,agriculture,electric,1729.5485393452818
425,residential,electric,170.81130547893216
426,residential,electric,234.75951378817945
427,residential,electric,157.48881934272282
428,other,electric,7863.641435001135
429,residential,electric,170.9255746832591
430,commercial,electric,1356.3021476511406
431,residential,electric,120.95676552125241
432,agriculture,electric,844.0081982146264
433,residential,electric,140.69874174639298
434,commercial,electric,1482.5822439813587
435,residential,electric,123.17680380741814
436,commercial,electric,1337.7953137672885
437,other,electric,2910.0684456061977
438,agriculture,electric,319.07587271410813
439,residential,electric,248.43508676310006
440,residential,electric,156.0918514896414
441,residential,electric,276.62380647403046
442,residential,electric,199.1832407193019
443,commercial,electric,1448.2313682304537
444,residential,electric,184.21421773002447
445,residential,electric,159.18354606341205
446,residential,electric,183.6432113228757
447,residential,electric,131.5331111847046
448,industrial,electric,174730.10798274403
449,residential,electric,190.14336083485475
450,residential,electric,107.19568781653827
451,residential,electric,179.39080629558535
452,commercial,electric,1093.2188353405743
453,residential,electric,164.3176545095326
454,industrial,electric,26734.156511003097
455,residential,electric,204.1474109015006
456,residential,electric,238.08158758774857
457,residential,electric,171.5934332776248
458,residential,electric,176.67861660875556
459,residential,electric,182.08637571286988
460,residential,electric,202.78884964646522
461,industrial,electric,14362.925832577606
462,residential,electric,148.22504798449305
463,commercial,electric,917.6714803448731
464,agriculture,electric,1010.8525160540664
465,residential,electric,285.6909713469134
466,residential,electric,188.20711890082737
467,residential,electric,228.3650795318088
468,residential,electric,164.6651087494983
469,residential,electric,277.9380400664278
470,other,electric,4813.299780937763
471,residential,electric,161.00513571235646
472,residential,electric,218.16515673724305
473,residential,electric,139.0574051167537
474,industrial,electric,21698.554204537646
475,other,electric,4523.170298991717
476,residential,electric,248.40648141696408
477,residential,electric,181.64579790586976
478,residential,electric,115.69835513361579
479,industrial,electric,20025.17799525344
480,residential,electric,136.07942947485037
481,industrial,electric,52871.052511521346
482,residential,electric,116.26289691627711
483,residential,electric,186.569212058526
484,other,electric,7460.099966992399
485,residential,electric,418.4257415382315
486,residential,electric,151.38831441826815
487,residential,electric,178.09356863306678
488,residential,electric,165.4737268764027
489,commercial,electric,1745.5153711591565
490,residential,electric,231.8473954391069
491,residential,electric,137.3834504159371
492,residential,electric,202.13116766468434
493,industrial,electric,73914.28555497299
494,commercial,electric,2018.8553379848636
495,commercial,electric,2153.6451747091055
496,residential,electric,175.58549881107766
497,residential,electric,262.7792401801365
498,residential,electric,356.4845524890697
499,residential,electric,233.88510455133658
500,industrial,electric,65186.14798048354
501,residential,electric,230.21599944068183
502,commercial,electric,2371.253310333512
503,residential,electric,182.79782478705727
504,commercial,electric,1937.4926521517552
505,industrial,electric,65721.53366294583
506,commercial,electric,1919.6020067091715
507,residential,electric,159.85555164142434
508,other,electric,5192.321899501018
509,residential,electric,192.00554737325567
510,agriculture,electric,908.8158875551587
511,commercial,electric,672.279826196564
512,commercial,electric,724.4802044015767
513,residential,electric,177.11222840987534
514,residential,electric,202.08916514505975
515,commercial,electric,1210.15037658657
516,residential,electric,218.65011113348748
517,commercial,electric,1896.8988077671352
518,residential,electric,163.1866441626667
519,residential,electric,313.42412774517106
520,residential,electric,220.16061469739822
521,other,electric,4679.942715656662
522,industrial,electric,32181.498322148436
523,residential,electric,119.74461861562283
524,commercial,electric,2103.7382563700594
525,commercial,electric,1091.6826391571813
526,residential,electric,147.7210641193893
527,agriculture,electric,339.68598168991105
528,residential,electric,181.79320930873763
529,residential,electric,165.78269671047647
530,commercial,electric,1166.808735347556
531,residential,electric,157.92561330068077
532,agriculture,electric,867.620765072025
533,residential,electric,147.6293451964958
534,residential,electric,130.08457895166922
535,residential,electric,202.52749393152118
536,commercial,electric,1299.007818672336
537,residential,electric,228.97046068883287
538,residential,electric,131.6562586009351
539,industrial,electric,29432.674371414207
540,residential,electric,166.84293759957575
541,residential,electric,151.1359264456292
542,residential,electric,153.04894243775013
543,residential,electric,201.58575576448965
544,residential,electric,157.84499778024406
545,residential,electric,187.0647460434111
546,commercial,electric,819.1631486033187
547,commercial,electric,1187.032068604765
548,commercial,electric,1425.8191598958524
549,residential,electric,146.58309157870207
550,commercial,electric,1941.952098665291
551,residential,electric,200.3275383408501
552,other,electric,3758.6117920705333
553,residential,electric,112.27523418098349
554,commercial,electric,1063.2889450712069
555,residential,electric,270.10703194575154
556,residential,electric,93.31584094496655
557,residential,electric,149.3564370078944
558,residential,electric,141.64386469703715
559,residential,electric,149.26105331786684
560,agriculture,electric,614.2027996984156
561,residential,electric,184.50754936326365
562,other,electric,5826.27795320464
563,residential,electric,187.8780872072645
564,residential,electric,169.1398008869248
565,residential,electric,111.07439460849628
566,industrial,electric,17674.849670286967
567,residential,electric,100.12134790363758
568,residential,electric,192.74144451490298
569,residential,electric,161.2889357997887
570,industrial,electric,16678.630693460993
571,commercial,electric,2222.5438980480267
572,residential,electric,164.90368976657317
573,residential,electric,230.0179223953352
574,other,electric,4799.801627452697
575,residential,electric,139.12329028691158
576,residential,electric,143.22146581464617
577,residential,electric,88.10331732262271
578,residential,electric,197.53119811578432
579,commercial,electric,1231.3291938543787
580,commercial,electric,1585.5671680771347
581,residential,electric,138.615235751696
582,residential,electric,111.87135822482495
583,commercial,electric,1097.7402338154327
584,residential,electric,117.18927306782142
585,residential,electric,250.46144376761384
586,commercial,electric,551.4365055924958
587,agriculture,electric,401.3132077015433
588,industrial,electric,79244.35928453086
589,residential,electric,409.85096488497646
590,other,electric,4714.952625682171
591,industrial,electric,17130.479887050522
592,commercial,electric,1107.9994224511704
593,commercial,electric,1607.051089814653
594,residential,electric,115.84494527015757
595,residential,electric,193.5749404285753
596,residential,electric,276.4496926000613
597,residential,electric,186.14012751057822
598,residential,electric,165.3520144705183
599,commercial,electric,1477.4350172398574
600,residential,electric,274.58246945569465
601,residential,electric,228.4451512600786
602,residential,electric,230.99744116633667
603,residential,electric,228.72242593295834
604,residential,electric,232.91563665170165
605,residential,electric,178.9056426370871
606,residential,electric,178.65905291430948
607,commercial,electric,1150.536621244011
608,residential,electric,346.23131388814824
609,commercial,electric,5266.812633222951
610,residential,electric,255.2275925650517
611,residential,electric,152.8779535146669
612,commercial,electric,1444.2237587915272
613,residential,electric,121.85649108930305
614,commercial,electric,1130.2393441574195
615,residential,electric,225.56538447036928
616,industrial,electric,73897.72379856171
617,residential,electric,119.07723041178009
618,residential,electric,179.2992259326274
619,residential,electric,112.01974816841908
620,residential,electric,142.43146513295778
621,residential,electric,146.11288250992527
622,commercial,electric,1342.9148344136308
623,residential,electric,164.42916264821127
624,agriculture,electric,778.9996809747498
625,residential,electric,164.31760623234985
626,residential,electric,146.38829647831597
627,residential,electric,164.21188722982808
628,residential,electric,149.59462886128142
629,industrial,electric,18176.924721714742
630,residential,electric,236.47786346994047
631,commercial,electric,1928.5073585936077
632,residential,electric,228.6030667900175
633,other,electric,7721.138961612792
634,residential,electric,140.04724843281133
635,residential,electric,166.72477900016054
636,residential,electric,168.0279014209407
637,industrial,electric,54748.18011366194
638,residential,electric,217.52463495090228
639,industrial,electric,22646.948358040736
640,residential,electric,169.08475117866516
641,industrial,electric,66031.64717250275
642,other,electric,6014.767380276393
643,residential,electric,134.17071543883458
644,industrial,electric,28356.79735853228
645,agriculture,electric,914.8445847461825
646,residential,electric,191.804750358207
647,residential,electric,64.13733037020809
648,commercial,electric,950.2118182635578
649,industrial,electric,50943.88101907916
650,residential,electric,200.462142882217
651,commercial,electric,2468.0399755801445
652,residential,electric,144.4288758870275
653,residential,electric,141.72611319463363
654,residential,electric,123.14323693123366
655,residential,electric,120.71553871185033
656,agriculture,electric,1241.9287288853702
657,commercial,electric,2264.7270526883917
658,commercial,electric,3386.3395881676333
659,commercial,electric,1188.5045433908806
660,other,electric,4742.596440283401
661,residential,electric,147.4775990179538
662,residential,electric,226.22729675458743
663,agriculture,electric,469.7959491722541
664,commercial,electric,1662.3684296939525
665,residential,electric,153.31731202657906
666,residential,electric,181.20866818554927
667,residential,electric,174.68168190492935
668,residential,electric,107.38559257437983
669,commercial,electric,1427.0394690253677
670,industrial,electric,84518.17606051294
671,residential,electric,124.00656270350257
672,residential,electric,184.48583245576373
673,residential,electric,115.74449577882524
674,residential,electric,119.49316825883257
675,residential,electric,115.2413314022123
676,industrial,electric,97169.33842600776
677,residential,electric,174.23981525650407
678,commercial,electric,878.5933410888532
679,commercial,electric,1281.9286113118628
680,residential,electric,166.59354311516967
681,residential,electric,142.3204812416914
682,residential,electric,163.4383958663302
683,residential,electric,286.8877674926887
684,residential,electric,128.71052614657296
685,residential,electric,178.5717732741889
686,commercial,electric,1394.6372717700087
687,residential,electric,205.600857591736
688,residential,electric,307.04708396590627
689,residential,electric,218.30536910345882
690,residential,electric,306.77496858351395
691,other,electric,5591.246004398116
692,agriculture,electric,856.1692030506782
693,residential,electric,187.58689929096
694,residential,electric,222.6493032223145
695,residential,electric,130.7287234398426
696,residential,electric,144.58081097440873
697,residential,electric,164.40625875895012
698,industrial,electric,11083.121812243526
699,agriculture,electric,682.3237760061521
700,residential,electric,192.7380551717407
701,residential,electric,116.42490909191774
702,residential,electric,157.42633784349064
703,residential,electric,326.301659654996
704,residential,electric,136.46001619314194
705,agriculture,electric,596.9946834955729
706,residential,electric,213.002200329268
707,agriculture,electric,1060.9832665699005
708,residential,electric,171.10744257711198
709,residential,electric,142.59711282493444
710,commercial,electric,1813.1399758247328
711,residential,electric,132.40431949856938
712,residential,electric,119.3439154643924
713,residential,electric,235.49339568731276
714,other,electric,5382.930156578488
715,residential,electric,321.54313077583254
716,other,electric,4503.577106735669
717,residential,electric,129.05564373878417
718,commercial,electric,842.0159772850627
719,other,electric,10643.283543360925
720,industrial,electric,84985.47533122942
721,residential,electric,205.0009623324612
722,residential,electric,185.89230619972236
723,residential,electric,116.00144814313444
724,residential,electric,205.5662494992846
725,residential,electric,127.00056235689632
726,residential,electric,184.80356449436758
727,residential,electric,137.76930631647156
728,residential,electric,184.42624833587928
729,residential,electric,182.1958491806436
730,residential,electric,119.39404714710888
731,residential,electric,142.31534272009083
732,residential,electric,193.90047617712764
733,residential,electric,191.69049923245035
734,commercial,electric,4573.694715644163
735,commercial,electric,2313.8516340897067
736,residential,electric,336.8489466932207
737,other,electric,3893.533518035012
738,residential,electric,165.76348655390785
739,commercial,electric,1809.5644782624524
740,other,electric,4288.136303714176
741,commercial,electric,1491.1477858204219
742,residential,electric,177.97859283223704
743,residential,electric,180.7704906150036
744,residential,electric,149.3905038477814
745,residential,electric,196.35842987286415
746,residential,electric,160.67439603873967
747,other,electric,4659.043336917436
748,residential,electric,172.355564234235
749,industrial,electric,54995.03119651448
750,residential,electric,174.93825030058778
751,residential,electric,221.00908775013852
752,agriculture,electric,641.4482908633089
753,industrial,electric,15667.61926074929
754,residential,electric,180.46416179781477
755,agriculture,electric,543.9590873259926
756,commercial,electric,1432.6971802762992
757,residential,electric,164.72546715306308
758,commercial,electric,1361.5232025622718
759,residential,electric,204.81891719041795
760,commercial,electric,1222.8813560396845
761,other,electric,7125.428980567515
762,residential,electric,186.36445532064351
763,residential,electric,275.5427335579494
764,residential,electric,197.2747850476684
765,commercial,electric,1640.9493874963932
766,residential,electric,172.30832374049385
767,residential,electric,185.13309707186897
768,residential,electric,165.8735352040303
769,residential,electric,152.93663290360686
770,residential,electric,200.7299685832272
771,commercial,electric,1784.3793962984198
772,commercial,electric,1318.2337029515788
773,residential,electric,160.92602192024236
774,residential,electric,137.78223197209266
775,residential,electric,220.23653650587508
776,residential,electric,182.93272623800166
777,residential,electric,275.5176372899591
778,residential,electric,199.3716248646495
779,residential,electric,89.84646894386671
780,residential,electric,141.6277430742935
781,residential,electric,209.481536720067
782,residential,electric,220.74731604272503
783,industrial,electric,74485.38597266762
784,residential,electric,151.92105652329565
785,commercial,electric,1504.2810202968255
786,residential,electric,150.2969318464815
787,residential,electric,146.13168943330928
788,residential,electric,186.12871954699298
789,residential,electric,200.05925645942725
790,commercial,electric,1264.7161461869546
791,residential,electric,146.49437193873322
792,commercial,electric,692.2399869426555
793,residential,electric,149.43676940766315
794,residential,electric,161.5751301014252
795,industrial,electric,8818.214977146203
796,residential,electric,165.47523367780772
797,residential,electric,325.2858248863043
798,residential,electric,172.76389729223655
799,commercial,electric,2023.4828603648161
800,commercial,electric,996.8688479701323
801,commercial,electric,839.2620681323871
802,commercial,electric,820.1447551309111
803,residential,electric,368.6291458946544
804,residential,electric,196.86847342167354
805,industrial,electric,22200.956797398714
806,residential,electric,154.30244058710713
807,commercial,electric,1707.1637855973158
808,residential,electric,250.36665901487146
809,residential,electric,173.04801344812603
810,residential,electric,273.9970040852356
811,commercial,electric,1542.034889532133
812,residential,electric,166.25418180587707
813,commercial,electric,1163.5582214977233
814,residential,electric,146.6762120747939
815,commercial,electric,1749.0353586521462
816,residential,electric,266.4065562642157
817,other,electric,3175.04905252929
818,industrial,electric,51084.3084563869
819,commercial,electric,1543.6266296299468
820,commercial,electric,964.9112315983799
821,industrial,electric,18024.300794027095
822,residential,electric,111.55244843748454
823,agriculture,electric,464.16357889148077
824,residential,electric,206.78681063625024
825,industrial,electric,36481.148033510006
826,agriculture,electric,1023.0587383397349
827,residential,electric,153.46984378891213
828,residential,electric,191.220285418324
829,commercial,electric,1014.7180213680608
830,residential,electric,174.56979011913376
831,residential,electric,242.19319533604227
832,industrial,electric,16541.033278761315
833,residential,electric,142.6885540431332
834,residential,electric,224.88474060158603
835,residential,electric,204.96046249556974
836,other,electric,4099.3669750421195
837,industrial,electric,43323.9467196701
838,industrial,electric,58654.90756376709
839,residential,electric,222.1468680931767
840,other,electric,3355.9711391425394
841,residential,electric,219.71729493003042
842,residential,electric,179.88711889773796
843,residential,electric,126.05202211933505
844,residential,electric,159.80321226218697
845,residential,electric,200.49356315812113
846,agriculture,electric,705.2941122483097
847,commercial,electric,1166.4174150569074
848,residential,electric,140.11345901708768
