,usage_type,fuel_type,energy_kwh
155,rural,electric,635.2368918563387
156,residencial,electric,194.35539261645886
157,comercial,electric,881.5300960073113
158,residencial,electric,112.18745441609393
159,residencial,electric,194.30982463652052
160,industrial,electric,15731.739677097456
161,comercial,electric,1057.9383726973856
162,comercial,electric,1247.8106635049396
163,comercial,electric,1903.7419788485665
164,outros,electric,6845.235379439717
165,residencial,electric,157.14912279868042
166,residencial,electric,287.5345986763163
167,residencial,electric,191.05929841514939
168,residencial,electric,264.1296795327395
169,residencial,electric,139.07907623378568
170,residencial,electric,204.76111814592377
171,residencial,electric,114.40999244536766
172,industrial,electric,36827.2778010857
173,comercial,electric,1804.2764860499801
174,comercial,electric,874.9728080950168
175,comercial,electric,2387.7568281198555
176,residencial,electric,95.9621866388531
177,rural,electric,1026.194100859155
178,residencial,electric,306.85520794166894
179,residencial,electric,169.38546313172668
180,residencial,electric,179.71016895273203
181,residencial,electric,169.4713353328753
182,comercial,electric,1570.8672878250277
183,comercial,electric,1647.935571036636
184,residencial,electric,266.921839500598
185,residencial,electric,248.00819779215925
186,comercial,electric,1945.323642759606
187,industrial,electric,31184.03809883772
188,rural,electric,403.3015629167585
189,residencial,electric,127.61169545415784
190,comercial,electric,850.0297365874661
191,residencial,electric,209.32744379040494
192,industrial,electric,22710.303242139915
193,comercial,electric,892.0430663150646
194,residencial,electric,159.70773218431185
195,industrial,electric,113231.51252338737
196,residencial,electric,246.6107011166828
197,residencial,electric,184.0368218337297
198,comercial,electric,1376.0038186172305
199,residencial,electric,98.74185948320144
200,outros,electric,4243.88553507358
201,residencial,electric,221.67730426219688
202,comercial,electric,1631.9692104908293
203,residencial,electric,101.29303816319212
204,residencial,electric,223.3104307004446
205,residencial,electric,250.1207292388611
206,residencial,electric,151.55365654771387
207,residencial,electric,199.03997699140217
208,outros,electric,3301.7791316026533
209,residencial,electric,263.863511783693
210,residencial,electric,129.04254291301797
211,residencial,electric,162.48736114694356
212,residencial,electric,241.12421038779428
213,comercial,electric,1910.3240672022182
214,residencial,electric,122.22227601915021
215,rural,electric,454.4905215672585
216,residencial,electric,147.76868363792167
217,rural,electric,1169.3421877673597
218,comercial,electric,1547.514015724509
219,residencial,electric,266.62072436670076
220,residencial,electric,241.21870808838403
221,rural,electric,930.8753562138378
222,residencial,electric,301.028121314196
223,residencial,electric,193.4445104354263
224,residencial,electric,202.52294716271322
225,residencial,electric,146.22535135693101
226,residencial,electric,152.25073509125812
227,comercial,electric,683.9898458513217
228,comercial,electric,1149.5200255524378
229,industrial,electric,78128.90789856073
230,residencial,electric,215.1346667058713
231,residencial,electric,264.3192367925999
232,residencial,electric,422.60114445381527
233,residencial,electric,278.772954652852
234,comercial,electric,1657.3424168137317
235,residencial,electric,178.47245628422056
236,residencial,electric,174.00879817723268
237,residencial,electric,251.06691771547364
238,residencial,electric,144.0720510952249
239,residencial,electric,269.70805569278565
240,residencial,electric,189.57249960543058
241,residencial,electric,213.41900644838643
242,residencial,electric,121.88369592461957
243,residencial,electric,339.2167081991032
244,comercial,electric,677.1722545476016
245,industrial,electric,33636.227790994104
246,residencial,electric,179.35895099844993
247,residencial,electric,141.22452172071553
248,industrial,electric,28887.019520763726
249,residencial,electric,128.96172755849292
250,residencial,electric,284.21817810507827
251,comercial,electric,1345.4797141937606
252,industrial,electric,12929.535119083977
253,comercial,electric,1185.2644960899404
254,residencial,electric,181.47655757938128
255,outros,electric,5605.020861780925
256,outros,electric,4500.995181986831
257,residencial,electric,123.27243582955971
258,residencial,electric,168.08885611204326
259,comercial,electric,1812.2813720900303
260,comercial,electric,1355.348494441199
261,residencial,electric,209.65494937096832
262,residencial,electric,166.4613814690423
263,residencial,electric,174.72376244628427
264,outros,electric,6215.861101714297
265,comercial,electric,2461.1385339082253
266,residencial,electric,168.34711500991114
267,residencial,electric,190.99425843897313
268,residencial,electric,282.469130913202
269,residencial,electric,131.78521416143423
270,residencial,electric,288.8676443310433
271,residencial,electric,150.75465176760608
272,residencial,electric,131.19074150652608
273,rural,electric,1038.2686738778782
274,residencial,electric,190.0379171774471
275,residencial,electric,236.1231904415535
276,residencial,electric,196.20488836368872
277,residencial,electric,131.87316301380798
278,residencial,electric,148.62879967160347
279,residencial,electric,178.15963691980443
280,outros,electric,5563.014654415922
281,residencial,electric,162.45748404537727
282,rural,electric,867.449461339312
283,residencial,electric,173.92425094736564
284,rural,electric,990.659450570085
285,comercial,electric,2035.49443601782
286,residencial,electric,224.52376619010383
287,residencial,electric,166.6423664342235
288,residencial,electric,166.35531641642294
289,residencial,electric,193.4266173936187
290,residencial,electric,265.5004513799571
291,rural,electric,811.0647848488363
292,residencial,electric,184.8040701934884
293,industrial,electric,60306.4271641459
294,outros,electric,1947.6652145341243
295,comercial,electric,1359.9266132818186
296,residencial,electric,157.91955189809872
297,residencial,electric,201.12894619841816
298,residencial,electric,127.2520384344954
299,industrial,electric,48634.858073607946
300,industrial,electric,20440.01872212493
301,residencial,electric,142.54323843394087
302,residencial,electric,190.64296860370993
303,residencial,electric,270.34221906282045
304,comercial,electric,1761.2916497162234
305,comercial,electric,1389.7994954157887
306,residencial,electric,180.75786172743005
307,comercial,electric,1669.6597439652812
308,comercial,electric,2884.309690438019
309,residencial,electric,324.68541493110644
310,residencial,electric,147.85448501880634
311,residencial,electric,116.17638486622498
312,comercial,electric,1559.558353979372
313,industrial,electric,70168.44302467437
314,residencial,electric,155.44997943186888
315,residencial,electric,116.4839689381491
316,residencial,electric,105.10109717767355
317,residencial,electric,136.77574169853597
318,residencial,electric,193.20108497447853
319,residencial,electric,170.85299445269777
320,residencial,electric,265.8637115092438
321,comercial,electric,2489.2650179263983
322,residencial,electric,277.19080220565496
323,outros,electric,4920.073684294284
324,industrial,electric,20173.332019208094
325,residencial,electric,209.34270811335432
326,industrial,electric,26538.585542221153
327,residencial,electric,98.9025146427079
328,industrial,electric,31639.95493779518
329,industrial,electric,78170.5234838341
330,residencial,electric,163.8989481886165
331,comercial,electric,2374.1924932735424
332,residencial,electric,159.5856640103454
333,residencial,electric,107.63346927833088
334,rural,electric,554.6694642305074
335,residencial,electric,162.72855951912197
336,residencial,electric,229.7110827479731
337,residencial,electric,230.42970156467547
338,industrial,electric,19678.85814792292
339,residencial,electric,187.06773672459283
340,residencial,electric,113.31576250717966
341,rural,electric,555.1412310124929
342,industrial,electric,41787.012212916205
343,residencial,electric,95.52057121521207
344,residencial,electric,155.33215811301235
345,residencial,electric,166.6352057482133
346,residencial,electric,118.92496330326185
347,residencial,electric,364.7709116989172
348,comercial,electric,1756.1240663581827
349,comercial,electric,730.4691280670183
350,residencial,electric,187.74647906817808
351,residencial,electric,212.4477612032846
352,comercial,electric,2264.860994943836
353,comercial,electric,611.4256860007498
354,residencial,electric,155.32097171799944
355,residencial,electric,208.24029614532162
356,residencial,electric,101.34641846036193
357,residencial,electric,173.35837261065925
358,residencial,electric,192.502739866023
359,residencial,electric,205.55598258123752
360,industrial,electric,55641.16825299571
361,comercial,electric,1148.8945352617927
362,residencial,electric,176.69786597790684
363,residencial,electric,181.86060107879632
364,comercial,electric,2000.1558504449388
365,comercial,electric,1671.7540740790384
366,residencial,electric,122.02674030635181
367,residencial,electric,171.15459669473188
368,residencial,electric,122.41263324835693
369,industrial,electric,14640.160802016775
370,comercial,electric,1786.7824773666382
371,industrial,electric,26482.763175300937
372,residencial,electric,301.70425803602564
373,residencial,electric,169.3189955212964
374,outros,electric,3080.0011557339312
375,comercial,electric,1205.0421678518592
376,residencial,electric,223.02354055979956
377,residencial,electric,102.88312142609975
378,comercial,electric,1773.187722997756
379,comercial,electric,2448.256359673596
380,residencial,electric,195.25899026339184
381,comercial,electric,1983.1378997243212
382,residencial,electric,203.19768861901213
383,industrial,electric,95377.16475067522
384,residencial,electric,187.6920457819784
385,residencial,electric,219.27552790245153
386,residencial,electric,315.2293964713531
387,outros,electric,4833.015976362392
388,residencial,electric,238.00409793132482
389,outros,electric,4672.498562738531
390,rural,electric,667.6002566518193
391,residencial,electric,174.79606491384493
392,residencial,electric,161.53094442516124
393,industrial,electric,88515.94286369802
394,residencial,electric,133.7992398988043
395,residencial,electric,168.65792388199097
396,industrial,electric,26661.03451371476
397,residencial,electric,235.48004745975433
398,comercial,electric,1555.3662200693163
399,residencial,electric,154.87124409221127
400,residencial,electric,134.10365547908535
401,residencial,electric,261.7727645881185
402,comercial,electric,1228.3538664805083
403,residencial,electric,219.2713079872551
404,residencial,electric,153.7956902358056
405,comercial,electric,1128.4984700189593
406,residencial,electric,267.52067029227464
407,residencial,electric,230.9297913984987
408,residencial,electric,231.14244241723483
409,residencial,electric,180.66909510822174
410,industrial,electric,32941.60913252112
411,rural,electric,1068.0149429233716
412,industrial,electric,21446.786131841738
413,residencial,electric,255.83486637334073
414,residencial,electric,167.5006069158126
415,comercial,electric,1552.0570075112837
416,residencial,electric,100.60407322210563
417,comercial,electric,1325.5219385530286
418,residencial,electric,126.59926877333753
419,comercial,electric,1257.2546378923691
420,residencial,electric,208.31960995598175
421,residencial,electric,145.4377446213697
422,comercial,electric,1884.9501678619768
423,residencial,electric,198.4395625985379
424,comercial,electric,1387.6541029613734
425,residencial,electric,192.32632406091236
426,residencial,electric,151.05250176976202
427,rural,electric,976.7448714436156
428,residencial,electric,137.5310336759
429,residencial,electric,239.5299668086245
430,residencial,electric,338.2274083256867
431,residencial,electric,159.53259992513406
432,residencial,electric,169.3284765879284
433,industrial,electric,20885.865024701136
434,comercial,electric,1438.6003194975144
435,residencial,electric,235.10851020745542
436,residencial,electric,171.22119955450103
437,residencial,electric,431.67653393596515
438,industrial,electric,38353.2055852373
439,residencial,electric,285.6868876162363
440,residencial,electric,234.12277052291714
441,residencial,electric,177.41552449033557
442,residencial,electric,243.85571532926804
443,comercial,electric,1355.1293740856524
444,residencial,electric,232.39673194219796
445,residencial,electric,169.05391122635814
446,residencial,electric,141.26095135150268
447,residencial,electric,219.2150091716682
448,industrial,electric,92128.82699158485
449,residencial,electric,133.8314934006637
450,residencial,electric,183.44838854448457
451,comercial,electric,2968.6346823293447
452,residencial,electric,198.4620671304411
453,residencial,electric,172.90061155980914
454,industrial,electric,115398.22884871425
455,residencial,electric,152.95495839993475
456,residencial,electric,300.35125177733795
457,rural,electric,855.6345047730805
458,residencial,electric,213.0925919859621
459,residencial,electric,215.7125202445727
460,residencial,electric,93.19681316730482
461,industrial,electric,88762.25180606593
462,residencial,electric,145.65785266079774
463,residencial,electric,118.93559331188108
464,industrial,electric,11554.667229068182
465,comercial,electric,1454.190852403334
466,residencial,electric,145.87057675914028
467,comercial,electric,1796.746638972634
468,residencial,electric,112.63865757750706
469,industrial,electric,23588.33906570784
470,residencial,electric,213.10184467051457
471,comercial,electric,1018.6349872985111
472,comercial,electric,1245.0424815778806
473,residencial,electric,181.7351843506688
474,comercial,electric,1334.7004397121198
475,residencial,electric,285.6198351700663
476,residencial,electric,224.9729049512238
477,industrial,electric,178439.15995956177
478,residencial,electric,195.10440034444326
479,residencial,electric,156.33936266337116
480,comercial,electric,1549.2376579361242
481,residencial,electric,217.86194772715209
482,residencial,electric,147.0553518370192
483,industrial,electric,46040.1550099488
484,comercial,electric,1215.7453142645973
485,residencial,electric,232.32599502959505
486,residencial,electric,322.1357948076522
487,residencial,electric,177.58102045660465
488,residencial,electric,206.76010656207563
489,rural,electric,636.86482302911
490,residencial,electric,171.4081115677854
491,comercial,electric,518.2771342326386
492,residencial,electric,235.31073757639908
493,residencial,electric,199.93163530345518
494,residencial,electric,238.9686963698203
495,residencial,electric,295.88305986755677
496,residencial,electric,165.8318700502627
497,comercial,electric,1743.0362394294505
498,residencial,electric,132.3724523152901
499,residencial,electric,142.82530538815584
500,residencial,electric,339.8089489432459
501,residencial,electric,134.01942148787137
502,residencial,electric,260.4404788770149
503,residencial,electric,135.96289073439448
504,residencial,electric,234.3095506852798
505,industrial,electric,59137.100654334594
506,residencial,electric,194.78536395129936
507,residencial,electric,168.94245830225367
508,comercial,electric,3029.0498771824996
509,rural,electric,477.4493842040127
510,residencial,electric,213.88651227340466
511,industrial,electric,21395.359163862526
512,residencial,electric,128.86841558840905
513,residencial,electric,104.98257476071682
514,comercial,electric,910.4224296213392
515,residencial,electric,272.2744327874828
516,comercial,electric,2165.571551650469
517,residencial,electric,244.502886405983
518,comercial,electric,2313.5638521928004
519,residencial,electric,205.27868262477472
520,residencial,electric,124.87589820612996
521,residencial,electric,224.26518829685125
522,residencial,electric,279.72681958199917
523,residencial,electric,125.42264754847872
524,industrial,electric,34266.046657207335
525,residencial,electric,152.5688923394657
526,residencial,electric,174.82661797659446
527,residencial,electric,126.22581306247639
528,residencial,electric,208.5493998761154
529,residencial,electric,146.0732868161524
530,outros,electric,2858.180029817791
531,comercial,electric,739.5046433801514
532,residencial,electric,113.9133334586829
533,residencial,electric,166.46808700194572
534,residencial,electric,307.9647561228967
535,comercial,electric,1307.9614337616606
536,residencial,electric,202.60819098691664
537,rural,electric,901.0129025806827
538,comercial,electric,1511.8313573878163
539,comercial,electric,1201.1532354945168
540,comercial,electric,2022.0244009728167
541,industrial,electric,67158.60046271027
542,comercial,electric,1222.3531174838736
543,comercial,electric,2599.0906754502366
544,comercial,electric,1040.692576103758
545,rural,electric,1090.4699521820721
546,comercial,electric,1373.9795205119951
547,residencial,electric,211.88917502005089
548,comercial,electric,3479.4434417035523
549,residencial,electric,192.89463982024935
550,comercial,electric,1677.6301786424906
551,industrial,electric,39516.54236042861
552,residencial,electric,283.8096877013825
553,residencial,electric,327.8429730050274
554,outros,electric,4562.553445478481
555,residencial,electric,198.51701037449473
556,industrial,electric,59307.65480295676
557,residencial,electric,245.4069902926684
558,rural,electric,483.47791517022415
559,residencial,electric,125.89126220270842
560,comercial,electric,634.2609332407101
561,residencial,electric,185.26526843332292
562,residencial,electric,341.80162838502093
563,residencial,electric,102.1203568404721
564,industrial,electric,23477.59512264785
565,residencial,electric,244.77540390319598
566,residencial,electric,110.6147073991232
567,residencial,electric,227.69867556287602
568,residencial,electric,243.9242030188526
569,residencial,electric,157.5140103409466
570,residencial,electric,211.32258806660292
571,industrial,electric,33584.06950211169
572,comercial,electric,1209.612358752127
573,comercial,electric,1302.2705232624633
574,comercial,electric,1995.454854464994
575,residencial,electric,186.4348413804231
576,comercial,electric,1027.1740355445409
577,residencial,electric,126.68748608326177
578,rural,electric,1249.178966030533
579,residencial,electric,152.9824211513885
580,rural,electric,1013.2982371774222
581,comercial,electric,2940.1536885569694
582,residencial,electric,127.3883183673453
583,residencial,electric,123.01344287821092
584,residencial,electric,158.30140899240274
585,residencial,electric,166.66479053032285
586,residencial,electric,99.4711046567002
587,residencial,electric,287.0483950643556
588,residencial,electric,198.89375078797383
589,residencial,electric,173.11787157696347
590,residencial,electric,182.14543149323234
591,residencial,electric,262.3611049550589
592,residencial,electric,186.27287496414996
593,comercial,electric,1014.9441934268323
594,outros,electric,3785.0152617266726
595,comercial,electric,874.8335642853523
596,residencial,electric,317.8139614468485
597,comercial,electric,357.160647656305
598,residencial,electric,142.78725268748812
599,residencial,electric,162.94318905314083
600,outros,electric,2876.779830996289
601,comercial,electric,481.4491128870323
602,residencial,electric,139.64929046265513
603,industrial,electric,20580.606847964908
604,comercial,electric,1507.4775503498415
605,residencial,electric,146.86612950655632
606,residencial,electric,183.61596637258506
607,outros,electric,4886.970275008396
608,residencial,electric,112.47261513250972
609,residencial,electric,135.44003064492577
610,rural,electric,550.7816535791624
611,rural,electric,859.3604842942773
612,comercial,electric,2290.192795228777
613,residencial,electric,191.95006446104972
614,residencial,electric,217.96033923927914
615,residencial,electric,146.21089659732948
616,residencial,electric,137.50434161372556
617,residencial,electric,136.56324767761987
618,residencial,electric,111.14322849247068
619,residencial,electric,288.49004671340947
620,residencial,electric,268.09515645650293
621,comercial,electric,694.1927463332645
622,residencial,electric,201.53178436139274
623,residencial,electric,147.86288758418448
624,comercial,electric,2011.306731542677
625,residencial,electric,172.8623523542213
626,industrial,electric,39762.53255295269
627,industrial,electric,18099.05853320132
628,industrial,electric,34705.99889955495
629,residencial,electric,209.12071533867712
630,outros,electric,6780.300368580007
631,residencial,electric,261.1417074356715
632,residencial,electric,177.62397910518146
633,industrial,electric,111974.97066933224
634,residencial,electric,248.6835804555576
635,industrial,electric,52555.666290644374
636,residencial,electric,130.26112097072686
637,residencial,electric,136.24220815701557
638,comercial,electric,789.1790859839867
639,residencial,electric,208.63065040540627
640,residencial,electric,211.47647622916566
641,residencial,electric,88.21192088186693
642,residencial,electric,166.9640955592898
643,residencial,electric,220.06797504893734
644,residencial,electric,169.01806345724458
645,comercial,electric,942.6131016385746
646,residencial,electric,95.29544408705875
647,comercial,electric,1680.9302798312428
648,residencial,electric,227.74562275712216
649,residencial,electric,211.61358703877957
650,residencial,electric,242.30358117379603
651,industrial,electric,63368.16077676708
652,residencial,electric,187.39228395447736
653,residencial,electric,160.07784508004477
654,comercial,electric,860.8731119542894
655,residencial,electric,194.06146349598143
656,residencial,electric,209.87053783569763
657,residencial,electric,254.28861938387212
658,residencial,electric,161.13640909213163
659,residencial,electric,163.3140303752264
660,residencial,electric,230.75303580308466
661,residencial,electric,300.3600651382785
662,residencial,electric,216.3044059262939
663,residencial,electric,106.84097512130475
664,residencial,electric,230.1103295201208
665,residencial,electric,153.734407886251
666,residencial,electric,173.28471346937448
667,residencial,electric,112.14249091407396
668,residencial,electric,195.3034368139971
669,comercial,electric,1110.5397080523685
670,residencial,electric,138.9706882043445
671,residencial,electric,292.52534254200094
672,residencial,electric,134.74934638142773
673,industrial,electric,55148.84044400361
674,residencial,electric,209.58346742344003
675,comercial,electric,868.1500164193678
676,comercial,electric,970.3541050118606
677,residencial,electric,255.95637988764273
678,comercial,electric,1944.1123666534006
679,comercial,electric,1347.4059274508465
680,residencial,electric,133.68345103795835
681,residencial,electric,248.5701651153394
682,industrial,electric,42153.54730477384
683,residencial,electric,130.08231853189494
684,residencial,electric,145.94274667704252
685,industrial,electric,39525.84064634528
686,industrial,electric,25720.682820144633
687,residencial,electric,196.42730270394588
688,residencial,electric,195.109932952377
689,residencial,electric,312.6282136489988
690,residencial,electric,260.1317675820803
691,residencial,electric,118.22410346860701
692,residencial,electric,243.2119268866552
693,residencial,electric,179.3281475746074
694,residencial,electric,216.52048351154318
695,residencial,electric,137.9633914528843
696,residencial,electric,225.7586633415729
697,residencial,electric,243.95743835803665
698,residencial,electric,133.49373019222182
699,residencial,electric,142.38827234306927
700,residencial,electric,169.9454271278033
701,residencial,electric,248.47062987598952
702,outros,electric,3203.492583147383
703,comercial,electric,2496.3017028070963
704,outros,electric,3033.3282645635363
705,residencial,electric,183.69821845286535
706,residencial,electric,220.2398548858748
707,residencial,electric,173.30945136539907
708,residencial,electric,158.19387676075104
709,residencial,electric,206.9795941348481
710,residencial,electric,229.16640342117333
711,residencial,electric,236.29331498979994
712,residencial,electric,146.25830288554366
713,comercial,electric,1114.772687130186
714,residencial,electric,149.45297204938737
715,residencial,electric,130.29459707639654
716,residencial,electric,136.76660981263342
717,outros,electric,8000.823522756438
718,rural,electric,634.5986612780559
719,residencial,electric,97.03216528004265
720,residencial,electric,270.70881684006423
721,residencial,electric,213.09264763587277
722,comercial,electric,1426.01270935021
723,residencial,electric,222.16224195491438
724,comercial,electric,1620.7065288157892
725,residencial,electric,125.2639740691325
726,residencial,electric,167.79679015577827
727,comercial,electric,1147.8443290446487
728,residencial,electric,139.4177470626469
729,industrial,electric,18966.880093527634
730,rural,electric,316.2834992385949
731,comercial,electric,1060.6223052036278
732,comercial,electric,682.2352431267022
733,residencial,electric,175.27459277866512
734,comercial,electric,3857.0507917537066
735,comercial,electric,1650.555453984811
736,comercial,electric,858.2195585940627
737,residencial,electric,177.58569054280008
738,rural,electric,518.0030317790137
739,residencial,electric,255.34188084598355
740,residencial,electric,157.13727053827844
741,residencial,electric,135.70735098527138
742,residencial,electric,140.27727347797625
743,industrial,electric,10259.330164171362
744,comercial,electric,1032.0345400241838
745,residencial,electric,165.74459454547485
746,residencial,electric,201.11376977654197
747,residencial,electric,212.35330322068404
748,residencial,electric,124.00997689786875
749,residencial,electric,245.80323221112232
750,residencial,electric,148.87822881146147
751,residencial,electric,123.5710501378541
752,residencial,electric,190.02192822721838
753,residencial,electric,77.9223623374983
754,industrial,electric,45959.53802408606
755,outros,electric,6899.8382301219735
756,residencial,electric,297.6587423875937
757,residencial,electric,146.68952226276377
758,residencial,electric,136.00114072821816
759,outros,electric,7043.878456804057
760,residencial,electric,244.62863498355932
761,residencial,electric,131.48432708006786
762,residencial,electric,184.1361087802199
763,residencial,electric,141.41477527534596
764,comercial,electric,800.841962102214
765,residencial,electric,138.98826336509615
766,industrial,electric,78839.73067714703
767,residencial,electric,133.48939789797217
768,residencial,electric,141.97928596070935
769,industrial,electric,27367.18982177449
770,comercial,electric,1204.5148001794937
771,residencial,electric,147.84322583985377
772,residencial,electric,256.44569304536
773,residencial,electric,142.68103701305188
774,comercial,electric,1952.500239045307
775,residencial,electric,195.3347314453194
776,comercial,electric,1985.8602082149778
777,outros,electric,3383.4753250907825
778,comercial,electric,560.7155722382442
779,residencial,electric,277.4671039787313
780,rural,electric,681.1079177449684
781,residencial,electric,212.1953416466554
782,comercial,electric,1605.6677217895735
783,residencial,electric,122.6277751532654
784,residencial,electric,163.06182356946664
785,outros,electric,2555.5236640631456
786,rural,electric,819.2004751945842
787,comercial,electric,4044.103319641037
788,comercial,electric,1337.3202224202041
789,residencial,electric,181.04534100978063
790,outros,electric,5549.905793597342
791,residencial,electric,109.84351300274855
792,residencial,electric,169.5988185948988
793,rural,electric,468.07951187602725
794,industrial,electric,25028.700999707715
795,residencial,electric,189.20747775875307
796,residencial,electric,201.48017772907843
797,residencial,electric,181.227984222898
798,residencial,electric,284.29770758400093
799,comercial,electric,1896.2951236091876
800,residencial,electric,179.2756515963233
801,comercial,electric,1267.461082368135
802,residencial,electric,209.05044200273093
803,rural,electric,561.9555249670127
804,residencial,electric,227.79279017309827
805,comercial,electric,1624.156371988576
806,comercial,electric,2110.736667259955
807,residencial,electric,132.93150882475817
808,residencial,electric,117.60622582628977
809,residencial,electric,189.60276310511537
810,residencial,electric,197.97416116977328
811,residencial,electric,141.02054078001217
812,industrial,electric,40859.60741775213
813,comercial,electric,2595.9495509563094
814,outros,electric,4483.833187147402
815,industrial,electric,23249.88474632248
816,comercial,electric,3344.447072480005
817,rural,electric,857.5179653733004
818,residencial,electric,140.1356147208244
819,residencial,electric,110.60289423389736
