,usage_type,fuel_type,energy_kwh
504,commercial,electric,958.3675028561487
505,residential,electric,204.9827331770162
506,residential,electric,161.68956386030013
507,residential,electric,186.35061575582682
508,residential,electric,98.73622882722785
509,residential,electric,138.87837682034174
510,residential,electric,167.58424143046503
511,residential,electric,184.5100080352877
512,commercial,electric,1414.5451605336427
513,residential,electric,293.8069484999863
514,residential,electric,86.63869222661101
515,agriculture,electric,677.8539988124581
516,residential,electric,140.44071430460477
517,residential,electric,226.02116595296562
518,industrial,electric,31097.2017878552
519,residential,electric,129.80089569516105
520,residential,electric,223.78479019329566
521,residential,electric,138.7829754649207
522,industrial,electric,22817.62418117421
523,industrial,electric,16095.520811827131
524,residential,electric,99.98170421016988
525,residential,electric,138.99244919580485
526,industrial,electric,41926.98811460675
527,residential,electric,199.84848116007666
528,commercial,electric,1837.1891779711093
529,residential,electric,153.16148135936592
530,agriculture,electric,515.2171091714662
531,residential,electric,396.5987112794116
532,other,electric,5141.974759218274
533,commercial,electric,1025.8695973666015
534,other,electric,2924.298983323446
535,residential,electric,172.80726238338147
536,residential,electric,153.1421806235693
537,residential,electric,170.20823006121253
538,residential,electric,183.94204107235865
539,residential,electric,130.60331176945945
540,commercial,electric,1347.6305297830395
541,residential,electric,216.05541986219288
542,residential,electric,284.0812180314101
543,residential,electric,191.05217823104314
544,residential,electric,230.2670673244094
545,commercial,electric,1802.046697382459
546,commercial,electric,1437.0093932129196
547,commercial,electric,1685.7715819659475
548,commercial,electric,1053.3604330537594
549,commercial,electric,1986.9102915209828
550,industrial,electric,44093.931366688135
551,residential,electric,216.69597398892193
552,residential,electric,115.2712913381268
553,residential,electric,219.91710349511814
554,residential,electric,152.56218000921191
555,commercial,electric,974.8837596238388
556,residential,electric,154.12767090873143
557,commercial,electric,708.6237098913572
558,industrial,electric,21113.086797115095
559,residential,electric,185.5148881437452
560,commercial,electric,1244.7206020747735
561,agriculture,electric,783.7666994047258
562,residential,electric,122.86975397441323
563,residential,electric,157.64675537546367
564,commercial,electric,1180.086909988562
565,commercial,electric,492.5912025725636
566,agriculture,electric,711.784593666677
567,residential,electric,180.71140106229248
568,commercial,electric,1578.0727811782083
569,commercial,electric,2047.0421660928628
570,residential,electric,186.59400417103046
571,industrial,electric,45284.056365695345
572,agriculture,electric,388.30574056917857
573,industrial,electric,77365.60249324371
574,residential,electric,217.54585672886708
575,residential,electric,150.29874939886452
576,residential,electric,126.0489335980549
577,industrial,electric,38912.72808288942
578,commercial,electric,609.2673020017135
579,residential,electric,173.95780938695037
580,residential,electric,163.58945368219852
581,residential,electric,203.5421601406405
582,residential,electric,212.6182025947725
583,residential,electric,245.44909618707578
584,residential,electric,295.1261344421954
585,commercial,electric,1160.9236610770465
586,commercial,electric,1541.1704911427355
587,commercial,electric,1465.201785323976
588,industrial,electric,62251.03278039954
589,industrial,electric,36536.81147406938
590,commercial,electric,760.3494152926023
591,industrial,electric,24421.949490171195
592,residential,electric,278.6544229973688
593,residential,electric,188.1878742827949
594,residential,electric,150.0918707540768
595,residential,electric,324.30470765863134
596,industrial,electric,23856.457700171624
597,residential,electric,227.39618646579004
598,residential,electric,211.59873670009642
599,residential,electric,154.9440616562536
600,industrial,electric,48385.00770006666
601,commercial,electric,1750.4395571985938
602,industrial,electric,116552.64654920885
603,commercial,electric,1041.6845064508984
604,residential,electric,247.5526896970105
605,residential,electric,204.5049408294509
606,residential,electric,134.66381797878216
607,industrial,electric,21747.423407707123
608,commercial,electric,2137.0475232061526
609,commercial,electric,731.6786747818176
610,agriculture,electric,722.0480342539805
611,residential,electric,117.81091283093883
612,agriculture,electric,558.3682409008783
613,other,electric,3222.701514398648
614,residential,electric,103.63344855076612
615,residential,electric,194.653563054291
616,commercial,electric,2109.218883715314
617,residential,electric,151.7795139389607
618,residential,electric,105.51825161338593
619,residential,electric,260.77297500695926
620,residential,electric,191.10125266986094
621,residential,electric,239.07354427195568
622,residential,electric,209.73263745785684
623,industrial,electric,38796.174575665675
624,residential,electric,112.32510450986084
625,residential,electric,147.90203818151116
626,residential,electric,132.33937225774548
627,residential,electric,146.29446084048772
628,industrial,electric,23280.49974882413
629,residential,electric,185.2471139795859
630,industrial,electric,70646.77451482823
631,residential,electric,202.51250572595205
632,industrial,electric,66870.06029912393
633,residential,electric,149.8148828139645
634,residential,electric,187.71254127999964
635,residential,electric,160.38401028255717
636,other,electric,4360.352581021006
637,commercial,electric,1205.7331090307662
638,residential,electric,191.3402683368913
639,residential,electric,179.2980458516122
640,commercial,electric,1377.08975930341
641,residential,electric,243.78887963263188
642,industrial,electric,67703.88461793895
643,residential,electric,226.03428750227982
644,residential,electric,195.91688178338504
645,commercial,electric,1122.8658732975205
646,residential,electric,204.29432511798865
647,residential,electric,178.39115545818498
648,residential,electric,127.72218502396183
649,commercial,electric,895.1308946045398
650,agriculture,electric,464.601724124063
651,commercial,electric,1454.3860799739828
652,residential,electric,321.34000950745536
653,other,electric,2487.782709016896
654,residential,electric,142.24408448817744
655,residential,electric,243.39044869897123
656,residential,electric,212.9819894735728
657,residential,electric,302.7504567810286
658,residential,electric,183.41225802982154
659,residential,electric,148.21122295845012
660,residential,electric,137.56905987511539
661,residential,electric,164.61829270353252
662,residential,electric,228.30164787222483
663,commercial,electric,1595.5421160201881
664,residential,electric,174.4906361469112
665,residential,electric,201.50051252487427
666,agriculture,electric,911.4939801802543
667,residential,electric,212.56769646340467
668,residential,electric,278.4980071078389
669,industrial,electric,43633.95996812538
670,residential,electric,134.75928423635173
671,residential,electric,132.28502355758567
672,residential,electric,213.54045129100268
673,residential,electric,232.07950359847413
674,residential,electric,151.6926232815867
675,residential,electric,253.59944129655952
676,commercial,electric,787.4679918367859
677,industrial,electric,20340.452134984596
678,residential,electric,294.6761023627976
679,residential,electric,179.15988570289906
680,residential,electric,142.47957620995388
681,commercial,electric,929.6959030962005
682,residential,electric,183.26456976595745
683,residential,electric,189.3722060157472
684,commercial,electric,3054.079836488435
685,residential,electric,260.5490568505545
686,other,electric,2908.1795362603257
687,industrial,electric,31923.559281393987
688,residential,electric,106.92891565957443
689,other,electric,2442.0900919752717
690,industrial,electric,91847.41078048655
691,commercial,electric,1052.606868725229
692,residential,electric,203.34642165963163
693,commercial,electric,805.2645915238722
694,residential,electric,177.05502883366893
695,residential,electric,165.47221444200528
696,other,electric,5912.315730077297
697,residential,electric,121.82022406158637
698,commercial,electric,1876.6155963453264
699,agriculture,electric,1362.5463574713526
700,commercial,electric,1160.6882334866757
701,residential,electric,118.2322862183172
702,commercial,electric,3037.5836557139173
703,residential,electric,219.4292867844104
704,residential,electric,125.41230342420019
705,residential,electric,123.6262201289789
706,residential,electric,185.3460182331597
707,commercial,electric,1989.5419332662073
708,industrial,electric,67719.18276768929
709,industrial,electric,15739.153447418994
710,residential,electric,253.91540649652802
711,residential,electric,182.65106483977092
712,residential,electric,223.03721251672937
713,commercial,electric,2219.4138165527665
714,commercial,electric,859.7505870936508
715,industrial,electric,47922.622494264375
716,residential,electric,154.0181975662135
717,other,electric,9717.973177722552
718,residential,electric,187.8172991824488
719,residential,electric,362.9998808579541
720,residential,electric,148.07332841974315
721,residential,electric,202.5993251812359
722,residential,electric,214.93939537185946
723,commercial,electric,961.0345657857858
724,commercial,electric,981.7372242221618
725,industrial,electric,22685.694629600774
726,residential,electric,151.33568220322556
727,residential,electric,183.9685874642677
728,residential,electric,234.63803553917785
729,commercial,electric,2406.0904527705075
730,residential,electric,146.77400428982233
731,residential,electric,144.45074541450595
732,residential,electric,162.99873420612352
733,residential,electric,241.49614688992645
734,industrial,electric,61901.663042177155
735,residential,electric,162.3092578155562
736,residential,electric,148.94714645506522
737,commercial,electric,1560.4440838724886
738,residential,electric,142.02780711593516
739,industrial,electric,21078.206658683674
740,residential,electric,184.90910521859476
741,residential,electric,157.0889962858404
742,residential,electric,176.38974701871783
743,other,electric,4748.934400792906
744,residential,electric,213.88603374806084
745,residential,electric,172.39466480339982
746,residential,electric,126.45542329894288
747,commercial,electric,972.6185115476914
748,agriculture,electric,767.3013295864188
749,commercial,electric,757.3211107799981
750,residential,electric,162.80515781892498
751,commercial,electric,1307.0636762346421
752,residential,electric,181.3022631324794
753,commercial,electric,792.8907910948936
754,residential,electric,150.17021891916949
755,residential,electric,181.36908187580352
756,residential,electric,354.17034364345056
757,industrial,electric,54630.755060312695
758,residential,electric,158.98557560337088
759,commercial,electric,933.6883304310691
760,residential,electric,206.96772371021842
761,industrial,electric,69571.68924851356
762,other,electric,3263.479823152425
763,residential,electric,121.78216559350143
764,residential,electric,183.6708125796205
765,commercial,electric,1287.1874511606609
766,commercial,electric,1532.3126949436526
767,other,electric,4162.905350808925
768,residential,electric,227.65379637020894
769,commercial,electric,1445.9632144173786
770,residential,electric,222.78753212896518
771,residential,electric,113.88484897936029
772,residential,electric,146.9266109887749
773,industrial,electric,45717.502184118035
774,commercial,electric,1961.2696863678173
775,commercial,electric,1194.159152944414
776,commercial,electric,850.7455790201651
777,residential,electric,264.68421252598546
778,residential,electric,138.11404659563917
779,agriculture,electric,794.5894132654093
780,commercial,electric,1912.576831897889
781,residential,electric,100.00968859362867
782,industrial,electric,12392.165601625109
783,residential,electric,182.89310208068312
784,industrial,electric,10341.992410641811
785,residential,electric,94.09299675854314
786,residential,electric,183.0984019755957
787,commercial,electric,1493.532591986478
788,residential,electric,161.58199819142985
789,commercial,electric,3016.1428816527987
790,residential,electric,141.61924751392473
791,residential,electric,201.09456318297737
792,agriculture,electric,770.0397698314754
793,industrial,electric,29848.018214878546
794,residential,electric,178.4035977106727
795,commercial,electric,696.0550916351139
796,residential,electric,98.67319372997436
797,residential,electric,342.8737658906149
798,industrial,electric,60386.79768132131
799,residential,electric,297.73783131328395
800,industrial,electric,59962.19025868896
801,commercial,electric,1070.1074139400928
802,residential,electric,80.34932473544607
803,other,electric,5195.184112589417
804,residential,electric,202.11551090653785
805,residential,electric,204.62487017665146
806,residential,electric,169.0629390698179
807,industrial,electric,20707.85609020949
808,industrial,electric,11068.424027989768
809,commercial,electric,1441.733733907378
810,industrial,electric,46480.8090085555
811,agriculture,electric,1154.893644764746
812,commercial,electric,1659.4389227051092
813,residential,electric,238.1577955180461
814,residential,electric,99.11436687782417
815,commercial,electric,942.0426666870742
816,commercial,electric,927.7883746413848
817,residential,electric,162.4120207619148
818,commercial,electric,1423.2262271889585
819,residential,electric,155.52175461721566
820,commercial,electric,1813.8216659963687
821,residential,electric,173.70969241103714
822,residential,electric,160.3881190524131
823,agriculture,electric,404.29476350564363
824,residential,electric,181.99711104815532
825,commercial,electric,1212.8931063878315
826,residential,electric,173.9426254124757
827,residential,electric,166.04817648327065
828,commercial,electric,1858.5041207041972
829,residential,electric,141.58043497664346
830,residential,electric,141.83918063152026
831,residential,electric,163.40778521916488
832,residential,electric,181.282515074956
833,industrial,electric,33722.618332341626
834,residential,electric,402.0680333625806
835,residential,electric,143.24937123965083
836,residential,electric,139.02080839539042
837,industrial,electric,62747.258760775614
838,residential,electric,189.3930615789609
839,commercial,electric,1168.760326042857
840,residential,electric,104.49710682115781
841,agriculture,electric,1516.671847726897
842,residential,electric,105.42594332439673
843,residential,electric,144.79016554818853
844,commercial,electric,1689.2763617094326
845,commercial,electric,1136.4840611090247
846,industrial,electric,19546.75902033458
847,commercial,electric,1376.600595266445
