,usage_type,fuel_type,energy_kwh
200,industrial,electric,71584.09935228001
201,residencial,electric,172.58435455926082
202,residencial,electric,207.64682833408594
203,comercial,electric,3311.969808974535
204,industrial,electric,22232.660912006686
205,residencial,electric,187.1147470234986
206,residencial,electric,147.9724611434903
207,comercial,electric,1087.9629027133415
208,comercial,electric,1989.3370962085462
209,rural,electric,431.83352349919596
210,residencial,electric,212.26863148408714
211,residencial,electric,201.22002986047
212,residencial,electric,216.60442952710164
213,residencial,electric,136.78313365611615
214,residencial,electric,76.22543856691402
215,comercial,electric,2391.1958226158804
216,residencial,electric,114.99270996116394
217,outros,electric,5439.449389821428
218,outros,electric,3881.903436573714
219,residencial,electric,184.10439757650153
220,industrial,electric,52074.26241711693
221,comercial,electric,705.5932159743145
222,comercial,electric,1510.6261402613795
223,comercial,electric,1087.5581471688126
224,comercial,electric,2366.9171369003584
225,comercial,electric,1713.0931986985986
226,residencial,electric,121.46086809382558
227,residencial,electric,240.03717173833525
228,residencial,electric,238.47098158744507
229,rural,electric,608.6189663853935
230,residencial,electric,221.3047792215285
231,comercial,electric,617.7661731326228
232,residencial,electric,152.85081921480437
233,residencial,electric,94.21972540970373
234,residencial,electric,107.1481832582831
235,industrial,electric,57973.691586252186
236,residencial,electric,157.0436370726316
237,comercial,electric,1656.990452839219
238,residencial,electric,134.39272195270303
239,outros,electric,6425.117136143971
240,residencial,electric,150.24260939717558
241,outros,electric,3990.5825783369114
242,residencial,electric,128.43044532420217
243,rural,electric,751.2136708163723
244,residencial,electric,269.8430013593572
245,residencial,electric,192.321115112158
246,residencial,electric,148.90824180267
247,residencial,electric,187.9839126492381
248,industrial,electric,82584.99454884249
249,residencial,electric,176.2801228868023
250,comercial,electric,1643.1840067710689
251,residencial,electric,394.97211986703843
252,residencial,electric,202.64002659521114
253,residencial,electric,188.82899015415913
254,rural,electric,1258.5001397090327
255,residencial,electric,171.41829623791418
256,residencial,electric,195.8917732478958
257,residencial,electric,222.7537169544778
258,residencial,electric,237.19194868347566
259,residencial,electric,105.82052540627927
260,residencial,electric,140.99893530968978
261,residencial,electric,186.46094748250624
262,residencial,electric,121.41798989071982
263,residencial,electric,134.2735756668325
264,industrial,electric,13389.067640628095
265,residencial,electric,130.68862339466028
266,comercial,electric,1862.2890739821494
267,comercial,electric,1279.6161657415996
268,residencial,electric,282.7764608892961
269,comercial,electric,1330.2101317735276
270,comercial,electric,1060.935096203301
271,outros,electric,5964.409262530455
272,residencial,electric,237.5128473551457
273,comercial,electric,1745.8540787545166
274,residencial,electric,191.83348081129049
275,residencial,electric,204.81622163921963
276,comercial,electric,1538.0900748712347
277,comercial,electric,1586.1856010960882
278,industrial,electric,28692.60839127096
279,residencial,electric,125.03277582705137
280,residencial,electric,314.84376425598344
281,residencial,electric,172.65533286143622
282,residencial,electric,232.2768600187778
283,industrial,electric,37031.15057282651
284,residencial,electric,103.71173291418384
285,residencial,electric,215.53738742756195
286,industrial,electric,28616.047098790063
287,residencial,electric,196.6737096820552
288,industrial,electric,36821.029662083776
289,outros,electric,5598.4650736822305
290,residencial,electric,279.342067791837
291,industrial,electric,18663.17242016167
292,residencial,electric,126.86055610449844
293,residencial,electric,242.73053280179167
294,outros,electric,4878.461013706948
295,residencial,electric,140.7119493877109
296,residencial,electric,243.0746520556379
297,residencial,electric,237.55898640788652
298,residencial,electric,231.32635666411338
299,residencial,electric,178.84685778999955
300,rural,electric,528.004816582907
301,residencial,electric,235.96418784941608
302,comercial,electric,1670.1538244875155
303,residencial,electric,179.21339788839768
304,comercial,electric,1406.9862815159843
305,comercial,electric,1397.781104631286
306,residencial,electric,264.47085894528686
307,outros,electric,7595.870930936365
308,residencial,electric,356.6556190807529
309,residencial,electric,154.89472545725064
310,residencial,electric,282.0774137438439
311,residencial,electric,140.56238592782282
312,industrial,electric,70922.03741980439
313,comercial,electric,1904.3248491110464
314,residencial,electric,176.0881362248843
315,residencial,electric,97.7927006306999
316,residencial,electric,235.92853111024132
317,residencial,electric,156.3968747431858
318,outros,electric,9023.372516577898
319,comercial,electric,1776.6628610164116
320,residencial,electric,122.8494728615082
321,residencial,electric,109.49887758501802
322,comercial,electric,1428.1688455597323
323,residencial,electric,231.2957159917765
324,residencial,electric,180.3810874832517
325,comercial,electric,2296.73511726339
326,residencial,electric,282.8745025421447
327,residencial,electric,215.43807909004906
328,residencial,electric,286.0690853330868
329,residencial,electric,186.3635789119508
330,comercial,electric,978.2291133748499
331,residencial,electric,206.66867529223137
332,rural,electric,359.13532895664554
333,comercial,electric,754.2871486713909
334,comercial,electric,1730.3933467414117
335,rural,electric,777.1157086465611
336,residencial,electric,315.09940845100505
337,residencial,electric,157.20584250579685
338,outros,electric,3698.763924128464
339,outros,electric,2900.0253648855146
340,comercial,electric,1074.9843603676577
341,comercial,electric,1573.3462115868606
342,comercial,electric,2384.801599751571
343,residencial,electric,238.91090983846905
344,residencial,electric,116.56401110309257
345,residencial,electric,283.1905615971653
346,residencial,electric,202.2004589952042
347,comercial,electric,1645.564032869745
348,outros,electric,4500.596940934855
349,residencial,electric,184.66467630291024
350,outros,electric,3335.505693850922
351,residencial,electric,136.66002804011185
352,outros,electric,4971.57536508771
353,residencial,electric,141.31578333803324
354,residencial,electric,146.29985492641606
355,comercial,electric,1585.9925351095776
356,residencial,electric,126.58483600988835
357,residencial,electric,220.0982690775256
358,industrial,electric,38631.83512464574
359,residencial,electric,191.55366460005735
360,residencial,electric,207.51430006066076
361,comercial,electric,2843.5928224066884
362,comercial,electric,1126.3003096649945
363,residencial,electric,287.0415880189402
364,outros,electric,2559.864036677538
365,residencial,electric,128.28743431948192
366,residencial,electric,199.46125441722376
367,residencial,electric,101.74944488270512
368,residencial,electric,216.28683996005452
369,residencial,electric,190.52941423399082
370,residencial,electric,167.9564572364999
371,industrial,electric,89955.09144407746
372,residencial,electric,102.55751691246799
373,rural,electric,849.1197225355228
374,residencial,electric,93.4432420691516
375,residencial,electric,88.98343552929343
376,comercial,electric,1467.2960963602059
377,comercial,electric,649.6838833641121
378,residencial,electric,123.75027550382147
379,residencial,electric,159.33278887423435
380,comercial,electric,846.2317849556152
381,residencial,electric,249.86112922340047
382,outros,electric,9007.703632688665
383,residencial,electric,221.96068562516928
384,industrial,electric,42592.73026985624
385,comercial,electric,1010.7191150648695
386,residencial,electric,318.68828837968704
387,residencial,electric,170.70999081598697
388,residencial,electric,113.01184660098788
389,residencial,electric,192.7496226558554
390,residencial,electric,209.16208132113036
391,comercial,electric,797.9203003428116
392,comercial,electric,1764.9489056399484
393,comercial,electric,1264.17323082008
394,industrial,electric,21943.732742919823
395,residencial,electric,150.77572352593432
396,residencial,electric,144.92215985828298
397,residencial,electric,299.7347781867422
398,comercial,electric,922.5142252112407
399,comercial,electric,796.0472546032588
400,residencial,electric,171.8213613814785
401,residencial,electric,177.60260211436335
402,residencial,electric,117.11938921784166
403,residencial,electric,158.04532289372412
404,residencial,electric,296.54553490224487
405,residencial,electric,154.06599577926008
406,comercial,electric,1559.307355274255
407,residencial,electric,176.65977858264222
408,outros,electric,4644.321806014805
409,residencial,electric,330.3595575452822
410,residencial,electric,189.4887774401655
411,residencial,electric,164.7578422630399
412,outros,electric,8631.695229076186
413,residencial,electric,103.05659844303297
414,residencial,electric,237.24543878485278
415,residencial,electric,183.3369787395229
416,residencial,electric,198.76303172827411
417,residencial,electric,121.95468931698886
418,rural,electric,554.4664316773669
419,residencial,electric,129.93566200294453
420,residencial,electric,258.142311645345
421,residencial,electric,193.16194446446195
422,comercial,electric,967.4209560145289
423,residencial,electric,106.87683215055549
424,rural,electric,523.8500808529218
425,residencial,electric,320.2872826718927
426,outros,electric,6477.897667563794
427,comercial,electric,2650.2095696058673
428,rural,electric,1148.3401441123942
429,comercial,electric,692.6993224112533
430,residencial,electric,165.7191666333606
431,residencial,electric,146.84297725460658
432,residencial,electric,215.02879925024186
433,industrial,electric,32082.318461444644
434,residencial,electric,177.1868612887352
435,residencial,electric,161.56282332465744
436,outros,electric,5921.810993813024
437,residencial,electric,219.16940464193232
438,residencial,electric,201.47623865359526
439,residencial,electric,187.2417477493692
440,industrial,electric,30452.268942965078
441,comercial,electric,738.2691960103629
442,residencial,electric,153.67753378614455
443,residencial,electric,156.59002722673978
444,comercial,electric,1027.2674154349693
445,outros,electric,5385.635791746311
446,residencial,electric,350.1248894916496
447,residencial,electric,211.26265457104031
448,residencial,electric,121.32383791030597
449,residencial,electric,250.40933929548223
450,industrial,electric,51667.21776707928
451,comercial,electric,1176.6252345657272
452,residencial,electric,201.710893166692
453,comercial,electric,2299.2584544390343
454,rural,electric,788.852088412721
455,industrial,electric,66983.54342461258
456,residencial,electric,169.35889552298775
457,residencial,electric,172.97020109818658
458,rural,electric,381.5125309943941
459,residencial,electric,197.05664702053093
460,residencial,electric,75.04908464762876
461,comercial,electric,1605.3300143320068
462,outros,electric,5261.996916697451
463,residencial,electric,143.64847116149377
464,residencial,electric,243.22751693856162
465,residencial,electric,211.6540529974942
466,residencial,electric,143.443858199078
467,comercial,electric,963.8007974603248
468,comercial,electric,1481.0368441102696
469,residencial,electric,77.5800623048035
470,residencial,electric,197.6663292660278
471,residencial,electric,168.51937498592693
472,outros,electric,2901.0781798494518
473,residencial,electric,109.54658925061786
474,residencial,electric,220.70385981118446
475,comercial,electric,1765.5250564101968
476,residencial,electric,204.20588916777243
477,residencial,electric,178.14790528138636
478,residencial,electric,198.78061669065843
479,residencial,electric,182.5790808704462
480,residencial,electric,209.93706570840445
481,rural,electric,1013.2262473483281
482,residencial,electric,127.70961605734166
483,residencial,electric,149.10201630336127
484,industrial,electric,33315.74249648781
485,residencial,electric,274.019615970213
486,industrial,electric,41662.556180522035
487,outros,electric,7601.441327053069
488,residencial,electric,180.0582846799845
489,residencial,electric,136.92961910131493
490,industrial,electric,12338.471799545547
491,industrial,electric,28998.8753276962
492,outros,electric,5265.132376349816
493,comercial,electric,862.6087548284444
494,industrial,electric,136311.936174675
495,residencial,electric,207.50297552866525
496,residencial,electric,219.43115345710234
497,residencial,electric,152.23638153989071
498,residencial,electric,141.27518231591813
499,comercial,electric,882.4550455774105
500,residencial,electric,350.08726975897946
501,outros,electric,4502.939372886461
502,residencial,electric,161.88364026383576
503,residencial,electric,225.48406895971533
504,residencial,electric,212.8709985636705
505,residencial,electric,132.8528896095074
506,residencial,electric,148.0199231055734
507,comercial,electric,1153.3028676489944
508,residencial,electric,204.21387759110215
509,comercial,electric,911.2229201024636
510,residencial,electric,209.8253926276187
511,comercial,electric,2763.3084169784756
512,residencial,electric,142.82942562077204
513,outros,electric,4408.096985886087
514,residencial,electric,211.6429981326335
515,outros,electric,8922.778699516344
516,residencial,electric,196.7630745339197
517,comercial,electric,1015.7493769360296
518,outros,electric,4150.523360959634
519,comercial,electric,1866.6840412421132
520,outros,electric,4995.834015928281
521,residencial,electric,134.10992442630038
522,residencial,electric,193.58152514026796
523,residencial,electric,262.4345584250217
524,comercial,electric,2119.433871426079
525,outros,electric,6543.09946963607
526,residencial,electric,341.6493816365416
527,residencial,electric,165.07897386266643
528,residencial,electric,147.43731304233498
529,residencial,electric,252.32188434203283
530,residencial,electric,240.77228831812997
531,residencial,electric,257.7754730133417
532,residencial,electric,121.77208372955694
533,residencial,electric,160.82708406920597
534,outros,electric,7044.478486015949
535,residencial,electric,156.78485779701646
536,residencial,electric,245.34189868175648
537,comercial,electric,1052.694151854487
538,residencial,electric,102.26219353805232
539,comercial,electric,1542.2838863001296
540,comercial,electric,1604.7037223199702
541,outros,electric,4630.005981591777
542,comercial,electric,1556.8869321737632
543,comercial,electric,694.0966735418074
544,residencial,electric,247.47445947375715
545,residencial,electric,152.6701326219307
546,comercial,electric,1701.9011517835556
547,comercial,electric,2238.1035677103123
548,rural,electric,823.4778221456786
549,residencial,electric,180.73262725158997
550,comercial,electric,1866.9655543074953
551,residencial,electric,210.8232656790007
552,industrial,electric,23762.94412648081
553,residencial,electric,194.26067721147044
554,industrial,electric,42864.57885855673
555,residencial,electric,181.5571902700114
556,comercial,electric,1069.24259542678
557,residencial,electric,147.1028916214061
558,residencial,electric,239.049163512814
559,industrial,electric,33295.55082947271
560,comercial,electric,1075.8356117079843
561,comercial,electric,2151.819981818106
562,residencial,electric,265.0154299372818
563,rural,electric,925.358978204078
564,residencial,electric,111.91811134558658
565,residencial,electric,183.70822074747443
566,industrial,electric,34358.21200389411
567,residencial,electric,171.57048073890107
568,industrial,electric,45705.421333241226
569,industrial,electric,22999.441681907032
570,industrial,electric,21213.579685571345
571,residencial,electric,120.03386382345624
572,comercial,electric,905.5675353555467
573,comercial,electric,3899.4910672122382
574,residencial,electric,212.2780371296714
575,residencial,electric,197.8907914124737
576,outros,electric,3690.532583997679
577,residencial,electric,174.2250436153017
578,residencial,electric,149.1340588909588
579,residencial,electric,191.10899303647656
580,comercial,electric,1262.2331687495862
581,industrial,electric,103341.91733330346
582,industrial,electric,28582.853821820947
583,industrial,electric,24058.579729781293
584,industrial,electric,36685.50413101423
585,comercial,electric,1628.6167840581036
586,comercial,electric,818.7258870854342
587,residencial,electric,264.47067813262976
588,rural,electric,602.1171470970914
589,residencial,electric,193.12766269277122
590,residencial,electric,185.670283830649
591,residencial,electric,183.95448914740297
592,residencial,electric,112.9242037905535
593,residencial,electric,221.29090963226093
594,industrial,electric,69852.70303895035
595,residencial,electric,130.65003856878891
596,comercial,electric,1083.0200120739235
597,residencial,electric,171.4428455836531
598,residencial,electric,158.76668469582523
599,residencial,electric,181.96366965384297
600,residencial,electric,158.64193593799683
601,comercial,electric,770.7336530169816
602,rural,electric,721.561013468906
603,residencial,electric,219.25415306237593
604,comercial,electric,834.3989653464088
605,residencial,electric,129.5443707236795
606,outros,electric,6078.567252202365
607,industrial,electric,50486.80204020198
608,residencial,electric,160.55332556865798
609,outros,electric,4048.261940948522
610,residencial,electric,76.59927558328307
611,residencial,electric,116.894535459163
612,residencial,electric,141.04891379019463
613,residencial,electric,173.69490141400888
614,comercial,electric,774.4195502855347
615,outros,electric,3601.3937109423014
616,industrial,electric,15812.276150625063
617,residencial,electric,139.50620345757122
618,residencial,electric,162.04834698892947
619,rural,electric,452.4365983511971
620,residencial,electric,137.90960583351125
621,outros,electric,4193.609918842406
622,residencial,electric,272.73116611980805
623,residencial,electric,211.8579350350028
624,residencial,electric,102.35506409123433
625,residencial,electric,95.15698670707029
626,residencial,electric,148.42487340420178
627,residencial,electric,210.92550430571134
628,residencial,electric,181.19364803578853
629,comercial,electric,2540.66893871007
630,residencial,electric,86.78221581526729
631,residencial,electric,207.3354166157309
632,comercial,electric,2268.097564286845
633,residencial,electric,138.07436768924362
634,comercial,electric,1941.082062822844
635,industrial,electric,26718.111881954137
636,residencial,electric,220.12269006133195
637,residencial,electric,155.3034232982035
638,comercial,electric,1186.1167825437155
639,comercial,electric,1201.9054156168172
640,residencial,electric,226.94974096603778
641,comercial,electric,1554.084480010845
642,residencial,electric,175.37888227869732
643,outros,electric,3515.233502638098
644,residencial,electric,162.37519527191455
645,residencial,electric,237.65615749411415
646,outros,electric,6312.333522245209
647,residencial,electric,245.8657722935316
648,rural,electric,526.1859837468039
649,residencial,electric,228.1919515268666
650,comercial,electric,2035.8722199681085
651,residencial,electric,173.03669025831718
652,industrial,electric,17756.39058553161
653,residencial,electric,91.52367827720107
654,comercial,electric,990.5747549935661
655,residencial,electric,246.80912489654045
656,residencial,electric,103.07396066907864
657,residencial,electric,143.4728611912395
658,comercial,electric,993.8524693512995
659,comercial,electric,993.2548799399291
660,residencial,electric,217.4677874591066
661,residencial,electric,157.12424058645306
662,rural,electric,539.3213273552262
663,comercial,electric,2335.8934112819616
664,comercial,electric,1572.3573957419715
665,comercial,electric,934.4888863083809
666,industrial,electric,15997.991468017315
667,rural,electric,471.44813915646523
668,industrial,electric,70566.77526925167
669,rural,electric,905.5647928107853
670,comercial,electric,561.6903773481342
671,residencial,electric,158.0564280057959
672,residencial,electric,131.7386460554437
673,residencial,electric,241.24248283070804
674,comercial,electric,2245.045530539299
675,residencial,electric,145.15386761232966
676,residencial,electric,190.08318145672905
677,residencial,electric,239.52736858608898
678,residencial,electric,150.95170235866436
679,residencial,electric,222.0830180715948
680,residencial,electric,191.00881786332718
681,residencial,electric,106.3350976341943
682,comercial,electric,1161.3925378422346
683,residencial,electric,240.435749969048
684,residencial,electric,177.3780245498854
685,residencial,electric,186.2888492299748
686,comercial,electric,764.2479743477653
687,residencial,electric,176.651497473019
688,residencial,electric,179.60941604654863
689,residencial,electric,216.0777699668484
690,residencial,electric,278.6839910832181
691,residencial,electric,181.2438029060158
692,residencial,electric,181.819099552608
693,residencial,electric,126.7119801452691
694,rural,electric,720.0464663936044
695,residencial,electric,160.84042548466468
696,residencial,electric,129.07629650674494
697,residencial,electric,109.99080208834518
698,residencial,electric,152.32358920202753
699,rural,electric,569.2610021111155
700,residencial,electric,270.9574264821037
701,residencial,electric,163.7663930968468
702,residencial,electric,197.23994097424307
703,residencial,electric,186.85200483054714
704,outros,electric,5738.541008350532
705,comercial,electric,830.2681933053601
706,comercial,electric,1925.5184679468173
707,residencial,electric,133.8027886971571
708,industrial,electric,78097.5345166937
709,residencial,electric,243.93446486786135
710,residencial,electric,113.6738425684987
711,residencial,electric,283.367774895912
712,industrial,electric,42947.02059434091
713,residencial,electric,151.9318274299766
714,residencial,electric,86.45636955809044
715,residencial,electric,114.95447696092302
716,residencial,electric,197.09439009298003
717,comercial,electric,1308.4735025829243
718,residencial,electric,213.44449283713132
719,comercial,electric,1184.8246430802212
720,residencial,electric,230.4406975171963
721,rural,electric,928.8514842615858
722,industrial,electric,19503.788371553004
723,comercial,electric,1885.3208652116025
724,comercial,electric,1834.790376878013
725,rural,electric,588.5255209777469
726,industrial,electric,36223.335770415884
727,residencial,electric,83.9818790504089
728,residencial,electric,238.47365950381294
729,residencial,electric,172.91990404056054
730,residencial,electric,200.6013058966214
731,residencial,electric,233.1755335548849
732,residencial,electric,148.58417121835484
733,comercial,electric,1750.9533841222383
734,comercial,electric,1044.3912587448397
735,residencial,electric,158.30122309978054
736,residencial,electric,139.98061875025522
737,residencial,electric,123.86755442888071
738,residencial,electric,164.2946889221458
739,residencial,electric,211.98567593777292
740,residencial,electric,166.470112772981
741,residencial,electric,151.09476677795334
742,residencial,electric,170.28404518823115
743,residencial,electric,166.64236012595893
744,residencial,electric,119.67164404878028
745,outros,electric,6533.359290438242
746,residencial,electric,160.54799114518565
747,comercial,electric,1073.6845890722286
748,residencial,electric,184.93776159870887
749,industrial,electric,49905.08727364228
750,residencial,electric,194.65668770093492
751,comercial,electric,1157.0897005815098
752,residencial,electric,296.79161564120517
753,residencial,electric,215.9350972184254
754,comercial,electric,1008.1653320928456
755,residencial,electric,108.50484238141556
756,rural,electric,1089.5872357344062
757,residencial,electric,219.9263876812176
758,residencial,electric,116.85118453205219
759,residencial,electric,139.9930777947833
760,residencial,electric,100.6551133030227
761,comercial,electric,1102.6846784134323
762,comercial,electric,1089.2045682146988
763,residencial,electric,121.96170787937035
764,outros,electric,5849.193434146762
765,residencial,electric,232.4927569371497
766,industrial,electric,57014.32597077984
767,rural,electric,386.56229671790567
768,residencial,electric,196.90020479755717
769,comercial,electric,1200.1367070532847
770,residencial,electric,177.62841927281292
771,comercial,electric,1157.0825233887404
772,residencial,electric,229.49301597414689
773,industrial,electric,44512.994604039224
774,industrial,electric,38059.20289499274
775,residencial,electric,224.47242634024263
776,residencial,electric,124.2263338369493
777,outros,electric,9498.707315796688
778,residencial,electric,255.8442774513857
779,comercial,electric,1156.7502323867936
780,outros,electric,5052.258385453877
781,industrial,electric,53087.488715282685
782,residencial,electric,202.24892338273094
783,residencial,electric,182.85490084891677
784,comercial,electric,1443.2921651788845
785,residencial,electric,249.45494586089333
786,residencial,electric,195.2527510010809
787,comercial,electric,1602.094533818556
788,comercial,electric,815.013985962724
789,residencial,electric,189.40375500576067
790,outros,electric,4654.262730105989
791,industrial,electric,23922.400002506147
792,outros,electric,2655.767333443132
793,residencial,electric,195.18539817912983
794,comercial,electric,1855.6923553209192
795,outros,electric,3034.873035243051
796,residencial,electric,137.34832680748855
797,residencial,electric,186.3091459716477
798,residencial,electric,147.7743935268929
799,comercial,electric,670.429579608265
800,residencial,electric,250.4715281879275
801,comercial,electric,1857.741159606822
802,residencial,electric,148.30900195449118
803,residencial,electric,330.0693342368884
804,residencial,electric,157.59245956694505
805,comercial,electric,931.0176345534777
806,residencial,electric,212.87594518619858
807,residencial,electric,395.966074543386
808,residencial,electric,163.77648998562577
809,residencial,electric,330.6514142053975
810,industrial,electric,19920.665347477265
811,comercial,electric,1414.7806254106363
812,comercial,electric,462.50224437385776
813,residencial,electric,186.97520298386962
814,comercial,electric,2274.2381174143725
815,industrial,electric,68258.49767281293
816,residencial,electric,149.17215255335495
817,residencial,electric,133.1964739187598
818,residencial,electric,94.684773575131
819,residencial,electric,300.82163630932575
820,comercial,electric,1017.9771330919757
821,residencial,electric,201.44509390200494
