,usage_type,fuel_type,energy_kwh
574,commercial,electric,995.8680204464997
575,residential,electric,164.89185383718805
576,residential,electric,188.2797965555327
577,residential,electric,195.24251798743938
578,residential,electric,349.2399802369093
579,residential,electric,167.40732307712457
580,residential,electric,251.78175159152997
581,residential,electric,234.9069271180979
582,residential,electric,263.17725023598695
583,residential,electric,247.0840175569378
584,commercial,electric,1736.079885069645
585,agriculture,electric,427.42848427199823
586,residential,electric,107.35269016827496
587,agriculture,electric,831.3503389909415
588,residential,electric,171.2416237182246
589,residential,electric,175.2167046272302
590,other,electric,3805.7849945251755
591,residential,electric,319.12461856166254
592,residential,electric,155.30150533406515
593,residential,electric,219.47652262377062
594,industrial,electric,44733.59673557219
595,commercial,electric,2366.6687217260173
596,residential,electric,241.3117848811662
597,other,electric,5932.1664348948225
598,residential,electric,219.4544644105651
599,agriculture,electric,870.4364285515265
600,residential,electric,106.96332534362784
601,industrial,electric,57566.96685980032
602,industrial,electric,47741.74365310851
603,residential,electric,143.37294126408992
604,other,electric,3394.734061679409
605,residential,electric,117.70641863054854
606,residential,electric,269.90412186488714
607,residential,electric,114.09551941010028
608,industrial,electric,13560.694440783118
609,commercial,electric,1217.519435544213
610,residential,electric,249.2211314602239
611,residential,electric,159.06143327251877
612,commercial,electric,1518.336290313518
613,residential,electric,149.97608706352358
614,residential,electric,271.13633335996246
615,residential,electric,213.59197077298862
616,industrial,electric,94091.91290385915
617,residential,electric,192.10456653503954
618,residential,electric,184.2203441141574
619,agriculture,electric,322.06814924973963
620,commercial,electric,2320.6168081353185
621,industrial,electric,29111.373124010348
622,residential,electric,154.29791239725807
623,residential,electric,153.3892067890694
624,residential,electric,121.71496528212832
625,industrial,electric,27290.239139692825
626,residential,electric,160.08517429581414
627,commercial,electric,1450.5246325769974
628,industrial,electric,80867.74612222443
629,residential,electric,363.9598500430278
630,commercial,electric,4498.342138595886
631,residential,electric,161.98920235483615
632,residential,electric,190.77394682558815
633,industrial,electric,53375.82962908728
634,industrial,electric,19961.98037215872
635,residential,electric,167.690402050089
636,industrial,electric,21423.889863194345
637,commercial,electric,2299.848821677054
638,commercial,electric,1838.7458867590972
639,residential,electric,79.68553979786842
640,industrial,electric,44142.53501752088
641,agriculture,electric,976.0754107351307
642,residential,electric,136.42056046815964
643,industrial,electric,47941.209895049215
644,residential,electric,198.8356824118674
645,agriculture,electric,990.6517915582
646,residential,electric,204.24197881227792
647,residential,electric,243.97381012980532
648,residential,electric,119.40721033596581
649,residential,electric,245.98700601743423
650,other,electric,4120.568117485626
651,industrial,electric,10485.176058758774
652,industrial,electric,131767.13695040433
653,residential,electric,189.25466267471896
654,residential,electric,108.57966945844407
655,residential,electric,173.5931474598843
656,residential,electric,205.99812031029052
657,residential,electric,161.50015808924312
658,residential,electric,174.59592335595372
659,industrial,electric,74611.35917343675
660,residential,electric,129.97818238494
661,residential,electric,187.19561022088126
662,other,electric,3101.777417829165
663,residential,electric,111.79166200922587
664,industrial,electric,102989.9531010843
665,residential,electric,182.36884735595223
666,residential,electric,160.6943622247205
667,other,electric,3553.8580834705976
668,residential,electric,147.15597342884598
669,agriculture,electric,542.414882070984
670,industrial,electric,21607.275066719187
671,other,electric,4372.194577877355
672,commercial,electric,1603.1692664526652
673,agriculture,electric,691.3733991529301
674,residential,electric,148.1821422242982
675,residential,electric,119.8393840458959
676,residential,electric,150.56062047026415
677,industrial,electric,125467.69010842303
678,residential,electric,196.39832895872215
679,residential,electric,136.49676347623628
680,industrial,electric,34604.38490767319
681,residential,electric,127.06737167032567
682,residential,electric,202.10277148033038
683,residential,electric,170.30542005790537
684,residential,electric,155.6507111911484
685,industrial,electric,10883.089370008836
686,residential,electric,136.38669712695807
687,residential,electric,125.80415720655905
688,agriculture,electric,878.1021788731582
689,residential,electric,167.338885177194
690,commercial,electric,1390.1238983755145
691,other,electric,4292.238004602898
692,commercial,electric,1124.59872977173
693,residential,electric,110.8858905323911
694,residential,electric,178.06227464265862
695,industrial,electric,25068.04667183995
696,residential,electric,260.1121640601961
697,residential,electric,167.79996471374528
698,industrial,electric,38876.41917938739
699,residential,electric,300.150825035318
700,residential,electric,203.7550080927403
701,residential,electric,170.40834281740442
702,residential,electric,99.31199557801678
703,residential,electric,234.19111332151465
704,residential,electric,407.92166639366064
705,commercial,electric,757.3679500868413
706,agriculture,electric,1209.4825753667044
707,residential,electric,145.71239604110312
708,commercial,electric,2015.1478619740005
709,residential,electric,214.3602460425875
710,other,electric,5267.014077987883
711,residential,electric,161.33419223158333
712,residential,electric,145.6544258962952
713,residential,electric,209.5156447796485
714,commercial,electric,1229.6603355222853
715,residential,electric,200.1227212127147
716,residential,electric,244.71090452386014
717,residential,electric,135.3853735240416
718,commercial,electric,2016.3918437637478
719,residential,electric,181.60695907194983
720,residential,electric,121.62689056792308
721,residential,electric,188.94059546336536
722,commercial,electric,3201.028593394356
723,residential,electric,193.82466406090643
724,commercial,electric,1341.281758913286
725,commercial,electric,976.7461612780825
726,commercial,electric,1116.7571486449117
727,residential,electric,173.6691210063988
728,industrial,electric,23728.46247183831
729,commercial,electric,1131.7755960613658
730,residential,electric,266.6560448010097
731,residential,electric,184.22691303326283
732,residential,electric,174.36808932119936
733,residential,electric,123.59505748261685
734,residential,electric,228.0846545552728
735,residential,electric,104.76626641452779
736,industrial,electric,57558.092538187186
737,industrial,electric,63969.034118778975
738,residential,electric,194.48114569431806
739,residential,electric,222.57128067338968
740,commercial,electric,1328.0951744394406
741,residential,electric,209.8403450382446
742,residential,electric,169.79389642600594
743,commercial,electric,1004.2844515774337
744,residential,electric,143.21974110349282
745,residential,electric,119.41163204495317
746,residential,electric,197.56827978727804
747,residential,electric,123.80328991455298
748,residential,electric,123.13127094795759
749,residential,electric,163.97853205291796
750,industrial,electric,52839.81523646108
751,residential,electric,133.4461349454359
752,residential,electric,257.0735710934649
753,commercial,electric,2036.514392171246
754,residential,electric,222.84679804743595
755,residential,electric,239.18853498360522
756,commercial,electric,831.5259277077205
757,residential,electric,151.0652224982701
758,commercial,electric,910.0353484695136
759,other,electric,6127.68381331047
760,residential,electric,258.2253134446469
761,commercial,electric,2762.9093927944873
762,agriculture,electric,1000.1502889690007
763,other,electric,3939.088946517529
764,agriculture,electric,521.6728643401857
765,residential,electric,254.3921091670232
766,residential,electric,232.37464879552792
767,residential,electric,179.6930516854948
768,residential,electric,171.33564456325706
769,residential,electric,207.99214355132182
770,residential,electric,128.66600388443592
771,residential,electric,141.20603450120905
772,residential,electric,313.938594103244
773,residential,electric,136.9253892357509
774,other,electric,4073.1952034887554
775,residential,electric,232.40538678488306
776,commercial,electric,1209.5965713793473
777,industrial,electric,37287.51274807369
778,commercial,electric,2084.250356187053
779,residential,electric,104.44221986479252
780,industrial,electric,48499.52267227058
781,residential,electric,131.03016361264915
782,residential,electric,118.21859203468908
783,residential,electric,281.6996466882911
784,residential,electric,167.62710582171545
785,residential,electric,206.95624089707115
786,residential,electric,341.3660824984846
787,residential,electric,203.0054702656125
788,agriculture,electric,739.2180557020445
789,residential,electric,215.90959895859524
790,residential,electric,134.57382982043782
791,industrial,electric,16400.08652123071
792,residential,electric,206.03185287078588
793,residential,electric,184.61838990056066
794,residential,electric,256.0369412225919
795,residential,electric,208.3778560487273
796,residential,electric,149.57785648754682
797,residential,electric,207.35192774994678
798,residential,electric,142.23298517876475
799,industrial,electric,51053.74793057808
800,residential,electric,93.2276009990202
801,agriculture,electric,1067.6717347885287
802,commercial,electric,1254.893885544208
803,residential,electric,266.9365824907248
804,commercial,electric,1439.9622630832037
805,residential,electric,148.68006535270132
806,commercial,electric,879.0969539783707
807,residential,electric,210.66222103192985
808,commercial,electric,1324.2622214720122
809,other,electric,3534.8964167380254
810,commercial,electric,1809.9414601728968
811,residential,electric,284.37459739318564
812,residential,electric,172.37542155390543
813,residential,electric,152.91020765222265
814,industrial,electric,73967.71772056291
815,residential,electric,147.64633937450327
816,residential,electric,199.72786144945243
817,residential,electric,309.7170026448356
818,residential,electric,217.5290376738405
819,residential,electric,160.1330878647859
820,residential,electric,158.52230368057846
821,other,electric,3479.2935377142103
822,industrial,electric,25148.754391774368
823,commercial,electric,3255.0338616536255
824,residential,electric,169.85249468096234
825,industrial,electric,29175.805155266247
826,industrial,electric,21305.54424537036
827,industrial,electric,43372.59281831293
828,residential,electric,165.53560612639643
829,commercial,electric,654.3903066020006
830,residential,electric,224.98335734664676
831,industrial,electric,69126.41646708081
832,residential,electric,112.08696422372002
833,residential,electric,175.83295512285278
834,residential,electric,145.79684348193007
835,residential,electric,233.03498483491109
836,residential,electric,194.39243545831565
837,residential,electric,169.82630658528566
838,residential,electric,181.62818587308058
839,other,electric,4990.90815642452
840,residential,electric,176.05427321642955
841,residential,electric,122.00104882879701
842,commercial,electric,874.3387446502487
843,residential,electric,125.7655035773945
844,residential,electric,235.79979584026967
845,residential,electric,117.21696317670144
846,residential,electric,298.13909132961095
847,residential,electric,144.14906763362976
848,agriculture,electric,994.9982524934038
849,residential,electric,122.49929307439969
850,residential,electric,129.2628300537929
