,usage_type,fuel_type,energy_kwh
327,comercial,electric,1886.1951232851386
328,outros,electric,8902.058660694836
329,residencial,electric,135.8183249790528
330,industrial,electric,86254.88694445592
331,residencial,electric,280.4803035546691
332,comercial,electric,1947.3170053302038
333,residencial,electric,97.42598168095186
334,rural,electric,932.8233834416526
335,residencial,electric,265.31320979309004
336,residencial,electric,133.78261129435285
337,industrial,electric,58923.88824394822
338,comercial,electric,1708.2725434307083
339,residencial,electric,222.89369077238013
340,residencial,electric,139.176566508205
341,comercial,electric,743.183773920476
342,residencial,electric,139.82706352895192
343,residencial,electric,208.80463333654876
344,residencial,electric,331.3012996456644
345,comercial,electric,1376.6017682997287
346,residencial,electric,163.2880223041317
347,residencial,electric,141.11210813528498
348,residencial,electric,55.99642892741423
349,residencial,electric,266.6161785620539
350,industrial,electric,86167.93522050882
351,residencial,electric,134.40795614946288
352,residencial,electric,110.44469433766558
353,industrial,electric,8807.207080861068
354,residencial,electric,199.30637948858845
355,residencial,electric,195.95107840707934
356,outros,electric,2734.8222122793118
357,residencial,electric,213.11525079931357
358,residencial,electric,140.69856450626492
359,comercial,electric,1851.6703888003703
360,residencial,electric,123.4978698463432
361,comercial,electric,1045.8766143448536
362,residencial,electric,103.23166593370277
363,residencial,electric,186.38761000275738
364,residencial,electric,200.95848055217897
365,residencial,electric,159.1703200869787
366,residencial,electric,208.6270112760992
367,residencial,electric,233.47358565311063
368,residencial,electric,138.3603165329932
369,residencial,electric,202.75391008869244
370,residencial,electric,287.50451499505755
371,residencial,electric,139.208678377467
372,residencial,electric,272.9985428123069
373,residencial,electric,346.18566752230606
374,comercial,electric,632.2323282973937
375,residencial,electric,172.16357597745173
376,residencial,electric,232.66461272044467
377,comercial,electric,1245.29660649664
378,residencial,electric,193.42416560420833
379,outros,electric,4382.846614586557
380,comercial,electric,667.6619838156793
381,residencial,electric,145.0311111137289
382,residencial,electric,139.45147424391766
383,residencial,electric,208.74798109618828
384,rural,electric,1170.0629830786102
385,rural,electric,1288.7771701020392
386,comercial,electric,1346.9973001716194
387,outros,electric,6174.469648492727
388,industrial,electric,31340.068351858903
389,comercial,electric,912.358943795448
390,comercial,electric,2237.479762523533
391,residencial,electric,170.484122835144
392,comercial,electric,1608.916934786582
393,residencial,electric,143.93762495025615
394,comercial,electric,2342.1195962574316
395,residencial,electric,184.56004280771856
396,rural,electric,943.9569178526756
397,outros,electric,6764.281188172774
398,comercial,electric,868.6467476982622
399,residencial,electric,192.0960804612227
400,comercial,electric,1081.746852918986
401,residencial,electric,175.3639686552684
402,outros,electric,4062.1523379613463
403,residencial,electric,94.31226367463441
404,comercial,electric,1293.115751094045
405,outros,electric,5575.7711362552045
406,residencial,electric,181.80340289075204
407,industrial,electric,76859.79665936921
408,comercial,electric,602.4652677365023
409,residencial,electric,220.72868581532174
410,comercial,electric,693.9652793794044
411,outros,electric,3261.4106591057
412,residencial,electric,208.14062691410808
413,outros,electric,7608.608944990784
414,residencial,electric,183.64058334379348
415,comercial,electric,2720.942946027487
416,comercial,electric,906.9190890079948
417,residencial,electric,185.53813585885408
418,comercial,electric,1398.8375498849543
419,comercial,electric,1327.9400904773815
420,residencial,electric,276.07051568750586
421,residencial,electric,173.87748745707066
422,industrial,electric,35020.39652666995
423,residencial,electric,174.1672776201686
424,residencial,electric,171.5228365899236
425,industrial,electric,47704.19068574338
426,residencial,electric,162.1529615600616
427,residencial,electric,203.2208108602497
428,residencial,electric,235.95443253039485
429,outros,electric,4780.573598346672
430,residencial,electric,213.38288888965454
431,residencial,electric,315.2675771090465
432,residencial,electric,134.178620712615
433,outros,electric,4498.282342649748
434,residencial,electric,152.02304611687086
435,industrial,electric,30281.18741405937
436,comercial,electric,951.897368313787
437,residencial,electric,171.23229588488985
438,comercial,electric,2353.435104053981
439,residencial,electric,126.32110873108769
440,residencial,electric,204.81071287865964
441,residencial,electric,195.15542315883928
442,residencial,electric,221.35586397181643
443,residencial,electric,203.49406319729195
444,outros,electric,5671.144479776197
445,residencial,electric,188.79230809950792
446,rural,electric,742.3414507529004
447,comercial,electric,696.9773911468512
448,comercial,electric,558.4191082410932
449,residencial,electric,117.1963706229935
450,industrial,electric,86113.9959969955
451,industrial,electric,24490.024097678728
452,residencial,electric,244.11166762207827
453,comercial,electric,1942.802225745363
454,residencial,electric,214.52516103864332
455,residencial,electric,227.54969219871484
456,residencial,electric,282.7339131734692
457,outros,electric,6898.4143522556715
458,residencial,electric,111.87512543829196
459,residencial,electric,227.90434252992745
460,comercial,electric,1730.3657918741237
461,residencial,electric,177.93374634508427
462,rural,electric,1033.214994976332
463,residencial,electric,193.8570158018835
464,residencial,electric,131.8873538411154
465,residencial,electric,198.18154440837625
466,residencial,electric,299.7523881378919
467,comercial,electric,1043.8994296465537
468,residencial,electric,193.7140386599959
469,comercial,electric,1744.5651139747595
470,comercial,electric,1911.187276909937
471,industrial,electric,13932.672955360114
472,residencial,electric,218.90519519549716
473,residencial,electric,245.67367183276963
474,residencial,electric,106.18513682872906
475,industrial,electric,52362.24268736959
476,residencial,electric,125.60235162386815
477,residencial,electric,382.1282025949003
478,comercial,electric,635.4474722158502
479,residencial,electric,144.42319162126685
480,residencial,electric,189.89219062133537
481,residencial,electric,144.60306868461873
482,residencial,electric,210.80060328852048
483,residencial,electric,207.59059835674273
484,residencial,electric,148.97857853562536
485,outros,electric,4177.474156593795
486,residencial,electric,125.57512382970697
487,residencial,electric,234.5848637742306
488,rural,electric,414.0057760231554
489,residencial,electric,157.94890030985562
490,rural,electric,1523.3608090334733
491,comercial,electric,1464.7591373712646
492,residencial,electric,155.79237962047634
493,residencial,electric,234.6132639119947
494,industrial,electric,66528.12207932113
495,residencial,electric,188.14682256020942
496,industrial,electric,20997.202908884556
497,outros,electric,4056.8107043642794
498,residencial,electric,215.73283085998412
499,comercial,electric,2816.0997369156967
500,residencial,electric,215.87534762332388
501,comercial,electric,750.4384411647128
502,comercial,electric,1078.7378049891468
503,residencial,electric,128.71043707703797
504,rural,electric,364.73444635150247
505,industrial,electric,26996.187203900547
506,residencial,electric,78.42991652351108
507,comercial,electric,2154.4274498764134
508,comercial,electric,2269.5532602358976
509,residencial,electric,195.73682471538265
510,residencial,electric,205.70752796522598
511,residencial,electric,142.23260140261775
512,residencial,electric,181.27610039157526
513,industrial,electric,41064.59367594526
514,residencial,electric,125.58973077702214
515,residencial,electric,190.4196953080129
516,residencial,electric,246.22622555516944
517,industrial,electric,153883.99074273772
518,residencial,electric,182.93990108534484
519,residencial,electric,177.13347493180095
520,residencial,electric,213.9637749220434
521,comercial,electric,2996.142602753504
522,residencial,electric,160.81652481653393
523,comercial,electric,1518.1115059664398
524,residencial,electric,268.7413426547894
525,residencial,electric,218.6455195330014
526,rural,electric,761.3703140949187
527,comercial,electric,893.4514164456223
528,residencial,electric,176.64013465884628
529,residencial,electric,143.7701267483706
530,residencial,electric,161.6062855371845
531,residencial,electric,226.4914851060797
532,industrial,electric,52338.244240839376
533,outros,electric,3106.562759823079
534,comercial,electric,1021.5835902760757
535,rural,electric,722.0027193823531
536,comercial,electric,1102.5357478708975
537,residencial,electric,230.76596720186888
538,industrial,electric,96935.17027389616
539,comercial,electric,1605.7149714287916
540,comercial,electric,1841.2719892004166
541,residencial,electric,180.74802735925667
542,residencial,electric,201.70705236996304
543,industrial,electric,64571.8791517932
544,comercial,electric,1495.5959385065848
545,residencial,electric,274.63364305746586
546,residencial,electric,251.8700154370043
547,residencial,electric,129.61577766683652
548,comercial,electric,2328.86740913651
549,industrial,electric,76302.81371705138
550,comercial,electric,1496.9507490575631
551,industrial,electric,75334.51903192287
552,residencial,electric,213.42443451215817
553,residencial,electric,120.57157733427017
554,residencial,electric,147.6149038213423
555,industrial,electric,31268.562795651385
556,comercial,electric,669.2946181086561
557,comercial,electric,1856.9481173204124
558,outros,electric,6179.899708370789
559,residencial,electric,234.92337041501366
560,comercial,electric,622.5390522555274
561,residencial,electric,240.54599341644027
562,residencial,electric,106.47702721178935
563,rural,electric,725.5749553829899
564,residencial,electric,175.98692550264514
565,residencial,electric,226.32174338447183
566,residencial,electric,221.8911982906675
567,residencial,electric,132.97565791420308
568,residencial,electric,223.05266481832584
569,comercial,electric,1348.1655507930623
570,industrial,electric,41575.69123089756
571,rural,electric,680.1043397160645
572,residencial,electric,157.9709385505637
573,residencial,electric,199.52114206794687
574,comercial,electric,1703.687816473045
575,residencial,electric,154.20337393548374
576,residencial,electric,274.86333637243024
577,comercial,electric,2428.904496673274
578,rural,electric,426.34467240614464
579,residencial,electric,314.89851007842657
580,comercial,electric,872.6611345777012
581,residencial,electric,183.12653978060933
582,residencial,electric,121.08581168028311
583,residencial,electric,142.91662545883688
584,residencial,electric,179.1132270372261
585,residencial,electric,92.81683716320775
586,comercial,electric,3264.215796179144
587,comercial,electric,1158.4795962215378
588,residencial,electric,169.58273738067817
589,residencial,electric,179.03013569131926
590,residencial,electric,204.10475797930306
591,residencial,electric,258.77262741507286
592,residencial,electric,219.52038952791685
593,residencial,electric,168.4747848489628
594,residencial,electric,172.85601850363395
595,residencial,electric,255.54454866466898
596,residencial,electric,109.41629408032183
597,residencial,electric,150.47741102216267
598,comercial,electric,1817.9483115963735
599,residencial,electric,185.8749239324103
600,outros,electric,6532.692034402189
601,residencial,electric,168.42897622091073
602,industrial,electric,52755.55952170179
603,residencial,electric,139.83224668887806
604,comercial,electric,1002.4364323872678
605,comercial,electric,1368.555128001518
606,comercial,electric,1062.7365570586876
607,residencial,electric,86.20109249553342
608,industrial,electric,26272.131931735195
609,comercial,electric,1794.4077870357228
610,rural,electric,470.61295622667484
611,comercial,electric,987.7633730275966
612,residencial,electric,134.44482888051434
613,residencial,electric,199.6796502650986
614,residencial,electric,233.47228931382415
615,residencial,electric,230.25700705160767
616,industrial,electric,30238.58295100742
617,residencial,electric,180.73684384380977
618,industrial,electric,22810.36212431752
619,comercial,electric,957.4991754313859
620,industrial,electric,73408.2668477847
621,residencial,electric,243.76339955308802
622,comercial,electric,744.4882249450902
623,residencial,electric,167.11784360955187
624,industrial,electric,105619.45138734557
625,residencial,electric,134.74324145650817
626,industrial,electric,58495.4063348689
627,residencial,electric,105.45659183673362
628,residencial,electric,124.46817878671412
629,residencial,electric,184.00298652421782
630,residencial,electric,198.95490094512198
631,residencial,electric,180.77321816645238
632,residencial,electric,142.51007818666002
633,outros,electric,5176.410758236585
634,residencial,electric,237.99085287956657
635,residencial,electric,165.20935257574936
636,residencial,electric,190.87644829837967
637,residencial,electric,139.66320053195463
638,residencial,electric,156.05913274046338
639,comercial,electric,1124.2042632540013
640,residencial,electric,173.6810412122526
641,residencial,electric,215.73977649520586
642,comercial,electric,1396.4849684267922
643,comercial,electric,3206.2404924170346
644,residencial,electric,91.8129013422809
645,residencial,electric,158.42763475677435
646,rural,electric,276.81045056945385
647,comercial,electric,1090.834732092985
648,rural,electric,649.3338204630451
649,rural,electric,838.2434951485768
650,residencial,electric,237.18096153614962
651,outros,electric,3291.7270533111123
652,residencial,electric,150.98692360105028
653,residencial,electric,246.3330711089496
654,residencial,electric,127.1993678741533
655,residencial,electric,184.6346547854465
656,residencial,electric,155.64402016802728
657,residencial,electric,141.825733330655
658,residencial,electric,231.75596384589932
659,industrial,electric,36670.640347861554
660,residencial,electric,187.45882930498342
661,residencial,electric,324.1689971771105
662,residencial,electric,192.26430828308213
663,rural,electric,878.0338502264863
664,comercial,electric,1890.0962335889565
665,comercial,electric,2299.415649615938
666,residencial,electric,163.38060269480303
667,comercial,electric,1787.880904341026
668,residencial,electric,219.44901412054432
669,outros,electric,5397.378589176695
670,residencial,electric,163.62903148463425
671,residencial,electric,261.48976289871985
672,industrial,electric,45069.104584660505
673,residencial,electric,163.5199984631717
674,outros,electric,2282.34302803984
675,residencial,electric,181.13580692750253
676,residencial,electric,168.49883973473558
677,residencial,electric,322.81620594551606
678,residencial,electric,310.150795962606
679,industrial,electric,22950.219157146556
680,rural,electric,388.15159269083165
681,comercial,electric,1684.342129537383
682,residencial,electric,206.7277621856794
683,residencial,electric,232.66991479534596
684,residencial,electric,188.7195244138365
685,rural,electric,758.5394779352217
686,residencial,electric,189.2291775486873
687,residencial,electric,293.1878356133996
688,outros,electric,4671.318070378122
689,industrial,electric,30192.47835365035
690,comercial,electric,1468.266187465779
691,comercial,electric,2407.364675916307
692,residencial,electric,173.2506967609577
693,residencial,electric,213.0381551894657
694,comercial,electric,1780.1137501685407
695,rural,electric,1578.7841674600677
696,residencial,electric,154.803051207335
697,residencial,electric,161.37952008063843
698,residencial,electric,203.7869791386774
699,comercial,electric,1372.1086637785857
700,industrial,electric,23059.538852806003
701,residencial,electric,245.42517213877142
702,residencial,electric,163.1642703467768
703,rural,electric,417.1152352395327
704,residencial,electric,221.28563942454187
705,comercial,electric,1512.959340486656
706,comercial,electric,806.5291879801047
707,residencial,electric,156.55820485193786
708,rural,electric,728.2275421622273
709,comercial,electric,1674.2636111652325
710,residencial,electric,73.04994429349495
711,outros,electric,4978.808122720691
712,comercial,electric,1021.6040449968744
713,industrial,electric,24110.83300025597
714,residencial,electric,225.7583673516832
715,rural,electric,459.92573151102465
716,residencial,electric,119.36395208740132
717,residencial,electric,180.1651073068751
718,comercial,electric,968.9040135833393
719,residencial,electric,197.99677643952307
720,residencial,electric,144.65370096778966
721,residencial,electric,144.4402646067509
722,residencial,electric,128.6061684118373
723,comercial,electric,1247.731548754961
724,industrial,electric,32306.810908897987
725,residencial,electric,124.2343928098985
726,residencial,electric,115.62434387849322
727,outros,electric,3372.597188971131
728,comercial,electric,1066.2004604775886
729,residencial,electric,189.26168706896868
730,residencial,electric,198.58052947205567
731,comercial,electric,1131.3250570595171
732,residencial,electric,282.4863648495139
733,comercial,electric,839.3084678255335
734,residencial,electric,131.21677217178683
735,outros,electric,2216.137871112521
736,residencial,electric,228.200716390838
737,residencial,electric,107.67674426121745
738,residencial,electric,226.1823097844187
739,comercial,electric,1075.7799939093757
740,rural,electric,1093.5986239525078
741,residencial,electric,126.08385883750572
742,comercial,electric,1812.9859359619281
743,residencial,electric,190.9735002704262
744,residencial,electric,136.12315674168318
745,industrial,electric,57865.160855545844
746,industrial,electric,17067.443766909884
747,residencial,electric,141.70058927895062
748,comercial,electric,816.8109665857389
749,outros,electric,5586.975203426226
750,residencial,electric,127.5726171189874
751,residencial,electric,268.9297617424148
752,residencial,electric,146.32181804010577
753,rural,electric,676.4150432292167
754,residencial,electric,140.95190462442676
755,residencial,electric,132.465828938613
756,rural,electric,844.6516541030687
757,residencial,electric,231.039598205131
758,residencial,electric,156.34787327450127
759,residencial,electric,167.25016583758097
760,residencial,electric,143.6759315618011
761,outros,electric,6578.483460578349
762,rural,electric,1104.0826027104295
763,residencial,electric,186.4589307468255
764,residencial,electric,186.07508430191947
765,residencial,electric,178.21335541846693
766,comercial,electric,1178.518348152888
767,residencial,electric,106.19676178756848
768,outros,electric,8932.687009656689
769,comercial,electric,904.8590385902567
770,industrial,electric,129618.10533420746
771,comercial,electric,913.0951024899227
772,industrial,electric,47403.14291464024
773,outros,electric,5347.571803313451
774,comercial,electric,889.7448377756169
775,residencial,electric,126.28552225415254
776,comercial,electric,2615.3783458158846
777,residencial,electric,99.13858544781422
778,residencial,electric,208.70728422265523
779,comercial,electric,1158.132094966818
780,comercial,electric,1201.388244905465
781,residencial,electric,180.77973696310752
782,residencial,electric,156.07990471837644
783,residencial,electric,96.61579507888827
784,rural,electric,472.8109897934914
785,industrial,electric,48756.451804579454
786,outros,electric,9765.958634687286
787,residencial,electric,266.7908073080839
788,residencial,electric,163.9033577853607
789,rural,electric,552.1768577787531
790,residencial,electric,118.2251828877511
791,residencial,electric,172.09147289442805
792,comercial,electric,1578.9694908174934
793,comercial,electric,951.0505074158423
794,industrial,electric,135751.49661117082
795,outros,electric,3115.531172615725
796,industrial,electric,23881.763215468694
797,residencial,electric,155.0088427002391
798,industrial,electric,22104.38272333724
799,residencial,electric,251.58319102580006
800,comercial,electric,1064.4223856887754
801,residencial,electric,254.95293796356884
802,industrial,electric,31762.98895951567
803,comercial,electric,1097.5698906579325
804,residencial,electric,172.9954438128743
805,outros,electric,6369.329780538144
806,comercial,electric,2297.4469706487257
807,residencial,electric,172.5061212764041
808,residencial,electric,199.27320931844494
809,comercial,electric,1729.4449473829688
810,industrial,electric,30384.76060548453
811,residencial,electric,120.31881246496347
812,residencial,electric,130.830667980604
813,comercial,electric,1209.686262269405
814,residencial,electric,119.27199245409543
815,residencial,electric,172.29527334203172
816,comercial,electric,1309.001352339007
817,residencial,electric,203.6192347546835
818,outros,electric,5346.5165217429185
819,comercial,electric,2228.0113520476248
820,rural,electric,957.3346655095422
821,industrial,electric,41699.3139131972
