,usage_type,fuel_type,energy_kwh
75,outros,electric,6762.344211262287
76,comercial,electric,1454.5964579906856
77,residencial,electric,139.98950961976172
78,residencial,electric,250.44077580949676
79,comercial,electric,1414.4114080376414
80,residencial,electric,193.91361853205586
81,residencial,electric,111.25508887559738
82,comercial,electric,2401.576890256457
83,comercial,electric,853.7394769471036
84,outros,electric,4347.933569486075
85,residencial,electric,125.41378931282655
86,residencial,electric,243.45477936740036
87,residencial,electric,151.41068651138755
88,residencial,electric,199.2759943214554
89,residencial,electric,130.71081285957695
90,residencial,electric,123.5880432743854
91,residencial,electric,174.55695528380576
92,residencial,electric,220.83757749144306
93,comercial,electric,1243.5429753694734
94,residencial,electric,214.53244119699082
95,industrial,electric,39037.02531002655
96,comercial,electric,1529.9319095302833
97,residencial,electric,144.45531268898895
98,comercial,electric,1483.9051147058399
99,residencial,electric,239.75107965172373
100,residencial,electric,355.12198098086543
101,residencial,electric,132.4682687793654
102,comercial,electric,1385.2464692939573
103,industrial,electric,48791.88801570366
104,residencial,electric,277.09956853354464
105,comercial,electric,1356.270962194727
106,residencial,electric,222.4440149094425
107,comercial,electric,1331.6068089987882
108,comercial,electric,1111.3919819639573
109,outros,electric,2970.1305980130005
110,residencial,electric,266.17959615640063
111,rural,electric,726.577088015025
112,residencial,electric,255.05022216455902
113,outros,electric,3963.1644559146775
114,residencial,electric,162.42584631227288
115,residencial,electric,148.62948952969316
116,residencial,electric,150.98036258944012
117,residencial,electric,174.4517488944856
118,industrial,electric,20745.521420686477
119,comercial,electric,804.1769598260297
120,comercial,electric,1595.7277291222797
121,residencial,electric,267.69648870681164
122,industrial,electric,8840.482406143803
123,residencial,electric,201.34372154567683
124,comercial,electric,3522.567530905729
125,comercial,electric,1654.4649338198133
126,residencial,electric,192.78380156503064
127,residencial,electric,227.30822824404885
128,rural,electric,872.0605644011031
129,residencial,electric,190.64565717194975
130,comercial,electric,937.975567844479
131,rural,electric,563.4914243282026
132,residencial,electric,175.7004560377358
133,comercial,electric,1430.50186838837
134,comercial,electric,932.6765118465026
135,residencial,electric,107.9046366630434
136,rural,electric,392.00012533907716
137,residencial,electric,238.50499705931486
138,comercial,electric,1881.2803495680903
139,industrial,electric,11293.148701733702
140,comercial,electric,1032.9162858869986
141,residencial,electric,175.97264462918022
142,residencial,electric,166.92914433659263
143,residencial,electric,238.7185590585544
144,residencial,electric,273.87892624175436
145,comercial,electric,1471.6821115314324
146,residencial,electric,214.30554727331133
147,outros,electric,2838.9216704081596
148,comercial,electric,2684.222291969066
149,residencial,electric,128.39204038233993
150,residencial,electric,177.81327673407677
151,comercial,electric,1670.438689427691
152,residencial,electric,223.29067181551287
153,residencial,electric,162.7930439811387
154,residencial,electric,202.4676810588999
155,residencial,electric,155.39928858634647
156,residencial,electric,233.66918687985714
157,residencial,electric,154.4270508410319
158,comercial,electric,1863.1366380808988
159,residencial,electric,145.93091293079277
160,residencial,electric,170.77569639595387
161,residencial,electric,110.57971325745889
162,residencial,electric,247.6857445272294
163,comercial,electric,1878.6020791057113
164,residencial,electric,161.31949315195956
165,residencial,electric,160.51136632703762
166,comercial,electric,1451.5801401967792
167,industrial,electric,59638.48785415382
168,comercial,electric,1691.0598054121285
169,rural,electric,612.3054089009254
170,residencial,electric,168.0514727865644
171,rural,electric,411.79388110770975
172,residencial,electric,177.70808355004706
173,residencial,electric,183.55530644315346
174,residencial,electric,103.18086988472899
175,comercial,electric,1389.3318937596987
176,residencial,electric,188.41596281618055
177,residencial,electric,219.4971261464713
178,comercial,electric,786.9306865902189
179,residencial,electric,216.02777950927398
180,residencial,electric,93.56855431356077
181,residencial,electric,150.79472590525359
182,residencial,electric,118.52661817206703
183,residencial,electric,219.94983695516686
184,comercial,electric,939.0971287991571
185,residencial,electric,188.62396847476097
186,residencial,electric,186.48463233282996
187,residencial,electric,174.90541101319135
188,residencial,electric,268.24715026121095
189,comercial,electric,1648.2202609975968
190,residencial,electric,166.13495855605694
191,comercial,electric,787.787855967308
192,residencial,electric,169.16917235338283
193,residencial,electric,126.42283612516734
194,residencial,electric,185.12517836280063
195,residencial,electric,113.14730697119583
196,comercial,electric,2241.275139936431
197,comercial,electric,1225.6305907518104
198,comercial,electric,550.3909256408288
199,residencial,electric,106.84727525011103
200,residencial,electric,192.0780076645025
201,residencial,electric,255.48347005223235
202,comercial,electric,1867.0226930999468
203,residencial,electric,134.64856231476276
204,comercial,electric,1167.4421011069226
205,residencial,electric,261.7346816384849
206,outros,electric,5531.197700253217
207,rural,electric,906.5456114800276
208,outros,electric,2385.8330788757085
209,residencial,electric,256.1572718809339
210,residencial,electric,248.7005804727915
211,residencial,electric,229.5336240043191
212,residencial,electric,190.76015079277764
213,rural,electric,858.1818568164739
214,residencial,electric,189.3132786825381
215,residencial,electric,163.9399343800888
216,residencial,electric,125.4172879294806
217,residencial,electric,196.97342709988624
218,industrial,electric,64471.72546813202
219,residencial,electric,167.69892041518432
220,comercial,electric,1539.1261026843029
221,outros,electric,5472.149355001985
222,residencial,electric,132.05118336408165
223,residencial,electric,181.76891546594146
224,industrial,electric,13935.689512410729
225,rural,electric,1269.8897091998813
226,residencial,electric,147.61840887384744
227,residencial,electric,151.92582806254958
228,residencial,electric,135.7688655701682
229,residencial,electric,205.89143582849795
230,residencial,electric,214.3580564390536
231,comercial,electric,636.874270551875
232,residencial,electric,144.77486040658295
233,residencial,electric,178.2973667269893
234,rural,electric,680.7212970585458
235,residencial,electric,290.6418180203096
236,comercial,electric,1073.6423795681421
237,comercial,electric,1350.4629006135553
238,rural,electric,659.2185546709362
239,residencial,electric,220.01031840417713
240,comercial,electric,781.8414313212284
241,comercial,electric,1917.6539655058814
242,comercial,electric,986.024219559456
243,residencial,electric,162.85174585078866
244,residencial,electric,154.21583396599223
245,residencial,electric,210.9744487107923
246,comercial,electric,1285.5199575124198
247,residencial,electric,136.13466733187065
248,residencial,electric,172.48535796797415
249,rural,electric,426.4231628406249
250,comercial,electric,907.9100375091018
251,residencial,electric,152.58598232086746
252,comercial,electric,640.4514051559493
253,residencial,electric,210.33096353411392
254,residencial,electric,157.48832954679045
255,residencial,electric,221.42657646814496
256,residencial,electric,109.2611671696339
257,residencial,electric,223.85339261398173
258,industrial,electric,7857.441623757369
259,comercial,electric,1341.7511967460807
260,residencial,electric,237.94938616476716
261,comercial,electric,2565.811071180714
262,residencial,electric,103.59506131457366
263,residencial,electric,188.629484252446
264,residencial,electric,258.35683720693345
265,industrial,electric,38387.206588238914
266,residencial,electric,166.94180653654547
267,comercial,electric,3636.16591373091
268,residencial,electric,184.85961590780482
269,residencial,electric,245.9470180060408
270,residencial,electric,146.4335317880092
271,residencial,electric,71.88538735749628
272,comercial,electric,1716.2205154399408
273,residencial,electric,187.18901956390602
274,industrial,electric,35354.506837069304
275,residencial,electric,159.96863012826344
276,residencial,electric,228.7203674591672
277,residencial,electric,204.3904955106763
278,comercial,electric,1164.5728283393921
279,rural,electric,897.2030519352564
280,residencial,electric,220.19206752889215
281,residencial,electric,140.16879314609406
282,residencial,electric,284.7412977013672
283,industrial,electric,57779.637760928425
284,residencial,electric,246.49498590847074
285,comercial,electric,1376.9876405879381
286,residencial,electric,120.37408074384271
287,residencial,electric,261.8121946833123
288,rural,electric,1033.356251162201
289,residencial,electric,102.88906465115862
290,residencial,electric,213.19869878955367
291,residencial,electric,170.59489655545343
292,comercial,electric,1280.8721193877166
293,residencial,electric,202.54656074785944
294,industrial,electric,37399.307889633856
295,residencial,electric,281.6470418903607
296,comercial,electric,1209.577414473439
297,residencial,electric,191.9220491842453
298,residencial,electric,216.50660316273076
299,residencial,electric,162.17640262937087
300,residencial,electric,199.4464925278197
301,residencial,electric,172.08261647518486
302,outros,electric,5029.020275767304
303,outros,electric,7431.904244258782
304,outros,electric,3231.751596500618
305,residencial,electric,207.30450505839394
306,residencial,electric,162.69397232884788
307,comercial,electric,1474.8102310040158
308,rural,electric,430.94656310152726
309,residencial,electric,225.02560639780444
310,residencial,electric,174.97153805167957
311,residencial,electric,215.27212205113517
312,comercial,electric,1211.8499714893244
313,residencial,electric,181.51024111465745
314,residencial,electric,282.40349344909976
315,residencial,electric,133.88706451722973
316,comercial,electric,1858.7206251756809
317,comercial,electric,1707.0762451345909
318,comercial,electric,1007.8307078103597
319,industrial,electric,38848.91198907292
320,industrial,electric,26166.458941386718
321,industrial,electric,64859.9421848328
322,rural,electric,1034.8478780287453
323,residencial,electric,194.66512355232445
324,residencial,electric,166.3801051487459
325,comercial,electric,676.3072531202565
326,comercial,electric,1485.5940548781948
327,residencial,electric,125.80484349995552
328,residencial,electric,406.7813362223133
329,rural,electric,512.2336524280001
330,outros,electric,3934.90939578204
331,residencial,electric,141.0685575032694
332,residencial,electric,251.087444745168
333,industrial,electric,61936.133809077444
334,comercial,electric,742.6761836020089
335,residencial,electric,320.04639991960414
336,residencial,electric,172.81913928850554
337,residencial,electric,108.10991682643086
338,rural,electric,1298.0921471187955
339,residencial,electric,149.8664588569235
340,residencial,electric,190.2814282979507
341,comercial,electric,1144.1532452837203
342,outros,electric,5631.374312212974
343,residencial,electric,111.2154622050774
344,comercial,electric,1296.3147004845807
345,comercial,electric,1323.955710535593
346,outros,electric,3665.3958657156236
347,residencial,electric,165.2686749036653
348,industrial,electric,67383.14238589095
349,residencial,electric,264.5887622523632
350,industrial,electric,76558.58262900967
351,residencial,electric,199.0366974948108
352,residencial,electric,163.3807580924777
353,comercial,electric,1626.7111906189707
354,rural,electric,943.681884206883
355,outros,electric,4761.630052632672
356,industrial,electric,29158.76664218633
357,residencial,electric,221.04735225970828
358,residencial,electric,119.15660544397387
359,residencial,electric,126.65684439858568
360,rural,electric,472.89113524246335
361,rural,electric,1522.5252496918806
362,residencial,electric,188.0229926042623
363,residencial,electric,149.58811004365614
364,residencial,electric,180.0994912425129
365,residencial,electric,174.13641280223325
366,industrial,electric,17186.06804722361
367,residencial,electric,174.59528603067113
368,industrial,electric,49277.3118977695
369,comercial,electric,2684.0817147379785
370,rural,electric,774.5408961830715
371,comercial,electric,1322.3777763594005
372,residencial,electric,185.3904789939328
373,residencial,electric,226.7700488239953
374,rural,electric,460.7193348638131
375,comercial,electric,1922.2152186679136
376,industrial,electric,25887.073931278363
377,residencial,electric,197.33107585018422
378,residencial,electric,199.4136564283066
379,residencial,electric,203.12300336897042
380,residencial,electric,139.6682854624306
381,rural,electric,878.0456319658778
382,residencial,electric,382.41693711020525
383,industrial,electric,26271.51982373261
384,comercial,electric,634.3211981670133
385,comercial,electric,1501.8341796692612
386,comercial,electric,1746.6531819796141
387,comercial,electric,1212.8677370521611
388,residencial,electric,217.93701458625475
389,residencial,electric,242.6468863510526
390,residencial,electric,261.54521051715693
391,residencial,electric,187.96376077140357
392,comercial,electric,2005.1281861031555
393,industrial,electric,117675.44499084393
394,residencial,electric,227.730111716835
395,residencial,electric,340.25900594683935
396,residencial,electric,125.08249003319247
397,residencial,electric,159.56825569386504
398,residencial,electric,237.8514734499599
399,residencial,electric,210.94529313179535
400,residencial,electric,172.16108187927603
401,residencial,electric,191.546640248446
402,comercial,electric,1251.3654970161003
403,comercial,electric,2292.790465131497
404,residencial,electric,188.09795332458293
405,comercial,electric,1772.2594625817712
406,residencial,electric,138.8548314844612
407,residencial,electric,148.56733877971743
408,residencial,electric,224.6203772988092
409,comercial,electric,1768.9982602170871
410,residencial,electric,231.79877803249357
411,residencial,electric,167.59486302481073
412,residencial,electric,135.76951431125528
413,industrial,electric,68044.58940758092
414,outros,electric,2826.2450791869496
415,residencial,electric,184.77475936796608
416,residencial,electric,490.01753594518175
417,residencial,electric,134.8772140439856
418,comercial,electric,1622.664441596004
419,industrial,electric,122156.91964811432
420,residencial,electric,237.48020555159297
421,residencial,electric,206.62757761207303
422,residencial,electric,151.51759410431134
423,industrial,electric,91736.26400063702
424,rural,electric,607.095295671625
425,residencial,electric,162.49095436019334
426,residencial,electric,192.40884073911616
427,comercial,electric,1476.0443962990266
428,rural,electric,829.0461882374311
429,residencial,electric,121.64213314716535
430,residencial,electric,86.66622430501191
431,residencial,electric,172.23571675681174
432,residencial,electric,131.89926499237728
433,residencial,electric,174.69564151646304
434,comercial,electric,1633.4907538679915
435,industrial,electric,34557.05081702735
436,residencial,electric,270.88738112200724
437,residencial,electric,97.27240593099809
438,rural,electric,678.7971655065916
439,comercial,electric,611.2709372374245
440,residencial,electric,237.47303702453777
441,residencial,electric,90.27219865386093
442,rural,electric,630.3328244570313
443,comercial,electric,1336.1954335087287
444,outros,electric,3705.46280654222
445,comercial,electric,1547.5147293787509
446,residencial,electric,223.33290725294972
447,rural,electric,630.4333565681027
448,residencial,electric,393.2054625817085
449,residencial,electric,149.69621131636993
450,residencial,electric,146.12920707631216
451,residencial,electric,158.79398664858468
452,residencial,electric,180.176713882277
453,residencial,electric,205.59584380829662
454,residencial,electric,170.37670113712366
455,residencial,electric,205.54995755899515
456,comercial,electric,1436.4318989921592
457,comercial,electric,916.5702950877723
458,residencial,electric,109.78606158113067
459,residencial,electric,176.53431776352465
460,comercial,electric,1267.2898700165815
461,residencial,electric,316.92546952704475
462,residencial,electric,207.4712597647642
463,residencial,electric,229.60685489678804
464,residencial,electric,148.7116027077454
465,residencial,electric,286.19521104374775
466,industrial,electric,27871.335072140522
467,industrial,electric,28509.816893412026
468,residencial,electric,157.44449670944596
469,residencial,electric,268.24249766304376
470,residencial,electric,204.19219903572963
471,comercial,electric,775.254957744973
472,comercial,electric,799.8364820755681
473,residencial,electric,163.18932367236732
474,outros,electric,2347.5471116797644
475,industrial,electric,38923.14344942532
476,residencial,electric,270.06361508765673
477,residencial,electric,188.3545740238747
478,residencial,electric,240.1694791737463
479,industrial,electric,31860.72577910527
480,outros,electric,6298.795964088
481,residencial,electric,232.75733880445046
482,comercial,electric,1563.6863073534973
483,residencial,electric,117.7278980456091
484,residencial,electric,209.31419959216657
485,residencial,electric,160.58372494389317
486,residencial,electric,192.56421005751082
487,residencial,electric,215.9128446264832
488,comercial,electric,1018.1769912363442
489,residencial,electric,272.40203115664
490,comercial,electric,617.3626650243324
491,residencial,electric,254.87956199912452
492,residencial,electric,310.16042653766243
493,residencial,electric,180.4626809924865
494,comercial,electric,1907.2238296919738
495,comercial,electric,1096.097930260828
496,residencial,electric,177.82713728337063
497,residencial,electric,170.4039634888545
498,residencial,electric,132.3523035067742
499,industrial,electric,56189.46951147769
500,residencial,electric,177.7158531615712
501,comercial,electric,1969.6588440528553
502,residencial,electric,181.57231685155935
503,outros,electric,2909.4127035376428
504,industrial,electric,70648.08084040313
505,residencial,electric,212.40862785109329
506,residencial,electric,186.70775552918917
507,residencial,electric,281.53271571597327
508,residencial,electric,249.07590334241732
509,residencial,electric,198.31291944861164
510,residencial,electric,204.4264272068986
511,comercial,electric,1377.9383805599728
512,residencial,electric,138.3581458643246
513,residencial,electric,215.45405679728276
514,comercial,electric,517.2967585365434
515,residencial,electric,190.85829709853587
516,residencial,electric,199.70369733985294
517,comercial,electric,1268.2379423784714
518,residencial,electric,203.48169258230803
519,residencial,electric,82.12371880519278
520,residencial,electric,170.33797883531008
521,residencial,electric,191.92901025330826
522,rural,electric,442.86638164428746
523,industrial,electric,84720.29527879307
524,comercial,electric,1526.724807782639
525,comercial,electric,2036.0348303678004
526,industrial,electric,19587.424238645322
527,residencial,electric,221.88869708484856
528,comercial,electric,1448.6191263214228
529,residencial,electric,291.5011852136714
530,comercial,electric,1073.7008702647818
531,residencial,electric,202.052672286063
532,residencial,electric,165.8077274807602
533,residencial,electric,159.5817369768172
534,residencial,electric,222.4551684912401
535,residencial,electric,195.7445393965507
536,residencial,electric,161.68446638907733
537,residencial,electric,222.83256391955666
538,residencial,electric,272.82459851252895
539,industrial,electric,56517.97732537773
540,residencial,electric,171.4633767670703
541,residencial,electric,257.38368645738024
542,residencial,electric,177.33054173844369
543,residencial,electric,132.75392933746213
544,residencial,electric,208.99692468349667
545,comercial,electric,808.2492947487978
546,industrial,electric,74850.63191518972
547,comercial,electric,1318.7075959106276
548,residencial,electric,301.889373519759
549,industrial,electric,36698.944133174795
550,residencial,electric,142.8402978218373
551,residencial,electric,117.91057501952189
552,residencial,electric,159.46888898215173
553,residencial,electric,221.97863631151634
554,residencial,electric,156.87469122804907
555,residencial,electric,251.70932389359442
556,rural,electric,823.4154881374587
557,residencial,electric,201.76886474598192
558,industrial,electric,57215.13654157878
559,residencial,electric,135.44174601640063
560,industrial,electric,93993.38734218522
561,residencial,electric,245.9760560987505
562,outros,electric,7804.610192207847
563,comercial,electric,1093.567520461454
564,comercial,electric,2738.514120425928
565,residencial,electric,166.28902968905967
566,residencial,electric,221.94237722436006
567,residencial,electric,180.42892960468117
568,residencial,electric,274.06642092919293
569,residencial,electric,218.0579386240311
570,residencial,electric,159.61151520585136
571,comercial,electric,1396.780008337954
572,residencial,electric,246.00698911116146
573,comercial,electric,818.1176077553329
574,residencial,electric,175.9700716192089
575,residencial,electric,283.69881243730345
576,rural,electric,777.3919145202032
577,residencial,electric,222.30380808688415
578,residencial,electric,120.99078880645553
579,residencial,electric,191.2951714270599
580,residencial,electric,216.20165059483344
581,residencial,electric,89.85071404608341
582,residencial,electric,203.97668091231048
583,residencial,electric,211.37471770195856
584,comercial,electric,2038.8327541325684
585,comercial,electric,1110.1891108992418
586,residencial,electric,218.00611364245742
587,comercial,electric,1402.9114117458575
588,residencial,electric,258.75809823273045
589,comercial,electric,1984.8239954207609
590,residencial,electric,292.6885161620277
591,industrial,electric,35571.48931017748
592,residencial,electric,319.72400525393783
593,residencial,electric,301.5066443391449
594,residencial,electric,328.3058660087608
595,residencial,electric,209.01648896780912
596,residencial,electric,331.2587254808164
597,residencial,electric,129.98729347832574
598,residencial,electric,149.0660307839737
599,residencial,electric,196.67043495361685
600,residencial,electric,190.13914419114712
601,outros,electric,3184.4596947731898
602,residencial,electric,422.04222465040596
603,residencial,electric,299.53893133638286
604,residencial,electric,244.6975063366237
605,industrial,electric,48918.01483444775
606,residencial,electric,193.01226882112087
607,residencial,electric,193.20632572204116
608,residencial,electric,265.9054711800809
609,outros,electric,5824.693298948308
610,comercial,electric,1170.9182381770088
611,industrial,electric,96645.5436203153
612,residencial,electric,482.7533714488315
613,industrial,electric,163198.38999858225
614,comercial,electric,1115.2750917112446
615,comercial,electric,2207.6258729795954
616,residencial,electric,266.03006696097503
617,rural,electric,832.0334021698778
618,comercial,electric,2082.996799055842
619,rural,electric,556.2856535923817
620,comercial,electric,2857.449338595505
621,residencial,electric,279.35877279838587
622,residencial,electric,260.91641398682947
623,residencial,electric,277.51776254319736
624,residencial,electric,183.16378152730064
625,residencial,electric,218.47474941571477
626,residencial,electric,128.6910994057526
627,residencial,electric,138.02279588731983
628,comercial,electric,783.9837331941651
629,residencial,electric,289.7944647993597
630,residencial,electric,272.12936397112094
631,residencial,electric,102.28840359640465
632,comercial,electric,1444.9328602886853
633,residencial,electric,135.32687627210007
634,residencial,electric,207.3220333234713
635,residencial,electric,190.3195340857368
636,residencial,electric,255.15869259089254
637,industrial,electric,14691.910944530298
638,residencial,electric,168.9533042943897
639,outros,electric,3838.963888206762
640,residencial,electric,223.39231886210976
641,residencial,electric,174.79673650395713
642,industrial,electric,58875.499965308365
643,residencial,electric,152.6808272900559
644,residencial,electric,125.97787362696187
645,residencial,electric,333.86552766478644
646,residencial,electric,126.58718763097647
647,outros,electric,9690.559046096942
648,residencial,electric,195.92888004371144
649,comercial,electric,1516.8474713725186
650,industrial,electric,42373.957349896365
651,residencial,electric,212.30422770600111
652,residencial,electric,233.27153149068857
653,residencial,electric,180.21831418310873
654,residencial,electric,224.87470102273846
655,comercial,electric,1194.97202324912
656,outros,electric,3107.2926913576903
657,residencial,electric,119.86559786607286
658,residencial,electric,138.55200720645362
659,residencial,electric,229.6834371871966
660,residencial,electric,193.48148600280547
661,industrial,electric,28488.45649602451
662,residencial,electric,343.68249987334855
663,residencial,electric,133.2756045314357
664,residencial,electric,269.33180161495306
665,industrial,electric,54960.674296860576
666,industrial,electric,96037.8511150427
667,outros,electric,5934.068593479486
668,residencial,electric,131.4268093000924
669,residencial,electric,127.64028322584372
670,residencial,electric,108.43222288938792
671,residencial,electric,190.94346336039595
672,industrial,electric,44177.77421282296
673,rural,electric,852.8448611572984
674,comercial,electric,1559.2770226040439
675,comercial,electric,766.0916952442611
676,residencial,electric,148.6699457194011
677,outros,electric,4235.004874505736
678,rural,electric,915.8457321985186
679,residencial,electric,94.50791172875024
680,residencial,electric,234.19821690625918
681,residencial,electric,125.55327904839142
682,rural,electric,575.1219791798775
683,industrial,electric,30056.52032305636
684,industrial,electric,16715.920647972984
685,residencial,electric,279.7437777291671
686,residencial,electric,246.4380958034895
687,outros,electric,4774.027189980513
688,residencial,electric,239.94546957208843
689,residencial,electric,193.01146036030931
690,residencial,electric,152.48011960395135
691,residencial,electric,303.2970938269346
692,industrial,electric,23367.250068520192
693,residencial,electric,181.78455900258407
694,residencial,electric,146.89445409329204
695,residencial,electric,245.13753234228554
696,industrial,electric,21474.2335713391
697,residencial,electric,95.32951797420014
698,residencial,electric,164.80929688676176
699,rural,electric,1561.3324724662518
700,residencial,electric,153.77439465835246
701,residencial,electric,154.9909455560752
702,residencial,electric,221.25218461504403
703,comercial,electric,800.2076170722553
704,comercial,electric,1442.0279732986446
705,industrial,electric,20810.966823069015
706,rural,electric,799.5577673714126
707,industrial,electric,100355.40526341033
708,residencial,electric,227.62642232193562
709,residencial,electric,241.4988528536204
710,residencial,electric,162.08665709948616
711,residencial,electric,181.37246084205242
712,comercial,electric,1958.2695034495828
713,residencial,electric,233.99221922111195
714,residencial,electric,177.5032740565533
715,residencial,electric,221.480455481124
716,residencial,electric,196.40053241938338
717,residencial,electric,157.94831033827379
718,residencial,electric,146.2190993392919
719,residencial,electric,152.30713668275897
720,residencial,electric,151.75808383826475
721,comercial,electric,1319.9812328233636
722,residencial,electric,186.66336760964862
723,residencial,electric,102.30813097650852
724,residencial,electric,212.49475668172687
725,industrial,electric,24754.043545712368
726,residencial,electric,154.22280483400897
727,residencial,electric,204.33219714744558
728,residencial,electric,160.61722495649192
729,residencial,electric,195.56269721412383
730,industrial,electric,25292.774652664397
731,residencial,electric,172.37655907498495
732,residencial,electric,227.14820489767575
733,rural,electric,599.7517281015587
734,residencial,electric,147.99935794864558
735,industrial,electric,92707.37639299696
736,industrial,electric,14666.39775927395
737,residencial,electric,234.95374798404126
738,residencial,electric,244.99233543247578
739,industrial,electric,19517.003409802175
740,residencial,electric,166.2660309343593
741,comercial,electric,1650.6530737790988
742,comercial,electric,1362.9794787825738
743,residencial,electric,249.88612088688254
744,residencial,electric,119.6425237494223
745,residencial,electric,197.23493424853433
746,residencial,electric,129.28150597515588
747,rural,electric,444.52392022427284
748,comercial,electric,2931.726717875771
749,residencial,electric,141.98607720546536
750,residencial,electric,118.44194372024289
751,residencial,electric,142.43691740175666
752,comercial,electric,1364.4350107741773
753,residencial,electric,323.49486340784216
754,industrial,electric,22659.357210960352
755,comercial,electric,750.4980899997415
756,outros,electric,5402.452733718588
757,residencial,electric,178.34883718359387
758,residencial,electric,212.42278173745044
759,residencial,electric,205.92650412899476
760,residencial,electric,110.47037830903344
761,residencial,electric,198.76224620404042
762,residencial,electric,134.9819731748324
763,comercial,electric,1769.2280620639124
764,residencial,electric,148.4016185382033
765,comercial,electric,2269.1303271261063
766,comercial,electric,1523.3674603725692
767,residencial,electric,216.92343372771035
768,rural,electric,492.92654122540426
769,residencial,electric,138.97361747427323
770,residencial,electric,200.7613406412354
771,comercial,electric,1407.6771980011163
772,residencial,electric,107.36025457552546
773,rural,electric,611.2908726947501
774,residencial,electric,204.31594927342846
775,residencial,electric,111.65121359993039
776,industrial,electric,36381.94358801976
777,industrial,electric,39291.73066159912
778,comercial,electric,1379.2024599349177
779,comercial,electric,899.8828837759175
780,residencial,electric,216.48783898942852
781,residencial,electric,161.95322268400508
782,residencial,electric,160.27182449574934
783,comercial,electric,1688.6285251212505
784,industrial,electric,34926.609523405255
785,residencial,electric,199.5209654527078
786,comercial,electric,714.3955216368836
787,residencial,electric,164.792203397696
788,residencial,electric,136.6803052780094
789,residencial,electric,230.84250807412818
790,residencial,electric,170.24374764920546
791,industrial,electric,66660.91641912692
792,residencial,electric,125.62455443968021
793,residencial,electric,165.84128157808658
794,residencial,electric,147.55719946950964
795,industrial,electric,48674.15066604411
796,industrial,electric,21739.03644302819
797,industrial,electric,21029.896596667462
798,residencial,electric,119.53892183521192
799,residencial,electric,193.9379204123848
800,industrial,electric,27679.668079630337
801,residencial,electric,237.2818913978272
802,industrial,electric,32178.335827034276
803,rural,electric,503.31954277808467
804,residencial,electric,275.66579624632817
805,residencial,electric,166.3729779747594
806,industrial,electric,45358.7896030379
807,residencial,electric,151.58806675949748
808,industrial,electric,11149.168586077725
809,outros,electric,3160.8003163010703
810,residencial,electric,157.81239212831792
811,residencial,electric,206.1813465222347
812,comercial,electric,936.3488711461398
813,residencial,electric,167.65957299998806
814,outros,electric,3385.897154093842
815,residencial,electric,163.93105021267417
816,residencial,electric,151.2600815617618
817,residencial,electric,266.73872768689404
818,residencial,electric,198.07427927714335
819,residencial,electric,196.29105757281064
