,usage_type,fuel_type,energy_kwh
96,industrial,electric,74670.3163874105
97,residencial,electric,167.83285463796918
98,rural,electric,708.7202466452939
99,comercial,electric,2475.5669967082717
100,residencial,electric,157.02047397534224
101,residencial,electric,150.2667021120641
102,industrial,electric,84552.46729916
103,comercial,electric,675.6191526518638
104,comercial,electric,1161.330110111572
105,residencial,electric,192.0573990497319
106,residencial,electric,144.06792105443367
107,residencial,electric,161.42230639334468
108,industrial,electric,74415.44792934616
109,comercial,electric,1087.4866039595354
110,residencial,electric,290.1559509163435
111,industrial,electric,54780.41238952391
112,residencial,electric,115.54940245431749
113,residencial,electric,131.17919344849906
114,residencial,electric,191.86606489629432
115,residencial,electric,177.0276042977515
116,comercial,electric,1654.9411537676658
117,residencial,electric,134.5740374872534
118,residencial,electric,121.78782766885736
119,comercial,electric,705.50339096718
120,residencial,electric,154.8264124289959
121,residencial,electric,214.02431470311416
122,residencial,electric,145.60228833249425
123,residencial,electric,286.0271828612219
124,residencial,electric,205.437673045538
125,residencial,electric,298.1186550759786
126,comercial,electric,1064.735462101998
127,residencial,electric,227.21036337058285
128,rural,electric,729.3104382556301
129,outros,electric,3646.1486712877836
130,residencial,electric,245.98363057226462
131,outros,electric,4372.502804996058
132,residencial,electric,147.24325967725778
133,residencial,electric,106.98643105387985
134,comercial,electric,964.7372561467255
135,residencial,electric,260.760535872323
136,residencial,electric,184.31706372582155
137,residencial,electric,190.3786090628701
138,industrial,electric,12328.800052067758
139,residencial,electric,196.54105353151078
140,comercial,electric,638.2499621084467
141,residencial,electric,116.9468860713766
142,residencial,electric,195.98870934320007
143,residencial,electric,139.22387926864718
144,residencial,electric,151.58615035217395
145,residencial,electric,225.8831695590845
146,residencial,electric,136.49335245120008
147,residencial,electric,220.5261560884987
148,rural,electric,636.8179549880091
149,residencial,electric,191.8751306790617
150,rural,electric,500.72677594136906
151,residencial,electric,121.68962222537326
152,residencial,electric,147.9025773329811
153,residencial,electric,122.42833912806812
154,comercial,electric,1324.0817299578569
155,residencial,electric,169.8989679645316
156,industrial,electric,206927.9870121468
157,rural,electric,810.0079924320959
158,residencial,electric,179.57856149005153
159,residencial,electric,194.04842809919418
160,residencial,electric,150.38724122933323
161,residencial,electric,188.2972803909679
162,residencial,electric,206.32269077628334
163,comercial,electric,801.6273314350896
164,residencial,electric,168.96283929323997
165,residencial,electric,147.01462107668706
166,residencial,electric,172.01295691905702
167,residencial,electric,286.7910618446572
168,residencial,electric,233.31029584212578
169,outros,electric,4125.495434632997
170,comercial,electric,861.166168890774
171,residencial,electric,107.80835235179812
172,residencial,electric,158.82698462815233
173,comercial,electric,1045.3826710031435
174,residencial,electric,170.46169077790694
175,residencial,electric,157.09653252366553
176,comercial,electric,1305.7712892552242
177,residencial,electric,151.8025479458876
178,industrial,electric,18790.463355774278
179,comercial,electric,1008.7681607930631
180,residencial,electric,160.7570904423772
181,residencial,electric,122.6677068207548
182,residencial,electric,138.09485459171867
183,comercial,electric,1284.85512510051
184,residencial,electric,218.8615481374785
185,residencial,electric,165.83798269354023
186,industrial,electric,43548.92125185676
187,residencial,electric,330.04708442677384
188,residencial,electric,175.78247040320502
189,comercial,electric,1717.1066548074357
190,residencial,electric,174.8522066740307
191,residencial,electric,206.96100473956355
192,residencial,electric,139.72743740206826
193,residencial,electric,197.36676309139932
194,residencial,electric,211.64347902643163
195,industrial,electric,28821.47099221036
196,residencial,electric,96.61585907324141
197,residencial,electric,127.55710487427143
198,residencial,electric,144.6671746826819
199,residencial,electric,192.52902424174533
200,residencial,electric,153.39211129715216
201,residencial,electric,208.7451646700233
202,residencial,electric,182.58519275524785
203,industrial,electric,35526.0655134084
204,residencial,electric,193.27248930208148
205,residencial,electric,161.48815653929555
206,residencial,electric,139.0429547114415
207,comercial,electric,791.1163658693515
208,industrial,electric,37169.267821425725
209,residencial,electric,217.51133352720538
210,residencial,electric,164.4394005001511
211,residencial,electric,167.4063944107745
212,residencial,electric,95.23990709580193
213,industrial,electric,34018.47301451017
214,comercial,electric,2011.697882361389
215,comercial,electric,768.5681475327675
216,residencial,electric,311.09502931418837
217,residencial,electric,133.64227473855112
218,comercial,electric,3144.007389501615
219,comercial,electric,1011.3858507339127
220,residencial,electric,203.79801903568702
221,residencial,electric,183.9874309625311
222,comercial,electric,1832.926754868032
223,residencial,electric,125.26813739200543
224,comercial,electric,886.2038532113824
225,industrial,electric,42391.08295016319
226,residencial,electric,156.89761867387787
227,residencial,electric,157.66558765352863
228,residencial,electric,126.53416503476633
229,industrial,electric,25974.95243719564
230,residencial,electric,246.8234479600363
231,comercial,electric,2454.7121312268964
232,comercial,electric,998.4186224600006
233,residencial,electric,295.65247898846474
234,residencial,electric,199.69655188565812
235,residencial,electric,179.68388644651696
236,comercial,electric,3390.990014401733
237,residencial,electric,230.55146208284003
238,residencial,electric,229.374820723471
239,residencial,electric,194.0012750369408
240,residencial,electric,227.10178729758886
241,residencial,electric,246.896135759618
242,residencial,electric,154.27979427053913
243,residencial,electric,91.90608387799799
244,residencial,electric,212.79893698263714
245,residencial,electric,224.54720941272228
246,comercial,electric,1518.2115001092757
247,residencial,electric,132.131427596975
248,industrial,electric,35492.09558107469
249,comercial,electric,1368.445675878128
250,residencial,electric,122.05869320903399
251,residencial,electric,254.45961048156008
252,residencial,electric,103.63294965284578
253,residencial,electric,116.14420784332206
254,residencial,electric,160.0248242359034
255,comercial,electric,1287.5015448076979
256,residencial,electric,176.13553828257537
257,industrial,electric,35147.95457900247
258,industrial,electric,36951.93561133447
259,residencial,electric,314.011273681184
260,residencial,electric,197.10264943804643
261,residencial,electric,131.1172688427115
262,residencial,electric,221.2534964790229
263,residencial,electric,169.2148961187367
264,residencial,electric,166.28427027901566
265,residencial,electric,128.0409982378712
266,comercial,electric,1668.7320646579506
267,outros,electric,4629.353584609091
268,residencial,electric,181.2996373226854
269,residencial,electric,207.07556005338117
270,industrial,electric,16598.76095343416
271,comercial,electric,856.1341209732076
272,outros,electric,2837.330914639234
273,residencial,electric,151.2480095680764
274,outros,electric,4331.70669242535
275,residencial,electric,192.17642022750982
276,residencial,electric,270.42465522770107
277,residencial,electric,181.06413938833128
278,residencial,electric,174.4120227019445
279,residencial,electric,221.41545641023842
280,comercial,electric,1563.080988201586
281,residencial,electric,192.6734917685189
282,comercial,electric,1947.2243418347482
283,residencial,electric,112.97977575052022
284,residencial,electric,109.7904401912528
285,residencial,electric,300.80849970738257
286,residencial,electric,195.59393001121722
287,rural,electric,994.8995177359318
288,residencial,electric,165.9781492588078
289,residencial,electric,203.32892515864404
290,rural,electric,665.5239914263487
291,outros,electric,4722.463448576652
292,residencial,electric,124.18930055351257
293,outros,electric,4756.548428769204
294,comercial,electric,1708.6791246128876
295,residencial,electric,117.9626521442588
296,residencial,electric,172.76031492315195
297,residencial,electric,225.029458647869
298,outros,electric,5455.327152952765
299,outros,electric,4721.380530073251
300,industrial,electric,52956.750652745235
301,residencial,electric,190.32729466178074
302,residencial,electric,144.62330334978867
303,residencial,electric,197.63029596017097
304,residencial,electric,216.53534371268074
305,residencial,electric,112.98791274687666
306,residencial,electric,218.658405593114
307,residencial,electric,238.95709638807045
308,rural,electric,1134.7169018153736
309,residencial,electric,184.80277141362868
310,residencial,electric,254.74205878967842
311,outros,electric,4801.5754439957855
312,residencial,electric,221.8050788031007
313,residencial,electric,213.4911978385235
314,residencial,electric,207.62093831021866
315,industrial,electric,123074.60471452012
316,residencial,electric,128.72088493589052
317,residencial,electric,200.71022187521888
318,residencial,electric,122.35785166589245
319,residencial,electric,328.96588918767924
320,rural,electric,851.20829397052
321,residencial,electric,135.89434094081594
322,residencial,electric,139.00963669448376
323,residencial,electric,190.77629889138578
324,outros,electric,6914.508120992269
325,residencial,electric,206.63484966847452
326,outros,electric,3392.5680936338417
327,residencial,electric,197.41871179226973
328,industrial,electric,10973.123902668967
329,rural,electric,625.8641636208769
330,industrial,electric,16894.679373034098
331,residencial,electric,178.38067094472729
332,residencial,electric,154.50863117971596
333,comercial,electric,2185.4308592099073
334,industrial,electric,25677.147538720285
335,residencial,electric,151.821942238659
336,residencial,electric,122.10970896659656
337,rural,electric,777.3619804302851
338,residencial,electric,169.46571128843212
339,residencial,electric,149.7413065788817
340,residencial,electric,324.28926088891177
341,residencial,electric,141.98858169789875
342,comercial,electric,996.2835190306852
343,outros,electric,5846.661835736484
344,residencial,electric,154.1081475654142
345,residencial,electric,264.76892731452614
346,rural,electric,661.0895489475383
347,industrial,electric,44944.613247986264
348,rural,electric,547.7622512022954
349,residencial,electric,183.0930710035083
350,residencial,electric,220.65829718819893
351,residencial,electric,173.42567962532428
352,residencial,electric,203.17463485991217
353,residencial,electric,176.33804762205216
354,residencial,electric,162.34980028983776
355,residencial,electric,152.84878518569172
356,comercial,electric,792.6975419484162
357,comercial,electric,994.0150494226442
358,residencial,electric,184.39248542686389
359,residencial,electric,307.83336360310255
360,residencial,electric,174.17110702633792
361,outros,electric,2701.663171134628
362,residencial,electric,193.37553395510494
363,rural,electric,733.529031447614
364,residencial,electric,167.06059360405524
365,comercial,electric,2948.0520027778016
366,outros,electric,5398.830803465742
367,residencial,electric,160.02068799397622
368,outros,electric,5850.369834842237
369,residencial,electric,204.58195250117006
370,comercial,electric,2430.7659406157236
371,residencial,electric,98.2534843184803
372,residencial,electric,127.02472315641064
373,comercial,electric,1912.8148359786414
374,residencial,electric,89.33613952149445
375,residencial,electric,181.81008435441296
376,residencial,electric,119.7085569238911
377,residencial,electric,134.4689357525945
378,comercial,electric,813.6848324554499
379,residencial,electric,228.36993697724125
380,residencial,electric,101.02404483236077
381,residencial,electric,230.9732895203965
382,residencial,electric,437.8350530696828
383,residencial,electric,126.10997554751278
384,comercial,electric,1404.0306543304453
385,residencial,electric,231.58623022306807
386,residencial,electric,135.13518911420215
387,residencial,electric,188.35000066408685
388,comercial,electric,1867.87696145147
389,residencial,electric,101.68712528664621
390,comercial,electric,1739.710444029941
391,residencial,electric,125.78032640750122
392,residencial,electric,180.43010959832108
393,comercial,electric,2802.925907831908
394,industrial,electric,37372.253798301375
395,residencial,electric,347.25172126031475
396,comercial,electric,2271.396480278062
397,residencial,electric,264.45996207952606
398,industrial,electric,46662.88071156033
399,rural,electric,424.9335513541685
400,residencial,electric,234.95108612932552
401,residencial,electric,155.1643195013826
402,comercial,electric,1129.3181835216742
403,comercial,electric,1915.0047271575404
404,residencial,electric,207.61283245714503
405,residencial,electric,182.72592708068987
406,residencial,electric,269.15605424499006
407,residencial,electric,282.32269307827437
408,rural,electric,696.3165616494873
409,residencial,electric,128.38715374642777
410,residencial,electric,190.80170740564202
411,residencial,electric,162.35937327604938
412,outros,electric,5216.302027086652
413,comercial,electric,1987.5775397765883
414,outros,electric,3845.5080457855256
415,residencial,electric,217.70926779428862
416,residencial,electric,194.66664679359968
417,industrial,electric,28222.598782281606
418,residencial,electric,150.455451304796
419,comercial,electric,1529.286531664729
420,comercial,electric,3289.1528722462544
421,comercial,electric,893.3460937715245
422,residencial,electric,172.7378094073084
423,residencial,electric,175.88638604128923
424,rural,electric,507.08843503087513
425,residencial,electric,124.21859209999295
426,residencial,electric,154.49877489540356
427,residencial,electric,170.56695258853216
428,residencial,electric,127.90782681656896
429,residencial,electric,240.51832110179222
430,industrial,electric,52081.846485314854
431,outros,electric,2975.648774778861
432,comercial,electric,1234.5752238925693
433,residencial,electric,217.8121377706525
434,industrial,electric,35328.90453760861
435,residencial,electric,200.4389564203228
436,residencial,electric,224.1057649406359
437,residencial,electric,242.07556652958894
438,residencial,electric,237.51342917739345
439,comercial,electric,1553.4964454771562
440,comercial,electric,1155.2932761919876
441,residencial,electric,201.95256353392935
442,residencial,electric,120.42098500432347
443,residencial,electric,276.63866839383286
444,industrial,electric,41314.437054756265
445,residencial,electric,158.9448601351112
446,residencial,electric,222.35323668829434
447,residencial,electric,190.37800567566774
448,outros,electric,6592.653482899327
449,residencial,electric,158.47895003697465
450,residencial,electric,107.29526627266542
451,industrial,electric,17478.938321891674
452,comercial,electric,658.5524901142711
453,residencial,electric,189.79409392064574
454,outros,electric,7594.812333694875
455,residencial,electric,161.23291635116087
456,comercial,electric,795.8581413525196
457,residencial,electric,180.7917337622716
458,residencial,electric,228.80267737521874
459,residencial,electric,194.2465768890562
460,comercial,electric,2262.7105971733054
461,comercial,electric,813.2984929273317
462,rural,electric,638.4464890646142
463,residencial,electric,144.28981351073847
464,comercial,electric,2144.8077720231436
465,comercial,electric,1193.13920052775
466,residencial,electric,151.70661957029063
467,residencial,electric,167.00225552199822
468,residencial,electric,152.48396775427798
469,comercial,electric,1899.8080587554036
470,residencial,electric,296.86632534797724
471,residencial,electric,239.2643755673032
472,residencial,electric,221.16743918526888
473,residencial,electric,193.80286600264722
474,residencial,electric,156.3602435649419
475,residencial,electric,194.1760540998143
476,residencial,electric,145.81608632662795
477,comercial,electric,684.6679165477941
478,industrial,electric,61988.04777488849
479,residencial,electric,167.0662637299415
480,comercial,electric,941.6002375936379
481,residencial,electric,193.30090828797145
482,comercial,electric,1534.6342916414612
483,residencial,electric,137.11253416628654
484,comercial,electric,1470.6191483490952
485,residencial,electric,163.24314120755568
486,comercial,electric,1126.8082668789523
487,residencial,electric,195.28484869706486
488,comercial,electric,964.9392880582529
489,outros,electric,4401.823072811436
490,residencial,electric,168.68445058701494
491,residencial,electric,120.7805415968803
492,residencial,electric,170.31076462146808
493,industrial,electric,45078.27581366921
494,residencial,electric,170.40008488791926
495,comercial,electric,1386.8423545865185
496,comercial,electric,1639.9689834167923
497,residencial,electric,104.11562588285071
498,residencial,electric,135.45987745678252
499,residencial,electric,177.3023975926762
500,residencial,electric,215.7563019306828
501,residencial,electric,182.9793010767353
502,residencial,electric,125.08919919127314
503,residencial,electric,159.16963291153453
504,residencial,electric,119.58917915577096
505,residencial,electric,182.00191417297847
506,residencial,electric,158.55729933707735
507,residencial,electric,184.37297872501665
508,residencial,electric,214.4413545443839
509,residencial,electric,182.8394054233109
510,rural,electric,496.4905252052268
511,residencial,electric,250.5255938545864
512,residencial,electric,141.0589697301196
513,comercial,electric,1268.1394314144525
514,residencial,electric,257.13009829594074
515,residencial,electric,165.692154840252
516,residencial,electric,126.98820176443921
517,residencial,electric,253.94919404893668
518,residencial,electric,245.7743637879441
519,residencial,electric,208.55331343420593
520,residencial,electric,138.2246486735661
521,residencial,electric,219.96104023592446
522,residencial,electric,92.71078064910742
523,residencial,electric,242.99032578955106
524,industrial,electric,40413.946400725865
525,residencial,electric,125.26086792329983
526,residencial,electric,266.14354277058345
527,industrial,electric,38159.94293427961
528,comercial,electric,1053.3061905075326
529,residencial,electric,110.53034303679328
530,residencial,electric,230.38635776896905
531,residencial,electric,147.66767264312273
532,residencial,electric,111.67897761447617
533,residencial,electric,105.6974945188636
534,residencial,electric,128.83955898926249
535,residencial,electric,169.27427326750234
536,residencial,electric,382.64250392426254
537,residencial,electric,115.94251260779977
538,residencial,electric,265.39749439270105
539,residencial,electric,186.3825159814033
540,residencial,electric,217.31178795320616
541,residencial,electric,380.10347101106623
542,residencial,electric,191.36993531905233
543,comercial,electric,1220.4364862946834
544,industrial,electric,85541.55982069955
545,rural,electric,810.2868983244946
546,residencial,electric,224.59085585330388
547,residencial,electric,235.0455726469927
548,residencial,electric,245.81344142587272
549,residencial,electric,211.11324865659572
550,residencial,electric,204.0577809292706
551,residencial,electric,110.0621289297795
552,residencial,electric,372.8404711415829
553,residencial,electric,149.38046497597782
554,rural,electric,1056.489552110737
555,comercial,electric,1316.136175617003
556,rural,electric,592.1657811060165
557,industrial,electric,26459.40153401549
558,industrial,electric,28465.912906736918
559,residencial,electric,131.404595606909
560,residencial,electric,221.4506375419497
561,residencial,electric,143.13293797861346
562,residencial,electric,226.11008569228517
563,outros,electric,5569.54469001807
564,residencial,electric,404.291325779644
565,residencial,electric,127.76870158082389
566,residencial,electric,182.5132661867161
567,comercial,electric,1300.1516378469971
568,residencial,electric,158.73506142700938
569,residencial,electric,229.5772157784462
570,residencial,electric,192.65685374066555
571,comercial,electric,2006.023409623819
572,residencial,electric,102.64519491268763
573,residencial,electric,156.39496881724048
574,residencial,electric,171.61446612556853
575,residencial,electric,165.85015892965907
576,residencial,electric,189.05071343549452
577,comercial,electric,2087.5175770683113
578,residencial,electric,164.7967329021292
579,comercial,electric,1513.0733968384245
580,residencial,electric,127.05671859172854
581,residencial,electric,224.93190722279823
582,comercial,electric,1624.8014010232882
583,rural,electric,934.4384518519779
584,residencial,electric,187.2141099304268
585,residencial,electric,187.68479289954678
586,residencial,electric,185.77073788482716
587,residencial,electric,198.06990095660157
588,residencial,electric,202.02260793505044
589,residencial,electric,244.24442301016828
590,comercial,electric,1867.1579490024992
591,industrial,electric,87234.75909125277
592,residencial,electric,337.8565926363666
593,residencial,electric,184.40077058403025
594,residencial,electric,186.06134497181588
595,outros,electric,3991.6354561576163
596,residencial,electric,184.9827168165727
597,rural,electric,1196.2509251966264
598,residencial,electric,309.9246556836207
599,residencial,electric,283.2918677712994
600,residencial,electric,185.74156226853015
601,outros,electric,11381.90332526359
602,residencial,electric,124.51901591827027
603,comercial,electric,2302.9702422380337
604,residencial,electric,90.33309810255093
605,residencial,electric,120.65061287342976
606,comercial,electric,1654.1887735762427
607,rural,electric,715.8962173792233
608,residencial,electric,187.68239509737964
609,residencial,electric,189.65704666762932
610,residencial,electric,151.62162505985134
611,residencial,electric,113.76467247455196
612,residencial,electric,189.44178112163974
613,residencial,electric,170.9028788609749
614,residencial,electric,162.1370355570932
615,residencial,electric,207.44078886060086
616,rural,electric,784.9658731491031
617,residencial,electric,112.60670068785873
618,residencial,electric,152.67883127195597
619,industrial,electric,15647.76621116859
620,residencial,electric,157.74962097281673
621,residencial,electric,178.65022022948273
622,rural,electric,829.0516049397488
623,residencial,electric,204.99944622093685
624,residencial,electric,166.00295108104547
625,residencial,electric,241.96251130122442
626,residencial,electric,209.27210781632675
627,industrial,electric,46917.2792460676
628,residencial,electric,273.59418964536684
629,industrial,electric,16204.454003251947
630,residencial,electric,311.6303613016945
631,outros,electric,4368.44642318768
632,residencial,electric,179.20926748420814
633,residencial,electric,339.67858797037667
634,residencial,electric,224.1640402362007
635,residencial,electric,154.0032785720648
636,residencial,electric,210.10926613843384
637,residencial,electric,140.25723440820371
638,residencial,electric,259.28543965452457
639,comercial,electric,1445.4178882568574
640,comercial,electric,1586.4822018039486
641,comercial,electric,2097.458049054567
642,residencial,electric,240.12685304471918
643,residencial,electric,167.19323734579513
644,residencial,electric,117.01054314446482
645,residencial,electric,164.681844596837
646,residencial,electric,277.84553027659985
647,residencial,electric,206.59717319145054
648,residencial,electric,177.2078492900414
649,comercial,electric,1826.594644209351
650,residencial,electric,143.78271575081396
651,residencial,electric,184.72430532001763
652,residencial,electric,193.78882621302884
653,industrial,electric,14475.47397409534
654,industrial,electric,27725.95587741857
655,comercial,electric,1219.2184367363752
656,comercial,electric,614.9084188488407
657,residencial,electric,203.21374733891037
658,residencial,electric,133.24116603987554
659,industrial,electric,26996.526231144428
660,industrial,electric,23045.950978970395
661,comercial,electric,1384.9145012827128
662,comercial,electric,1107.9204260481338
663,industrial,electric,43905.35202092629
664,industrial,electric,31851.74535673147
665,industrial,electric,80565.37148346544
666,rural,electric,625.1978203841862
667,residencial,electric,298.485430901153
668,residencial,electric,161.69707972202065
669,industrial,electric,74353.72415141406
670,rural,electric,583.4096518049099
671,rural,electric,986.1558204811774
672,residencial,electric,156.78866520660867
673,comercial,electric,1692.2004216177352
674,residencial,electric,209.860384951395
675,residencial,electric,211.59588661426108
676,residencial,electric,123.01866886277016
677,residencial,electric,158.22246995740576
678,comercial,electric,855.0755099675215
679,residencial,electric,282.81627980557994
680,residencial,electric,179.20643938915623
681,industrial,electric,58406.61917687026
682,residencial,electric,204.04398198335954
683,comercial,electric,2094.928087093729
684,residencial,electric,196.04035987962985
685,outros,electric,3905.219749584018
686,comercial,electric,1037.323700871004
687,residencial,electric,295.33409387163005
688,residencial,electric,313.8663832963946
689,comercial,electric,742.2077012371371
690,residencial,electric,144.57129565696474
691,residencial,electric,191.3021720020448
692,comercial,electric,934.9198914586422
693,comercial,electric,1756.0739004131542
694,comercial,electric,1164.8540863845712
695,residencial,electric,213.3068200346647
696,comercial,electric,1577.6448301052885
697,comercial,electric,2677.5084174643503
698,residencial,electric,279.19334361100647
699,comercial,electric,1635.1593693713687
700,residencial,electric,172.8216991272948
701,comercial,electric,1368.9382576521796
702,residencial,electric,111.87412874375143
703,residencial,electric,218.656765945298
704,residencial,electric,235.66994328282078
705,outros,electric,5894.969461927503
706,residencial,electric,169.14527064602197
707,residencial,electric,90.80347533737621
708,residencial,electric,137.87851927360114
709,residencial,electric,190.45326090659054
710,rural,electric,564.6222471944227
711,industrial,electric,55715.80253600512
712,comercial,electric,1577.010778670334
713,residencial,electric,270.2423378108757
714,residencial,electric,170.93054675740692
715,outros,electric,4554.778423884961
716,residencial,electric,313.2435982532347
717,residencial,electric,155.74779578608707
718,residencial,electric,230.87907749966203
719,comercial,electric,941.5506402217027
720,industrial,electric,74262.09929768903
721,residencial,electric,133.50753583530195
722,residencial,electric,192.6434455939743
723,outros,electric,3214.374086069078
724,residencial,electric,161.93731074707387
725,industrial,electric,54355.050204133106
726,residencial,electric,278.04091006308454
727,comercial,electric,1151.7058173021994
728,comercial,electric,943.2724600864906
729,residencial,electric,179.98688057731835
730,residencial,electric,204.6653444283326
731,comercial,electric,2341.6632985941073
732,residencial,electric,124.7453496941671
733,comercial,electric,1599.7031923390957
734,comercial,electric,745.2519618391578
735,residencial,electric,199.17845917156544
736,comercial,electric,1669.922695169369
737,outros,electric,3767.1814209464487
738,comercial,electric,1277.0599171715637
739,comercial,electric,1580.948929827154
740,residencial,electric,205.2842208271521
741,residencial,electric,158.61481735007033
742,industrial,electric,119190.70219037205
743,residencial,electric,243.04030642064805
744,residencial,electric,179.6933712534077
745,comercial,electric,2020.327459545403
746,residencial,electric,317.62755665302467
747,outros,electric,4340.27064387276
748,industrial,electric,17640.68121765036
749,residencial,electric,151.41894824732708
750,residencial,electric,138.7805246859478
751,comercial,electric,1965.4320455645684
752,residencial,electric,180.01008607526134
753,residencial,electric,409.2643587316073
754,residencial,electric,156.85866853097565
755,industrial,electric,11609.454816512178
756,residencial,electric,172.87210135303354
757,residencial,electric,138.73909416077655
758,residencial,electric,168.61535216387975
759,comercial,electric,2485.431422521437
760,residencial,electric,288.22934020787153
761,industrial,electric,128885.9358294106
762,comercial,electric,1436.3706479223372
763,residencial,electric,232.39714842745266
764,residencial,electric,118.88838653183483
765,industrial,electric,33457.89972410778
766,residencial,electric,199.45957152620227
767,industrial,electric,31340.224717799556
768,residencial,electric,209.37281362683612
769,industrial,electric,69467.75561956718
770,residencial,electric,163.66036614688292
771,comercial,electric,1047.1411036389463
772,residencial,electric,164.69314504071463
773,rural,electric,651.930403900991
774,industrial,electric,21602.129781671076
775,comercial,electric,620.852483304651
776,comercial,electric,1636.7715537793902
777,industrial,electric,70689.00370777083
778,residencial,electric,181.3476186168231
779,rural,electric,663.7378490621902
780,comercial,electric,1060.7951374779961
781,residencial,electric,139.00211447724075
782,residencial,electric,136.19820253215718
783,residencial,electric,139.92098183820124
784,residencial,electric,121.22045014686549
785,residencial,electric,168.30162918150558
786,residencial,electric,275.85508507498685
787,residencial,electric,178.6773747779893
788,comercial,electric,1218.4890855629676
789,industrial,electric,23473.26652205156
790,residencial,electric,140.69989089715247
791,residencial,electric,162.73258381249235
792,residencial,electric,204.31039647835186
793,industrial,electric,56506.24105451661
794,residencial,electric,291.79327702536364
795,residencial,electric,135.2485337485691
796,comercial,electric,1578.4058165235388
797,outros,electric,3238.0173319378996
798,comercial,electric,1899.4450914507584
799,comercial,electric,1093.7441705614808
800,outros,electric,2834.2480562553037
801,residencial,electric,295.42025459462764
802,comercial,electric,1383.5343459132464
803,residencial,electric,119.03061182813366
804,residencial,electric,184.97222002823895
805,outros,electric,4365.071051669521
806,residencial,electric,244.0558342335958
807,residencial,electric,131.3444679471459
808,comercial,electric,1774.1353647940298
809,residencial,electric,206.59157645330282
810,residencial,electric,176.49405719239118
811,comercial,electric,1267.5202918378789
812,residencial,electric,228.52410521288664
813,industrial,electric,217622.7442686645
814,comercial,electric,2161.176036083744
815,residencial,electric,207.17551319177593
816,residencial,electric,131.50905229321813
817,comercial,electric,2647.379541883384
818,residencial,electric,274.1853369633
819,residencial,electric,165.17922382004207
820,residencial,electric,177.34537921369972
821,industrial,electric,38198.620236463816
