,usage_type,fuel_type,energy_kwh
88,residential,electric,187.19296261446692
89,commercial,electric,1340.392842692371
90,residential,electric,137.2928316253829
91,other,electric,4434.562728689311
92,residential,electric,142.0573685295457
93,residential,electric,165.81139843540686
94,agriculture,electric,508.4870573805426
95,residential,electric,165.25504613950486
96,residential,electric,208.5599901853928
97,other,electric,4086.9990405736567
98,residential,electric,201.90616513830398
99,residential,electric,208.3863087366645
100,commercial,electric,1942.9616962245093
101,residential,electric,125.87657115130688
102,residential,electric,403.84823896353413
103,commercial,electric,987.3054290260104
104,residential,electric,136.31860908105043
105,residential,electric,249.9081701660758
106,commercial,electric,2390.0509469420635
107,residential,electric,308.48999867966455
108,commercial,electric,2006.7480845894079
109,residential,electric,223.0582882408377
110,residential,electric,318.29255704044505
111,commercial,electric,927.032775795664
112,residential,electric,213.32914935360938
113,residential,electric,288.885454838875
114,other,electric,2867.458490924731
115,commercial,electric,2352.9459777781376
116,residential,electric,175.36173485476337
117,residential,electric,114.89618313004115
118,industrial,electric,12536.719758377363
119,commercial,electric,1704.3985550367408
120,residential,electric,238.03252262735123
121,residential,electric,226.1610208181172
122,residential,electric,281.4461373128014
123,agriculture,electric,1148.0193335049887
124,commercial,electric,1174.667879816007
125,residential,electric,304.2678651698341
126,residential,electric,164.99119148984488
127,residential,electric,151.74210686256515
128,other,electric,5185.077855903953
129,residential,electric,91.45320465983674
130,residential,electric,159.79134449997196
131,commercial,electric,2164.77502038442
132,residential,electric,238.87088205337295
133,residential,electric,110.04380784175194
134,residential,electric,159.39443424559653
135,other,electric,2955.3115611154544
136,residential,electric,164.82197046198442
137,commercial,electric,1096.2958219747527
138,residential,electric,187.92590340592778
139,commercial,electric,960.5849975833949
140,industrial,electric,70852.7771873113
141,commercial,electric,1548.929545794197
142,residential,electric,206.88268813260248
143,commercial,electric,1278.516707007972
144,residential,electric,123.09684808176624
145,agriculture,electric,1067.3134540237359
146,residential,electric,260.8308410998259
147,agriculture,electric,853.6401807422254
148,residential,electric,182.15838355272075
149,residential,electric,126.9172936128736
150,agriculture,electric,820.7789366510552
151,commercial,electric,1583.5268600887703
152,residential,electric,302.9236524929999
153,residential,electric,145.20193362879687
154,residential,electric,154.85270827755906
155,residential,electric,154.03459847904747
156,agriculture,electric,807.8511042413505
157,residential,electric,197.7418006503064
158,residential,electric,168.1483817835602
159,residential,electric,164.48406546623184
160,agriculture,electric,676.6154242066082
161,industrial,electric,12639.154397522574
162,industrial,electric,22485.670266124263
163,residential,electric,321.44426777796497
164,residential,electric,141.83985101390488
165,residential,electric,140.15536536992192
166,commercial,electric,2417.4569265320656
167,commercial,electric,1695.1103901589154
168,agriculture,electric,720.4893714756805
169,residential,electric,147.00553591485573
170,commercial,electric,1450.6088425719568
171,residential,electric,179.22401510816724
172,industrial,electric,46383.2822592283
173,residential,electric,145.31174812540058
174,residential,electric,165.63684736493644
175,industrial,electric,42695.543117669185
176,residential,electric,186.6449782987653
177,residential,electric,161.05465147337824
178,residential,electric,192.90127830321435
179,residential,electric,146.2187768672412
180,residential,electric,178.99777030025575
181,residential,electric,196.38486776488105
182,residential,electric,245.6370208787439
183,residential,electric,185.1578524780284
184,residential,electric,140.50402434486355
185,residential,electric,192.4832235439931
186,residential,electric,207.63007489029224
187,residential,electric,211.08033423499904
188,agriculture,electric,791.8986281179556
189,commercial,electric,1136.8985430319947
190,commercial,electric,2368.516890860588
191,other,electric,8056.468560525343
192,residential,electric,144.05647184006756
193,residential,electric,124.10316584531972
194,residential,electric,422.5947944370764
195,commercial,electric,1214.4970505151562
196,residential,electric,277.89353878785863
197,residential,electric,145.58420236123226
198,commercial,electric,1142.8347901618658
199,residential,electric,143.68469023529494
200,residential,electric,117.56261096587868
201,other,electric,8055.175204014638
202,commercial,electric,2861.40977469237
203,commercial,electric,1728.6564383558677
204,residential,electric,174.04210035334415
205,residential,electric,213.1418328871296
206,residential,electric,180.75610368169106
207,residential,electric,205.63419148796524
208,residential,electric,152.88722218488437
209,agriculture,electric,737.7793661915435
210,residential,electric,210.45213826774818
211,residential,electric,202.5401827133697
212,industrial,electric,4972.050605329432
213,residential,electric,223.7596910614199
214,agriculture,electric,352.93055097862305
215,residential,electric,224.95636327994637
216,residential,electric,188.36770566726747
217,residential,electric,97.83222195736006
218,residential,electric,131.0739231947997
219,residential,electric,342.1912205871815
220,residential,electric,219.12270693924546
221,residential,electric,210.36936050607017
222,agriculture,electric,613.9898062918332
223,residential,electric,136.93066678371216
224,residential,electric,170.30568842901758
225,residential,electric,118.60030138322246
226,residential,electric,198.99709032159015
227,other,electric,6406.793510313391
228,other,electric,6202.851978799018
229,industrial,electric,17722.57205289698
230,commercial,electric,1949.5419070251623
231,residential,electric,246.17128205537898
232,residential,electric,196.83489195296087
233,residential,electric,189.55913375534737
234,residential,electric,186.51785610632578
235,residential,electric,156.93257917083017
236,residential,electric,220.30272873204845
237,industrial,electric,42541.964018853316
238,industrial,electric,21896.28819973957
239,residential,electric,223.45167727753062
240,residential,electric,154.96456486201578
241,residential,electric,216.368986179677
242,residential,electric,152.6072111118192
243,residential,electric,187.5626245632793
244,residential,electric,222.8191144034166
245,residential,electric,159.24756690678313
246,commercial,electric,1433.2329792606702
247,residential,electric,259.7934843716296
248,commercial,electric,1073.214615249435
249,commercial,electric,851.5406777016743
250,other,electric,7224.236764747097
251,industrial,electric,50325.73013234432
252,commercial,electric,799.8542386776882
253,residential,electric,217.5062682698748
254,residential,electric,117.58109283188452
255,residential,electric,131.74275944599623
256,residential,electric,115.95729753203061
257,commercial,electric,2248.963375934059
258,residential,electric,225.37376845147423
259,residential,electric,123.6633402843985
260,agriculture,electric,660.4745141072347
261,residential,electric,133.00397610892375
262,residential,electric,222.7800143938097
263,residential,electric,145.31744165174803
264,residential,electric,266.5442952194112
265,commercial,electric,1236.972256062655
266,residential,electric,185.98790594203274
267,commercial,electric,1387.356650089929
268,residential,electric,170.39189709493294
269,residential,electric,264.3787085052592
270,residential,electric,236.0859420241811
271,residential,electric,188.38702680179546
272,residential,electric,218.17921225133404
273,agriculture,electric,800.591970820842
274,residential,electric,368.0647395600885
275,residential,electric,115.945762751543
276,commercial,electric,1844.4893012896812
277,industrial,electric,40757.4563608944
278,residential,electric,204.81975912986516
279,agriculture,electric,863.971870853426
280,agriculture,electric,838.6971960921271
281,agriculture,electric,809.8511980866808
282,agriculture,electric,508.7659623361166
283,residential,electric,152.4842423758598
284,residential,electric,148.48140490827004
285,residential,electric,225.7228686463495
286,residential,electric,128.73174607299526
287,residential,electric,248.36615920394857
288,residential,electric,93.07815191697685
289,residential,electric,169.6645119108157
290,commercial,electric,781.6379193902677
291,commercial,electric,1296.2814783668487
292,residential,electric,139.8946900111234
293,residential,electric,141.4077599129769
294,residential,electric,129.38305914387337
295,industrial,electric,36916.50690065299
296,industrial,electric,93025.23002998598
297,residential,electric,174.1167564314491
298,residential,electric,148.75080033733286
299,residential,electric,127.77157733886833
300,residential,electric,146.8778108633086
301,residential,electric,170.52659168316083
302,residential,electric,219.99165904512688
303,residential,electric,129.95158987297526
304,residential,electric,148.11345425401265
305,industrial,electric,80946.04681025143
306,commercial,electric,1040.8093988871256
307,residential,electric,310.9516461970027
308,residential,electric,165.8421257930291
309,residential,electric,113.58485078925742
310,other,electric,5504.63524559642
311,residential,electric,113.73306519701413
312,residential,electric,147.52289569612773
313,residential,electric,171.66420349324025
314,residential,electric,175.8506748173806
315,residential,electric,162.3720914154214
316,residential,electric,146.60977162780745
317,industrial,electric,50860.4476790078
318,residential,electric,245.67070665818807
319,residential,electric,197.6560568551642
320,residential,electric,327.89960853070227
321,industrial,electric,53609.64711500029
322,residential,electric,175.56841502888966
323,residential,electric,202.6367793672175
324,other,electric,8577.29911806308
325,commercial,electric,703.7238890379468
326,residential,electric,210.3734055827075
327,commercial,electric,1479.2195041143289
328,commercial,electric,2909.4137585320905
329,residential,electric,170.05331105374518
330,residential,electric,152.0992308516944
331,residential,electric,162.80633980366486
332,agriculture,electric,573.9367409740796
333,residential,electric,159.5897404869294
334,residential,electric,161.758903087883
335,industrial,electric,28259.309102782645
336,residential,electric,120.7381487019042
337,agriculture,electric,414.9445779886703
338,residential,electric,121.97548359140512
339,other,electric,4620.096386079309
340,residential,electric,135.0199232627075
341,residential,electric,182.49135518233797
342,commercial,electric,1275.2511526271064
343,residential,electric,266.5375291216511
344,other,electric,3862.49992289591
345,commercial,electric,1310.3308497370238
346,industrial,electric,41620.45872856182
347,residential,electric,293.9284384544782
348,agriculture,electric,1072.8509355809547
349,residential,electric,211.5828811218621
350,residential,electric,109.3146231190859
351,commercial,electric,1894.4682220964935
352,industrial,electric,19128.977583543106
353,agriculture,electric,518.1034786970259
354,commercial,electric,910.7090000959739
355,residential,electric,181.9639296664742
356,residential,electric,279.9678976507429
357,residential,electric,198.1381868493929
358,residential,electric,186.592177767564
359,residential,electric,153.13311632588187
360,commercial,electric,1258.634085533145
361,residential,electric,201.59293104038798
362,residential,electric,178.14571383540058
363,residential,electric,206.20808844139694
364,commercial,electric,1884.9473245425793
365,other,electric,5430.846746422315
366,residential,electric,131.63759018089252
367,residential,electric,266.3764592438539
368,residential,electric,134.33656716831217
369,industrial,electric,30696.448979159264
370,residential,electric,104.83372120154064
371,residential,electric,141.32043261105554
372,commercial,electric,1438.600722739161
373,commercial,electric,2169.2448164207435
374,commercial,electric,1071.1033589002936
375,residential,electric,121.14962148439399
376,residential,electric,101.73773431178508
377,residential,electric,118.9340232721571
378,residential,electric,218.1882575405619
379,agriculture,electric,727.255903630436
380,industrial,electric,27758.22195163001
381,residential,electric,107.10226432545693
382,residential,electric,175.13087956944517
383,agriculture,electric,616.2459793547342
384,residential,electric,177.70132068173368
385,residential,electric,138.59465389751077
386,industrial,electric,38519.11273535739
387,commercial,electric,2970.668006616206
388,residential,electric,218.9756912458451
389,residential,electric,184.40813454398304
390,commercial,electric,1454.478496947146
391,residential,electric,155.4056286212579
392,commercial,electric,1128.63626811173
393,residential,electric,124.1559167940092
394,residential,electric,136.17662701563327
395,residential,electric,135.6452271158795
396,commercial,electric,3050.3884641423506
397,residential,electric,164.96840499940947
398,commercial,electric,1379.0052705199716
399,residential,electric,100.2590024114596
400,residential,electric,290.96250514648574
401,commercial,electric,1494.3531659612695
402,other,electric,4318.422245762028
403,residential,electric,186.35217691373322
404,residential,electric,195.1226588073664
405,residential,electric,121.91617571284496
406,commercial,electric,1861.8729972424069
407,residential,electric,173.71876578361315
408,residential,electric,320.1662175919484
409,commercial,electric,1205.0064523711467
410,residential,electric,173.35237437235955
411,residential,electric,231.3442857074841
412,residential,electric,207.3591653033097
413,industrial,electric,16065.677621875617
414,agriculture,electric,611.2901951292203
415,agriculture,electric,654.3103711137896
416,residential,electric,234.79106172336537
417,residential,electric,198.8022131324397
418,industrial,electric,35671.42564108892
419,commercial,electric,1437.333343060812
420,residential,electric,212.80628755654294
421,commercial,electric,1160.9472903603566
422,residential,electric,184.69290831493385
423,commercial,electric,2091.5964041012944
424,commercial,electric,1396.317941676171
425,residential,electric,105.4403482950918
426,residential,electric,180.23403045244066
427,commercial,electric,1081.6033795717872
428,commercial,electric,745.4780818072492
429,other,electric,7152.991615458842
430,residential,electric,242.57766906310783
431,commercial,electric,1643.7655071017539
432,commercial,electric,1403.0770790626618
433,commercial,electric,2133.355265892247
434,commercial,electric,1603.6796485827895
435,residential,electric,193.3625063915299
436,residential,electric,179.86459449918743
437,commercial,electric,1027.491123712147
438,residential,electric,168.64843548323094
439,other,electric,3561.616645271677
440,residential,electric,188.15538195123005
441,residential,electric,201.57937834652003
442,industrial,electric,14393.333747096043
443,residential,electric,129.00499184980598
444,other,electric,6722.999800402397
445,residential,electric,119.24164014978588
446,residential,electric,171.2921634379305
447,residential,electric,318.9203098020671
448,commercial,electric,2070.747952885633
449,residential,electric,197.26206366277404
450,commercial,electric,3042.5267610429937
451,residential,electric,196.1185458961529
452,residential,electric,212.39249090631773
453,residential,electric,147.89016752819384
454,residential,electric,183.7648396448933
455,residential,electric,168.93578176996215
456,residential,electric,114.80717274649052
457,residential,electric,112.1655334998896
458,commercial,electric,2671.893108051441
459,industrial,electric,19759.63992227708
460,residential,electric,259.81249039419373
461,residential,electric,160.82863609876912
462,commercial,electric,1176.6655881673823
463,other,electric,4349.636901676425
464,residential,electric,238.27528695929382
465,industrial,electric,42955.802224822604
466,residential,electric,173.8899815123958
467,residential,electric,224.96233647348197
468,residential,electric,95.75156811392087
469,commercial,electric,1465.0294131968965
470,residential,electric,163.7002187055112
471,residential,electric,190.19295261660335
472,residential,electric,145.57193881577822
473,commercial,electric,1610.0509672272053
474,industrial,electric,34560.12032617465
475,residential,electric,156.51933253547514
476,residential,electric,165.89322851417947
477,residential,electric,182.43603767756235
478,commercial,electric,1376.7387199515765
479,commercial,electric,900.9391803834808
480,residential,electric,299.68153194878715
481,residential,electric,166.60631970007535
482,commercial,electric,1398.633302244273
483,agriculture,electric,1221.0147511101488
484,agriculture,electric,908.0252160538764
485,other,electric,5810.395271169114
486,residential,electric,121.72633887549122
487,residential,electric,196.89901729311848
488,residential,electric,168.53454770001116
489,residential,electric,233.31850662485715
490,residential,electric,250.58062072976242
491,industrial,electric,96264.45669349775
492,commercial,electric,1194.0060275237522
493,residential,electric,142.8072260848349
494,residential,electric,249.89367962383184
495,commercial,electric,1249.997967323147
496,residential,electric,177.86586301570034
497,industrial,electric,14484.524891376286
498,commercial,electric,810.6240976596123
499,residential,electric,125.91988401064559
500,residential,electric,224.86605141204905
501,commercial,electric,633.7651704331915
502,commercial,electric,1116.1525321089985
503,residential,electric,178.00833892266724
504,residential,electric,251.05563652245695
505,commercial,electric,2261.6047307632493
506,residential,electric,110.18000314795864
507,residential,electric,205.52446732883135
508,residential,electric,150.60372760971094
509,commercial,electric,1544.0679867303968
510,other,electric,3303.866794226523
511,industrial,electric,175238.8177609114
512,residential,electric,273.6756144102844
513,commercial,electric,1785.9487004250295
514,residential,electric,177.27818349348925
515,commercial,electric,2125.76146831554
516,residential,electric,150.59765637726298
517,commercial,electric,1622.543879063882
518,residential,electric,147.0346677162002
519,commercial,electric,997.127490683769
520,commercial,electric,1723.8196911891102
521,residential,electric,165.8379334869676
522,residential,electric,148.9930564430234
523,residential,electric,312.7912612534646
524,residential,electric,157.123663839184
525,residential,electric,143.37464048258727
526,industrial,electric,122687.30261653535
527,other,electric,3520.762800531412
528,commercial,electric,1695.4530963706657
529,residential,electric,143.38767337511493
530,residential,electric,120.4166450045199
531,residential,electric,122.37615733992239
532,residential,electric,183.52360048955458
533,residential,electric,155.49939800192817
534,residential,electric,160.87050737370518
535,residential,electric,259.56986057976815
536,industrial,electric,101970.8436844984
537,residential,electric,142.5262497550544
538,commercial,electric,1390.0067328751497
539,residential,electric,276.8039768524051
540,residential,electric,248.37360783121147
541,residential,electric,163.23092874246026
542,residential,electric,123.48621478671552
543,residential,electric,160.9291567715038
544,residential,electric,170.7621969804797
545,other,electric,6636.857698118131
546,residential,electric,234.99260682199082
547,industrial,electric,24885.1542414262
548,residential,electric,82.04210232872005
549,residential,electric,281.5192142405939
550,residential,electric,193.36489462127042
551,residential,electric,248.06906118628308
552,commercial,electric,1589.5072701042266
553,agriculture,electric,558.7455926955176
554,agriculture,electric,791.5687399293544
555,residential,electric,125.59885196447168
556,agriculture,electric,963.45471930362
557,industrial,electric,26726.538604362777
558,commercial,electric,1488.7378981266202
559,residential,electric,246.36489929225786
560,residential,electric,155.82846838739454
561,commercial,electric,1443.8224056468
562,residential,electric,183.23290296480909
563,residential,electric,166.46476450523602
564,residential,electric,232.72562358583167
565,residential,electric,190.21042525142784
566,residential,electric,139.9851315146411
567,industrial,electric,15403.57052627979
568,residential,electric,211.57103597811295
569,residential,electric,162.28897319651745
570,industrial,electric,92307.48819149702
571,residential,electric,162.68869444019376
572,residential,electric,181.0593129974887
573,residential,electric,184.50405544285817
574,residential,electric,144.0229617630951
575,residential,electric,159.2972743506393
576,commercial,electric,634.0491358351524
577,residential,electric,153.41699532455598
578,residential,electric,228.5374512614025
579,residential,electric,251.76671332550163
580,residential,electric,119.19528844856013
581,residential,electric,100.5187900334998
582,residential,electric,106.01248970096346
583,commercial,electric,2303.0590668083782
584,commercial,electric,2261.020465811044
585,commercial,electric,742.9740913168092
586,agriculture,electric,1215.3899661906928
587,commercial,electric,1595.4650204891611
588,residential,electric,246.69347803362575
589,residential,electric,180.53215699166637
590,commercial,electric,1256.444866199446
591,residential,electric,243.14429640171758
592,industrial,electric,47124.68595161177
593,residential,electric,153.87711496190994
594,residential,electric,228.55426200636754
595,commercial,electric,1413.168468119869
596,residential,electric,203.69008389440955
597,residential,electric,143.9619391453267
598,residential,electric,180.56475927219304
599,residential,electric,121.00601971811197
600,residential,electric,220.00250813335307
601,residential,electric,196.9952988237323
602,residential,electric,193.15743015873065
603,residential,electric,196.7175443361576
604,agriculture,electric,441.6183399189728
605,residential,electric,175.50886847706437
606,residential,electric,191.4146867586422
607,residential,electric,109.15794370559514
608,industrial,electric,61467.189094367706
609,commercial,electric,1921.0946873715752
610,industrial,electric,33856.71176393539
611,residential,electric,250.24427403053002
612,residential,electric,166.8202167759021
613,residential,electric,127.84854558163707
614,industrial,electric,62778.78961813515
615,residential,electric,178.8930564304825
616,residential,electric,118.52144345600706
617,residential,electric,217.53304866057087
618,industrial,electric,69647.30803590499
619,commercial,electric,1702.9575306385036
620,commercial,electric,1637.0566746531183
621,residential,electric,167.87955922232717
622,residential,electric,147.19464604284894
623,industrial,electric,28684.81770491694
624,residential,electric,164.76216581399996
625,commercial,electric,2684.8427721836724
626,residential,electric,149.9980780757163
627,commercial,electric,2008.192456398743
628,agriculture,electric,718.2022940135832
629,residential,electric,147.23056365446888
630,residential,electric,168.37254038894005
631,residential,electric,199.4060506284708
632,residential,electric,259.4770397035245
633,other,electric,4916.428893425736
634,industrial,electric,30783.290851501275
635,other,electric,6292.683914115807
636,commercial,electric,1621.8670025713132
637,residential,electric,118.41796270785453
638,industrial,electric,43943.143525477986
639,commercial,electric,635.9819098491336
640,commercial,electric,955.6349828658713
641,residential,electric,81.42800187644376
642,residential,electric,212.8049449605745
643,residential,electric,126.44106096807546
644,residential,electric,153.05667092106867
645,commercial,electric,709.8392533982246
646,residential,electric,197.33010598621414
647,residential,electric,225.63383828676834
648,industrial,electric,24220.735276171636
649,commercial,electric,1315.3208785817626
650,residential,electric,184.00329266763802
651,commercial,electric,2252.232645297428
652,industrial,electric,12878.986805424496
653,residential,electric,124.19573901697669
654,residential,electric,223.6901761422103
655,residential,electric,135.3466614303291
656,residential,electric,264.39697719062036
657,other,electric,5314.532427513915
658,commercial,electric,2040.4517340392606
659,commercial,electric,1661.0311753504727
660,industrial,electric,15260.667780129408
661,residential,electric,192.97145835804503
662,industrial,electric,93139.52126954518
663,commercial,electric,1743.9536829888052
664,other,electric,7153.4084761388895
665,agriculture,electric,572.6810147112318
666,residential,electric,116.15914432663364
667,agriculture,electric,1138.6652474117075
668,residential,electric,133.50492468677263
669,residential,electric,193.55082852824924
670,industrial,electric,111461.34307936899
671,commercial,electric,1448.6644060865358
672,agriculture,electric,1079.9962446755626
673,industrial,electric,71175.62346912814
674,residential,electric,113.72544250233433
675,residential,electric,77.72457573657596
676,residential,electric,303.7113969173224
677,industrial,electric,21998.606001237084
678,residential,electric,116.90836882155305
679,industrial,electric,42441.03421641168
680,residential,electric,190.04496354980535
681,residential,electric,212.5275708212045
682,residential,electric,102.59521091590472
683,commercial,electric,1416.35822544334
684,residential,electric,98.58789896590498
685,residential,electric,282.1805019806647
686,commercial,electric,1552.6131912755338
687,commercial,electric,712.5952547305101
688,commercial,electric,698.5992054169164
689,residential,electric,99.12954233291893
690,residential,electric,218.53727355806254
691,commercial,electric,2269.3178681414797
692,industrial,electric,41117.29635455941
693,residential,electric,98.88807567491877
694,residential,electric,174.103021092663
695,residential,electric,165.2942931247816
696,commercial,electric,1423.10394764076
697,residential,electric,155.4685528304844
698,commercial,electric,1090.4340108856322
699,residential,electric,250.47401769044765
700,residential,electric,220.63334814835133
701,commercial,electric,1069.5169719329251
702,residential,electric,263.6943968890385
703,residential,electric,212.77003846699876
704,residential,electric,157.08021381571172
705,residential,electric,154.23051816670989
706,residential,electric,160.27248713896833
707,residential,electric,142.77924572110518
708,agriculture,electric,399.14641171919
709,agriculture,electric,574.2405540878683
710,commercial,electric,2078.0088586465777
711,residential,electric,195.60095820751857
712,residential,electric,134.49403545688543
713,residential,electric,213.98935831237918
714,residential,electric,175.31798855888053
715,residential,electric,175.20843185864192
716,agriculture,electric,984.5230137857869
717,industrial,electric,49425.4229967956
718,commercial,electric,1349.157573233539
719,commercial,electric,1202.461328531209
720,residential,electric,262.0397597870558
721,residential,electric,105.0304571051245
722,agriculture,electric,986.7815579963077
723,residential,electric,253.2749937640021
724,residential,electric,185.71604687291307
725,commercial,electric,1462.7860090701677
726,agriculture,electric,661.8557365428029
727,residential,electric,151.7486287913732
728,industrial,electric,54995.717229380454
729,agriculture,electric,894.3981847979322
730,residential,electric,184.66411489910462
731,commercial,electric,1719.7896295919804
732,residential,electric,127.54178053419416
733,residential,electric,267.83539866762305
734,commercial,electric,1090.3876820440287
735,commercial,electric,1691.766196408141
736,residential,electric,141.65509975514706
737,residential,electric,158.45518432505006
738,commercial,electric,1244.5072744762538
739,residential,electric,306.83720024017185
740,commercial,electric,1237.3299827316002
741,residential,electric,197.31768602697582
742,residential,electric,237.90549457506867
743,residential,electric,244.4880436346135
744,residential,electric,144.3818745211156
745,industrial,electric,187670.01897243812
746,commercial,electric,1782.4589652927948
747,commercial,electric,1302.2475366364515
748,commercial,electric,1239.8124319509843
749,residential,electric,165.99228875704787
750,industrial,electric,39607.679749037554
751,residential,electric,223.35301261316783
752,industrial,electric,28404.815605752206
753,commercial,electric,1800.8169701361644
754,industrial,electric,70596.8862975473
755,residential,electric,201.99884152508733
756,agriculture,electric,591.7253889695086
757,residential,electric,235.63256705391674
758,residential,electric,192.497956556897
759,residential,electric,393.56806215390964
760,residential,electric,162.41190071224418
761,commercial,electric,1409.7510929605066
762,residential,electric,145.11475513991067
763,residential,electric,176.1339533488148
764,residential,electric,200.1746770539511
765,residential,electric,140.24912364851266
766,industrial,electric,25571.95593408591
767,residential,electric,139.71755558260963
768,residential,electric,178.34432269234048
769,commercial,electric,719.4588825199977
770,residential,electric,160.94465621356153
771,commercial,electric,892.7153920029419
772,residential,electric,191.32585929694434
773,commercial,electric,1012.5853427031661
774,agriculture,electric,790.4719921150045
775,industrial,electric,37989.570852713245
776,industrial,electric,53453.64647537246
777,commercial,electric,732.4889145856588
778,residential,electric,174.5897949828755
779,other,electric,4134.095955091503
780,residential,electric,150.0168050922932
781,residential,electric,156.32280513965813
782,residential,electric,292.64500800617327
783,industrial,electric,37270.539590839515
784,residential,electric,117.71839213651913
785,residential,electric,129.57882960208514
786,residential,electric,190.79790974298837
787,commercial,electric,1642.4900534771689
788,residential,electric,228.5479429561231
789,commercial,electric,1072.9895281239537
790,commercial,electric,1514.4328796288764
791,residential,electric,218.39068409303286
792,residential,electric,155.6313082991245
793,residential,electric,282.28917962122404
794,residential,electric,131.7562994197122
795,commercial,electric,2098.902354868736
796,residential,electric,241.86103991427143
797,commercial,electric,1512.3887935780624
798,residential,electric,242.25710645505143
799,residential,electric,162.85510429722356
800,commercial,electric,1259.6079842521794
801,residential,electric,191.54874714505286
802,residential,electric,264.5688063030269
803,residential,electric,153.69909257894548
804,industrial,electric,20443.025877780765
805,residential,electric,209.38244782666507
806,residential,electric,181.18533866017464
807,industrial,electric,18240.082182242317
808,residential,electric,151.18979240131011
809,residential,electric,223.45791391095185
810,industrial,electric,20320.83632121032
811,commercial,electric,1178.5540259297914
812,residential,electric,170.0405561386205
813,commercial,electric,1658.616802812356
814,commercial,electric,1273.5433013670777
815,residential,electric,180.22332882767233
816,industrial,electric,38682.55218526397
817,residential,electric,254.77718387762678
818,residential,electric,139.3286129947971
819,residential,electric,116.0576426623141
820,commercial,electric,728.2464953227516
821,industrial,electric,86294.54840644271
822,industrial,electric,34227.7566013843
823,residential,electric,356.40442555696876
824,residential,electric,147.90888112316563
825,commercial,electric,1784.3086805595447
826,residential,electric,162.0897889753872
827,residential,electric,214.527715028869
828,residential,electric,151.59062256646732
829,residential,electric,182.86291287372225
830,industrial,electric,42836.89653365794
831,commercial,electric,1117.7326458037155
832,residential,electric,97.83631169301668
833,industrial,electric,38277.51420572061
834,residential,electric,183.01885064593236
835,residential,electric,154.18302335590627
836,agriculture,electric,657.0798410073211
837,commercial,electric,849.2762896198441
838,residential,electric,170.0567858516808
839,residential,electric,163.80936618648934
840,residential,electric,179.77814949459986
841,residential,electric,205.72220099221343
842,residential,electric,196.25186209257382
843,other,electric,8677.873637068413
844,residential,electric,158.4186374379241
845,commercial,electric,1095.2048207560313
846,residential,electric,197.21373475375464
